Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,84.1448320643172,87.1161585807877,152.76995211791865,149.07966629418377,121.54165440507823,120.7143877529515,6.837762126507674,4.934616282306939
0.0333667000333667,54.57982193815629,61.63194211889369,155.26279680066258,162.44548214414408,121.01323111151024,119.42022968872614,7.191123633184748,4.907885897563434
0.0667334000667334,30.61698562074369,40.876602266257635,157.5372893434564,172.93221131598395,120.3901683657618,118.3502742524859,7.385828317407079,4.8082940461195856
0.1001001001001001,11.886244449613116,24.533867778375495,159.60244945304208,180.73224522537762,119.68580693924947,117.49190811515034,7.436495796050613,4.64395526021233
0.1334668001334668,-1.982480237701708,12.287467410743233,161.46729683616178,186.03797528799942,118.91348760338987,116.83251794763898,7.357745685991294,4.4229840720786004
0.1668335001668335,-11.359267103667023,3.8211299188567978,163.14085119955746,189.04179291952357,118.08655112959953,116.35949042087134,7.1641976041050714,4.153495013955332
0.2002002002002002,-16.614194810749126,-1.1814159417878614,164.6321322499712,189.93608953562443,117.21833828929503,116.06021220576697,6.8704711672678895,3.8436026180794607
0.2335669002335669,-18.117342021414274,-3.0364414156947817,165.95015969414507,188.91325655197627,116.32218985389295,115.9220699732454,6.491185992355694,3.5014214166879194
0.2669336002669336,-16.23878739812875,-2.0602177473680285,167.1039532388211,186.16568538425338,115.41144659480987,115.93245039422615,6.040961696244432,3.1350659420176425
0.3003003003003003,-11.348609603358767,1.4309838186883894,168.10253259074136,181.88576744813,114.49944928346237,116.07874013962876,5.53441789581005,2.752650726305565
0.333667000333667,-3.8168872995706806,7.120892037970435,168.9549174566479,176.26589415928046,113.599538691267,116.34832588037278,4.986174207928491,2.362290301788622
0.3670337003670337,5.986300850769311,14.693235665973987,169.67012754328277,169.49845693337906,112.72505558964033,116.72859428737773,4.410850249475706,1.9720992007037483
0.4004004004004004,17.69087618519484,23.831743458195092,170.257182557388,161.77584718610007,111.88934074999896,117.20693203156313,3.8230656373276366,1.5901919552878772
0.4337671004337671,30.926760041239774,34.22014417012963,170.72510220570567,153.2904563331178,111.10573494375946,117.77072578384853,3.237439988360231,1.2246830977779442
0.4671338004671338,45.32387375643772,45.54216655727359,171.08290619497782,144.23467579010642,110.38757894233837,118.40736221515346,2.6685929194494333,0.8836871604108829
0.5005005005005005,60.512138668322436,57.48153937512298,171.3396142319465,134.80089697274042,109.7482135171523,119.10422799639744,2.131144047471195,0.5753186754236292
0.5338672005338673,76.12147611442782,69.72199137917366,171.50424602335377,125.18151129669391,109.2009794396178,119.84870979850002,1.6397129893014553,0.3076921750531163
0.5672339005672339,91.78180743228795,81.94725132492256,171.585821275943,115.56891017764246,108.75921748115235,120.62819429238169,1.2089193618161618,0.08892219153627817
0.6006006006006006,101.76496609840073,87.71817685883967,173.36934086999383,107.98563878933048,108.25018132859478,120.968354503044,1.027325262122265,-0.33295610544634613
0.6339673006339673,110.35626448826584,92.60319023196014,174.7378032356631,100.80719550510138,108.13490392643735,121.40898431968301,1.0710453151045156,-0.5417408899946404
0.6673340006673341,118.30122680750799,96.50681694021402,177.31499956067628,99.75250805010188,108.2299967071291,122.24965320211003,1.2510576163102873,-0.5039008089630169
0.7007007007007008,124.41775363922056,99.44639451274378,180.03456759230943,98.02583969620423,108.55153014995102,123.2520119084317,1.550219190450971,-0.3199240635978599
0.7340674007340674,128.65153361411657,100.61918706490573,180.83343968310334,95.25844711205028,109.1583737635165,124.16287933193308,1.9074830130869156,0.038045620341627506
0.7674341007674341,131.01107937213214,102.56531984095122,180.7516602417798,93.28422714585264,110.0631213093723,124.9129076011335,2.386427798591832,0.5701238192400199
0.8008008008008008,123.1273200953245,103.80589870081363,180.16688009943613,90.7477482454756,111.09828064500084,125.49483464462172,2.952539745851861,1.2232469770323748
0.8341675008341676,117.43100066846729,104.69936710182223,175.57112390273346,87.270867541919,112.35748254780586,125.97420401640557,3.6256216275112685,2.0100458759255053
0.8675342008675342,113.78627687791786,96.93114395292713,169.88333354964496,78.50825058926166,113.82101027208179,126.37375650887907,4.404800725933505,2.9194847759470406
0.9009009009009008,111.69484826769454,90.9204153376678,163.9398425342389,71.54120019299293,115.46274469468617,126.60909567718218,5.293396454121239,3.917248895715662
0.9342676009342676,110.88624345881573,86.8268763542192,158.26193095963197,66.76153947615015,117.20392994520374,126.8348498817087,6.285661550026185,5.042031327262181
0.9676343009676344,111.15204103991925,84.04811781876002,152.53863460444168,64.34575591848744,118.9704978652079,127.20978485458042,7.276960582412684,6.317417522062896
1.001001001001001,112.13417202942617,82.17889842518062,146.38602702636726,63.78115444461789,120.89234951048606,127.66958572284355,8.324207655066246,7.721672639033675
1.0343677010343677,113.64632958012777,81.37382504175336,140.2060606999379,64.95872800767862,122.87159294919678,128.22821405637535,9.359765686178742,9.240153054113623
1.0677344010677343,115.6233598666847,81.88520929105991,134.25561651258928,66.53602134146104,124.63168646459232,128.86826667689945,10.446148234524646,10.88905939357321
1.1011011011011012,118.01224075763997,83.22519985782377,128.6536529415568,69.75693749279375,126.46210078402541,129.53880090119927,11.425793247710379,12.61871437824201
