Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,42.19964399229547,47.00520534996823,195.04717366328157,130.71312725621388,152.5084171752021,209.07422158489865,177.59155771753268,180.25461296182735,"0.5406341552734375, 0.37724608182907104","0.43038859963417053, 0.3794189691543579","0.5142273306846619, 0.4680051803588867","0.4396992623806, 0.4713096618652344","0.5139570832252502, 0.5001344680786133","0.45281919836997986, 0.5058868527412415","0.5213606953620911, 0.6463597416877747","0.4190707802772522, 0.6459348797798157","0.4903644621372223, 0.555486261844635","0.45455247163772583, 0.543949544429779","0.5373224020004272, 0.781764030456543","0.38542789220809937, 0.776444673538208","0.49565133452415466, 0.34421247243881226"
0.0333667000333667,25.613808914456296,28.957257141926874,196.65364135960738,148.46858613474643,158.84680571964765,206.086187247564,176.91795040975992,180.97638822805263,"0.539718747138977, 0.3581535220146179","0.4298345148563385, 0.37917476892471313","0.5329831838607788, 0.4482668936252594","0.4341104030609131, 0.46986526250839233","0.5136635303497314, 0.5032410621643066","0.4495132565498352, 0.5061836838722229","0.5213607549667358, 0.6463586091995239","0.41890567541122437, 0.6462399959564209","0.4935268759727478, 0.5357282757759094","0.45362934470176697, 0.5438401103019714","0.5373224020004272, 0.7813290953636169","0.3844861388206482, 0.7742944955825806","0.4917539954185486, 0.34257131814956665"
0.0667334000667334,12.056701683255795,13.922107978591313,197.78375059041537,163.13597808045512,164.35333793077197,203.30896382083344,176.40808894659148,181.6965433088328,"0.539573073387146, 0.351076602935791","0.4296192228794098, 0.379506379365921","0.5387789011001587, 0.44279322028160095","0.43279629945755005, 0.4699872136116028","0.5136621594429016, 0.503234326839447","0.44844621419906616, 0.5061484575271606","0.521361768245697, 0.6456554532051086","0.41883793473243713, 0.6459420323371887","0.49516573548316956, 0.5313050150871277","0.4530000686645508, 0.5442551970481873","0.5372671484947205, 0.7811227440834045","0.38424015045166016, 0.7730900645256042","0.4916907846927643, 0.3473902940750122"
0.1001001001001001,1.3429141012327008,1.7398255070955884,198.46955519445083,174.9087366019029,169.07434627331128,200.73868772015345,176.04835629235046,182.40912285298268,"0.5396551489830017, 0.35171031951904297","0.42954713106155396, 0.3801935911178589","0.5369630455970764, 0.4461873173713684","0.4331911504268646, 0.4700649380683899","0.5139795541763306, 0.5034855604171753","0.44829028844833374, 0.5061646699905396","0.521655797958374, 0.6449830532073975","0.41882339119911194, 0.6458138227462769","0.49706706404685974, 0.5305881500244141","0.45449671149253845, 0.5444772839546204","0.5370517373085022, 0.7809472680091858","0.38424593210220337, 0.7723554372787476","0.49183130264282227, 0.34811216592788696"
0.1334668001334668,-6.712962029074234,-7.749522625426273,198.74310901045914,183.98029520765255,173.05616321200185,198.37149536097036,175.82513541136,183.10817150931715,"0.5395099520683289, 0.35133570432662964","0.4295559525489807, 0.38055554032325745","0.5365111827850342, 0.44731226563453674","0.43335992097854614, 0.470080703496933","0.514268696308136, 0.5034990310668945","0.4484027028083801, 0.506160318851471","0.521743893623352, 0.6446975469589233","0.4188242554664612, 0.6456571817398071","0.49820488691329956, 0.5311857461929321","0.45559102296829224, 0.5446845293045044","0.5369241833686829, 0.7809288501739502","0.3841334879398346, 0.7724416255950928","0.49182993173599243, 0.34879741072654724"
0.1668335001668335,-12.296334905126308,-14.70586877184023,198.6364658771856,190.54408740626704,176.34512121157996,196.2035231587306,175.72480926794327,183.78773392665113,"0.5394212603569031, 0.35148754715919495","0.42945176362991333, 0.3806249499320984","0.5344328284263611, 0.44719213247299194","0.4337728023529053, 0.47009119391441345","0.5144177079200745, 0.5034474730491638","0.44848936796188354, 0.5062131881713867","0.5218021273612976, 0.6442550420761108","0.418822705745697, 0.645582377910614","0.4978571832180023, 0.531708836555481","0.4571828246116638, 0.5446754693984985","0.5369240045547485, 0.7798489928245544","0.3841373324394226, 0.7725192308425903","0.4918670654296875, 0.34975117444992065"
0.2002002002002002,-15.59261272438475,-19.289145285012246,198.18167963337552,194.79354670630917,178.9875527367819,194.23090752888058,175.73376082642338,184.44185475379948,"0.5393092036247253, 0.348287433385849","0.4294564127922058, 0.3808354437351227","0.5404733419418335, 0.43363437056541443","0.43409982323646545, 0.47053542733192444","0.5157542824745178, 0.5032997727394104","0.44903889298439026, 0.5063366293907166","0.5218673944473267, 0.643738865852356","0.418826162815094, 0.6452857255935669","0.49763092398643494, 0.5294522047042847","0.45717328786849976, 0.5453709959983826","0.5368781089782715, 0.7789334058761597","0.3841875195503235, 0.772563099861145","0.49302801489830017, 0.35618355870246887"
0.2335669002335669,-16.787203684310853,-21.659284517808295,197.41080411777426,196.92210661634184,181.0297902523439,192.44978488686664,175.83837305112345,185.06457863957704,"0.5391936302185059, 0.34723159670829773","0.42945677042007446, 0.38084012269973755","0.5337824821472168, 0.4384264349937439","0.4356699585914612, 0.47049373388290405","0.5158653259277344, 0.5028475522994995","0.44970083236694336, 0.5063878297805786","0.521850049495697, 0.6434904336929321","0.4190577566623688, 0.6450715661048889","0.49168285727500916, 0.5305365920066833","0.4588901400566101, 0.5449092984199524","0.5368360280990601, 0.778725802898407","0.38419610261917114, 0.7726004719734192","0.49311918020248413, 0.3551168143749237"
0.2669336002669336,-16.065515982365888,-21.97621882309432,196.35589316912714,197.12320064492792,182.51816622300223,190.8562916481352,176.02502890636666,185.64995023279872,"0.5373911261558533, 0.349045991897583","0.4281575083732605, 0.38062089681625366","0.5352598428726196, 0.4404541552066803","0.4356888234615326, 0.46939682960510254","0.5160039663314819, 0.5051614046096802","0.449575811624527, 0.5099705457687378","0.5218496322631836, 0.6433106660842896","0.4190354347229004, 0.6451523303985596","0.49643316864967346, 0.5391443967819214","0.4598039984703064, 0.5448107719421387","0.5368333458900452, 0.7787429094314575","0.3841974437236786, 0.7728092074394226","0.4936378002166748, 0.3561094403266907"
0.3003003003003003,-13.612957816011082,-20.39988055373629,195.04900062617946,195.59026230063031,183.49901311349313,189.44656422813267,176.2801113564761,186.19201418227937,"0.5324442982673645, 0.35586267709732056","0.426835834980011, 0.37913352251052856","0.5213390588760376, 0.45086437463760376","0.43588337302207947, 0.46859851479530334","0.5111542344093323, 0.5081568956375122","0.44958195090293884, 0.5123125910758972","0.5218529105186462, 0.6433155536651611","0.41838154196739197, 0.6472058296203613","0.48956185579299927, 0.5385720729827881","0.46039900183677673, 0.5448075532913208","0.5367395877838135, 0.7794186472892761","0.383775532245636, 0.7736295461654663","0.4849349856376648, 0.3215964138507843"
0.333667000333667,-9.614937382707758,-17.090202062600177,193.52218032767655,192.51672509201185,184.01866338855294,188.21673904230548,176.59000336577495,186.68481513683386,"0.5329214930534363, 0.35966187715530396","0.42461448907852173, 0.3779986500740051","0.510771632194519, 0.4637538492679596","0.4359230101108551, 0.4641403555870056","0.5082566738128662, 0.5078365802764893","0.4496462345123291, 0.5120347738265991","0.5209439396858215, 0.6423945426940918","0.4185577929019928, 0.6473082900047302","0.48527878522872925, 0.5454184412956238","0.45827817916870117, 0.543200671672821","0.5367051362991333, 0.7794890999794006","0.38371437788009644, 0.7744301557540894","0.4830816686153412, 0.31860658526420593"
0.3670337003670337,-4.256862879917129,-12.207115702551967,191.80748611236376,188.09602252763545,184.12344951291783,187.16295250609994,176.9410878985863,187.1223977452771,"0.4437939524650574, 0.3685120940208435","0.4869503080844879, 0.3723582923412323","0.45477747917175293, 0.46438950300216675","0.48603662848472595, 0.4647294580936432","0.47481030225753784, 0.5110250115394592","0.474315881729126, 0.512464165687561","0.46128472685813904, 0.6423302292823792","0.473170667886734, 0.6458145380020142","0.4537259042263031, 0.547930121421814","0.47358059883117676, 0.5438611507415771","0.47595152258872986, 0.7863882780075073","0.4493580460548401, 0.7851334810256958","0.48273777961730957, 0.31894031167030334"
0.4004004004004004,2.2758574948995047,-5.910553826457566,189.9369718189864,182.5215881160639,183.85970395132415,186.2813410349625,177.31974791923332,187.49880665642394,"0.4212694764137268, 0.3754991292953491","0.5316892862319946, 0.3547397255897522","0.42933210730552673, 0.469632625579834","0.5142835974693298, 0.46451640129089355","0.46080368757247925, 0.5108902454376221","0.4918227791786194, 0.5060833692550659","0.48477703332901, 0.6457316279411316","0.45869603753089905, 0.6391927003860474","0.43341103196144104, 0.5579508543014526","0.47280144691467285, 0.5447734594345093","0.5118871927261353, 0.7859786748886108","0.4044850468635559, 0.7833540439605713","0.48187631368637085, 0.31600484251976013"
0.4337671004337671,9.797815544280901,1.6395512128169756,187.9426912862898,175.98685536586018,183.27375916850812,185.56804104433957,177.71236639203912,187.80808651908927,"0.4198470115661621, 0.3738296329975128","0.541715681552887, 0.3420901894569397","0.4116991460323334, 0.47013282775878906","0.5459184646606445, 0.43457531929016113","0.45066410303115845, 0.510562002658844","0.5117647051811218, 0.5004301071166992","0.4184717535972595, 0.6457359790802002","0.5139217376708984, 0.6393435597419739","0.41576099395751953, 0.5560430288314819","0.5240641832351685, 0.530020534992218","0.3857628405094147, 0.7857023477554321","0.5296187996864319, 0.7852687835693359","0.4798145890235901, 0.31458017230033875"
0.4671338004671338,18.12360307076574,10.28326706240584,185.85669835301928,168.6852577855871,182.411947629206,185.0191889496775,178.10532628132685,188.04428198208794,"0.4152894616127014, 0.3720753788948059","0.5410624742507935, 0.34116512537002563","0.41191354393959045, 0.4698646664619446","0.5484265685081482, 0.4174923896789551","0.44621339440345764, 0.5103217363357544","0.513878345489502, 0.49931684136390686","0.41401591897010803, 0.6459330916404724","0.518856942653656, 0.6405385732650757","0.42105093598365784, 0.5445799827575684","0.5369892716407776, 0.5094834566116333","0.3814932703971863, 0.7855137586593628","0.5376538038253784, 0.7875893115997314","0.47942203283309937, 0.31287088990211487"
0.5005005005005005,27.06781187689283,19.860661369442916,183.71104685792017,160.81022888380755,181.32060179815406,184.6309211664227,178.48501055141966,188.2014376942348,"0.41733431816101074, 0.37132465839385986","0.5351680517196655, 0.35741162300109863","0.40969786047935486, 0.4685843586921692","0.5317663550376892, 0.4586225152015686","0.4492557644844055, 0.520124614238739","0.5004064440727234, 0.5148000717163086","0.4431401789188385, 0.6458796262741089","0.492370069026947, 0.6433969736099243","0.4073958396911621, 0.5446230173110962","0.5352614521980286, 0.516097903251648","0.4405498504638672, 0.7893195748329163","0.40029725432395935, 0.7827359437942505","0.4798261523246765, 0.3163142800331116"
0.5338672005338673,36.44503376520088,30.211801781062285,181.5377906397378,152.55520216908442,180.04605414008856,184.3993741100216,178.83780216664067,188.2735983043448,"0.4178713262081146, 0.37093496322631836","0.5284911394119263, 0.3589344024658203","0.41072097420692444, 0.4649304449558258","0.5224109888076782, 0.4619247019290924","0.4519900381565094, 0.5225483179092407","0.49688395857810974, 0.5193990468978882","0.4510037899017334, 0.6535941362380981","0.4822045862674713, 0.6436196565628052","0.4120883345603943, 0.5365965962409973","0.5291720628738403, 0.5183392763137817","0.46112188696861267, 0.7919723987579346","0.3845577836036682, 0.7809061408042908","0.4752054810523987, 0.3170795142650604"
0.5672339005672339,46.06986053822888,41.176755944397826,179.36898353721898,144.1136111499819,178.6346371197471,184.3206841959221,179.15008409131445,188.25480846123432,"0.41433072090148926, 0.3670257329940796","0.5248271226882935, 0.3602772355079651","0.395684152841568, 0.4480760991573334","0.5233590602874756, 0.4418797492980957","0.4467386305332184, 0.5231109261512756","0.4930765628814697, 0.5216575860977173","0.42787352204322815, 0.6534978151321411","0.5132943391799927, 0.6437088847160339","0.3710102438926697, 0.5031386613845825","0.5270920395851135, 0.48088788986206055","0.3986911177635193, 0.7820726633071899","0.45443272590637207, 0.7885376214981079","0.4755250811576843, 0.3181140124797821"
0.6006006006006006,53.39987727413252,54.43943094082232,179.2895666872326,140.25546245635,176.9045618554503,185.35628844828068,178.81059151050644,187.38647901273987,"0.5098363161087036, 0.3688049912452698","0.4222683906555176, 0.3599839210510254","0.4573272168636322, 0.43598753213882446","0.3970276415348053, 0.4378901422023773","0.49424639344215393, 0.5214518308639526","0.44064927101135254, 0.5202431082725525","0.5081965923309326, 0.6520851850509644","0.4214448034763336, 0.6475412249565125","0.39016157388687134, 0.46657124161720276","0.37638959288597107, 0.4696071147918701","0.5266726613044739, 0.7822389602661133","0.3908785581588745, 0.7807168960571289","0.4761919379234314, 0.3335956633090973"
0.6339673006339673,60.26757538983928,66.47102224860764,177.88941355528644,135.13130399079364,175.5809191870402,186.22938208459402,178.14089451611437,186.46392867966424,"0.5140081644058228, 0.36948516964912415","0.4172450602054596, 0.35920143127441406","0.5039037466049194, 0.43150830268859863","0.38899585604667664, 0.42117971181869507","0.4966782033443451, 0.5213246941566467","0.4368841052055359, 0.5193361639976501","0.5146900415420532, 0.6493281722068787","0.41197776794433594, 0.6494389772415161","0.48821115493774414, 0.456026166677475","0.3437538743019104, 0.4512723386287689","0.5365890264511108, 0.7818268537521362","0.3839021623134613, 0.7778890132904053","0.474409282207489, 0.32929426431655884"
0.6673340006673341,68.58944675967415,80.13646425130925,174.0770380040461,129.03886648859884,174.4457015125397,186.89178561731183,177.22235827179261,185.73719131747566,"0.5160935521125793, 0.36920392513275146","0.41415372490882874, 0.358597993850708","0.4832083582878113, 0.4099676012992859","0.38343480229377747, 0.41666239500045776","0.4984496235847473, 0.5211279392242432","0.4314705729484558, 0.5192140936851501","0.5168535113334656, 0.6491257548332214","0.4079212248325348, 0.650723397731781","0.4077650010585785, 0.42735734581947327","0.33323031663894653, 0.42833104729652405","0.5374612808227539, 0.781647264957428","0.38169413805007935, 0.7767813205718994","0.4681529104709625, 0.3428620994091034"
0.7007007007007008,76.58684514331455,91.58502084838182,169.82018038642394,124.18662231417143,174.70579218020254,186.11816103821943,176.39713770880638,184.3446931521866,"0.5139650702476501, 0.369110107421875","0.4175565242767334, 0.3560396730899811","0.45485347509384155, 0.40574756264686584","0.3987281620502472, 0.4095941185951233","0.4972361624240875, 0.5209042429924011","0.4289531707763672, 0.5187286734580994","0.5160377621650696, 0.6496744155883789","0.4084244668483734, 0.6507532596588135","0.3654862940311432, 0.4054109454154968","0.4428199827671051, 0.4056519865989685","0.5358844995498657, 0.7816629409790039","0.3819878101348877, 0.7756351232528687","0.46977749466896057, 0.33976227045059204"
0.7340674007340674,78.58455810480096,101.84276698093925,173.66215465448818,121.00293641157101,174.58891353910383,185.70403491987162,176.30149758815122,183.40383739711334,"0.5134910345077515, 0.3694218397140503","0.42259806394577026, 0.3561769425868988","0.4309921860694885, 0.38660308718681335","0.39714935421943665, 0.4008881151676178","0.4977826178073883, 0.5216922760009766","0.43044257164001465, 0.5186179280281067","0.5157244801521301, 0.6500231027603149","0.4084734320640564, 0.6506407856941223","0.33141496777534485, 0.3796585202217102","0.4394652843475342, 0.4004597067832947","0.5362063646316528, 0.7809123992919922","0.3835225999355316, 0.7747462391853333","0.4700685143470764, 0.3383488059043884"
