Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,36.12927807614934,30.925577823437358,161.74798169904696,151.88913995198186,134.47119491038066,134.26034450808686,188.54218283269623,193.05765686543072,"0.5777282118797302, 0.34742987155914307","0.5674617886543274, 0.33983707427978516","0.5710552930831909, 0.46414119005203247","0.552361011505127, 0.4696655869483948","0.4441000521183014, 0.529719352722168","0.4224603772163391, 0.5364922881126404","0.4643455445766449, 0.6900526881217957","0.4470759332180023, 0.705382227897644","0.6077923774719238, 0.568767786026001","0.6031534075737, 0.5825895071029663","0.460307776927948, 0.8656940460205078","0.4346943795681, 0.8976801037788391","0.6627277135848999, 0.313570499420166"
0.0333667000333667,35.65864312416388,32.29870464117443,161.11968201169861,153.34830756949228,134.5161237181837,133.7190583323483,189.07088962824258,193.13786052744618,"0.5762776136398315, 0.34746307134628296","0.5679492950439453, 0.3411684036254883","0.5725332498550415, 0.46905070543289185","0.5601015090942383, 0.4719906747341156","0.44371509552001953, 0.5287908315658569","0.4213786721229553, 0.5326802730560303","0.4672253727912903, 0.6889324188232422","0.4471082091331482, 0.7039291858673096","0.6070653200149536, 0.5705519318580627","0.6037055253982544, 0.588849663734436","0.46543312072753906, 0.8673694729804993","0.4332435727119446, 0.8984051942825317","0.6627224087715149, 0.3135688900947571"
0.0667334000667334,35.267779699125185,33.55381883742394,160.65535075994472,154.71044482694856,134.53070299691916,133.23642140522222,189.6026087444083,193.1839089584612,"0.576062798500061, 0.34775274991989136","0.5678853392601013, 0.34206944704055786","0.574334979057312, 0.4726369380950928","0.5611053109169006, 0.47303086519241333","0.44368571043014526, 0.5283826589584351","0.4200597405433655, 0.5304859280586243","0.46859949827194214, 0.6881660223007202","0.4470372200012207, 0.7030624747276306","0.6071667671203613, 0.5736168622970581","0.6038146018981934, 0.5912066102027893","0.46662625670433044, 0.8682125806808472","0.43208545446395874, 0.8990198373794556","0.662871241569519, 0.31341883540153503"
0.1001001001001001,34.951593515216544,34.6924952059255,160.34440884152704,155.97514273263852,134.51512280972483,132.80987923893224,190.13681184983523,193.19883637142993,"0.572652280330658, 0.34662044048309326","0.5701313614845276, 0.3420238494873047","0.5733190774917603, 0.4721880555152893","0.5635504126548767, 0.47297048568725586","0.4406588673591614, 0.5272144675254822","0.42009085416793823, 0.5288435220718384","0.4686262011528015, 0.6868135333061218","0.4477108418941498, 0.7008747458457947","0.6054338812828064, 0.5739368200302124","0.6041490435600281, 0.591733992099762","0.4677855968475342, 0.8689389228820801","0.4322649836540222, 0.8989914059638977","0.6625279188156128, 0.3134174644947052"
0.1334668001334668,34.70499028662123,35.716308540418716,160.17627715418732,157.1419922948499,134.46957321973855,132.4368773457021,190.67297061316535,193.1856769793066,"0.5716186761856079, 0.34632137417793274","0.5710402727127075, 0.34200388193130493","0.572943925857544, 0.4717845916748047","0.5636174082756042, 0.4729555547237396","0.4392143189907074, 0.5267928242683411","0.4200960099697113, 0.5280829668045044","0.4688207507133484, 0.685975968837738","0.448164701461792, 0.6996888518333435","0.6045501232147217, 0.5744321346282959","0.6043640971183777, 0.5917905569076538","0.4675571918487549, 0.8689066171646118","0.4321640133857727, 0.8991044163703918","0.662472665309906, 0.3135196268558502"
0.1668335001668335,34.522875727522546,36.626833634643205,160.14037659566736,158.2105845218705,134.3942442900982,132.1148612377555,191.21055670304057,193.14746499504534,"0.5717785954475403, 0.3469870686531067","0.570810079574585, 0.3436815142631531","0.5718737840652466, 0.47322115302085876","0.5637167096138, 0.47431159019470215","0.4393256604671478, 0.5271769165992737","0.41940879821777344, 0.5283569097518921","0.46908408403396606, 0.685879111289978","0.4480500817298889, 0.7014323472976685","0.6036660671234131, 0.5753282904624939","0.6048413515090942, 0.5915306806564331","0.46736836433410645, 0.8688862919807434","0.43142327666282654, 0.9016725420951843","0.6625016927719116, 0.3136630654335022"
0.2002002002002002,34.40015555210376,37.42564528233858,160.22612806370896,159.18051042198803,134.28932608394157,131.8412764273162,191.74904178810277,193.08723463160035,"0.5718590617179871, 0.3469898998737335","0.5704725980758667, 0.34379372000694275","0.5716128945350647, 0.47359561920166016","0.5639023184776306, 0.4743993878364563","0.43950074911117554, 0.5272514820098877","0.4190231263637543, 0.5285757184028625","0.4705044627189636, 0.6856114268302917","0.4480471611022949, 0.7016231417655945","0.6034637689590454, 0.5764864683151245","0.6050305366516113, 0.5915223360061646","0.46721988916397095, 0.8685110807418823","0.43138378858566284, 0.9036324620246887","0.6626903414726257, 0.31391412019729614"
0.2335669002335669,34.331735474548175,38.11431827724444,160.42295245605382,160.0513610034903,134.15500866440655,131.61356842660783,192.28789753699394,193.0080201019258,"0.5712461471557617, 0.3476030230522156","0.5696840882301331, 0.3433745801448822","0.5716251134872437, 0.47468170523643494","0.5631888508796692, 0.47291070222854614","0.4395328164100647, 0.5284609198570251","0.4177559018135071, 0.5287419557571411","0.4709967076778412, 0.6869570016860962","0.44663745164871216, 0.7022591233253479","0.6034201383590698, 0.5777827501296997","0.604594349861145, 0.5914431810379028","0.467165470123291, 0.8692092895507812","0.43162304162979126, 0.9052619934082031","0.6628513336181641, 0.31395700573921204"
0.2669336002669336,34.31252120903907,38.694427413100414,160.7202706704438,160.82272727466514,133.99148209463095,131.42918274785413,192.82659561835595,192.9128556189759,"0.5705631971359253, 0.3476012349128723","0.569161057472229, 0.34306174516677856","0.5716773867607117, 0.47504401206970215","0.5631409287452698, 0.4722862243652344","0.43963685631752014, 0.5288177132606506","0.4172484874725342, 0.5288633704185486","0.47160038352012634, 0.6871391534805298","0.4463825821876526, 0.7038588523864746","0.6034538745880127, 0.5786219835281372","0.6044371724128723, 0.591292142868042","0.4671867787837982, 0.8693100214004517","0.4321479797363281, 0.907376766204834","0.6630723476409912, 0.3140339255332947"
0.3003003003003003,34.337418469759726,39.1675474836461,161.1075036046206,161.49420024380024,133.79893643775264,131.28556490327884,193.3646077008307,192.80477539570478,"0.5681082010269165, 0.34591183066368103","0.5691641569137573, 0.3436681628227234","0.5651866793632507, 0.4732949137687683","0.5634191632270813, 0.4725155830383301","0.4386480450630188, 0.5288099050521851","0.4168809950351715, 0.5289479494094849","0.472017765045166, 0.6876508593559265","0.4449596405029297, 0.709148108959198","0.6011865139007568, 0.5784321427345276","0.6045252084732056, 0.5920026302337646","0.46764883399009705, 0.8694425821304321","0.4321713447570801, 0.9095851182937622","0.6634634137153625, 0.31399422883987427"
