Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,34.92466530403447,29.5888298762316,187.84963285438374,200.3241927209675,208.6931500067035,211.18661402310457,177.63435857540458,167.5954205808668,"0.5891409516334534, 0.4305427670478821","0.6204875111579895, 0.40154609084129333","0.5745561122894287, 0.5318599343299866","0.6047341227531433, 0.5193468928337097","0.674199640750885, 0.6001930832862854","0.6952493786811829, 0.5892637372016907","0.6714648008346558, 0.7716272473335266","0.6710310578346252, 0.7633320093154907","0.5511062145233154, 0.6198616027832031","0.5674189329147339, 0.6008799076080322","0.676764726638794, 0.9421261548995972","0.67922043800354, 0.9294501543045044","0.5261498689651489, 0.3758504390716553"
0.0333778371161548,35.040365433066164,28.865978905872158,186.61711226119255,198.42432650021087,209.09698802800307,210.98663913150833,177.6378503274619,167.02875172344952,"0.5887537002563477, 0.43036311864852905","0.6216779351234436, 0.40044111013412476","0.573106050491333, 0.53371661901474","0.6049204468727112, 0.5157589912414551","0.6749148964881897, 0.6018370985984802","0.6956772208213806, 0.5910751819610596","0.6707631349563599, 0.7716260552406311","0.6695765256881714, 0.762241005897522","0.5514236688613892, 0.6216409206390381","0.5734038352966309, 0.5886653661727905","0.6691861748695374, 0.9423920512199402","0.6767487525939941, 0.9296112060546875","0.5250586271286011, 0.37691307067871094"
0.0667556742323097,35.118971091286944,28.21487731129317,185.56809356745853,196.79408001067478,209.45735676970637,210.78113409577432,177.62646525393407,166.53702666873363,"0.5882606506347656, 0.43001216650009155","0.6218070387840271, 0.39964914321899414","0.5729231238365173, 0.5349904894828796","0.606328010559082, 0.5158482789993286","0.6758032441139221, 0.6035303473472595","0.6967262029647827, 0.5930045247077942","0.6693465113639832, 0.7716869115829468","0.669265627861023, 0.7607793211936951","0.5515048503875732, 0.6241629123687744","0.5757668614387512, 0.5912591218948364","0.6667105555534363, 0.9424036145210266","0.6768084764480591, 0.9297677278518677","0.5244275331497192, 0.3776344656944275"
0.1001335113484646,35.16379590241114,27.633534471232906,184.69359216441467,195.41796394010123,209.77745989660121,210.57117096397286,177.60035795207156,166.11628325273813,"0.5877090096473694, 0.42994698882102966","0.6221439242362976, 0.39903706312179565","0.5725812315940857, 0.5356888175010681","0.6187068223953247, 0.5158137083053589","0.6757925748825073, 0.6041812300682068","0.6980966925621033, 0.593800961971283","0.6674264669418335, 0.7717042565345764","0.6698551177978516, 0.7588412761688232","0.5516629815101624, 0.6257626414299011","0.584708571434021, 0.595573365688324","0.6651721000671387, 0.942397952079773","0.6807032227516174, 0.919720470905304","0.5241259336471558, 0.37817612290382385"
0.1335113484646194,35.178153490153065,27.119959764429645,183.98462344329394,194.28048897623214,210.06050107347548,210.35782178417423,177.55968301912478,165.76255931148197,"0.5869406461715698, 0.42979270219802856","0.6229782700538635, 0.39848336577415466","0.5723205208778381, 0.5358889698982239","0.6231192350387573, 0.5158788561820984","0.6757577657699585, 0.6050788164138794","0.6997572183609009, 0.5947876572608948","0.6652776002883911, 0.7733476161956787","0.6710734367370605, 0.7583277225494385","0.5517898797988892, 0.6265928745269775","0.5872787237167358, 0.5987510085105896","0.6637252569198608, 0.9430149793624878","0.6883989572525024, 0.9127824902534485","0.5238394141197205, 0.37927451729774475"
0.1668891855807743,35.16535747822705,26.67216256962165,183.43220279532932,193.36616580680945,210.30968396511705,210.1421586044487,177.50459505234417,165.47189268098418,"0.5869429111480713, 0.42946919798851013","0.6227205991744995, 0.39850080013275146","0.5718666315078735, 0.5360435247421265","0.6087008714675903, 0.5171653032302856","0.6764869093894958, 0.6052752733230591","0.6996802687644958, 0.595192551612854","0.6639703512191772, 0.7733708620071411","0.671082079410553, 0.7576277256011963","0.5518577694892883, 0.6269269585609436","0.5746937990188599, 0.6052255630493164","0.6611150503158569, 0.9434825778007507","0.6917113661766052, 0.9107783436775208","0.5237769484519958, 0.3803934156894684"
0.2002670226969292,35.128721490347424,26.288152265547204,183.02734561175376,192.65950511957513,210.52821223631375,209.92525347286656,177.4352486489802,165.24032119726374,"0.5869486331939697, 0.4288581311702728","0.622414231300354, 0.3985237777233124","0.5716765522956848, 0.5360597372055054","0.6027141809463501, 0.5179814696311951","0.6769493222236633, 0.6052064895629883","0.699613094329834, 0.5952014923095703","0.6636305451393127, 0.7733688354492188","0.6718840003013611, 0.7573907971382141","0.5519362688064575, 0.6269277334213257","0.5689798593521118, 0.6090741157531738","0.6596085429191589, 0.9442135691642761","0.6929215788841248, 0.9101366996765137","0.5237637758255005, 0.38103657960891724"
0.2336448598130841,35.07155915022851,25.965938230944573,182.7610672838003,192.14501760227114,210.71928955185348,209.70817843749808,177.3517984062833,165.06388269633962,"0.5871490240097046, 0.428133487701416","0.6219298839569092, 0.3986560106277466","0.5714563727378845, 0.5360426902770996","0.6000901460647583, 0.5182839632034302","0.6773672103881836, 0.6051526665687561","0.6995913982391357, 0.5951350331306458","0.6631215214729309, 0.7730042934417725","0.672326922416687, 0.7564611434936523","0.552003026008606, 0.6269632577896118","0.5666177272796631, 0.6102091670036316","0.6579881310462952, 0.944316029548645","0.6925916075706482, 0.9096719026565552","0.5237383246421814, 0.3815940320491791"
0.2670226969292389,34.99718408158464,25.70352984455203,182.62438320270184,191.8072139426394,210.8861195765241,209.49200554641354,177.25439892150396,164.9386150142308,"0.5871883630752563, 0.42760854959487915","0.6218620538711548, 0.3986984193325043","0.5713776350021362, 0.5359987020492554","0.5986124277114868, 0.5187280178070068","0.677457869052887, 0.6051076650619507","0.6995874643325806, 0.5952997207641602","0.6618996262550354, 0.7728565335273743","0.6743900775909424, 0.7554837465286255","0.5520193576812744, 0.6269352436065674","0.5659767389297485, 0.6101666688919067","0.6570719480514526, 0.9444630742073059","0.6947122812271118, 0.9077639579772949","0.5237313508987427, 0.3819313049316406"
0.3004005340453938,34.90890990813013,25.498936485107855,182.6083087596914,191.63060482842192,211.03190597511343,209.2778068476832,177.14320479189257,164.86055598695629,"0.5873807668685913, 0.4268564283847809","0.6212387084960938, 0.3989226520061493","0.571350634098053, 0.5356906652450562","0.5965348482131958, 0.5190156698226929","0.6775233745574951, 0.6050731539726257","0.6994446516036987, 0.5955096483230591","0.6614887118339539, 0.7728896737098694","0.6757718920707703, 0.7554394006729126","0.5521107912063599, 0.6268730163574219","0.5652917623519897, 0.6104685068130493","0.6566869616508484, 0.9444743990898132","0.6952212452888489, 0.9070776700973511","0.5237330794334412, 0.38219067454338074"
