Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,-0.11364372900280816,5.35459915459862,181.48558135150847,179.5891394715489,162.7852997667206,203.75524166836476,29.409418041659237,47.540084802599544
0.0333667000333667,0.1518904125558337,5.426943075349885,181.6540053833433,178.6586068701337,162.8139360740814,203.335319626511,29.486888274013364,47.624110729283444
0.0667334000667334,0.3717380197417089,5.514750394924114,181.83517252465538,177.87607231992777,162.81270258801422,202.9466343128948,29.533671113233513,47.67466095701814
0.1001001001001001,0.5495258774150744,5.615970307420332,182.02726999172287,177.23369555630708,162.78453473426063,202.58842791942152,29.552361785462676,47.69413794516181
0.1334668001334668,0.688880770436187,5.728552006937565,182.22848500082384,176.72363631464754,162.7323679385623,202.25994263799657,29.545555516843844,47.68494415307262
0.1668335001668335,0.7934294836653039,5.850444687574839,182.4370047682364,176.3380543303251,162.65913762666085,201.96042066052533,29.515847533520006,47.64948204010874
0.2002002002002002,0.8667988019626819,5.979597543431181,182.65101651023866,176.0691093387157,162.56777922429785,201.68910417891317,29.465833061634154,47.590154065628326
0.2335669002335669,0.9126155101885779,6.113959768605616,182.86870744310875,175.90896107519532,162.46122815721495,201.44523538506547,29.39810732732928,47.509362688989555
0.2669336002669336,0.9345063932032492,6.251480557197169,183.08826478312474,175.8497692751399,162.34241985115378,201.22805647088762,29.31526555674838,47.4095103695506
0.3003003003003003,0.9360982358669526,6.3901091033048685,183.30787574656475,175.8836936739254,162.2142897318559,201.036809628285,29.219902976034437,47.29299956666962
0.333667000333667,0.9210178230399447,6.527794601027738,183.52572754970691,176.0028940069277,162.07977322506298,200.87073704916298,29.114614811330448,47.16223273970479
0.3670337003670337,0.8928919395824827,6.662486244464805,183.7400074088293,176.19953000952285,161.94180575651663,200.72908092542698,29.001996288779406,47.01961234801428
0.4004004004004004,0.8553473703548242,6.7921332277150945,183.94890254021004,176.4657614170867,161.80332275195843,200.61108344898236,28.884642634524297,46.867540850956246
0.4337671004337671,0.8120109002172247,6.914684744877633,184.15060016012723,176.79374796499528,161.66725963713003,200.51598681173448,28.765149074708116,46.70842070788887
0.4671338004671338,0.7665093140299425,7.028089990051447,184.343287484859,177.17564938862446,161.53655183777303,200.44303320558876,28.646110835473852,46.544654378170314
0.5005005005005005,0.7224693966532341,7.13029815733556,184.5251517306834,177.60362542335025,161.41413477962905,200.39146482245053,28.5301231429645,46.378644321158745
0.5338672005338673,0.6835179329473567,7.219258440829001,184.6943801138786,178.06983580454857,161.30294388843973,200.36052385422525,28.41978122332305,46.21279299621233
0.5672339005672339,0.6532817077725599,7.292920034630854,184.84915985072422,178.56644026759693,161.20591458994798,200.3494524928198,28.317680302692704,46.0495028626896
0.6006006006006006,0.6815033932674109,7.291596725554215,184.88498204280089,178.9821333172608,161.1826219388748,200.39243591074793,28.280026235853146,45.94240511063272
0.6339673006339673,0.6953668159102893,7.327494474037022,185.03402225902593,179.48224165793502,161.16219552700613,200.41318690675453,28.24753143796784,45.800560411468965
0.6673340006673341,0.7189846967593023,7.3653229847210016,185.2077155948451,180.02841946661653,161.1554441411349,200.43809128534414,28.224974203211072,45.654528167330234
0.7007007007007008,0.8247895699414929,7.401252157243751,185.2949909953176,180.5617223006652,161.25127131604745,200.52453920200662,28.26250810802714,45.53727824532166
0.7340674007340674,0.9621713395954411,7.414242616398215,185.37248643383367,181.08793246066827,161.34394889243882,200.60866629324263,28.305604739843634,45.422437123452006
0.7674341007674341,1.132678062604737,7.41402063499881,185.34758897145684,181.46691380883848,161.4412197932044,200.68967688540846,28.345013434455907,45.320599975187264
0.8008008008008008,1.340451226949569,7.31821102689575,185.26244539432184,181.82975078297102,161.5602738285015,200.78132002677225,28.394384757291046,45.2396976887652
0.8341675008341676,1.541064327855738,7.094741664110705,185.1266833809078,182.29811649130735,161.73945622373157,200.8294191489958,28.47926551233646,45.11904604381229
0.8675342008675342,1.7858412305164273,6.798468941359105,184.99186858387012,182.77335564190702,161.94268515412816,200.89816831083,28.578545314621618,45.027545650981494
0.9009009009009008,2.11000621491902,6.361568961895915,184.72100808519988,183.13787108104708,162.12900982268093,200.96601539932692,28.683895903604398,44.96903068186678
0.9342676009342676,2.46615934322576,5.887171020297875,184.39859409280976,183.4004706445636,162.29440806459445,201.0365562232297,28.780236312829807,44.97236246249247
0.9676343009676344,2.827831927128528,5.399253969673085,184.0802320831571,183.54597394861153,162.43750534824596,201.06675203547,28.873890004610914,45.003284660177314
1.001001001001001,3.1824689878874604,4.932080608076534,183.74586685048746,183.57383412596957,162.56846014866218,201.02297798558675,28.95957831058761,45.031245612540246
1.0343677010343677,3.463731106770875,4.387142988457231,183.35458285802315,183.51531766933837,162.63399898323763,200.8763265673754,29.012814655099316,45.04676250390771
