Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,97.36491750291492,107.11979771081596,162.55867050144522,166.14778645957475,138.79857237581487,133.40059704433406,201.23854661465643,196.07416353740447,"0.5145257115364075, 0.38762325048446655","0.5282204151153564, 0.3990713655948639","0.5182815194129944, 0.49687862396240234","0.5300519466400146, 0.5149298906326294","0.4098391532897949, 0.580398440361023","0.411408007144928, 0.5902889370918274","0.4560726284980774, 0.7372143864631653","0.4598919749259949, 0.7444155216217041","0.5489818453788757, 0.5905446410179138","0.5553410053253174, 0.617845892906189","0.44369274377822876, 0.8944233059883118","0.4414358139038086, 0.9238737225532532","0.6062498688697815, 0.3650611639022827"
0.0333667000333667,67.99428812641983,75.26936628679587,162.7744167088792,169.39034836312888,137.08990212539632,131.85578121807288,200.5636717210905,200.00986614855503,"0.5145286321640015, 0.38767141103744507","0.5280240178108215, 0.3981384336948395","0.5179813504219055, 0.501264750957489","0.5300509929656982, 0.5145664811134338","0.40985774993896484, 0.579664945602417","0.4112371504306793, 0.5883201360702515","0.4561273455619812, 0.7350345849990845","0.4600609242916107, 0.7443532347679138","0.5499094128608704, 0.5990896224975586","0.5553807020187378, 0.6178363561630249","0.4445623755455017, 0.8944321870803833","0.4414370059967041, 0.9256413578987122","0.604124903678894, 0.36484700441360474"
0.0667334000667334,43.50985233244445,48.54458471774427,163.21639498602056,171.5806251047555,135.65766684236098,130.79115211028906,200.06785499452988,203.1226312202499,"0.513359785079956, 0.3876522481441498","0.5272700190544128, 0.3979937732219696","0.5158743858337402, 0.5051102638244629","0.5306124091148376, 0.5145590305328369","0.40970325469970703, 0.5791620016098022","0.411175400018692, 0.5875183343887329","0.4561838209629059, 0.7340439558029175","0.4602242410182953, 0.7443019151687622","0.5505620837211609, 0.6034649610519409","0.5559148192405701, 0.6178387403488159","0.44481316208839417, 0.894453227519989","0.44097191095352173, 0.9264234304428101","0.6014804244041443, 0.36523425579071045"
0.1001001001001001,23.639700811182593,26.65618763065774,163.8535136320959,172.79105813435072,134.48444743932598,130.1701658847703,199.7403997381386,205.47119167482683,"0.5130443572998047, 0.38748934864997864","0.5272114276885986, 0.3975411355495453","0.5164393186569214, 0.5078526735305786","0.5309475660324097, 0.5145210027694702","0.40970882773399353, 0.5791562795639038","0.41120776534080505, 0.5874770283699036","0.4561208188533783, 0.734033465385437","0.46039360761642456, 0.7442798018455505","0.5512024164199829, 0.6061047911643982","0.5559967160224915, 0.6178759932518005","0.4447804391384125, 0.8964580297470093","0.44096508622169495, 0.9269866943359375","0.6005083322525024, 0.36529380083084106"
0.1334668001334668,8.111924252828075,9.314909652532833,164.65468094633195,173.09408890181058,133.55282482890843,129.95627870530438,199.57060925508057,207.11428043462357,"0.5128365159034729, 0.38747501373291016","0.5266594886779785, 0.39743658900260925","0.5164376497268677, 0.5088940858840942","0.5311000347137451, 0.5144633054733276","0.4109624922275543, 0.5795459151268005","0.411550372838974, 0.5877054929733276","0.4566560387611389, 0.7339745759963989","0.460387647151947, 0.744471549987793","0.5519729852676392, 0.6072512269020081","0.5561720132827759, 0.6184351444244385","0.44512447714805603, 0.8969460725784302","0.44080686569213867, 0.9272095561027527","0.5995968580245972, 0.36569279432296753"
0.1668335001668335,-3.3453866524253186,-3.7685145896339236,165.58880522795525,172.56215885703122,132.8453799237254,130.11294673567897,199.54778684851968,208.11063042197793,"0.5128045082092285, 0.3868855834007263","0.5260854959487915, 0.3966398537158966","0.5167280435562134, 0.5094670057296753","0.5311611294746399, 0.5151145458221436","0.41092124581336975, 0.5796768069267273","0.411471426486969, 0.5878061056137085","0.45713335275650024, 0.7335889935493469","0.45999765396118164, 0.7445176839828491","0.5532339811325073, 0.6063599586486816","0.5563531517982483, 0.6193505525588989","0.4468444883823395, 0.8969265222549438","0.4404681622982025, 0.9271804690361023","0.5987950563430786, 0.3659262955188751"
0.2002002002002002,-11.004141214383765,-12.883350468845947,166.62479477619246,171.26770944990872,132.34469363639408,130.6036261396819,199.66123582161993,208.51897455922767,"0.51655113697052, 0.38765186071395874","0.5234560370445251, 0.39556214213371277","0.5204635858535767, 0.5116279721260071","0.5301469564437866, 0.5149385333061218","0.4124133586883545, 0.580464243888855","0.4113611578941345, 0.5878434777259827","0.4571149945259094, 0.7337745428085327","0.4598848819732666, 0.7455634474754333","0.554661214351654, 0.6073177456855774","0.5563434362411499, 0.6197590827941895","0.4496290683746338, 0.8969846963882446","0.44018712639808655, 0.92787104845047","0.5985091924667358, 0.36575955152511597"
0.2335669002335669,-15.136248742853468,-18.318863358106682,167.7315578902702,169.28318213033918,132.03334687953154,131.39177308110078,199.90025947754518,208.39804576871055,"0.5201424956321716, 0.3881416916847229","0.5200552940368652, 0.39471858739852905","0.524711012840271, 0.5118545889854431","0.5275593996047974, 0.5149881839752197","0.41282910108566284, 0.5803970098495483","0.40972986817359924, 0.5876203775405884","0.45753318071365356, 0.7325946688652039","0.4598256051540375, 0.7449632883071899","0.5555990934371948, 0.6068025827407837","0.5547009706497192, 0.6209414005279541","0.4516974985599518, 0.8968594670295715","0.43956297636032104, 0.9281703233718872","0.5986613631248474, 0.3651883006095886"
0.2669336002669336,-16.01361854764059,-20.364318630419547,168.87800286941516,166.6810183482187,131.8939205657549,132.44084372372345,200.25416111945944,207.80657697276433,"0.5217581391334534, 0.38905081152915955","0.5137926340103149, 0.3947586715221405","0.5284410715103149, 0.5118677616119385","0.525635838508606, 0.5152793526649475","0.41423407196998596, 0.5804198384284973","0.4090971350669861, 0.5875641107559204","0.4576755464076996, 0.7323247790336609","0.45982107520103455, 0.7445887923240662","0.5555534362792969, 0.6070743799209595","0.5527176856994629, 0.6232955455780029","0.4513992369174957, 0.8968428373336792","0.43956518173217773, 0.9281258583068848","0.5986855030059814, 0.3636015057563782"
0.3003003003003003,-13.90815993855135,-19.308981658788014,170.0330380128539,163.53365955344339,131.9089956076813,133.71429423133756,200.7122440505266,206.8033010937268,"0.5245336890220642, 0.38930338621139526","0.5129672288894653, 0.3934950530529022","0.5309816002845764, 0.5131060481071472","0.5218168497085571, 0.515376627445221","0.41478481888771057, 0.5803499221801758","0.408963680267334, 0.5867325067520142","0.45733970403671265, 0.7319878339767456","0.45992857217788696, 0.7438304424285889","0.5552152395248413, 0.6114010214805603","0.5483209490776062, 0.6241044998168945","0.4504936635494232, 0.8965061902999878","0.43853965401649475, 0.9281007647514343","0.5987734794616699, 0.3634413182735443"
0.333667000333667,-9.091782225391938,-15.442117816215543,171.1655716198131,159.91354719590933,132.06115291792784,135.1755807677309,201.2638115739106,205.4469510539357,"0.5416542291641235, 0.394841730594635","0.5066154599189758, 0.39090508222579956","0.5430241823196411, 0.513441801071167","0.5128697752952576, 0.5153740644454956","0.4228748381137848, 0.5812100172042847","0.4044879376888275, 0.5855838060379028","0.4595626890659332, 0.7317580580711365","0.4588918089866638, 0.7438097596168518","0.556001603603363, 0.6141656041145325","0.5432092547416687, 0.6240594387054443","0.45044413208961487, 0.895462691783905","0.43616288900375366, 0.9280841946601868","0.598822832107544, 0.36156031489372253"
0.3670337003670337,-1.8363947179685027,-9.052992475705565,172.2445119895194,155.8931227255126,132.33297340911164,136.78815949669118,201.8981669927754,203.79625977572883,"0.5463215112686157, 0.39871853590011597","0.5032708644866943, 0.38553065061569214","0.5483928322792053, 0.5131068229675293","0.5041717290878296, 0.5111794471740723","0.43059200048446655, 0.583785891532898","0.39938515424728394, 0.5844221115112305","0.4694152772426605, 0.7314825654029846","0.4533156454563141, 0.744828462600708","0.5555868744850159, 0.6146670579910278","0.5326557755470276, 0.6231542825698853","0.4502924084663391, 0.8953248858451843","0.4342115819454193, 0.9280761480331421","0.5988608598709106, 0.3613329529762268"
0.4004004004004004,7.586093273912681,-0.4308710102614697,173.23876742119938,151.54482759214935,132.7070379938498,138.51548658200613,202.6046136102849,201.90996018144392,"0.5489399433135986, 0.4010216295719147","0.5002784132957458, 0.38068056106567383","0.5499423742294312, 0.5130398273468018","0.4908028244972229, 0.5078222751617432","0.4362999498844147, 0.5837574005126953","0.3979787826538086, 0.5816742777824402","0.4799240231513977, 0.7311379909515381","0.4507042467594147, 0.7448780536651611","0.5516846179962158, 0.6126611828804016","0.5189722776412964, 0.6227561831474304","0.4514113962650299, 0.8948670625686646","0.43011274933815, 0.9276329278945923","0.5993763208389282, 0.36061686277389526"
0.4337671004337671,18.903772440445493,10.134981207113242,174.11724621407973,146.94110324571562,133.16592758475946,140.32101818746347,203.37245472960308,199.84678519341878,"0.5571658611297607, 0.4048923850059509","0.49442410469055176, 0.36539968848228455","0.5499686598777771, 0.5111232995986938","0.4804607331752777, 0.4833248257637024","0.43964487314224243, 0.5836530923843384","0.39756107330322266, 0.5788899660110474","0.4842900335788727, 0.7309731245040894","0.4486362934112549, 0.7448762655258179","0.5413957834243774, 0.5943235754966736","0.509536862373352, 0.6010819673538208","0.45182013511657715, 0.8948599100112915","0.4280598759651184, 0.9276172518730164","0.5994089841842651, 0.36166924238204956"
0.4671338004671338,31.84473347182376,22.35529880341514,174.84885666738705,142.15439113610753,133.6922230944577,142.16821047685096,204.19099365389383,197.66546773399114,"0.5580395460128784, 0.4077014923095703","0.49041491746902466, 0.3564808666706085","0.5466036796569824, 0.5020266771316528","0.4653855860233307, 0.4574928283691406","0.44467678666114807, 0.5857653617858887","0.3981952667236328, 0.5790144205093384","0.48433393239974976, 0.7322999238967896","0.44331368803977966, 0.7488477230072021","0.5285798907279968, 0.5519593358039856","0.49968767166137695, 0.5658997893333435","0.45216211676597595, 0.8950697183609009","0.4283290505409241, 0.9276069402694702","0.5986390709877014, 0.3626854717731476"
0.5005005005005005,46.1370670582412,35.9408164056407,175.402507080348,137.25713271322118,134.26850543556168,144.0205196139563,205.0495336863211,195.4247407254988,"0.5575886368751526, 0.4062662124633789","0.4892135560512543, 0.3525446951389313","0.5383059978485107, 0.49470120668411255","0.46129852533340454, 0.46009522676467896","0.44461387395858765, 0.5862342119216919","0.39866989850997925, 0.5791220664978027","0.48483091592788696, 0.7365602850914001","0.4381650388240814, 0.7502681612968445","0.522956907749176, 0.5500343441963196","0.49960461258888245, 0.5546974539756775","0.4517531991004944, 0.8992176055908203","0.4274190366268158, 0.9274300336837769","0.5983220338821411, 0.3627298176288605"
0.5338672005338673,61.5088638898917,50.60226864078666,175.74710575218919,132.32176942695267,134.8773555206885,145.84140176256727,205.9373781300488,193.1833370902795,"0.5576821565628052, 0.4080963134765625","0.4914707541465759, 0.34926170110702515","0.5077356100082397, 0.4954710900783539","0.45578670501708984, 0.44638094305992126","0.4415675699710846, 0.5853554010391235","0.4007332921028137, 0.5784786343574524","0.47952979803085327, 0.740675151348114","0.4404675364494324, 0.751373827457428","0.46084657311439514, 0.5629016160964966","0.47804421186447144, 0.5433588027954102","0.44987598061561584, 0.9031130075454712","0.4278830885887146, 0.9245308041572571","0.5983559489250183, 0.3626035749912262"
0.5672339005672339,77.68821465696914,66.05039013584988,175.8515609821388,127.42074272719915,135.50135426245637,147.5943130864727,206.84383028824257,190.9999897506726,"0.555331289768219, 0.40836381912231445","0.4887057840824127, 0.3478390574455261","0.5061149597167969, 0.48702502250671387","0.4487641453742981, 0.44670286774635315","0.4404512047767639, 0.5853080153465271","0.4009016156196594, 0.5786939263343811","0.48384493589401245, 0.7426756024360657","0.43668729066848755, 0.7520138025283813","0.4460929036140442, 0.49040311574935913","0.4912900924682617, 0.5068768262863159","0.449256956577301, 0.9053409695625305","0.4279364049434662, 0.9233174324035645","0.5983166098594666, 0.3625796437263489"
0.6006006006006006,98.11664332170385,83.29029097616502,172.66616054362268,123.12344102044096,135.6526355524214,148.57168827872016,208.18088480976965,189.79495320417485,"0.5576297044754028, 0.40796345472335815","0.48882079124450684, 0.3425852060317993","0.5112826228141785, 0.46757349371910095","0.4408278465270996, 0.4241693615913391","0.45026668906211853, 0.5852678418159485","0.4009551405906677, 0.5755742788314819","0.49078741669654846, 0.7431012988090515","0.429226815700531, 0.7524170279502869","0.4775870442390442, 0.49992290139198303","0.43414464592933655, 0.4391135275363922","0.4492797255516052, 0.9056030511856079","0.4259156584739685, 0.9233722686767578","0.5991472005844116, 0.360928475856781"
0.6339673006339673,115.36607731805181,99.25099232629333,169.6107995170152,118.0983321631752,135.43988112524622,148.93482085781608,209.8608124036465,189.33497724950445,"0.5617416501045227, 0.4075135588645935","0.4865726828575134, 0.34466448426246643","0.4834268093109131, 0.4551677703857422","0.43599438667297363, 0.42781704664230347","0.4499373435974121, 0.5845597386360168","0.40134397149086, 0.5735342502593994","0.49235835671424866, 0.7449557781219482","0.4285079836845398, 0.7522290945053101","0.42035603523254395, 0.4186039865016937","0.4968118667602539, 0.4559914171695709","0.4492737650871277, 0.9067708849906921","0.4260960519313812, 0.9232702255249023","0.5989831686019897, 0.3609529137611389"
