Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,29.993774027813764,36.61354701123542,213.7047609069006,196.35050840920385,239.47511218985912,232.1991368333547,153.64817956545411,166.14767436941483,"0.48441869020462036, 0.408122718334198","0.48943957686424255, 0.40899771451950073","0.5095366835594177, 0.5199623703956604","0.501167893409729, 0.5224843621253967","0.6286771297454834, 0.5744559168815613","0.6178334355354309, 0.5741468071937561","0.5753635168075562, 0.7464390397071838","0.5744332075119019, 0.7418573498725891","0.4992895722389221, 0.6338316798210144","0.49223190546035767, 0.6361677050590515","0.599888801574707, 0.9205026626586914","0.583539605140686, 0.9127485156059265","0.41426029801368713, 0.4026239514350891"
0.0333667000333667,24.652015932108913,35.312537932180746,209.33810403689324,194.06152437815848,238.29749040104895,232.6264281450952,154.39028592271782,163.83015434345072,"0.48909133672714233, 0.4080958366394043","0.4897032678127289, 0.40931829810142517","0.5162887573242188, 0.5201706886291504","0.5023454427719116, 0.5250791311264038","0.6307175159454346, 0.57378089427948","0.6164478063583374, 0.5741869807243347","0.5759095549583435, 0.745072066783905","0.5731580257415771, 0.7410930395126343","0.5074442028999329, 0.6329264044761658","0.4921441078186035, 0.635894775390625","0.6005541682243347, 0.9201914072036743","0.5843230485916138, 0.9127017855644226","0.41446366906166077, 0.4102648198604584"
0.0667334000667334,20.943942050888904,33.96267462158464,205.34677545221365,192.28617789880553,237.5038473383397,232.97831917357786,154.79592213851723,161.62823357978192,"0.49353471398353577, 0.40810146927833557","0.4980686604976654, 0.4088243544101715","0.5201976299285889, 0.5222821831703186","0.5084393620491028, 0.5260924100875854","0.6348434090614319, 0.57361900806427","0.621739387512207, 0.5742077231407166","0.5796948671340942, 0.7450724840164185","0.5750156044960022, 0.7410405278205872","0.5112833380699158, 0.6329320669174194","0.49604934453964233, 0.6355730891227722","0.6058310270309448, 0.9190958142280579","0.5887993574142456, 0.9115332365036011","0.41862544417381287, 0.41055649518966675"
0.1001001001001001,18.738190808007666,32.575923366118246,201.71967717147805,190.9859155595572,237.05993979513252,233.25872123350862,154.8943731972859,159.54159478558879,"0.4985353946685791, 0.40825629234313965","0.5014714598655701, 0.40896958112716675","0.5230891108512878, 0.522253155708313","0.5118374824523926, 0.5260987877845764","0.6372054815292358, 0.5730863809585571","0.6261183619499207, 0.5738245844841003","0.5833147168159485, 0.7449725866317749","0.5796188116073608, 0.7409008145332336","0.513897180557251, 0.6322895884513855","0.4991416335105896, 0.6339536905288696","0.6097275018692017, 0.9188590049743652","0.5976589918136597, 0.9105807542800903","0.4224681854248047, 0.4106157422065735"
0.1334668001334668,17.903400627319122,31.16425045245272,198.44571121330267,190.12218394882578,236.93152456482852,233.4715456395934,154.71492408345728,157.56992066805168,"0.4974580705165863, 0.41029542684555054","0.5039564371109009, 0.4099094867706299","0.5247833132743835, 0.5200198888778687","0.5151029229164124, 0.5262985825538635","0.6375192403793335, 0.573799192905426","0.6296738982200623, 0.5742119550704956","0.5851749777793884, 0.744941234588623","0.580946147441864, 0.7408603429794312","0.5145189166069031, 0.6278620362281799","0.5013664960861206, 0.6307348608970642","0.6116580963134766, 0.9186661839485168","0.5985092520713806, 0.9103096127510071","0.4235006868839264, 0.4115976393222809"
0.1668335001668335,18.308209932677208,29.739622167259203,195.51377959630372,189.65642965502346,237.08435844082885,233.62070370653814,154.286859781465,155.71289393435092,"0.4974599778652191, 0.4101032316684723","0.5033475756645203, 0.41224637627601624","0.5384751558303833, 0.5126010775566101","0.5144999623298645, 0.5262497663497925","0.6381621956825256, 0.5738058090209961","0.6286085844039917, 0.5747202038764954","0.5845614075660706, 0.7441297769546509","0.5801903605461121, 0.7403208613395691","0.5206357836723328, 0.6216696500778198","0.5007616877555847, 0.6305813193321228","0.6121993660926819, 0.9183608293533325","0.5989426374435425, 0.9102994203567505","0.424665629863739, 0.41082510352134705"
0.2002002002002002,19.821257147935846,28.314004797208845,192.9127843390974,189.55009926656243,237.4841982165347,233.71010674904875,153.63946527574254,153.97019729166692,"0.49882087111473083, 0.4093436300754547","0.5025332570075989, 0.41349878907203674","0.5414941906929016, 0.5102230310440063","0.515355110168457, 0.5261955857276917","0.6396983861923218, 0.5736916661262512","0.6278744339942932, 0.5747330188751221","0.5843875408172607, 0.7433809041976929","0.5799152851104736, 0.739898145198822","0.5279960632324219, 0.6237467527389526","0.5013851523399353, 0.630090594291687","0.6134506464004517, 0.9179547429084778","0.6014529466629028, 0.9102999567985535","0.42945805191993713, 0.4042515754699707"
0.2335669002335669,22.31118069694898,26.899364628972798,190.6316274602999,189.76463937185494,238.09680068534715,233.7436660818312,152.8020255507234,152.34151344717998,"0.5011610388755798, 0.4093121886253357","0.5015970468521118, 0.4140664041042328","0.5475724935531616, 0.5104748010635376","0.5151591897010803, 0.5263605117797852","0.6405905485153198, 0.5733808279037476","0.6276246309280396, 0.5745594501495361","0.5852594375610352, 0.7433971166610718","0.5804974436759949, 0.7398126721382141","0.528825044631958, 0.6243584752082825","0.5015479922294617, 0.6302075386047363","0.6141422986984253, 0.9178789258003235","0.6034260988235474, 0.9103094339370728","0.4316132962703705, 0.39896899461746216"
0.2669336002669336,25.64661900357052,25.507667949222206,188.6592109785275,190.26149655931326,238.8879226406674,233.7252930195914,151.80382559084117,150.82652510807048,"0.500652551651001, 0.4098569452762604","0.5018600225448608, 0.414046049118042","0.5430580377578735, 0.5149401426315308","0.5153590440750122, 0.526340126991272","0.640323281288147, 0.5738434195518494","0.6286939382553101, 0.5745810270309448","0.5854332447052002, 0.7431390285491943","0.5809715986251831, 0.7395030856132507","0.523783802986145, 0.63316410779953","0.5015122890472412, 0.6326074004173279","0.6144360303878784, 0.9178430438041687","0.6030906438827515, 0.9103058576583862","0.4314171373844147, 0.3994895815849304"
0.3003003003003003,29.69621049165441,24.15088104462822,186.9844369123964,191.00211741734952,239.82332087589654,233.65889887703528,150.67415038052934,149.42491498151878,"0.4953266978263855, 0.4103536009788513","0.5021480321884155, 0.4134502410888672","0.5289192199707031, 0.5173594951629639","0.5153156518936157, 0.5263473987579346","0.6396852731704712, 0.5743523240089417","0.6299469470977783, 0.5755943655967712","0.5838209986686707, 0.7428786754608154","0.5798817873001099, 0.7395426630973816","0.5156024694442749, 0.6353387236595154","0.4977647662162781, 0.6341873407363892","0.6140044331550598, 0.9178476333618164","0.6046508550643921, 0.910297691822052","0.43055129051208496, 0.399910032749176"
