Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,18.737374931320613,32.879874018069614,153.01384006948757,169.02239534513805,142.14901546911318,141.76378186717474,15.125406016073734,16.77477741111399
0.0333667000333667,18.00450552911691,31.750137823188414,152.45167702692385,167.968786175167,142.374693870758,141.5014534547042,14.992676018507748,16.922451425460345
0.0667334000667334,17.528697213452705,30.821977274461943,152.12742534508894,167.0941080263584,142.61071340383438,141.30262301124407,14.91363773755547,17.045526862405996
0.1001001001001001,17.291615295007144,30.080140072921303,152.02875587696371,166.38319227882937,142.85612792889316,141.1664445379045,14.885972382840773,17.146037230426195
0.1334668001334668,17.274925084459362,29.509373919597586,152.143339475529,165.8208703126969,143.10999130648514,141.09207203579564,14.907361163987524,17.22601603799619
0.1668335001668335,17.4602918924885,29.094426515521892,152.45884699376552,165.39197350807808,143.37135739716112,141.07865950602766,14.975485290619597,17.287496793591227
0.2002002002002002,17.8293810297737,28.820045561725312,152.96294928465414,165.08133324508995,143.63928006147194,141.12536094971068,15.08802597236086,17.332513005686568
0.2335669002335669,18.363857806994098,28.670978759238942,153.6433172011757,164.87378090384954,143.91281315996838,141.2313303679549,15.242664418835187,17.363098182757458
0.2669336002669336,19.04538753482884,28.631973809093882,154.48762159631096,164.75414786447388,144.1910105532013,141.39572176187042,15.437081839666446,17.381285833279144
0.3003003003003003,19.85563552395706,28.687778412321226,155.48353332304077,164.70726550708008,144.4729261017215,141.61768913256742,15.668959444478508,17.389109465726886
0.333667000333667,20.7762670850579,28.82314026995207,156.6187232343459,164.71796521178516,144.75761366607978,141.89638648115607,15.935978442895244,17.388602588575925
0.3670337003670337,21.7889475288105,29.022807083017508,157.8808621832072,164.77107835870618,145.04412710682698,142.23096780874647,16.235820044540528,17.381798710301517
0.4004004004004004,22.875342165893997,29.27152655254864,159.25762102260546,164.85143632796016,145.33152028451389,142.62058711644883,16.566165459038224,17.370731339378914
0.4337671004337671,24.01711630698754,29.554046379576558,160.7366706055215,164.94387049966417,145.61884705969132,143.06439840537325,16.92469589601221,17.357433984283364
0.4671338004671338,25.19593526277026,29.855114265132357,162.30568178493616,165.03321225393526,145.90516129291012,143.56155567662992,17.309092565086353,17.343940153490117
0.5005005005005005,26.393464343921295,30.15947791024714,163.95232541383018,165.1042929708905,146.18951684472108,144.11121293132896,17.717036675884522,17.332283355474427
0.5338672005338673,27.591368861119797,30.451885015951998,165.66427234518443,165.14194403064693,146.47096757567505,144.71252417058056,18.14620943803059,17.324497098711543
0.5672339005672339,28.77131412504509,30.71708328327833,167.42919343198105,165.13099681332295,146.7485673463239,145.364643395496,18.59429206114855,17.32261489167685
0.6006006006006006,29.14032897194584,30.966013456185518,168.24591946014783,165.1968757603495,146.94655195454953,146.11648522675856,19.06919890754553,17.337949607981862
0.6339673006339673,30.529744569128127,30.937223414614486,170.12232510444392,165.2321234585651,147.13173498792966,146.9372289170105,19.548135590454084,17.382808916353905
0.6673340006673341,31.769020559709897,30.832302677854443,175.08247862349657,165.63284897815686,147.28922342243797,147.84308611957354,20.055411708773885,17.451450065760078
0.7007007007007008,32.81222177900725,30.566526940225728,175.78796976392752,165.8465684042634,147.46589394531176,148.82030517689032,20.582641601622598,17.547568439945653
0.7340674007340674,33.41133934530524,30.191859353636605,174.72797219794086,165.44657747422048,147.65027904037942,149.82377649149967,21.103251161354883,17.652980674928102
0.7674341007674341,33.67982773518775,29.815158644943356,181.50729098835598,164.9146195376277,147.8472406248215,150.84000102803785,21.606050444431727,17.767428858394002
0.8008008008008008,34.19990373279992,29.21476059153897,186.85909265366797,164.27552941300823,148.09048645464296,151.87202057012743,22.087134279012343,17.89311365198048
0.8341675008341676,34.96408952897303,27.182629004388666,190.23717923880073,164.93154802953194,148.38559155475127,152.92424257073634,22.55162735953854,18.029565966026386
