Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,15.044599378505348,34.75230065668037,148.86928717501632,162.6369720976644,131.416394204153,139.25962977238262,15.3822451866932,21.712829794564026
0.0333667000333667,16.08649699703641,35.13301001134777,150.7596890577928,162.70881882764346,131.71025757540653,139.20671021994198,15.480055206240088,21.756602288114667
0.0667334000667334,17.029145798210802,35.31711563377979,152.3923102053916,162.60841400164017,131.89451059456323,139.13584810921185,15.536403690536766,21.772163255668676
0.1001001001001001,17.8776112877638,35.319936222928725,153.78616525522284,162.35305592066524,131.9756649702191,139.0492238942185,15.55397529757132,21.761304181281243
0.1334668001334668,18.63695897143068,35.156790477746824,154.9602688446967,161.9600428857294,131.96023241097026,138.94901802898823,15.53545468533184,21.72581654900755
0.1668335001668335,19.312254354946724,34.84299709718637,155.93363561122334,161.44667319784332,131.85472462541276,138.8374109675473,15.483526511806417,21.667491842902788
0.2002002002002002,19.90856294404721,34.39387478019964,156.7252801922129,160.83024515801773,131.66565332214267,138.716583163922,15.400875434983135,21.588121547022144
0.2335669002335669,20.430950244467418,33.8247422257389,157.3542172250755,160.12805706726334,131.39953020975605,138.5887150721386,15.290186112850087,21.48949714542081
0.2669336002669336,20.884481761942624,33.15091813275644,157.83946134722132,159.35740722659088,131.06286699684898,138.45598714622338,15.154143203395359,21.37341012215397
0.3003003003003003,21.274223002208107,32.38772120020452,158.20002719606052,158.53559393701101,130.66217539201753,138.3205798402026,14.995431364607038,21.241651961276812
0.333667000333667,21.605239470999145,31.550470127035407,158.45492940900323,157.67991549953447,130.20396710385774,138.1846736081026,14.816735254473217,21.096014146844524
0.3670337003670337,21.88259667405102,30.65448361220139,158.6231826234596,156.80767021517198,129.6947538409657,138.05044890394956,14.62073953098198,20.938288162912297
0.4004004004004004,22.111360117099004,29.715080354654738,158.72380147683978,155.93615638493424,129.14104731193743,137.92008618176985,14.410128852121419,20.770265493535316
0.4337671004337671,22.296595305878384,28.74757905334772,158.77580060655393,155.08267230983196,128.54935922536907,137.79576589558965,14.18758787587962,20.59373762276877
0.4671338004671338,22.443367746124434,27.767298407232623,158.7981946500122,154.26451629087583,127.92620128985666,137.67966849943534,13.955801260244673,20.410496034667847
