Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,21.626274270431463,29.27435588579995,157.29893774863947,163.88152199434654,140.52785299811538,146.4656858539437,14.322570423794714,20.136791052911423
0.0333667000333667,22.370574470810695,28.911699501705556,158.18522184381305,163.56115835476382,140.7965999613925,146.6186844945332,14.592537603247782,20.102224145799415
0.0667334000667334,23.02813318254586,28.633813108402702,158.96937876710302,163.31067791403962,141.04729351370216,146.7223912152928,14.835915477814936,20.055331872659576
0.1001001001001001,23.605126447794813,28.43381453284737,159.65892652197925,163.12458452840318,141.28040424330197,146.77982070094706,15.054693373750725,19.996488850025667
0.1334668001334668,24.10773030871541,28.304821601995545,160.26138311191167,162.99738205408372,141.49640273844952,146.7939876362206,15.250860617309696,19.92606969443144
0.1668335001668335,24.54212080746551,28.2399521428032,160.78426654037017,162.92357434731042,141.6957595874024,146.76790670583796,15.426406534746398,19.844449022410643
0.2002002002002002,24.914473986202964,28.23232398222632,161.2350948108246,162.89766526431254,141.87894537841822,146.70459259452375,15.583320452315382,19.752001450497033
0.2335669002335669,25.23096588708563,28.275054947220884,161.62138592674484,162.91415866131928,142.04643069975452,146.60705998700251,15.723591696271198,19.649101595224362
0.2669336002669336,25.49777255227137,28.36126286474287,161.95065789160083,162.96755839455986,142.19868613966898,146.47832356799884,15.849209592868391,19.53612407312638
0.3003003003003003,25.721070023918035,28.48406556174826,162.2304287088624,163.05236832026347,142.3361822864191,146.3213980222373,15.962163468361513,19.413443500736847
0.333667000333667,25.90703434418348,28.636580865193036,162.4682163819995,163.16309229465935,142.45938972826252,146.1392980344425,16.064442649005112,19.281434494589508
0.3670337003670337,26.061841555225566,28.81192660203318,162.67153891448197,163.2942341739767,142.5687790534568,145.935038289339,16.15803646105374,19.14047167121812
0.4004004004004004,26.19166769920215,29.003220599224665,162.84791430977972,163.44029781444476,142.66482085025962,145.71163347165134,16.24493423076194,18.990929647156435
0.4337671004337671,26.30268881827108,29.20358068372348,163.00486057136263,163.59578707229272,142.74798570692846,145.47209826610413,16.327125284384266,18.833183038938206
0.4671338004671338,26.40108095459022,29.4061246824856,163.14989570270058,163.75520580374982,142.81874421172097,145.21944735742196,16.406598948175265,18.667606463097187
0.5005005005005005,26.493020150317427,29.603970422467007,163.29053770726347,163.91305786504523,142.8775669528947,144.95669543032938,16.485344548389488,18.49457453616713
0.5338672005338673,26.584682447610554,29.79023573062368,163.43430458852117,164.06384711240824,142.92492451870731,144.68685716955096,16.565351411281483,18.314461874681783
0.5672339005672339,26.682243888627642,29.958038433911867,163.5887143499449,164.20207740206936,142.96128749741752,144.41294725981243,16.648608863105913,18.12764309517508
0.6006006006006006,26.726507741326564,30.102494693473886,163.71770158311986,164.44472164370774,142.9541919969323,144.14507236389957,16.725326571400394,17.94750903297356
0.6339673006339673,27.019832207523976,30.142093867417245,164.0376507169037,164.5983290479685,142.97354594887034,143.8735910059784,16.861767030232723,17.729701123887022
0.6673340006673341,27.41855618903789,30.181861025427477,164.46015715449138,164.84992368270477,143.0649319377484,143.59953971564983,17.089682073482088,17.490432185672244
0.7007007007007008,27.868480767560644,30.131655667150824,164.94438245283828,164.96630049190753,143.13375001334558,143.3335840279228,17.321245498239435,17.238797462287014
0.7340674007340674,28.296764464593046,30.024625316228523,165.4222017423581,164.8982758499272,143.20811476928984,143.07172918382545,17.565752930868353,16.994148183165542
0.7674341007674341,28.68565058171472,29.821468446011497,165.88582178704405,164.6663198655608,143.24121881275843,142.83481358925502,17.79059508308854,16.756522973356688
0.8008008008008008,29.12775395342181,29.514864071797536,166.39912853623747,164.2834692791268,143.32624201126256,142.59816778781865,18.02460872480041,16.521348310849504
0.8341675008341676,29.566118198521043,29.13810007161344,166.95288982408118,163.81557835940464,143.34856136450975,142.39562149114627,18.22560646000221,16.299418310296737
0.8675342008675342,29.99377578295172,28.787583180718098,167.51848320083343,163.45452646914612,143.24292732400468,142.23246814679484,18.35640555364638,16.091438825035166
0.9009009009009008,30.419431119951795,28.373960986563144,168.17391092461781,163.00288769886328,143.0538090219784,142.12303982100784,18.45647432273376,15.89181406776736
0.9342676009342676,30.85422093057296,27.97838528463541,168.92166614244775,162.371758156084,142.872997728245,142.0013063951176,18.579765381295356,15.661935094226378
0.9676343009676344,31.279503363381597,27.500107391097814,169.81901295231103,161.62034000700095,142.6791747306657,141.9112168326122,18.66392216700522,15.429184321863872
1.001001001001001,31.643760240185387,27.009646643777863,170.55476945158125,160.89426197556747,142.37389207158856,141.86810330455452,18.67443409168999,15.20814546074173
1.0343677010343677,31.90669948402006,26.431667318370337,171.26791346647067,160.06065805948515,142.00980315699587,141.88137569474128,18.65258849070124,15.002110089032673
1.0677344010677343,32.16890014727678,25.965545150882537,171.68806027209567,159.44882026057283,141.5850503965347,141.91701019818476,18.607450718769364,14.795231657174192
1.1011011011011012,32.380899370374074,25.458999374500873,172.28064577286705,158.74431418614026,141.11003552083838,141.98792447566666,18.528811512770897,14.603409937533613
1.1344678011344678,32.568639908712214,24.858783885816862,173.1720254542581,157.8386022555542,140.65813533369413,142.135718533622,18.438807668110037,14.456300168772215
1.1678345011678346,32.611305167345314,24.146318083006218,174.17534476340754,156.8034993735036,140.2023990854167,142.3550425869202,18.329747608186214,14.354069596437885
1.2012012012012012,32.53537040010275,23.41424387107292,174.97331003124177,155.71767919243314,139.77224249535922,142.6283007921739,18.21965839501456,14.298329237868604
1.234567901234568,32.28610287007434,22.580539690127086,175.7008189182945,154.509503362322,139.36150391295536,142.96631912718203,18.11437576574629,14.289019256467826
1.267934601267935,31.830492999777544,21.537335313146027,176.05373289039983,153.225920175197,138.93403790281144,143.368386153279,17.993360010626105,14.326233132911803
1.3013013013013013,31.147674005290803,20.32646629613607,176.3227614864056,151.88581480135943,138.4917124091806,143.85042564044318,17.874961245778167,14.410946189531227
1.334668001334668,30.380208074400805,18.89708233862781,176.61822894181913,150.37790825124975,138.07072975699842,144.35747909789373,17.750429160701824,14.519650133080267
1.3680347013680347,29.495921762728255,17.52598359098092,177.12556815503802,148.92228638447597,137.70030217569143,144.88100891338658,17.650483980202452,14.636692565747154
1.4014014014014016,28.54319904554659,16.222918100396637,177.73046839156333,147.69470529170817,137.35963632122204,145.4142947517551,17.564253088491046,14.771988622095932
1.4347681014347682,27.44311124772652,14.96594475789099,178.4813336718377,146.48606505672242,137.02772059117902,145.96412079060815,17.483804921030202,14.918529577202724
1.4681348014681348,26.094340789700762,13.73155036628972,179.20979004026455,144.86691093397482,136.74197691061616,146.5256180613611,17.415451032367756,15.0792183743352
1.5015015015015016,24.516985044433913,12.556987108977303,180.16832800920886,143.33766124855066,136.46229466644175,147.09997238131058,17.338975092598357,15.255208496570665
1.5348682015348682,22.29930400437209,11.544874229045567,181.38224758877453,143.65914592282166,136.1952720240274,147.67659639613677,17.278033483770336,15.44451083995057
1.5682349015682349,20.188956801637335,10.607906474890449,182.63228464353008,143.81868632849526,135.9026148191359,148.2665726124232,17.228073798527205,15.647337395351448
1.6016016016016017,18.28640828718739,9.76648187932076,183.281701073691,144.5157383392412,135.57756576546043,148.82271705568817,17.196563755082547,15.841681363217837
1.6349683016349683,16.569444682968765,9.009196068568492,183.90637676026128,144.77320563936118,135.28279828709097,149.38295229981455,17.19142150422688,16.04147396726861
1.6683350016683351,14.901569820930028,8.340474166313236,187.26322202005576,144.40838707574235,135.07887507059047,149.964751227539,17.246634660228807,16.261145190020244
1.7017017017017018,13.46880589167367,7.651700867993964,189.99838636332333,143.45562486032603,134.93877272126286,150.5244098387885,17.340026354731332,16.470092674801432
1.7350684017350684,12.328331349706776,6.829227350414156,192.40847957032898,142.72828165074898,134.8485682984513,151.08720457961383,17.473296616420164,16.667771202425904
1.7684351017684352,11.403454851117647,6.101741169630982,194.09181805575633,141.92769260123663,134.85962201200545,151.629006600198,17.684933290213483,16.849862273562778
1.8018018018018016,10.360088672175635,5.507908943168777,194.93373898317168,139.42443231720827,134.9042476484556,152.14977018526523,17.89546912003103,17.03283001162055
