Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,25.20703797645142,36.861580662643085,169.12158389809906,174.35178766695483,134.12505123119075,124.8798578974516,17.339651723097987,12.20366650582922
0.0333667000333667,25.410038521691423,36.099340280694584,169.44150103294692,174.32826024880046,133.9227800020446,125.06547431540176,17.113368036819015,12.217330878634327
0.0667334000667334,25.52064521286786,35.44083728748036,169.5755167742314,174.25819752315974,133.76814606606342,125.24354413567349,16.92924543375677,12.240849008238891
0.1001001001001001,25.547969255647185,34.88072813374835,169.54196743919738,174.14497028987503,133.6576974956805,125.41523512413221,16.785081617612768,12.273859761086975
0.1334668001334668,25.50112185569586,34.41366927024645,169.3591893450897,173.99194934878875,133.58798236332922,125.5817150466433,16.678674292088523,12.316002003622636
0.1668335001668335,25.38921421868034,34.0343171477226,169.04551880915324,173.8025054997433,133.55554874144283,125.74415166907217,16.607821160885553,12.366914602289937
0.2002002002002002,25.22135755026709,33.737328216924695,168.6192921486328,173.58000954258102,133.55694470245467,125.90371275728421,16.570319927705377,12.426236423532938
0.2335669002335669,25.00666305612256,33.51735892860067,168.09884568077328,173.32783227714432,133.58871831879807,126.06156607714485,16.563968296249506,12.493606333795697
0.2669336002669336,24.75424194191321,33.36906573349844,167.50251572281954,173.04934450327562,133.64741766290635,126.21887939451945,16.58656397021946,12.568663199522275
0.3003003003003003,24.473205413305507,33.28710508236592,166.8486385920164,172.7479170208173,133.7295908072128,126.37682047527343,16.63590465331675,12.651045887156732
0.333667000333667,24.172664675965898,33.266133425951026,166.15555060560877,172.42692062961171,133.83178582415073,126.5365570852722,16.709788049242896,12.740393263143128
0.3670337003670337,23.861730935560846,33.30080721500168,165.44158808084146,172.0897261295013,133.9505507861535,126.69925699038114,16.806011861699414,12.836344193925523
0.4004004004004004,23.54951539775681,33.3857829002658,164.7250873349593,171.73970432032837,134.08243376565443,126.86608795646566,16.922373794387816,12.938537545947977
0.4337671004337671,23.24512926822025,33.51571693249131,164.02438468520722,171.3802260019354,134.2239828350868,127.03821774939117,17.056671551009625,13.04661218565455
0.4671338004671338,22.957683752617623,33.68526576242611,163.35781644883005,171.01466197416474,134.37174606688393,127.21681413502306,17.206702835266352,13.160206979489303
0.5005005005005005,22.696290056615382,33.88908584081814,162.7437189430726,170.64638303685877,134.52227153347914,127.40304487922673,17.370265350859512,13.278960793896292
0.5338672005338673,22.470059385879992,34.12183361841531,162.20042848517977,170.27875998985988,134.67210730730577,127.59807774786759,17.545156801490627,13.402512495319582
0.5672339005672339,22.288102946078084,34.37816554596582,161.74628139239772,169.91516363301184,134.81780146079828,127.80308050681201,17.72917489086134,13.530500950203333
0.6006006006006006,22.291953137348322,34.688242567136776,161.68886601740837,169.65647653611228,134.92661745527315,127.9813800727572,17.90029560438696,13.643194611418599
0.6339673006339673,22.329550620986208,35.019764432959285,161.73069728844806,169.4836777279623,135.06100434642858,128.2310045368833,18.109438338245116,13.779184451589193
0.6673340006673341,22.447372597827005,35.35000070448008,161.94893631824465,169.30032679125225,135.19407078634887,128.51633714588985,18.33881870589609,13.930393039530692
0.7007007007007008,22.73605273168739,35.68990934899703,162.44841181668662,169.01882851110375,135.36455882506561,128.7971199039061,18.640221772377792,14.099245574033933
0.7340674007340674,23.157992835430893,35.98127169432882,163.16533240136644,168.70790346982113,135.4798522247721,129.10717599219774,18.923564209692632,14.274332790866321
0.7674341007674341,23.742143762080747,36.23324308146929,164.05457231117205,168.34237183716695,135.57880410451025,129.41400025166496,19.198469997259323,14.447518289341795
0.8008008008008008,24.40194940376142,36.44622120387203,165.11307749563926,168.02319039818877,135.61794880901883,129.75474716145058,19.42801752243971,14.621281743115357
0.8341675008341676,25.207919386405855,36.75990514186687,166.26552252773968,167.83385643456367,135.61680079687497,130.01076016620206,19.621926230354358,14.757458436918443
0.8675342008675342,26.01486811781271,37.0057855774802,167.5114538293332,167.6462103812835,135.46918944607341,130.2933556106779,19.695110771983025,14.886525998244757
0.9009009009009008,26.802426139791738,37.18161623589689,168.77001596288707,167.47221166312403,135.34214617615655,130.61442770027912,19.76939559234404,15.0259037236122
0.9342676009342676,27.51065795515944,37.23577514121151,169.9796120244749,167.23318180487348,135.17347371412063,130.987181497362,19.822783589643883,15.171511923436945
0.9676343009676344,28.153954810633817,37.23432174869522,171.22795598505763,167.03314737302577,134.72955468860206,131.41241344110878,19.637017784795486,15.324904848992121
1.001001001001001,28.76404224405593,37.1045434074076,172.58732942427739,166.76927427915376,134.1911783055013,131.88892401792907,19.3813991959675,15.47732852583
