Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,3.4319054299664002,9.120485011455271,197.82702215188232,184.1973676812357,167.73779194951115,201.36287216826588,179.9209988187862,179.55585422162642,"0.5408135652542114, 0.36351144313812256","0.44836482405662537, 0.37527453899383545","0.5399991869926453, 0.4643646776676178","0.4772115647792816, 0.4586886763572693","0.524976372718811, 0.5114663243293762","0.46337050199508667, 0.5142660140991211","0.5372121930122375, 0.6473636627197266","0.429446280002594, 0.6413989067077637","0.5088571310043335, 0.5302026867866516","0.49061688780784607, 0.5361394286155701","0.5481513738632202, 0.7593321800231934","0.4005125164985657, 0.7531118392944336","0.48760929703712463, 0.33237189054489136"
0.0333667000333667,4.1008503184193525,10.574761511574032,194.71624023359024,185.95430551811353,167.39511107016796,201.3550899338436,179.44330533212073,179.8396794362844,"0.5430742502212524, 0.3620639741420746","0.44823408126831055, 0.37529677152633667","0.5373784303665161, 0.44414037466049194","0.47628846764564514, 0.45867055654525757","0.525038480758667, 0.5092043280601501","0.4635278284549713, 0.5126528739929199","0.5372129678726196, 0.6454162001609802","0.42978087067604065, 0.6413825750350952","0.5088889598846436, 0.5218707323074341","0.4906380772590637, 0.5361489057540894","0.5481671094894409, 0.7594813704490662","0.4002715051174164, 0.7530911564826965","0.48678717017173767, 0.3342481255531311"
0.0667334000667334,4.620148881734474,11.664278025221304,191.9907550598613,187.4085922829465,167.09763130536032,201.39144315950116,179.03742599132536,180.05917996393595,"0.5456132888793945, 0.3613021671772003","0.44819870591163635, 0.3752887547016144","0.5344419479370117, 0.44380658864974976","0.47642549872398376, 0.45848360657691956","0.5250034928321838, 0.5088756680488586","0.4637048840522766, 0.5118755102157593","0.5368891954421997, 0.6443405747413635","0.42979592084884644, 0.6414022445678711","0.5088034868240356, 0.5225400924682617","0.49074822664260864, 0.5359514951705933","0.5484445095062256, 0.7594248652458191","0.4000082015991211, 0.7532751560211182","0.4865061640739441, 0.33645299077033997"
0.1001001001001001,5.010146812743207,12.42044651621569,189.63057583055715,188.58347534574236,166.84478211422203,201.46835123923321,178.6992978647685,180.2186742510604,"0.5487377047538757, 0.3594244122505188","0.44812020659446716, 0.3752950131893158","0.531166672706604, 0.4323906898498535","0.47623124718666077, 0.45866113901138306","0.5251592397689819, 0.506546139717102","0.4638761579990387, 0.5091534852981567","0.5368898510932922, 0.6425111889839172","0.4297950267791748, 0.6412783265113831","0.506222128868103, 0.4902060031890869","0.49075713753700256, 0.5371641516685486","0.5489628911018372, 0.7590042352676392","0.3998049795627594, 0.7533596754074097","0.4865146279335022, 0.34163230657577515"
0.1334668001334668,5.291189804276991,12.874678948375799,187.61571174553947,189.50220207650878,166.63599295588673,201.58223356703436,178.42485802081865,180.32248074413712,"0.5506239533424377, 0.3585652709007263","0.44789204001426697, 0.375484436750412","0.5334703922271729, 0.4492405354976654","0.4749565124511719, 0.4601079821586609","0.5270071029663086, 0.5040320158004761","0.46542152762413025, 0.5060316324234009","0.53695148229599, 0.6391235589981079","0.42981356382369995, 0.6404735445976257","0.5051742792129517, 0.5163857340812683","0.4899033010005951, 0.5386370420455933","0.5494003295898438, 0.758294939994812","0.3997012972831726, 0.7531435489654541","0.48674196004867554, 0.3428588807582855"
0.1668335001668335,5.48362354916727,13.058387285520226,185.92617200466992,190.18801984525348,166.47069328948822,201.72950953689923,178.21004352784416,180.37491788964547,"0.5519322752952576, 0.35920605063438416","0.4478909373283386, 0.375438392162323","0.5263433456420898, 0.449490487575531","0.4741756021976471, 0.46076512336730957","0.5270622968673706, 0.5044485926628113","0.46539774537086487, 0.5053593516349792","0.5369508266448975, 0.6394124627113342","0.4294593930244446, 0.6403401494026184","0.5050342679023743, 0.5317039489746094","0.4896901547908783, 0.5389332175254822","0.549700915813446, 0.7583345770835876","0.39959001541137695, 0.7529647946357727","0.48662883043289185, 0.3451090455055237"
0.2002002002002002,5.607793740245482,13.002983491467582,184.54196580781013,190.6641760219842,166.3483125741602,201.90659854282248,178.05079145421357,180.38030413406477,"0.5513046383857727, 0.3592744469642639","0.4478890001773834, 0.3750355839729309","0.5233956575393677, 0.45003145933151245","0.47418585419654846, 0.4604005813598633","0.5266884565353394, 0.5047363638877869","0.4652406573295593, 0.5054875612258911","0.5369598865509033, 0.6396917700767517","0.42946657538414, 0.6403402090072632","0.5029676556587219, 0.5319963097572327","0.48954635858535767, 0.538838267326355","0.550394594669342, 0.7583516836166382","0.39937952160835266, 0.7529652118682861","0.48653483390808105, 0.3442928194999695"
0.2335669002335669,5.684046070343072,12.739879530036465,183.4431023548218,190.95391797670862,166.26828026903638,202.1099199787987,177.94303886829525,180.3429579238744,"0.5508692264556885, 0.35920119285583496","0.4476396441459656, 0.37522250413894653","0.5233575105667114, 0.4481607973575592","0.4741726517677307, 0.4603763520717621","0.5266708731651306, 0.5046023726463318","0.46522682905197144, 0.5050694346427917","0.5373748540878296, 0.6384425759315491","0.42940133810043335, 0.6397210955619812","0.5022550225257874, 0.5314439535140991","0.48880767822265625, 0.5389547348022461","0.5512263178825378, 0.7576960921287537","0.39936235547065735, 0.7526270151138306","0.4847647547721863, 0.3435814678668976"
0.2669336002669336,5.732726232291479,12.300487365045477,182.60959084556657,191.08049307943443,166.23002583325052,202.33589323882254,177.88272283845765,180.2671977055537,"0.5505428910255432, 0.35905641317367554","0.44762101769447327, 0.37522244453430176","0.5238030552864075, 0.4457553029060364","0.47429123520851135, 0.4602190852165222","0.5262700915336609, 0.5039794445037842","0.46520963311195374, 0.5048350691795349","0.5372792482376099, 0.6378968358039856","0.4294043481349945, 0.639532208442688","0.5019140839576721, 0.5307915806770325","0.4887174963951111, 0.539240837097168","0.5517188310623169, 0.7571375966072083","0.39935919642448425, 0.7524585723876953","0.4835353493690491, 0.3431836664676666"
0.3003003003003003,5.774179918922145,11.716218960313228,182.02144047990615,191.0671487001694,166.23297872593633,202.5809377168886,177.86578043306923,180.15734192558207,"0.5503242015838623, 0.3591076731681824","0.44761162996292114, 0.3748787045478821","0.5230799913406372, 0.4450426697731018","0.47431692481040955, 0.45971059799194336","0.5261896848678589, 0.5040503740310669","0.4652070999145508, 0.5050363540649414","0.5372894406318665, 0.6381047964096069","0.4294404089450836, 0.6394821405410767","0.5007895231246948, 0.5304871797561646","0.48867422342300415, 0.5392604470252991","0.551923394203186, 0.7571572065353394","0.399404376745224, 0.7523549795150757","0.48352742195129395, 0.3431250751018524"
