Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,54.933838153576225,53.18477254145821,148.5446225489677,188.29953458376147,134.1139527591493,125.38987809358314,201.34136284231323,209.57193975636596,"0.5061067938804626, 0.4079020023345947","0.4969770312309265, 0.420670747756958","0.47777730226516724, 0.5248206257820129","0.4860050678253174, 0.5524067878723145","0.3918572962284088, 0.5899010896682739","0.3673737049102783, 0.593841016292572","0.42833366990089417, 0.7397881150245667","0.40608230233192444, 0.7540622353553772","0.504411518573761, 0.6240538358688354","0.5009994506835938, 0.6350880861282349","0.41091880202293396, 0.8934131860733032","0.3683347702026367, 0.9268151521682739","0.5887988209724426, 0.3929153084754944"
0.0333667000333667,33.799365488080824,41.37920282734705,151.08398446686292,181.90887473693854,133.9520597753537,127.09805757522784,201.49186618549652,208.0645296819881,"0.5054932236671448, 0.4079126715660095","0.4953899383544922, 0.42086711525917053","0.4784165918827057, 0.524307131767273","0.48501425981521606, 0.5451506972312927","0.39128318428993225, 0.5896403789520264","0.36739274859428406, 0.5938327312469482","0.42820605635643005, 0.7397947311401367","0.4063204228878021, 0.7540943026542664","0.5018383264541626, 0.6150190234184265","0.4965195655822754, 0.6272827386856079","0.4106110632419586, 0.8952187299728394","0.3674895167350769, 0.9274743795394897","0.5858891010284424, 0.393062561750412"
0.0667334000667334,17.36106337151427,31.759150079159244,153.4471881892336,175.83596155815482,133.62837519326155,128.62476524885793,201.91974146563217,206.88059486962283,"0.5028871297836304, 0.40800389647483826","0.49363622069358826, 0.42109203338623047","0.4784231185913086, 0.5245689153671265","0.4836909770965576, 0.5446406602859497","0.3904884457588196, 0.589692234992981","0.3670249283313751, 0.5941699743270874","0.4292844235897064, 0.7395584583282471","0.4063299298286438, 0.7544820308685303","0.4999600946903229, 0.6159895062446594","0.49465975165367126, 0.6278709173202515","0.41040095686912537, 0.8962004780769348","0.3672710359096527, 0.9283097386360168","0.5838388204574585, 0.3930550515651703"
0.1001001001001001,5.27833904273507,24.17807315284246,155.62740417085732,170.06579795776025,133.1628328490353,129.98104359225718,202.594497791437,205.9947495660911,"0.5003865957260132, 0.4070416986942291","0.4917587637901306, 0.4231360852718353","0.4767487049102783, 0.5229414105415344","0.4824802875518799, 0.5447250604629517","0.3898022472858429, 0.5896861553192139","0.36702027916908264, 0.5947830080986023","0.4302540719509125, 0.7388025522232056","0.40628790855407715, 0.7548850774765015","0.4984006881713867, 0.6112783551216125","0.49452605843544006, 0.6300015449523926","0.40949225425720215, 0.897935688495636","0.367118775844574, 0.928796648979187","0.5788836479187012, 0.39490780234336853"
0.1334668001334668,-2.7894002593982847,18.489430904344367,157.6178028665116,164.58338684610487,132.5753665788374,131.17793508320943,203.48564427162782,205.38160801821374,"0.49938517808914185, 0.4069434702396393","0.49119454622268677, 0.4230733811855316","0.47656211256980896, 0.5232194662094116","0.4808081090450287, 0.5411434173583984","0.3883398175239563, 0.5896860957145691","0.36669379472732544, 0.595007061958313","0.43126073479652405, 0.7377516031265259","0.4061010777950287, 0.7553837895393372","0.49844059348106384, 0.6118776798248291","0.4927523732185364, 0.6290352940559387","0.40824779868125916, 0.8986077308654785","0.3670622408390045, 0.9292390942573547","0.5764029026031494, 0.3948761522769928"
0.1668335001668335,-7.18274729602728,14.546682189612632,159.41155473097405,159.37373113353868,131.8859102188302,132.2264821994985,204.56269001492143,205.01578447281167,"0.49861088395118713, 0.4067440927028656","0.49061283469200134, 0.42150354385375977","0.4760492444038391, 0.5249955058097839","0.48048263788223267, 0.5364847779273987","0.386449933052063, 0.5894180536270142","0.3657984137535095, 0.594857394695282","0.43122997879981995, 0.737389087677002","0.4061020016670227, 0.7555353045463562","0.4974772334098816, 0.6165794730186462","0.4912353456020355, 0.6279991865158081","0.40677112340927124, 0.8997833132743835","0.3670690059661865, 0.929632842540741","0.5737632513046265, 0.3948477506637573"
0.2002002002002002,-8.242294828293417,12.203285864594925,161.00183021902217,154.4218337304117,131.1143976051762,133.13772741890816,205.79514413003469,204.87189317670575,"0.49840840697288513, 0.4067355692386627","0.4897165894508362, 0.4194730222225189","0.47614532709121704, 0.5252125263214111","0.4773036539554596, 0.5259252190589905","0.38557758927345276, 0.5898726582527161","0.36417049169540405, 0.5955700874328613","0.4317529797554016, 0.7364233732223511","0.4061983525753021, 0.7560652494430542","0.49720507860183716, 0.6204599142074585","0.483682781457901, 0.6256312131881714","0.40556883811950684, 0.9001678228378296","0.36733877658843994, 0.9297443628311157","0.5717891454696655, 0.39399877190589905"
0.2335669002335669,-6.308635617338204,11.31270078523891,162.38179978543351,149.7126975470739,130.28076257403782,133.92271321922226,207.15251572568434,204.9245483767169,"0.4944753050804138, 0.40578722953796387","0.48875370621681213, 0.41943106055259705","0.47487083077430725, 0.5238040685653687","0.4737928509712219, 0.5267897844314575","0.3825446367263794, 0.5898800492286682","0.3635261654853821, 0.5957426428794861","0.43165355920791626, 0.7351290583610535","0.4062010645866394, 0.7562311291694641","0.494579941034317, 0.6226465106010437","0.4842575192451477, 0.6305240988731384","0.40345531702041626, 0.9002090692520142","0.3674962520599365, 0.9302034378051758","0.5724313259124756, 0.3915187418460846"
0.2669336002669336,-1.7223624243031352,11.728385807492266,163.54463388498567,145.23132549387526,129.40493896157747,134.59248207822458,208.60431391058728,205.14836431966597,"0.49427518248558044, 0.4055180549621582","0.48723435401916504, 0.42009657621383667","0.4712035059928894, 0.5119792222976685","0.46984559297561646, 0.5266886353492737","0.381329208612442, 0.5897631645202637","0.3620838224887848, 0.5957667827606201","0.4328388571739197, 0.7349209785461426","0.40619581937789917, 0.7562293410301208","0.4869333803653717, 0.6119853854179382","0.4852712154388428, 0.6375510096549988","0.40317100286483765, 0.9015750885009766","0.36753758788108826, 0.9304256439208984","0.5717990398406982, 0.39737647771835327"
0.3003003003003003,5.175931989670296,13.303799787302644,164.48350297245617,140.96272048116586,128.50686060395756,135.15807647369897,210.1200477934603,205.51795525237384,"0.4947124123573303, 0.4055456221103668","0.48358288407325745, 0.42097488045692444","0.47128725051879883, 0.5121731162071228","0.4644180238246918, 0.5270692110061646","0.38257983326911926, 0.5902435183525085","0.3608701825141907, 0.5960794687271118","0.4383663237094879, 0.7347829937934875","0.4053882956504822, 0.756684422492981","0.4865872859954834, 0.6133085489273071","0.4838017523288727, 0.6384035348892212","0.4032022953033447, 0.901805579662323","0.3675079047679901, 0.930555522441864","0.5706862807273865, 0.39931994676589966"
0.333667000333667,14.045654863440596,15.892401580617737,165.19157750262255,136.89188541929565,127.60646133734056,135.63053888342918,211.66922648302017,206.00793542166144,"0.5036236643791199, 0.41679811477661133","0.4703538417816162, 0.4196339547634125","0.484875351190567, 0.5220907330513","0.4556783139705658, 0.5250311493873596","0.3923746645450592, 0.5931810140609741","0.35667020082473755, 0.5958486795425415","0.4464746117591858, 0.7338904142379761","0.40461426973342896, 0.7566905617713928","0.4872824251651764, 0.6193795204162598","0.47833308577537537, 0.6379956007003784","0.4033290445804596, 0.901417076587677","0.36744827032089233, 0.9305500984191895","0.5668060183525085, 0.39957934617996216"
0.3670337003670337,24.546213435866242,19.34765004338518,165.6620279302624,133.00382321861463,126.72367499788886,136.02091178519905,213.22135908798379,206.5929190743496,"0.512270450592041, 0.4271373152732849","0.4574320912361145, 0.4112668037414551","0.4943965971469879, 0.5275709629058838","0.4446350634098053, 0.5212298035621643","0.4017181992530823, 0.5942052602767944","0.3549250662326813, 0.5953243970870972","0.4499185085296631, 0.7339406609535217","0.4038035273551941, 0.7566551566123962","0.4871789515018463, 0.6208363175392151","0.47314658761024475, 0.6303722262382507","0.4033908247947693, 0.9013556241989136","0.3674983084201813, 0.9304736256599426","0.5627081394195557, 0.4009576439857483"
0.4004004004004004,36.33701494580573,23.52300403155266,165.88802471015325,129.2835367894728,125.87843542176492,136.3402376567924,214.7459547170679,207.2475204572592,"0.5214775800704956, 0.4369615614414215","0.4485747218132019, 0.40791916847229004","0.4953061044216156, 0.528261125087738","0.43187206983566284, 0.5127049684524536","0.4084145128726959, 0.5971798896789551","0.355457067489624, 0.5952931642532349","0.4517964720726013, 0.7374168634414673","0.4025748372077942, 0.7566900849342346","0.4878820478916168, 0.602439284324646","0.46325573325157166, 0.6152994632720947","0.4035921096801758, 0.9012839198112488","0.3675108551979065, 0.9304836988449097","0.562018871307373, 0.40272361040115356"
0.4337671004337671,49.07746663211759,28.27192240106786,165.86273829707267,125.71602904222019,125.09067644513115,136.59955897599303,216.21252247898934,207.94635381721122,"0.523375391960144, 0.4395154118537903","0.44679388403892517, 0.39792802929878235","0.495001882314682, 0.52436363697052","0.4172993302345276, 0.49721401929855347","0.40722209215164185, 0.598591685295105","0.35530638694763184, 0.594770610332489","0.4521091878414154, 0.739405632019043","0.40239787101745605, 0.756747305393219","0.4748905599117279, 0.584004819393158","0.4508349895477295, 0.5855509042739868","0.4036208987236023, 0.90135657787323","0.36788031458854675, 0.9304621815681458","0.5600387454032898, 0.4040147662162781"
0.4671338004671338,62.42697573366029,33.44786400787841,165.57933914579817,122.2863028872068,124.38033190414998,136.80991822058473,217.59057148246492,208.66403340102644,"0.5267751812934875, 0.4437611699104309","0.4442576766014099, 0.3892989754676819","0.4941997528076172, 0.5199556350708008","0.405761182308197, 0.4855565130710602","0.4074459671974182, 0.5997746586799622","0.3550539016723633, 0.5927776098251343","0.4533797800540924, 0.7406569719314575","0.4008229672908783, 0.7570053339004517","0.4776749610900879, 0.5674818158149719","0.4477783143520355, 0.5588943958282471","0.40367573499679565, 0.9013204574584961","0.3678884506225586, 0.930416464805603","0.5602495074272156, 0.4040915369987488"
0.5005005005005005,76.04494948929238,38.904287707932,165.03099771110735,118.9793612347826,123.76733563498382,136.98235786835133,218.8496108362115,209.37517345552578,"0.5330624580383301, 0.4532102048397064","0.43734055757522583, 0.3860738277435303","0.4879257082939148, 0.5111974477767944","0.4011557698249817, 0.45362401008605957","0.408353328704834, 0.599433422088623","0.35369303822517395, 0.590694785118103","0.4558667540550232, 0.7410697340965271","0.4005880355834961, 0.7569829225540161","0.4646482467651367, 0.5508346557617188","0.42519330978393555, 0.5281825065612793","0.4037201404571533, 0.9004209637641907","0.3678552806377411, 0.9303064346313477","0.5606175661087036, 0.40648412704467773"
0.5338672005338673,89.59079513787236,44.49465235717633,164.21088444777774,115.78020699529762,123.27162147379514,137.12792039707665,219.95914964894584,210.05438822753013,"0.5341698527336121, 0.4459962844848633","0.43507570028305054, 0.3843385875225067","0.48301082849502563, 0.49948352575302124","0.4092598855495453, 0.46709465980529785","0.4078882336616516, 0.5991450548171997","0.35314443707466125, 0.5897148847579956","0.4572013318538666, 0.7421284317970276","0.4006611406803131, 0.7570317387580872","0.4542969763278961, 0.5447722673416138","0.48748868703842163, 0.4757544994354248","0.4037443995475769, 0.9002046585083008","0.3676750063896179, 0.9303467869758606","0.5590223073959351, 0.4090438783168793"
0.5672339005672339,102.72391991825978,50.07241681155954,163.11216981058826,112.67384307910314,122.91312325674731,137.25764828454552,220.88869702938666,210.6762919638621,"0.5310002565383911, 0.4425339102745056","0.4373164176940918, 0.38054680824279785","0.47447648644447327, 0.47246789932250977","0.4124135971069336, 0.44256624579429626","0.4070001542568207, 0.5989360213279724","0.35322028398513794, 0.5895992517471313","0.45666804909706116, 0.7448468208312988","0.40083009004592896, 0.7570517659187317","0.41344237327575684, 0.44828420877456665","0.503486692905426, 0.44794851541519165","0.40375685691833496, 0.9004842042922974","0.3675512671470642, 0.9306520223617554","0.5587450861930847, 0.4083670973777771"
0.6006006006006006,108.85003511699065,53.205241058978345,161.92189406294557,110.24687954719711,122.95275818757028,137.48571451133364,220.92508647553555,210.82463033281516,"0.5268532037734985, 0.4375392496585846","0.43921905755996704, 0.3822323679924011","0.47162359952926636, 0.4591500759124756","0.4181338846683502, 0.44510555267333984","0.40640440583229065, 0.6004478335380554","0.3533014953136444, 0.59349524974823","0.45650410652160645, 0.7493359446525574","0.4018842279911041, 0.7572587132453918","0.40786442160606384, 0.429807186126709","0.5054413080215454, 0.44329744577407837","0.40387678146362305, 0.9010854959487915","0.3675500750541687, 0.9304296374320984","0.5622503161430359, 0.40492120385169983"
0.6339673006339673,113.65992096755215,55.891962243391994,161.75516942718542,106.82354278374883,123.26954567856654,137.79522093342754,220.55028027583504,210.8332924080126,"0.5307135581970215, 0.4388205111026764","0.4343656897544861, 0.3819873332977295","0.4845693111419678, 0.4444946348667145","0.3704459071159363, 0.4343414902687073","0.407611608505249, 0.6005902290344238","0.3522074222564697, 0.5940075516700745","0.4586193561553955, 0.7524247765541077","0.4027961194515228, 0.7576565146446228","0.42779263854026794, 0.4208637773990631","0.3846980035305023, 0.3624191880226135","0.4040326476097107, 0.9011626243591309","0.3675310015678406, 0.9302206039428711","0.5544779896736145, 0.40891456604003906"
0.6673340006673341,109.91653684680284,49.760339675081866,157.64038389934913,97.6334835838685,123.88732067791669,138.11601456703295,219.90820118549385,210.65275161378662,"0.5328561067581177, 0.4395158886909485","0.4333905279636383, 0.3819039463996887","0.4710455536842346, 0.4140040874481201","0.3507719039916992, 0.4230329990386963","0.40879449248313904, 0.603400468826294","0.35138291120529175, 0.5941020250320435","0.4608823359012604, 0.7539930939674377","0.4031248688697815, 0.7565714120864868","0.3874348998069763, 0.3510797917842865","0.3630792796611786, 0.3337894082069397","0.4044029116630554, 0.9012537002563477","0.36776450276374817, 0.9298340082168579","0.5431260466575623, 0.41160696744918823"
0.7007007007007008,106.26172367828259,46.43047027688116,152.63017586381324,88.61900539026071,124.7400915368292,138.46003753612246,219.00491798293993,210.3112033596818,"0.5319837331771851, 0.4380062520503998","0.4351288378238678, 0.383407860994339","0.4683535695075989, 0.3959198594093323","0.3556550443172455, 0.39880049228668213","0.40887513756752014, 0.6038880944252014","0.3512248992919922, 0.5947021245956421","0.4634788930416107, 0.7554711699485779","0.4036954939365387, 0.7566484212875366","0.38147875666618347, 0.32696297764778137","0.36386677622795105, 0.3288225531578064","0.40483951568603516, 0.9012464284896851","0.3677658438682556, 0.9298334121704102","0.545861005783081, 0.41131657361984253"
