Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,15.197517478944718,38.02098916697309,152.5124412822554,178.15296400219714,156.59708270836813,154.9997577536732,188.73646903659306,190.57572905344324,"0.47299665212631226, 0.5140279531478882","0.4488522410392761, 0.5262507200241089","0.4718169569969177, 0.5821554660797119","0.4732000231742859, 0.6087055206298828","0.42627793550491333, 0.6622067093849182","0.3982192873954773, 0.6646385192871094","0.43665093183517456, 0.7712679505348206","0.408873975276947, 0.7856975793838501","0.49062982201576233, 0.6241790056228638","0.5010232329368591, 0.6776152849197388","0.4310678541660309, 0.8776856660842896","0.3962516188621521, 0.920756459236145","0.5163425803184509, 0.4865724444389343"
0.0333667000333667,15.859065513173487,37.37557891565918,153.6858254711353,176.214661497416,156.71310861453847,154.65719511534567,188.95622943740256,190.89950525977676,"0.4731018543243408, 0.5131667852401733","0.4489232897758484, 0.5262500643730164","0.47193270921707153, 0.5820482969284058","0.4730437397956848, 0.6083564758300781","0.42616361379623413, 0.6620351076126099","0.39818722009658813, 0.6645504236221313","0.4369460642337799, 0.7705249786376953","0.409501314163208, 0.7845239043235779","0.49042731523513794, 0.6184065341949463","0.5008822679519653, 0.6769701838493347","0.431067556142807, 0.8775879740715027","0.396258682012558, 0.9208375811576843","0.5164304375648499, 0.4854361116886139"
0.0667334000667334,16.526597080690475,36.72122294132352,154.83562208526928,174.43311146332792,156.76573660028117,154.3858158048437,189.16173598375923,191.18214852407382,"0.47303637862205505, 0.5124980211257935","0.4489521384239197, 0.526247501373291","0.47198837995529175, 0.5820404291152954","0.4730041027069092, 0.6083107590675354","0.4260188043117523, 0.661981463432312","0.3981800675392151, 0.6645417213439941","0.437218576669693, 0.7698731422424316","0.4099739193916321, 0.7839758992195129","0.49019116163253784, 0.6164101362228394","0.5008188486099243, 0.6766934394836426","0.43107253313064575, 0.8774781227111816","0.39629870653152466, 0.9208822250366211","0.5165947675704956, 0.484590619802475"
0.1001001001001001,17.197814505912184,36.05831253506124,155.96165253405275,172.79700088488948,156.75887126202161,154.18208494314118,189.35466931321372,191.42554639120306,"0.47287410497665405, 0.512368381023407","0.44899359345436096, 0.525951087474823","0.4720785617828369, 0.582336962223053","0.4729622006416321, 0.6082422733306885","0.42587724328041077, 0.6616891622543335","0.3981480896472931, 0.6642564535140991","0.43732351064682007, 0.7695207595825195","0.41021257638931274, 0.7835838794708252","0.48970064520835876, 0.620661199092865","0.5007564425468445, 0.676334023475647","0.4311346411705017, 0.8774698972702026","0.396369993686676, 0.9208897352218628","0.5166007280349731, 0.48421597480773926"
0.1334668001334668,17.870420113255108,35.38723898796749,157.06373822688124,171.29501674705725,156.69641719618517,154.04246765121198,189.53671006331672,191.63158640603302,"0.4725041389465332, 0.5123448371887207","0.44901102781295776, 0.5259244441986084","0.4720998704433441, 0.5829247832298279","0.4729343056678772, 0.6082065105438232","0.42573580145835876, 0.661655068397522","0.3981074392795563, 0.6641926765441895","0.4374907910823822, 0.7693612575531006","0.41048669815063477, 0.783484160900116","0.4896644949913025, 0.6290291547775269","0.5007616877555847, 0.6762204170227051","0.43116968870162964, 0.8774574995040894","0.396467000246048, 0.9208921194076538","0.5166015625, 0.4840454161167145"
0.1668335001668335,18.542116227135743,34.70839359113744,158.1417005731502,169.91584603478776,156.58227899919717,153.96342905003002,189.7095388716189,191.80215611343232,"0.472492516040802, 0.5124210715293884","0.4487168788909912, 0.5260627269744873","0.4729079604148865, 0.5832588076591492","0.4726032614707947, 0.6079937219619751","0.42573848366737366, 0.6616533398628235","0.39806658029556274, 0.6641936898231506","0.4377041757106781, 0.7691737413406372","0.4106270372867584, 0.7834539413452148","0.49007749557495117, 0.6355560421943665","0.5008103251457214, 0.6761152148246765","0.43124404549598694, 0.8774114847183228","0.39657357335090637, 0.9209129214286804","0.5162917375564575, 0.48406702280044556"
0.2002002002002002,19.210605171970588,34.0221676356662,159.19536098225504,168.6481757330376,156.420361267483,153.94143426056914,189.87483637567087,191.93914305826956,"0.4716353416442871, 0.5129512548446655","0.4488503932952881, 0.5261178612709045","0.47368186712265015, 0.5850217938423157","0.47224336862564087, 0.6080758571624756","0.4257179796695709, 0.6628897190093994","0.39867883920669556, 0.6663902997970581","0.4382197856903076, 0.7694898843765259","0.4108625054359436, 0.7842893004417419","0.49377959966659546, 0.6374360918998718","0.5008257031440735, 0.6748965382575989","0.4320236146450043, 0.877528190612793","0.39652150869369507, 0.922167956829071","0.5162277221679688, 0.484335720539093"
0.2335669002335669,19.87358927217614,33.32895241264895,160.2245408635913,167.4806928267633,156.21456859746803,153.97294840380326,190.03428321302334,192.04443478541333,"0.470747172832489, 0.5130305290222168","0.44919246435165405, 0.5261000394821167","0.4740675091743469, 0.5849611163139343","0.47019654512405396, 0.607171356678009","0.4255657196044922, 0.6637625694274902","0.39901697635650635, 0.667461097240448","0.4386128783226013, 0.7699587345123291","0.41104990243911743, 0.78486168384552","0.49415454268455505, 0.6357651948928833","0.5006742477416992, 0.6708518862724304","0.43252119421958923, 0.8775993585586548","0.39646902680397034, 0.922993004322052","0.5160219669342041, 0.48469167947769165"
0.2669336002669336,20.528770852168897,32.62913921318082,161.22906162655443,166.40208430092142,155.96880558557757,154.05443660070625,190.18956002122695,192.1199188397322,"0.47033438086509705, 0.5131264925003052","0.44945067167282104, 0.5260989665985107","0.47433024644851685, 0.584909200668335","0.46935003995895386, 0.6070363521575928","0.42551279067993164, 0.6644467115402222","0.3993028998374939, 0.6682384014129639","0.43894514441490173, 0.7704395651817322","0.41125279664993286, 0.785413384437561","0.49443331360816956, 0.6345821619033813","0.5006431937217712, 0.6702449917793274","0.43283897638320923, 0.8777633905410767","0.39644482731819153, 0.9234730005264282","0.5159249901771545, 0.4848625659942627"
0.3003003003003003,21.17385223636535,31.92311932835697,162.2087446805399,165.40103714046853,155.68697682823702,154.18236397225198,190.34234743783236,192.1674827660948,"0.46997156739234924, 0.5128862261772156","0.44959011673927307, 0.5260988473892212","0.4745595455169678, 0.5838208198547363","0.46759432554244995, 0.6070839762687683","0.4247156083583832, 0.6644023060798645","0.39925599098205566, 0.6681402921676636","0.4389530122280121, 0.7707055807113647","0.4113103747367859, 0.7855768203735352","0.4946132302284241, 0.6288402080535889","0.5004482269287109, 0.6705070734024048","0.4330975413322449, 0.877901554107666","0.3963841199874878, 0.9236513376235962","0.5159236192703247, 0.48486781120300293"
