Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,18.22170520555813,27.244594164538324,158.95777351538018,155.37115519700427,138.1975188980546,129.87746526070228,198.71269865712284,206.8712324540329,"0.48922067880630493, 0.4138545095920563","0.4805331230163574, 0.4427822232246399","0.470653235912323, 0.5338737964630127","0.4786788523197174, 0.5748904943466187","0.38484489917755127, 0.6232147216796875","0.3740251958370209, 0.6340377926826477","0.423525333404541, 0.7566418647766113","0.42384862899780273, 0.7618079781532288","0.4795601963996887, 0.6291114091873169","0.5095586776733398, 0.6474879384040833","0.4150024950504303, 0.9044188261032104","0.4098227620124817, 0.9166774749755859","0.5637243390083313, 0.4000922739505768"
0.0333667000333667,19.162663857393255,27.549138527739515,159.5815609117096,154.83513861855988,139.18498629946546,129.78340284400602,198.2331648622268,206.88370890076973,"0.4882023334503174, 0.41451820731163025","0.4796735346317291, 0.4426540732383728","0.4734758734703064, 0.5359050035476685","0.4767310619354248, 0.5741585493087769","0.38897788524627686, 0.6205281615257263","0.3736455738544464, 0.631481409072876","0.4249333441257477, 0.7583471536636353","0.42254629731178284, 0.7620120048522949","0.498042494058609, 0.6293409466743469","0.5094331502914429, 0.6477769017219543","0.4153851866722107, 0.9046352505683899","0.4067741930484772, 0.916876494884491","0.561388373374939, 0.3983505368232727"
0.0667334000667334,19.955501510088702,27.79724019963206,160.09606220392158,154.39997499689974,140.06652335790295,129.72097847850733,197.80395834859868,206.89190811406192,"0.4875066876411438, 0.4149828851222992","0.4790361821651459, 0.4426131248474121","0.47542500495910645, 0.5365878939628601","0.4749685227870941, 0.5735481977462769","0.3900468945503235, 0.6188232898712158","0.3730202913284302, 0.6297951936721802","0.4253324866294861, 0.7587763071060181","0.4220181107521057, 0.7619889974594116","0.5030499696731567, 0.6293941736221313","0.5090710520744324, 0.6479062438011169","0.4156898856163025, 0.9050859212875366","0.4058656692504883, 0.9170480966567993","0.5602120757102966, 0.397629052400589"
0.1001001001001001,20.609837415630942,27.991782246998174,160.50953923766087,154.0592563391024,140.84755032173305,129.68820842494506,197.42236829029514,206.89615192824786,"0.48671165108680725, 0.41598814725875854","0.4781356453895569, 0.4425171911716461","0.47721877694129944, 0.5373563766479492","0.4738563597202301, 0.5728186964988708","0.39128854870796204, 0.6180119514465332","0.3722650110721588, 0.6289462447166443","0.4258574843406677, 0.7591420412063599","0.42191559076309204, 0.761988639831543","0.5079774856567383, 0.6300579309463501","0.5085800886154175, 0.6480375528335571","0.4161415696144104, 0.9058490991592407","0.40536946058273315, 0.917229175567627","0.5596394538879395, 0.3971484303474426"
0.1334668001334668,21.135290826006454,28.135647736620076,160.83025385857232,153.8065746522464,141.53348743932187,129.68310894405798,197.0856838613728,206.89676217766592,"0.4866732060909271, 0.4173915982246399","0.4770216941833496, 0.4425153136253357","0.4797312617301941, 0.5374635457992554","0.472705602645874, 0.5725489258766174","0.39313843846321106, 0.617527961730957","0.3713267743587494, 0.6282631158828735","0.42666640877723694, 0.759585440158844","0.4217698574066162, 0.7620020508766174","0.5100493431091309, 0.6301462650299072","0.5075039863586426, 0.6480365991592407","0.41693195700645447, 0.906622052192688","0.4048910140991211, 0.9173924326896667","0.5590699911117554, 0.3968489170074463"
0.1668335001668335,21.5414809932017,28.231719735279974,161.06646791230065,153.63552194341037,142.1297549590354,129.70369629658492,196.79119423588824,206.89406069665446,"0.48658180236816406, 0.4182790219783783","0.4762931764125824, 0.4425320029258728","0.4807019829750061, 0.5376721024513245","0.47169503569602966, 0.5719770193099976","0.395060271024704, 0.6174485087394714","0.3706009089946747, 0.6278483867645264","0.42736539244651794, 0.7596396207809448","0.4216582179069519, 0.7619756460189819","0.5102843642234802, 0.6302953958511353","0.5061804056167603, 0.647624135017395","0.4184282720088959, 0.9070088267326355","0.4041040539741516, 0.9176222681999207","0.5586731433868408, 0.39684027433395386"
0.2002002002002002,21.83802716920316,28.282881309760093,161.22644324449064,153.5396902196728,142.64177312923974,129.74798674326465,196.53618858789815,206.88836931955188,"0.4864487648010254, 0.41862329840660095","0.4757683277130127, 0.442646324634552","0.48111000657081604, 0.5378342866897583","0.4709934592247009, 0.5718592405319214","0.39573830366134644, 0.6173733472824097","0.3703218102455139, 0.6276525259017944","0.4276351034641266, 0.7596319913864136","0.4216030538082123, 0.7619651556015015","0.5096080899238586, 0.630409836769104","0.5050768852233887, 0.6470713019371033","0.4190658628940582, 0.9070004224777222","0.40243569016456604, 0.9178802371025085","0.558571457862854, 0.39685386419296265"
0.2335669002335669,22.0345486059973,28.29201552684264,161.3184417007871,153.51267148811223,143.07496219830094,129.81399654483602,196.3179560914591,206.88000988069652,"0.48638099431991577, 0.4187144637107849","0.4753710627555847, 0.4426678717136383","0.48160237073898315, 0.5379505753517151","0.4707619249820709, 0.5714725255966187","0.39630240201950073, 0.6173380613327026","0.3701784312725067, 0.6274726986885071","0.427795946598053, 0.7596222162246704","0.4214768409729004, 0.7619709372520447","0.5093833804130554, 0.63044273853302","0.5043041110038757, 0.6465254426002502","0.419495165348053, 0.90699303150177","0.40124431252479553, 0.9181326031684875","0.5583727359771729, 0.3968716263771057"
0.2669336002669336,22.140664555570602,28.262005453309836,161.3507251268348,153.54805775580732,143.434742414585,129.8997419620378,196.13378592062776,206.86930421442676,"0.486172616481781, 0.4193705916404724","0.4752771854400635, 0.44271811842918396","0.4820784032344818, 0.5384935140609741","0.4708724915981293, 0.571102499961853","0.39662081003189087, 0.6172976493835449","0.3697797954082489, 0.6272669434547424","0.42798835039138794, 0.7595841288566589","0.42113810777664185, 0.762006402015686","0.5094665884971619, 0.630860447883606","0.5037593245506287, 0.6465235352516174","0.4197956621646881, 0.906991183757782","0.40080171823501587, 0.918363094329834","0.5582634210586548, 0.3966827988624573"
0.3003003003003003,22.165994269909525,28.195734155943896,161.33155536827852,153.63944102983655,143.726534026458,130.0032392556088,195.98096724946072,206.856574155081,"0.4857862889766693, 0.41998186707496643","0.47514504194259644, 0.4427536129951477","0.48185476660728455, 0.5391508340835571","0.47097453474998474, 0.5708323121070862","0.397212415933609, 0.6174152493476868","0.3697814345359802, 0.6273126602172852","0.4283251166343689, 0.759781002998352","0.4205092787742615, 0.762773871421814","0.5085883140563965, 0.6308296322822571","0.5042957067489624, 0.6465275883674622","0.41981786489486694, 0.9069852828979492","0.4009016454219818, 0.918669581413269","0.558285117149353, 0.3966001570224762"
