Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,1.1759318503680896,2.1493941674612658,180.8210754509729,170.90152171193893,160.5693258496875,203.6353795402651,29.846385800280565,39.90387441201716
0.0333667000333667,1.1778738150797559,1.748972341065425,180.3360584739399,170.95731652193888,160.47968818503404,203.580286852115,29.876698916238325,39.8055773651701
0.0667334000667334,1.1957181322100556,1.3951468419199136,179.91499832424532,171.03496772333165,160.41555214285077,203.54555868110128,29.908321444213023,39.726302456820896
0.1001001001001001,1.2280772637837722,1.085449682655838,179.55461580451797,171.13300431120692,160.37554976964975,203.5298580422337,29.94129372184018,39.664808959583326
0.1334668001334668,1.2735636718256882,0.8174128759043038,179.25163171738666,171.24995528065438,160.3583131119431,203.53184795052198,29.9756560867553,39.61985614607117
0.1668335001668335,1.3307898183605869,0.5885684342964168,179.0027668654802,171.38434962676362,160.36247421624284,203.5501914209758,30.011448876593914,39.59020328889821
0.2002002002002002,1.398368165413251,0.39644837046328374,178.8047420514274,171.53471634462431,160.3866651290611,203.58355146860495,30.04871242899152,39.57460966067821
0.2335669002335669,1.4749111750084636,0.23858469703600926,178.6542780778571,171.69958442932617,160.42951789690997,203.63059110841914,30.08748708158365,39.571834534024966
0.2669336002669336,1.5590313091710077,0.11250942664570074,178.5480957473981,171.87748287595878,160.4896645663015,203.6899733554281,30.12781317200581,39.580637181552255
0.3003003003003003,1.6493410299256663,0.01575457192346308,178.4829158626792,172.0669406796118,160.5657371837478,203.76036122464154,30.169731037893516,39.59977687587384
0.333667000333667,1.7444527992972225,-0.05414785449959725,178.4554592263292,172.26648683537493,160.65636779576096,203.84041773106924,30.213281016882284,39.628012889603525
0.3670337003670337,1.8429790793104592,-0.0996658399923751,178.46244664097694,172.4746503383378,160.76018844885303,203.92880588972085,30.25850344660763,39.66410449535507
0.4004004004004004,1.943532331990159,-0.12326737192376358,178.50059890925124,172.68996018359007,160.87583118953611,204.02418871560616,30.30543866470507,39.70681096574226
0.4337671004337671,2.0447250193611053,-0.12742043766265665,178.56663683378088,172.9109453662214,161.0019280643223,204.1252292237349,30.354127008810117,39.75489157337887
0.4671338004671338,2.145169603448081,-0.11459302457794918,178.65728121719468,173.13613488132142,161.1371111197237,204.23059042911675,30.404608816558287,39.807105590878685
0.5005005005005005,2.2434785462758695,-0.08725312003853514,178.7692528621215,173.3640577239798,161.28001240225234,204.3389353467615,30.456924425585097,39.86221229085548
0.5338672005338673,2.3382643098692526,-0.04786871141330851,178.8992725711901,173.59324288928622,161.42926395842034,204.44892699167883,30.51111417352606,39.918970945923036
0.5672339005672339,2.4281393562530336,0.0010922139288440471,179.0440611470308,173.82221937233163,161.58349783474114,204.55922837888008,30.567218398016937,39.97614082869546
0.6006006006006006,2.548832175585631,0.07596425659256653,179.0930655278497,174.10469154957542,161.76058538374565,204.6837692493574,30.64732108519614,40.02833962172521
