Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,30.867692540697266,75.6499271872527,146.54261789185148,158.97245883089533,133.08711210256138,130.94585401759298,7.432758373858003,11.016146600005749
0.0333667000333667,31.017516469536726,59.37099801471359,149.15106314673815,165.73704505621396,134.58256706798124,131.55405309140332,8.580453501472235,10.787499606948662
0.0667334000667334,30.538907220701244,45.25145498083727,151.13777030120866,170.55592361994206,135.92094862886358,132.26897083730032,9.664029114390557,10.63439973542333
0.1001001001001001,29.536859752227617,33.20342959154195,152.55585954554311,173.55899810300963,137.10851220961,133.07819102749247,10.683996416275592,10.550867577322157
0.1334668001334668,28.116369022152647,23.139053352745833,153.45845107002174,174.8761720863467,138.15151323462206,133.96929743418835,11.640866610789963,10.530923724537551
0.1668335001668335,26.382429988513124,14.970457770367162,153.89866506492467,174.63734915088332,139.0562071283013,134.92987382959646,12.535150901596293,10.568588768961922
0.2002002002002002,24.44003760934585,8.60977435032413,153.92962172053208,172.9724328775495,139.82884931504935,135.94750398592535,13.3673604923572,10.657883302487674
0.2335669002335669,22.39418684268762,3.96913459853495,153.6044412271242,170.01132684727523,140.47569521926772,137.00977167538358,14.138006586735306,10.792827917007216
0.2669336002669336,20.349872646575236,0.9606700209178598,152.97624377498116,165.88393464099056,141.003000265358,138.10426067017963,14.847600388393236,10.967443204412955
0.3003003003003003,18.41208997904549,-0.5034878766089435,152.0981495543831,160.72015983962552,141.41701987772174,139.21855474252206,15.496653100993612,11.175749756597297
0.333667000333667,16.685833798135185,-0.5112075881272347,151.02327875561025,154.64990602411012,141.72400948076057,140.34023766461942,16.085675928199056,11.41176816545265
0.3670337003670337,15.27609906188112,0.8496423922812113,149.80475156894278,147.8030767753744,141.930224498876,141.4568932086802,16.615180073672185,11.669519022871421
0.4004004004004004,14.287880728320083,3.491193570534591,148.49568818466082,140.3095756743483,142.0419203564696,142.55610514691298,17.085676741075623,11.943022920746019
0.4337671004337671,13.826173755488878,7.32557745255113,147.1492087930446,132.29930630196196,142.06535247794298,143.62545725152629,17.497677134071996,12.226300450968848
0.4671338004671338,13.995973101424305,12.264925544249024,145.81843358437425,123.90217223914533,142.00677628769768,144.65253329472864,17.85169245632392,12.513372205432319
0.5005005005005005,14.902273724163152,18.22136935154652,144.55648274892997,115.24807706682846,141.87244721013525,145.62491704872858,18.14823391149402,12.798258776028835
0.5338672005338673,16.650070581742227,25.107040380361838,143.4164764769919,106.46692436594137,141.66862066965732,146.5301922857346,18.387812703244922,13.074980754650806
0.5672339005672339,19.344358632197817,32.83407013661309,142.45153495884125,97.68861771741531,141.4015520906666,147.35594277795644,18.570940035239364,13.33755873319074
0.6006006006006006,35.47875029674429,46.664009748459485,148.97166735030225,91.26876163239717,141.12304072944886,148.35158204952464,18.863286074801643,13.790465277032506
0.6339673006339673,48.621978572683346,58.92702876075233,145.81156540014422,82.05701242155209,140.9814195175379,148.94158392164204,19.133314173479555,13.976314283566147
0.6673340006673341,60.75515088282757,70.45538066749157,142.46235885014082,73.74532784665364,140.78787253532374,149.04810754561697,19.27260265553463,13.90846225383786
0.7007007007007008,73.42294522811052,80.92235418132238,145.42930223025135,66.67484773435214,139.8881016269666,149.38837492943037,19.024816852070007,14.009847684837496
0.7340674007340674,85.20260364562508,90.40577002635854,148.65923224347932,61.39234037622738,138.87466124352736,149.7300568040029,18.519691231626414,14.161506154163998
0.7674341007674341,95.30564833145921,99.03699077930175,151.66022751041302,56.58627439521475,138.34622399862863,148.32429990785567,18.153289798722504,13.23013286405247
0.8008008008008008,103.91078434675804,106.31594949653133,153.11219951800618,54.03938971509477,138.21354784590045,146.86388130169465,17.733255457257982,12.39160453289974
0.8341675008341676,111.46333722781287,112.05084117771247,155.27736136522066,53.55449794978786,136.84711369023984,146.69048825115996,16.894182002686488,12.009915455614289
0.8675342008675342,116.61831834462744,106.14207591657619,158.8272427814265,50.732020428295456,135.77221725304017,146.29042492811723,16.198786812482094,11.62940408215619
0.9009009009009008,112.146112200026,104.3732970818571,161.11639949234805,46.7690647942597,135.05471582157847,145.64421765940662,15.663673883975031,11.279576451417954
0.9342676009342676,109.95484099674626,104.39781166220281,162.24801135498467,44.735227588508224,134.6587948718106,144.93600792735643,15.23023987054853,11.048906318371115
