Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,8.494578645758274,0.794936788054723,176.40586383876777,172.77764895794652,163.88605141019846,201.5993709649906,32.722866421364905,46.01938368058293
0.0333667000333667,8.80759152809073,1.0239615397662187,176.12802775208306,173.1260895259326,164.36892316605014,201.7051488722761,33.08473945503863,46.046397855892366
0.0667334000667334,9.052637676605087,1.2031307337466974,175.87524943113922,173.46452720839807,164.76895582532916,201.74690081723833,33.39956744627232,46.031780263132575
0.1001001001001001,9.23502802597176,1.3380577476687643,175.65006494586422,173.79295919653504,165.09165119975833,201.73132346177906,33.66960518978268,45.98018267093164
0.1334668001334668,9.360073510861167,1.4343559592050243,175.45501036618586,174.11138268153564,165.3425111010604,201.66511346779998,33.89710748028642,45.89625684791765
0.1668335001668335,9.433085065943722,1.4976387460280827,175.29262176203204,174.419794854592,165.52703734095817,201.55496749720288,34.084329112500264,45.784654562718686
0.2002002002002002,9.459373625889846,1.5335194858105452,175.16543520333065,174.71819290689618,165.65073173117446,201.4075822118895,34.23352488114091,45.65002758396283
0.2335669002335669,9.444250125369953,1.547611556225017,175.07598676000956,175.00657402964026,165.71909608343205,201.22965427376153,34.34694958092507,45.49702768027817
0.2669336002669336,9.39302549905446,1.5455283349441031,175.0268125019967,175.28493541401642,165.73763220945366,201.02788034472073,34.42685800656946,45.330306620292795
0.3003003003003003,9.311010681613785,1.5328831996404084,175.02044849921984,175.55327425121672,165.71184192096217,200.80895708666884,34.475504952790786,45.15451617263478
0.333667000333667,9.203516607718344,1.515289527986539,175.05943082160695,175.81158773243328,165.64722702968032,200.5795811615076,34.495145214305765,44.97430810593222
0.3670337003670337,9.075854212038553,1.4983606976550994,175.1462955390859,176.0598730488582,165.5492893473309,200.34644923113876,34.4880335858311,44.79433418881319
0.4004004004004004,8.933334429244834,1.4877100863186954,175.28357872158455,176.29812739168358,165.4235306856367,200.11625795746403,34.45642486208351,44.61924618990578
0.4337671004337671,8.781268194007597,1.4889510716499323,175.47381643903077,176.52634795210153,165.27545285632053,199.89570400238517,34.4025738377797,44.45369587783807
0.4671338004671338,8.62496644099726,1.5076970313214146,175.71954476135247,176.74453192130417,165.11055767110517,199.6914840278039,34.32873530763638,44.30233502123815
0.5005005005005005,8.469740104884245,1.5495613430057489,176.02329975847752,176.95267649048358,164.93434694171336,199.510294695622,34.23716406637026,44.1698153887341
0.5338672005338673,8.320900120338962,1.6201573843755388,176.38761750033376,177.1507788508319,164.75232247986793,199.35883266774115,34.13011490869806,44.06078874895401
0.5672339005672339,8.183757422031892,1.7250985331033721,176.8150340568505,177.33883619354262,164.56998609729297,199.2437946060648,34.009842629336774,43.979906870526314
0.6006006006006006,8.20205070444409,1.895082831355181,177.130363902517,177.51778617286732,164.45143422852598,199.28393087977443,33.85874521621696,44.00535375639858
0.6339673006339673,8.22999775307545,2.1561038201937985,177.62204108892695,177.6968125254201,164.39007362935493,199.42515906923614,33.731151291021284,44.10352953969964
0.6673340006673341,8.243556987537362,2.470067906185675,178.26052330836868,177.93916032412594,164.3746060164868,199.7118819266641,33.62535009725768,44.30779300373673
0.7007007007007008,8.268104136833271,2.8881630766792368,179.08409968891368,178.1584503127733,164.38004004440688,200.08203476904788,33.52392123640953,44.57225512942416
0.7340674007340674,8.215404198783743,3.382393447889204,180.1278400343237,178.25035693912702,164.42486484317382,200.55592500741346,33.4363962830964,44.915074167087155
0.7674341007674341,8.180822126029668,3.972740410548502,181.3488053851204,178.30159812206423,164.4842790937441,201.0638261502538,33.34719303024305,45.29094085612774
0.8008008008008008,7.9593797172311636,4.523530668266584,182.97860595832677,178.27125315271297,164.54732806675327,201.5692067653529,33.24499304952332,45.66692497154779
0.8341675008341676,7.872148933433729,5.155436058119078,184.6359031927464,178.3012140874849,164.6126279486939,202.0786218193104,33.131012410341974,46.047470777800896
0.8675342008675342,7.946404336488098,5.8196327722596255,186.12944608056674,178.3960322233636,164.63418287324214,202.61575610472485,32.98961281781439,46.45788006189203
0.9009009009009008,8.243620741170625,6.5706622293702655,187.38597557345474,178.5617530459814,164.64306050666312,203.12104084412854,32.838523335752036,46.854933626990444
0.9342676009342676,8.338444946955928,7.4006801430240605,188.92958777331603,178.50874720235782,164.60183307541072,203.55407994541235,32.67310638106787,47.20753662209572
0.9676343009676344,8.579678515486634,8.304077166889517,190.38674288099088,178.41981938183724,164.52206010661718,203.9108182682039,32.47534266550845,47.511375816114814
1.001001001001001,8.899509257386384,9.150081336039893,191.8033256704002,178.13580533615075,164.43238095660934,204.1987232257328,32.257993460484634,47.76381119255231
1.0343677010343677,9.402029272953488,10.051048291257398,193.06571244324434,177.99222339992377,164.35732863445514,204.44589185463923,32.0479057563357,47.98798346586238
1.0677344010677343,10.044714699079963,10.93355489923194,194.0257267178235,177.95685509475788,164.26900991647003,204.6386974359057,31.82611280819508,48.17454253339504
1.1011011011011012,10.857025464521248,11.911443701609333,194.81985000889696,177.9730081653386,164.21854669186948,204.76115559287814,31.618223669631274,48.30613437437447
1.1344678011344678,11.718624364043283,12.949985510303046,195.35011564013377,177.9373623420947,164.1553250978049,204.77918029483445,31.428546168641137,48.357895852681665
1.1678345011678346,12.711525451060027,14.052565215692661,195.76787036249553,177.98737711805248,164.08246407972004,204.72809653160454,31.235178835140864,48.35259743320447
1.2012012012012012,13.83831925402133,15.20628618961393,196.04237283087906,177.99721582918414,164.03990764666224,204.61344682174737,31.051522247277838,48.30610005236544
1.234567901234568,15.11013298461222,16.44387958091967,196.30034620823588,178.04521251093544,164.04148552192927,204.4522856526061,30.88069381073251,48.22042342287572
1.267934601267935,16.52182489687933,17.673334233753348,196.39098931646973,178.07860859968977,164.06956540450736,204.25303323361067,30.721390738402896,48.099739738316266
1.3013013013013013,18.081949194800387,18.93532172206834,196.4278063886852,178.26284906631764,164.1248875070882,204.02395609466322,30.577853125319475,47.94948367814706
1.334668001334668,19.470049419676492,20.16600802801562,196.37236900593777,178.52873812202554,164.2687491867657,203.8244679538527,30.486167853288748,47.788124732971866
1.3680347013680347,20.945022834298943,21.387559477653255,196.37913139370932,179.04904462498047,164.46253653177564,203.58081432843082,30.418033896518438,47.59668241378395
1.4014014014014016,22.684481942944153,22.57961717022587,195.71935234991858,179.46666672814007,164.6563446541529,203.25902193477688,30.36166173933726,47.35974751235488
1.4347681014347682,24.587332991352994,23.795099194718667,195.01242568149007,180.03480136731253,164.87469227794256,202.92875565669937,30.320762164202492,47.14341696520421
1.4681348014681348,26.41298737878696,25.081506891020087,194.3970587067257,180.4043725875267,165.04688508014675,202.59560905108975,30.23995392306924,46.93378648164614
1.5015015015015016,28.123091064156142,26.341336852290123,194.31750490640496,181.03037567459222,165.25102230096368,202.23724605823904,30.166191856248414,46.731550340845125
1.5348682015348682,29.68814249240868,27.52936443367611,194.505193195302,182.06899500638818,165.51188019782498,201.91684405122524,30.147212584170365,46.53946010988156
1.5682349015682349,31.412892529704095,28.690266350333033,194.71302224139106,182.78057408487683,165.92673869737055,201.59737156350945,30.20069665623465,46.33692562674432
1.6016016016016017,33.115689739160615,29.729965932530476,194.88477757023568,188.18949628816725,166.4419126360264,201.26806067677825,30.308541283683105,46.11010529933946
1.6349683016349683,35.06593620164574,30.802847442174198,195.00878862492962,193.14683389338148,167.08311394556154,200.9855336206566,30.447381743562485,45.94174871889001
1.6683350016683351,37.105281499623295,31.452506223398693,194.82948987426727,192.37461825702053,167.72076361733244,200.71999175708945,30.59825342600346,45.81298129942861
1.7017017017017018,39.276936403887895,32.064530949697286,194.7397390393501,192.16234617225345,168.38371381080356,200.5539607480044,30.76168205687579,45.8026942004532
1.7350684017350684,41.455398784441094,32.68165716704836,195.94271143660058,195.47615118499937,169.0825095950708,200.4292333048615,30.940138645716498,45.84003606687241
1.7684351017684352,43.669102693552816,33.34657759975655,196.95504123870893,197.9342871777389,169.79207035055657,200.33860776931152,31.11891887708318,45.92921763496534
1.8018018018018016,45.846434747710596,34.024659732026684,197.8740241169373,199.76534950132663,170.51852099736192,200.28047977231515,31.310669704258512,46.057882646458516
1.8351685018351689,48.02285202329366,34.7500586308131,198.60916200912533,200.71384897641505,171.25941668242808,200.20339550012127,31.508308215317882,46.18938144251622
1.8685352018685355,49.974776626066244,35.167997841737346,199.22465784985715,200.9299233972821,171.81929948652962,200.08661467089505,31.576509683382703,46.291597823319826
1.901901901901902,51.96148286703538,35.68327273698516,199.49187450779525,200.58929304499028,172.33564638098807,199.93042621115404,31.618911020097947,46.37739397498915
1.9352686019352687,54.0781869228389,36.57000126540975,199.61395954651738,199.8833962476528,172.89418821466623,199.79086496059378,31.682063040180918,46.46684846480846
1.9686353019686356,56.47965920062643,37.76143043890694,199.0415469863299,198.61963958409802,173.4443058225174,199.65960922485442,31.75166378007161,46.57660609375854
2.002002002002002,58.67892324941595,38.90166482600182,198.0502173152209,196.31709454334975,174.0169150199041,199.55862430174173,31.949690770778865,46.721515257763436
2.035368702035369,60.7943263824774,39.972362508610686,196.78673612121779,193.00800977128898,174.63075744997778,199.36185347200941,32.18696385605223,46.80894198341071
2.0687354020687354,62.755015654336255,41.58047213398675,195.19551123194677,189.94470898501842,175.19640221078004,199.10216495213177,32.39669696847662,46.84211356401864
2.1021021021021022,64.97793906219631,43.30198082100193,193.21951584122323,187.0606888634056,175.7512834751076,198.79836901162778,32.57395394835009,46.846186392366604
2.135468802135469,67.1057946068881,44.36147169261096,191.1755201877279,182.9211651238283,176.30614155887733,198.3934332580886,32.72990157872039,46.825825646014806
2.1688355021688355,69.31322085162466,45.824665387396735,188.6589349661116,178.839629006892,176.83220497053964,197.9718883902804,32.87950576782113,46.79215988989295
2.2022022022022023,65.43247917346521,47.73239502739339,186.00728936824157,175.18557860847625,177.2863663528787,197.74737726253272,33.05592422574802,46.741346798668815
2.235568902235569,69.41553447058497,49.949379724264524,183.2629887246909,171.89343099970807,177.77581596972166,197.45945207718245,33.2242642104474,46.68099011201872
2.2689356022689355,73.36007680880046,46.41759243007212,180.74079976297992,167.55894110586937,178.23903424504147,196.99039241017974,33.31912775807594,46.64523860950316
2.3023023023023024,77.2964130836758,44.736872251932205,177.87639666227705,164.0247912478611,178.76380265662897,196.58590354689082,33.3901284551942,46.66892549085168
2.335669002335669,80.97988085878909,44.7391548042668,174.7242741606726,161.4295863894794,179.30319393359983,196.21692739863173,33.455649904133026,46.70623844670072
