Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,6.248219890235357,27.452544587326752,159.30730909944492,129.75824670495257,139.71148847809295,125.1729988298756,193.72135893344503,203.9647517032991,"0.512039065361023, 0.39899754524230957","0.49209100008010864, 0.4626985490322113","0.4968265891075134, 0.4993525445461273","0.5066007375717163, 0.5441539287567139","0.4357125759124756, 0.5570078492164612","0.4078060984611511, 0.5793953537940979","0.46797066926956177, 0.6802808046340942","0.4537881314754486, 0.7221032977104187","0.5122193098068237, 0.5639156699180603","0.5374729633331299, 0.5943664908409119","0.473097562789917, 0.7923250794410706","0.45113062858581543, 0.8639572262763977","0.5866943597793579, 0.4155449867248535"
0.0333667000333667,11.877266488763674,30.36879048673266,157.2048109867732,134.55953875984034,140.8053557602392,126.47746534645518,192.2210370857278,202.13939841508125,"0.5116089582443237, 0.398399293422699","0.49166712164878845, 0.46269601583480835","0.49675026535987854, 0.4991814196109772","0.5006408095359802, 0.5449774265289307","0.4362633228302002, 0.5594877004623413","0.4083053469657898, 0.583828866481781","0.46712303161621094, 0.6803712248802185","0.45654600858688354, 0.7223061323165894","0.5171958804130554, 0.5640003085136414","0.5374877452850342, 0.5948960781097412","0.472250372171402, 0.790885329246521","0.45190301537513733, 0.8639108538627625","0.5827945470809937, 0.4157271385192871"
0.0667334000667334,16.651479584764846,32.615935474772755,155.8264142059808,138.68040917859489,141.63593795496593,127.61961138042909,190.9744208789696,200.56484877310254,"0.512024998664856, 0.3989088237285614","0.48877444863319397, 0.45862969756126404","0.5007887482643127, 0.49982771277427673","0.4657209515571594, 0.5360545516014099","0.4375602602958679, 0.5605955123901367","0.4083592891693115, 0.5845089554786682","0.46701422333717346, 0.6801957488059998","0.4565272331237793, 0.7203851938247681","0.520893394947052, 0.5653926730155945","0.5201057195663452, 0.5893279910087585","0.47197359800338745, 0.7909781336784363","0.452241986989975, 0.8636166453361511","0.5808340311050415, 0.41573256254196167"
0.1001001001001001,20.62550542111206,34.24135830080961,155.11237049101115,142.15093040964544,142.22023855976673,128.61081700487614,189.96706111689292,199.2243241617047,"0.5124915242195129, 0.3989836871623993","0.48632803559303284, 0.45750126242637634","0.502388596534729, 0.5023657083511353","0.46429020166397095, 0.5355092287063599","0.4383721351623535, 0.5616235136985779","0.40797701478004456, 0.5846532583236694","0.46690207719802856, 0.6802251935005188","0.45623892545700073, 0.7204345464706421","0.523339569568634, 0.5671873688697815","0.5231078863143921, 0.5897003412246704","0.47197937965393066, 0.7909611463546753","0.45220309495925903, 0.8635851144790649","0.5810292959213257, 0.4157094955444336"
0.1334668001334668,23.853990240678506,35.2924377142058,155.00293157580762,145.00117490142125,142.57526107213516,129.4624622928751,189.18450860322037,198.10104596522947,"0.5124707818031311, 0.39880576729774475","0.486591637134552, 0.45525115728378296","0.5021933913230896, 0.5025872588157654","0.47305336594581604, 0.5340141654014587","0.43833619356155396, 0.5622954368591309","0.40773993730545044, 0.5848121047019958","0.4667169451713562, 0.6799513101577759","0.4553365707397461, 0.719894289970398","0.5237505435943604, 0.5671154856681824","0.5249466300010681, 0.5871508121490479","0.47211065888404846, 0.7908861637115479","0.45195698738098145, 0.8634325861930847","0.5796223878860474, 0.4157777726650238"
0.1668335001668335,26.391580286337373,35.81655246432392,155.43834919431362,147.26121510235154,142.71800898956488,130.18592731750482,188.6123141416745,197.1782355680186,"0.5092375874519348, 0.3987431824207306","0.4884456992149353, 0.4556507468223572","0.502013087272644, 0.503200113773346","0.4885888695716858, 0.5355737209320068","0.43582844734191895, 0.5643715262413025","0.4078182280063629, 0.587050199508667","0.46626561880111694, 0.6805574893951416","0.45440584421157837, 0.720672070980072","0.5233044624328613, 0.5671476721763611","0.5279385447502136, 0.5879855155944824","0.4721641540527344, 0.7909716367721558","0.4517683982849121, 0.8632537126541138","0.5752708315849304, 0.4157465398311615"
0.2002002002002002,28.292921800961842,35.86108130052652,156.35887508047253,148.9611234608656,142.66548580954938,130.79259215184405,188.2360285359778,196.43911435441382,"0.5072673559188843, 0.39915186166763306","0.49091821908950806, 0.45584815740585327","0.5019370913505554, 0.5106334090232849","0.5020015835762024, 0.5436967611312866","0.4346199929714203, 0.5664988160133362","0.40827494859695435, 0.5890644192695618","0.4648338854312897, 0.6825037598609924","0.4540337026119232, 0.7219091057777405","0.5259919762611389, 0.5733790397644043","0.5339993238449097, 0.595484733581543","0.47218698263168335, 0.7915730476379395","0.45198458433151245, 0.8636062741279602","0.569670557975769, 0.4158053994178772"
0.2335669002335669,29.61266102742511,35.4734029721762,157.70476096822782,150.13097242539263,142.43469502958234,131.29383686897162,188.04120258985282,195.86690370875687,"0.5062008500099182, 0.3991576135158539","0.4919871687889099, 0.4559217393398285","0.5004419684410095, 0.511566162109375","0.507351815700531, 0.548559844493866","0.43303146958351135, 0.566635251045227","0.4086148738861084, 0.5900747776031494","0.461205393075943, 0.6825655102729797","0.45367780327796936, 0.725751519203186","0.5258601903915405, 0.5736357569694519","0.5368907451629639, 0.5993914008140564","0.4722636640071869, 0.7911596894264221","0.4519827961921692, 0.8637348413467407","0.5698652863502502, 0.41604241728782654"
0.2669336002669336,30.405444208600358,34.70089622863553,159.41625859152282,150.8008344443619,142.0426401471573,131.70104154196628,188.01338710702217,195.4448250153895,"0.5058993101119995, 0.3991599380970001","0.4920283257961273, 0.45798569917678833","0.5027350187301636, 0.5158822536468506","0.5064090490341187, 0.5514212846755981","0.4330925941467285, 0.5673655271530151","0.40856438875198364, 0.5909470319747925","0.46138328313827515, 0.6825382709503174","0.45085376501083374, 0.7283204793930054","0.5302420258522034, 0.5809279680252075","0.5378645658493042, 0.6046649813652039","0.4720178544521332, 0.7898660898208618","0.4509873390197754, 0.8637445569038391","0.5706740617752075, 0.41658854484558105"
0.3003003003003003,30.72591758736078,33.59093981926708,161.43361968430096,151.00078196620265,141.50632465976784,132.02558624390687,188.13813289120833,195.15609965865343,"0.5089396238327026, 0.40504059195518494","0.49173545837402344, 0.45628151297569275","0.5138513445854187, 0.5244001150131226","0.5053419470787048, 0.5505520105361938","0.4345146119594574, 0.5700693130493164","0.40785279870033264, 0.5907467007637024","0.4605472981929779, 0.6833561658859253","0.4472770690917969, 0.7279501557350159","0.5345653295516968, 0.5930452942848206","0.5363547205924988, 0.6063655018806458","0.4710816740989685, 0.7895562052726746","0.4503697454929352, 0.863612174987793","0.5711213946342468, 0.417277991771698"
0.333667000333667,30.62872740657955,32.190912493433444,163.69709598050568,150.76088743934415,140.84275206490761,132.27885104787217,188.40099074613389,194.9839490228904,"0.5159536600112915, 0.41048064827919006","0.4822739064693451, 0.4558364748954773","0.5238040089607239, 0.5190975666046143","0.4626942276954651, 0.5508348345756531","0.4367755055427551, 0.5684866309165955","0.40496382117271423, 0.5857019424438477","0.46057572960853577, 0.6825210452079773","0.44372329115867615, 0.7212979793548584","0.5413868427276611, 0.5950010418891907","0.5298348665237427, 0.6075100302696228","0.47054749727249146, 0.7880563735961914","0.4497252106666565, 0.8627879023551941","0.571272611618042, 0.418140172958374"
