Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,15.217457666928494,26.66838157153804,152.4628692436957,156.5268443974839,136.43084441472482,134.0043303718446,14.573008994201443,16.50673573664021
0.0333667000333667,13.978230348957364,26.470797018917487,151.59566268934805,156.10228974547076,136.2173023479125,133.80431560123034,14.21997043168557,16.44518877053037
0.0667334000667334,12.849283781080956,26.30248229187272,150.8213833442254,155.81996701309475,136.0546912459153,133.64379740734356,13.921682305372423,16.38680351887814
0.1001001001001001,11.828533309120246,26.15864599780441,150.14084652399117,155.6658543075891,135.93739226120243,133.52085362888707,13.674464236570843,16.331599467563418
0.1334668001334668,10.913894278896219,26.034496744113238,149.55486754430868,155.62592973618695,135.859786546243,133.4335621045637,13.474635846589681,16.279596102466108
0.1668335001668335,10.103282036229857,25.92524313819987,149.06426172084133,155.68617140612153,135.8162552535062,133.38000067307624,13.318516756737788,16.23081290946611
0.2002002002002002,9.394611926942138,25.82609378746499,148.66984436925244,155.83255742462606,135.8011795354612,133.35824717312752,13.202426588324007,16.18526937444332
0.2335669002335669,8.785799296854046,25.732257299309275,148.37243080520545,156.0510658989337,135.8089405445771,133.36637944342039,13.12268496265719,16.142984983277636
0.2669336002669336,8.274759491786561,25.638942281133392,148.17283634436367,156.32767493627765,135.83391943332313,133.40247532265764,13.075611501046188,16.103979221848963
0.3003003003003003,7.859407857560665,25.541357340338024,148.0718763023905,156.6483626438911,135.87049735416844,133.46461264954206,13.057525824799844,16.0682715760372
0.333667000333667,7.537659739997341,25.434711084323844,148.07036599494927,156.99910712900726,135.91305545958215,133.5508692627765,13.064747555227008,16.035881531722247
0.3670337003670337,7.307430484917566,25.314212120491526,148.1691207377034,157.3658864988593,135.95597490203346,133.6593230010638,13.09359631363653,16.006828574784002
0.4004004004004004,7.166635438142324,25.17506905624175,148.36895584631617,157.73467886068045,135.99363683399153,133.78805170310673,13.140391721337258,15.981132191102368
0.4337671004337671,7.113189945492598,25.012490498975186,148.67068663645105,158.0914623217039,136.0204224079255,133.93513320760815,13.201453399638039,15.958811866557241
0.4671338004671338,7.145009352789364,24.821685056092516,149.07512842377133,158.4222149891628,136.03071277630454,134.09864535327085,13.273100969847722,15.939887087028522
0.5005005005005005,7.260009005853611,24.597861334994413,149.5830965239404,158.71291497029037,136.01888909159783,134.27666597879767,13.351654053275153,15.924377338396111
0.5338672005338673,7.456104250506314,24.336227943081553,150.19540625262164,158.94954037231983,135.9793325062745,134.46727292289137,13.433432271229186,15.91230210653991
0.5672339005672339,7.731210432568515,24.031993487754836,150.91287292547963,159.1180693024857,135.9064241728048,134.66854402425588,13.51475524501878,15.903680877339934
0.6006006006006006,8.163420644189987,23.671958500702186,151.81262563470472,159.11652100620677,135.6857071058834,134.8549544884395,13.521843521631402,15.914427937719049
0.6339673006339673,8.67912583335661,23.197471403029823,152.84274376207944,158.9308084508451,135.48531465089607,135.07704970402008,13.580521763431287,15.935675441738839
0.6673340006673341,9.238686931696986,22.610114925331384,153.8604996665574,158.57474334601707,135.297521956234,135.31563806603492,13.662014702855515,15.96838748684008
0.7007007007007008,9.85187849263934,21.92394919654686,155.2279647295969,158.0256637239674,134.97230600894258,135.5608947975222,13.669289878749643,16.004338320720944
0.7340674007340674,10.593140516428209,21.19096994539958,156.84189282502868,157.30827287837423,134.60930744816037,135.74490386464973,13.653052654170056,16.03281107500165
0.7674341007674341,11.434463244686002,20.394525165547783,158.5364244851594,156.44084958114846,134.14345024336043,135.90757596457806,13.607997888747297,16.051844172661095
0.8008008008008008,12.371785444547383,19.561054408401468,160.33257074973628,155.4037168838822,133.62968361208024,136.05779573810457,13.558932337427711,16.05522638164153
0.8341675008341676,13.276733436364253,18.675166515759074,162.10687289164593,154.2489242258516,133.05715375938783,136.20508320055038,13.500643097929284,16.04576759835237
0.8675342008675342,14.235104155974636,17.83545333624275,163.84963645376862,153.12580817866473,132.30565052932536,136.3075629273261,13.364067610111627,16.020062250292387
0.9009009009009008,15.223163140526317,16.828105136878115,165.58616881564274,151.96797199072196,131.48040182325448,136.46132085818547,13.21160579856958,15.9908509838003
0.9342676009342676,16.188806232081408,15.72812007713992,167.3041649940346,150.87842409429345,130.67059502678364,136.6662877335693,13.038079048305821,15.952870654751516
0.9676343009676344,17.12299188388699,14.602422757515747,169.0357791250248,149.70380487354367,129.8244212343474,136.89878352857255,12.84902403491274,15.911904237037954
1.001001001001001,17.998963751307844,13.4032282059981,170.62131192503819,148.4319477197966,128.91592155743044,137.13546423424455,12.647620706023128,15.857418443516922
1.0343677010343677,18.798086220154136,12.200415527744926,172.1321254336841,147.09674320527594,127.97934133382198,137.39439403851898,12.451261626203081,15.808343148424441
1.0677344010677343,19.622573911118963,10.880436918949627,173.5126160698631,145.7322751123958,126.9958326021155,137.6271104641317,12.245475561483165,15.759553027599253
1.1011011011011012,20.44985747642837,9.616817562184286,174.8585793442633,144.33490693347832,126.05076919551982,137.83062139396614,12.088446346375767,15.717275766150523
1.1344678011344678,21.325797066857092,8.44502334903686,175.97227109197146,142.8746745757778,125.11617602817947,137.9814019934145,11.920788929011461,15.642140372761368
1.1678345011678346,22.214795364988785,7.397532191845526,177.19860253893424,141.42903600904734,124.27642293862115,138.12310485929217,11.813340443782307,15.570815152153786
1.2012012012012012,23.025907015036967,6.433620796875684,177.73101678240434,139.7570890143413,123.58305436355884,138.24884868761544,11.780358181289296,15.504287537116243
1.234567901234568,23.62974177505242,5.6273053627541385,178.22326090799766,138.11029607204821,123.05142004501658,138.4338264670139,11.870435172440764,15.466641537021237
1.267934601267935,24.04373607065533,5.09847636682026,177.96300256442692,136.4820873685504,122.63917628199657,138.6459704852627,12.044211078330681,15.4637437400593
1.3013013013013013,24.26161931627182,4.711518136944335,178.47951825397203,135.1373927898107,122.26672676670259,138.880327370066,12.221411181353456,15.492054741442754
1.334668001334668,24.52018136725599,4.425357420331045,182.85048731302527,133.4525853878182,122.03188082732355,139.1492282172341,12.447751439134581,15.542422583181411
1.3680347013680347,24.593888103029272,4.215986059453935,186.35308458255065,132.01408209201003,121.80276866467206,139.498848128972,12.661736258912127,15.621880959812716
1.4014014014014016,24.40121287969106,4.020737337506982,189.22118579140638,130.7219219323121,121.57587596283767,139.92653527227395,12.853472105593841,15.726876941643507
1.4347681014347682,23.91061003804885,3.796530273797778,191.0644900327713,129.76369757118454,121.37678540521914,140.3997770394552,13.06257126613701,15.852446607957457
1.4681348014681348,22.860714513082094,3.6044398517548197,191.94960225126036,128.9772034922126,121.21851993032467,140.8736238168408,13.271060159061124,15.989669626235512
1.5015015015015016,21.69826355968824,3.500950108737982,192.20958627979644,128.71114791051124,121.11782392896436,141.3398761620886,13.543213912817208,16.137653226765707
1.5348682015348682,20.338254657879368,3.2947173607955986,191.90363189545172,130.7690218398457,121.0703941518964,141.7939768422224,13.864336997131208,16.296430930975646
1.5682349015682349,18.933138377130348,3.3273637820820983,190.86807990924646,134.6331830985311,120.98213818077699,142.19631890352815,14.136184414818544,16.457325300490464
1.6016016016016017,17.47120796461142,3.6919283858117593,189.16775047411696,141.56288881058964,120.79120815656174,142.5477764343612,14.389415751225522,16.619979139370766
1.6349683016349683,16.198370985411273,4.236417232488001,187.12514110244138,146.70911198334707,120.60900607513786,142.8678674662348,14.65823557737134,16.790562317610824
1.6683350016683351,14.703639128066143,5.7290626114594465,184.25072297669092,148.2753879875422,120.21295476532016,143.1939893862984,14.933683863140576,16.969395517776057
1.7017017017017018,13.445091853002818,7.189104448768968,181.18114035663731,148.62346015460446,119.9350841502772,143.50836555523134,15.218134144425829,17.149489919405852
1.7350684017350684,12.340238289578698,8.088132131200181,178.6499685035492,148.8118218173726,119.82947588070918,143.7522041647663,15.491807111054776,17.321168073413595
1.7684351017684352,11.495912429933417,8.903813259254708,175.7995194496357,148.102598033336,119.80599785795285,143.94200477415174,15.746125188775105,17.475596613215558
1.8018018018018016,10.795370841141713,9.358430123018193,172.40334626541772,147.51692332939717,119.86638145867566,144.0611075089962,15.983977771058443,17.605485029446914
1.8351685018351689,10.43819188349991,9.455227064480336,168.82881853193638,145.66505386460815,120.00457202937625,144.10699660590384,16.216652077232418,17.70041525791529
1.8685352018685355,9.838876837857706,9.704335684050527,164.90961504400315,143.2012587882802,120.2496493448125,144.04286422505427,16.449250661189904,17.75353441305427
1.901901901901902,9.540084280468358,10.143054565335186,160.78929607942527,140.03222576888788,120.50481438105744,143.9610317514264,16.650601431039235,17.776007612929938
1.9352686019352687,9.609156235248149,10.71484140377781,156.53506541896246,136.0838541870437,120.81563383515785,143.83192814669167,16.822343825718065,17.77550261087707
1.9686353019686356,10.192691255255122,11.425348371733524,152.26931497027914,131.59180754806312,121.08768298423026,143.66167427303444,16.9212310539943,17.75772949374327
2.002002002002002,10.832864757525837,12.25858109158432,147.65552753199194,126.60599379361554,121.41529868649697,143.42730662547442,16.9404623601006,17.72574297130376
2.035368702035369,11.678601677884746,13.097721523747767,143.03990453796214,121.05256090386445,121.86758658768005,143.21289952487726,16.975008754043365,17.684376825294365
2.0687354020687354,3.287779851437189,14.061957780054659,138.4857847371768,114.864785169424,122.35154995307923,142.99805213695024,16.974701537526197,17.6220973444667
2.1021021021021022,-1.8041504442560239,15.108637103986627,134.13657558377628,108.14542072468358,122.74231034783448,142.75906057400655,16.949002946302908,17.542860907762567
2.135468802135469,-3.7600857439128808,16.141813885839085,129.96475914342193,101.04940389685494,123.05772447709506,142.47973832868172,16.887525404175676,17.4350029956342
2.1688355021688355,-2.810643101127388,17.276414637832456,126.17106962289253,93.67826692968367,123.34019924265054,142.18618725683575,16.806985878331176,17.31573053143818
2.2022022022022023,0.7185723251028531,18.451247714924087,122.89570986212217,86.06709321608479,123.56863269816031,141.86416100083503,16.699315585194572,17.17774331342938
2.235568902235569,6.652181099152503,19.82364194963514,120.04539019893966,78.30844476626481,123.76769250957427,141.55966847820565,16.576333323031033,17.02680024987318
2.2689356022689355,14.84488172517214,21.267565227415886,117.66436207399538,70.52660261509993,123.96007875288967,141.27469829740147,16.445964749233276,16.858157209951166
2.3023023023023024,24.982088525227503,22.74732371532331,115.94981007356589,62.835247359421075,124.19292238916451,141.05411930676803,16.374714787957863,16.72429546727889
2.335669002335669,37.00718810906758,24.216553070012928,114.49530453833842,55.315903482579586,124.45104964854177,140.87390236103283,16.342207386234012,16.606775760461193
2.369035702369036,50.56375258473775,25.724018291904915,114.38730440480504,48.36309082864992,124.6561000567085,140.75312133824914,16.315357754146728,16.516978603399934
2.4024024024024024,65.41449284224774,27.24956558892601,115.39156106210211,41.98872071678162,124.81277761455947,140.6688752447516,16.288294399610283,16.43825878466897
2.4357691024357693,81.2939610678858,28.62560403867499,118.5866568962993,36.38567946440253,124.9315581246482,140.6304856291403,16.26186845055553,16.36211344464604
2.469135802469136,97.95436465183161,29.924500208662092,122.7667855052199,31.423218127629294,124.99861170665147,140.6165378590994,16.231330529547908,16.283094565890828
2.5025025025025025,114.93279728439542,31.18353563843145,123.59971427808303,28.01159207428933,124.92626227151013,140.6202027439517,16.16635937637322,16.206276675940067
2.5358692025358693,132.07955412351714,32.37342064178965,124.74189440832008,25.777609037381623,124.6912739159773,140.64668053317203,16.044839890975574,16.12800415586855
2.569235902569236,149.2416844285458,33.593831077038544,125.82384437745064,25.11372059502581,124.35000389316825,140.65466181814838,15.916105308367145,16.04997843659309
2.6026026026026026,176.05286766465946,34.844039604688824,127.01302098132517,26.057465574228658,123.93982627557074,140.64827392995772,15.779934753614075,15.955711794299019
2.6359693026359694,200.1290297802784,36.10726772339177,128.17596059271776,28.937085574802172,123.48200509652307,140.6669303442827,15.671611000873181,15.863888867135849
2.669336002669336,221.5670941866567,37.45290474003076,129.6657328353652,33.54220558128412,122.94229926404167,140.72695362122403,15.576571483332357,15.772617914193935
2.702702702702702,240.0344201218886,38.954516456067736,130.994655872786,37.489028292587996,122.36871012465107,140.8130149364932,15.510083596380355,15.697081428949817
