Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,28.84604265920207,33.855715210962614,160.83259575202078,163.5895731862801,126.31999773324581,123.85779438155424,6.807260710707304,7.4906181810447965
0.0333667000333667,28.885866305576354,34.03226198850337,159.8438441408952,164.21615716069508,127.09308077745662,124.55178882842206,7.34895993100068,8.005268517222133
0.0667334000667334,28.879397724187825,34.18718637676145,158.94517229983924,164.77923238077852,127.78342407727172,125.19811274432887,7.832177527660324,8.4861909947433
0.1001001001001001,28.830813976272307,34.321132010379856,158.13363035228983,165.28117878221326,128.39548035294064,125.79842024110712,8.260203683095757,8.93453513536216
0.1334668001334668,28.744292123065616,34.434742524001585,157.40626842168376,165.72437630068217,128.93370232471293,126.3543654305893,8.636328579716494,9.351450460832574
0.1668335001668335,28.624009225803572,34.52866155226963,156.760136631458,166.11120487186807,129.40254271283814,126.86760242460785,8.963842399932055,9.738086492908405
0.2002002002002002,28.474142345721997,34.603532729827,156.1922851050494,166.44404443145385,129.8064542375658,127.33978533499527,9.246035326151958,10.095592753343517
0.2335669002335669,28.29886854405671,34.6599996913167,155.6997639658948,166.72527491512236,130.14988961914543,127.77256827358401,9.486197540785719,10.42511876389177
0.2669336002669336,28.102364882043535,34.69870607138171,155.27962333743108,166.95727625855642,130.43730157782662,128.16760535220655,9.687619226242859,10.727814046307028
0.3003003003003003,27.888808420918288,34.72029550466504,154.92891334309513,167.14242839743892,130.67314283385886,128.52655068269533,9.853590564932894,11.004828122343154
0.333667000333667,27.66237622191679,34.725411625809684,154.64468410632387,167.28311126745274,130.86186610749172,128.85105837688283,9.98740173926534,11.257310513754009
0.3670337003670337,27.427245346274862,34.714698069458656,154.4239857505541,167.38170480428067,131.00792411897476,129.14278254660152,10.092342931649721,11.486410742293454
0.4004004004004004,27.187592855228324,34.68879847025494,154.26386839922273,167.4405889436056,131.1157695885575,129.4033773036839,10.17170432449555,11.693278329715355
0.4337671004337671,26.947595810012995,34.64835646284154,154.16138217576665,167.4621436211104,131.18985523648945,129.6344967599624,10.228776100212347,11.879062797773575
0.4671338004671338,26.711431271864697,34.59401568186146,154.11357720362273,167.4487487724779,131.2346337830202,129.83779502726946,10.266848441209628,12.04491366822197
0.5005005005005005,26.48327630201925,34.5264197619577,154.1175036062278,167.40278433339097,131.25455794839928,130.01492621743762,10.289211529896914,12.19198046281441
0.5338672005338673,26.267307961712472,34.44621233777325,154.17021150701882,167.32663023953245,131.25408045287622,130.1675444422993,10.29915554868372,12.321412703304754
0.5672339005672339,26.067703312180395,34.3540370439514,154.26875102943384,167.22266642658667,131.2376540167016,130.29730381368807,10.29997067997964,12.43435991144694
0.6006006006006006,25.60822537401851,34.19494758884179,154.12290930495752,166.98241669685007,131.06493738217827,130.34332465669348,10.165677356945496,12.502437576569475
0.6339673006339673,25.47246691076812,34.02577508982467,154.30265117995745,166.75116608576948,131.02928483174495,130.40092473244133,10.151530987527002,12.576537297296257
0.6673340006673341,25.497861305416684,33.85567245443083,154.61206003143062,166.51436405997296,131.0481666018638,130.41856717757034,10.205634590715013,12.63101297768557
0.7007007007007008,25.57694971141172,33.680996105758126,154.970157047303,166.2709214810851,131.07362384633024,130.4025409033487,10.274699406523462,12.661245398123635
0.7340674007340674,25.554884851820372,33.49922323393088,155.1364466599237,166.010928125191,131.1038052601502,130.3978758493855,10.327161884915519,12.698776325034931
0.7674341007674341,25.545367437506723,33.32539682399628,155.270904211736,165.76049225100678,131.13745942426985,130.42421123618058,10.366108448446376,12.750553863516378
0.8008008008008008,25.43185539825794,33.140806845593865,155.23112729318566,165.54860151099933,131.20570710714998,130.5145027175543,10.395292936354522,12.863084783544643
