Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,9.894512393085359,3.195705562012275,192.5113741190344,181.9782434480475,178.08170825952254,211.27953707774932,37.53551264144947,49.963053621641926
0.0333667000333667,9.82432340860669,3.8304819600918742,186.4182092384478,173.45061263777362,177.66607075505678,211.4960932086668,37.32859788231357,50.218277447302086
0.0667334000667334,9.77123907047487,4.296496988391507,181.6683476996193,165.9215568003281,177.32049014975343,211.67641218349732,37.145879214616386,50.44539024369655
0.1001001001001001,9.733594114227397,4.608863674209861,178.15141927351263,159.3475977065309,177.04103512698703,211.8219733726063,36.98597706479805,50.64531174361897
0.1334668001334668,9.709723275401762,4.782695044845626,175.75705373109147,153.68525712720202,176.82377437013216,211.93425614635913,36.84751185929868,50.81896167986301
0.1668335001668335,9.69796128953546,4.833104127597491,174.37488084331957,148.8910568331615,176.6647765625634,212.01473987512122,36.729104024558374,50.967259785222325
0.2002002002002002,9.696642892165984,4.775203949764144,173.89453038116065,144.92151859522932,176.56011038765533,212.06490392925798,36.629373987017274,51.09112579249059
0.2335669002335669,9.70410281883083,4.6241075386442745,174.2056321155784,141.73316418422547,176.50584452878255,212.08622767913482,36.546942173115475,51.19147943446145
0.2669336002669336,9.71867580506749,4.394927921536571,175.19781581753656,139.28251537097,176.4980476693196,212.08019049511717,36.4804290092931,51.269240443928574
0.3003003003003003,9.73869658641346,4.102778125739721,176.76071125799882,137.52609392628287,176.53278849264103,212.04827174757037,36.428454921990266,51.32532855368562
0.333667000333667,9.762499898406233,3.762771178552414,178.78394820792894,136.4204216209841,176.60613568212148,211.99195080685988,36.38964033764709,51.36066349652625
0.3670337003670337,9.788420476583303,3.3900201072733385,181.15715643829057,135.92202022589368,176.7141579211355,211.9127070433511,36.36260568270368,51.37616500524412
0.4004004004004004,9.814793056482163,2.9996379392011834,183.76996572004748,135.98741151183162,176.85292389305764,211.81201982740944,36.34597138360016,51.372752812632896
0.4337671004337671,9.83995237364031,2.606737701634639,186.5120058241634,136.57311724961795,177.01850228126247,211.69136852940028,36.33835786677664,51.35134665148624
0.4671338004671338,9.862233163595235,2.2264324218723908,189.27290652160198,137.63565921007262,177.20696176912463,211.55223251968906,36.33838555867324,51.31286625459781
0.5005005005005005,9.879970161884433,1.873835127213129,191.942297583327,139.1315591640157,177.41437104001864,211.39609116864116,36.34467488573007,51.25823135476126
0.5338672005338673,9.8914981040454,1.564058844955543,194.40980878030211,141.01733888226713,177.6367987773191,211.22442384662202,36.35584627438726,51.18836168477026
0.5672339005672339,9.895151725615714,1.312216602398294,196.56506988349292,143.24952013564803,177.87031366440198,211.03870992399877,36.37052015108523,51.10417697741889
0.6006006006006006,9.934192883645977,1.1857247123539036,193.34766460699888,146.194996250764,178.04702557150873,210.83218270302808,36.3705564412476,50.98802866661863
0.6339673006339673,9.909853485695482,1.2682745604978036,189.88586699446486,148.2019068472208,178.25426795262382,210.61517764547625,36.36677695936178,50.87423240000049
0.6673340006673341,9.132877751919546,1.5143819156609868,191.66026734216518,146.85317170031345,178.47087080744055,210.39296437771966,36.37170835568481,50.75305075919584
0.7007007007007008,8.56954346842805,1.9822212704182247,191.2734564249387,149.76201699891973,178.69730061358666,210.1350978720038,36.37930122149583,50.59907231039299
0.7340674007340674,7.607993022677704,2.667064551925301,185.53125028513338,153.19628021833864,178.87079370293975,209.87247775347018,36.37576944340413,50.419388176249704
0.7674341007674341,7.058340442262075,3.455801495408066,180.0655078547538,157.0665182854155,179.02729930160598,209.63380885638634,36.36045354994452,50.259605527872395
0.8008008008008008,6.631347800989182,4.232273344078259,175.03080823422627,161.28263845036554,179.18731987514806,209.44107173313012,36.33974386587637,50.116253474033336
0.8341675008341676,6.51283022053485,5.071844393221005,170.45479215591192,166.11850255481951,179.33454089302703,209.26731170682083,36.30453924274487,49.983876321332744
0.8675342008675342,6.8591531976384985,5.961623792223685,165.83685193134087,169.27385041681336,179.4626983773858,209.09391569706474,36.26333641540054,49.86094212029798
0.9009009009009008,7.471873281384253,7.002926932544319,161.69855820342443,173.37621406373225,179.58877804685298,208.90760653802872,36.219716793243116,49.727656099241386
0.9342676009342676,8.107978273168628,8.104512512585995,158.09832305796203,178.67376134959056,179.67339390645893,208.63034447585156,36.161200222951166,49.525951690473846
0.9676343009676344,8.975134590931507,9.30062725356721,155.01508594735665,184.55457284776412,179.7069864193005,208.33177861170594,36.084184472622006,49.29879367415366
1.001001001001001,11.018699904348015,10.544493784178291,156.394349866127,190.76747950345734,179.70321857912037,208.05462909762127,36.00146445839027,49.07736600394779
