Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,79.57893549772979,88.9815918926682,162.8759316006238,154.82017923566866,142.23244315940113,135.3129162822069,202.05833011184285,202.41085498334374,"0.5321792960166931, 0.347088098526001","0.5337867736816406, 0.3478868007659912","0.5242921113967896, 0.4736786484718323","0.5181127190589905, 0.4660775661468506","0.42120426893234253, 0.5679544806480408","0.40536460280418396, 0.5707400441169739","0.4604208469390869, 0.7319974303245544","0.4472551941871643, 0.753110408782959","0.5457087159156799, 0.5698771476745605","0.547703742980957, 0.5861588716506958","0.43819084763526917, 0.8942760229110718","0.4139675498008728, 0.9420062899589539","0.6205771565437317, 0.3096548318862915"
0.0333667000333667,46.522632645519046,54.5785082968697,161.72245344811327,158.93685369098478,140.92344077024495,135.59721668480827,201.16078986329094,203.04441516750725,"0.5299032330513, 0.3483835458755493","0.533136785030365, 0.34766536951065063","0.5191704630851746, 0.474490225315094","0.5163312554359436, 0.46630436182022095","0.4212058484554291, 0.5652414560317993","0.40565356612205505, 0.567905604839325","0.45953887701034546, 0.7307716012001038","0.44725552201271057, 0.7517497539520264","0.5452189445495605, 0.5701469779014587","0.5470166206359863, 0.5859345197677612","0.43814024329185486, 0.8944804072380066","0.414259135723114, 0.9417627453804016","0.6207481622695923, 0.3095814883708954"
0.0667334000667334,20.713825495306764,26.979759969065,160.65984097681022,161.5208186840415,139.74406936682195,135.99466425285328,200.62583077012192,203.44837005618743,"0.5279890298843384, 0.34913378953933716","0.5329034328460693, 0.3478225767612457","0.5128285884857178, 0.4746096134185791","0.5155451893806458, 0.4667162001132965","0.4202689230442047, 0.5635981559753418","0.40625229477882385, 0.5668932199478149","0.4581567347049713, 0.7291492223739624","0.44725292921066284, 0.7504352331161499","0.5427505970001221, 0.5701285600662231","0.5466433763504028, 0.5855442881584167","0.4378540515899658, 0.8942240476608276","0.414675772190094, 0.941283106803894","0.6206271648406982, 0.3095463514328003"
0.1001001001001001,1.638065778475493,5.720041476684514,159.68494199103574,162.69107033872066,138.68957278007156,136.49283483302725,200.4244547825187,203.6446298900933,"0.5281165838241577, 0.3502906262874603","0.5328603982925415, 0.34585320949554443","0.5139515995979309, 0.4746702313423157","0.5145513415336609, 0.46622639894485474","0.42054319381713867, 0.5636962652206421","0.40607625246047974, 0.5668867230415344","0.45835214853286743, 0.7275173664093018","0.44661131501197815, 0.7498791217803955","0.5427799224853516, 0.5715693831443787","0.5458713173866272, 0.5859183669090271","0.43740877509117126, 0.8934709429740906","0.41467538475990295, 0.9413043260574341","0.6204955577850342, 0.309650719165802"
0.1334668001334668,-11.219094773592218,-9.665952612841352,158.79460429511084,162.5666047789041,137.75519484093311,137.07930427201538,200.52766385066428,203.65510490993398,"0.5279964804649353, 0.351322203874588","0.5328938364982605, 0.34481000900268555","0.5145545601844788, 0.4749509394168854","0.5128893256187439, 0.4651746153831482","0.41672855615615845, 0.5634666681289673","0.40624532103538513, 0.5669190287590027","0.4581470489501953, 0.7274653315544128","0.44677382707595825, 0.7496353387832642","0.5431356430053711, 0.5747458338737488","0.5445703268051147, 0.5859214067459106","0.4372270107269287, 0.8934835195541382","0.4149429202079773, 0.9413352012634277","0.6198493242263794, 0.3097848892211914"
0.1668335001668335,-18.372104429513797,-19.643527732082205,157.98567569335663,161.26641812847365,136.936179380346,137.74164841650293,200.90645992474163,203.5017053564185,"0.5280766487121582, 0.3512861132621765","0.5328946709632874, 0.34419795870780945","0.513596773147583, 0.4750531315803528","0.5097683668136597, 0.46349769830703735","0.4159947335720062, 0.5635331273078918","0.4062449038028717, 0.56696617603302","0.45804864168167114, 0.7275390625","0.4468523859977722, 0.7496580481529236","0.5437315702438354, 0.5777623653411865","0.543529212474823, 0.5817894339561462","0.4368191659450531, 0.8943490982055664","0.4152190685272217, 0.9423121213912964","0.6190080642700195, 0.3105652630329132"
0.2002002002002002,-20.33541145790673,-24.677989313607668,157.25500399009414,158.90950651131115,136.2277702292496,138.4674431131752,201.53184495493375,203.20634147025598,"0.5269026756286621, 0.35097017884254456","0.5332170724868774, 0.34582674503326416","0.5115640759468079, 0.47530269622802734","0.5138882398605347, 0.46426987648010254","0.41561269760131836, 0.5635275840759277","0.40623825788497925, 0.5669790506362915","0.45812979340553284, 0.7275922894477844","0.4479053020477295, 0.7494776844978333","0.5433670282363892, 0.5762872695922852","0.5439311265945435, 0.5824693441390991","0.435874879360199, 0.8945527076721191","0.41604524850845337, 0.9425061941146851","0.6189801692962646, 0.3105004131793976"
0.2335669002335669,-17.623464127388445,-25.234642789987305,156.59943698964443,155.6148660512984,135.6252112185833,139.2442642087174,202.37482089142355,202.79092349215546,"0.5252980589866638, 0.3507057726383209","0.533652663230896, 0.3473191261291504","0.5128707885742188, 0.4753212332725525","0.5193119645118713, 0.4705623984336853","0.4159253239631653, 0.5638796091079712","0.4058127999305725, 0.5672136545181274","0.4584546685218811, 0.7279947996139526","0.4491752088069916, 0.7494983077049255","0.549127459526062, 0.573917031288147","0.5475343465805054, 0.5862551927566528","0.43571004271507263, 0.8952927589416504","0.41663074493408203, 0.9432402849197388","0.6187668442726135, 0.31142768263816833"
0.2669336002669336,-10.750710706576342,-21.778793593790738,156.01582249632855,151.5014928723173,135.12374617928648,140.0596875498148,203.40638968439404,202.277361662826,"0.5311134457588196, 0.35311001539230347","0.5314847230911255, 0.34654462337493896","0.5200787782669067, 0.4791286587715149","0.5190111398696899, 0.4661533832550049","0.4173111319541931, 0.5667123794555664","0.4045392870903015, 0.5678979158401489","0.460500568151474, 0.7287759780883789","0.44973859190940857, 0.7492352724075317","0.5532268285751343, 0.5691046714782715","0.5470242500305176, 0.5579124689102173","0.4349382519721985, 0.8976113200187683","0.41722315549850464, 0.9448863863945007","0.6187305450439453, 0.3119298219680786"
0.3003003003003003,-0.2315994640879353,-14.775747157587546,155.5010083144676,146.68838309824963,134.71861894229855,140.90128898315268,204.59755328402824,201.68756622297673,"0.5481738448143005, 0.36179959774017334","0.5241633057594299, 0.344740092754364","0.5406991243362427, 0.4863353371620178","0.5189059972763062, 0.4661732316017151","0.4247727394104004, 0.5673256516456604","0.40041685104370117, 0.5669173002243042","0.46564799547195435, 0.7294785380363464","0.449662446975708, 0.7481757998466492","0.5619980096817017, 0.5750821828842163","0.549283504486084, 0.5503226518630981","0.4350779950618744, 0.9013894200325012","0.41728320717811584, 0.9452939033508301","0.6189554333686829, 0.3139314353466034"
