Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,2.696767698502292,-13.573374121389637,167.88292669811568,154.95236339862086,169.7204423673363,209.57553866248116,30.002102497828425,47.35442193953089
0.0333667000333667,2.7161783149444743,-7.16005071036507,173.25532633289012,162.41319715091123,169.9429065482409,210.89950786831866,30.038994958327343,48.33221191933031
0.0667334000667334,3.063621075725397,-1.8474889494097333,178.10933204033884,168.98302976008407,170.1252454876285,211.9369462890077,30.013192541453748,49.1464858230016
0.1001001001001001,3.71330149879468,2.4507443277989047,182.4429163983449,174.68123819526448,170.2685035798142,212.70430934447847,29.928806370153694,49.806363590728196
0.1334668001334668,4.639425102101943,5.821082287583383,186.2540519847913,179.5271994255776,170.37372521911308,213.21805245466126,29.78994756737324,50.32096516269355
0.1668335001668335,5.816197403596805,8.349958096266228,189.5407113775611,183.5402904201485,170.44195479984032,213.49463103948625,29.60072725605845,50.6994104790811
0.2002002002002002,7.217823921228888,10.123804920169977,192.30086715453734,186.7398881481023,170.47423671631094,213.5505005188837,29.36525655915537,50.9508194800743
0.2335669002335669,8.818510172947807,11.22905592561716,194.53249189360307,189.1453695785641,170.4716153628401,213.40211631278382,29.08764659961006,51.08431210585659
0.2669336002669336,10.59246167670319,11.752144278930313,196.23355817264127,190.77611168065903,170.4351351337429,213.0659338411169,28.772008500368585,51.10900829661142
0.3003003003003003,12.513883950444647,11.779503146431974,197.40203856953502,191.6514914235122,170.36584042333445,212.5584085238131,28.422453384376997,51.034027992522226
0.333667000333667,14.556982512121808,11.397565694444673,198.03590566216738,191.79088577624873,170.26477562592984,211.8959957808027,28.043092374581352,50.868491133772466
0.3670337003670337,16.695962879684288,10.692765089290926,198.13313202842133,191.21367170799368,170.1329851358442,211.09515103201596,27.638036593927712,50.62151766054558
0.4004004004004004,18.9050305710817,9.751534497293296,197.69169024617995,189.93922618787218,169.9715133473926,210.17232969738305,27.21139716536213,50.302227513025
0.4337671004337671,21.158391104263675,8.6603070847743,196.70955289332622,187.98692618500937,169.7814046548902,209.14398719683425,26.767285211830664,49.9197406313942
0.4671338004671338,23.43024999717983,7.505516018056479,195.18469254774323,185.37614866853033,169.56370345265208,208.02657895029975,26.309811856279374,49.4831769558366
0.5005005005005005,25.69481276777978,6.373594463462354,193.115081787314,182.12627060756017,169.31945413499332,206.83656037770984,25.843088221654313,49.001656426535654
0.5338672005338673,27.92628493401315,5.350975587314462,190.49869318992157,178.25666897122403,169.04970109622906,205.59038689899472,25.37122543090154,48.484298983674805
0.5672339005672339,30.098872013829723,4.524092555935151,187.33349933345073,173.78672072864867,168.75548873067586,204.30451393408632,24.89833460696735,47.9402245674379
0.6006006006006006,31.460298217196357,7.7287263410594,179.44284041117209,167.28671221720953,168.39071070314574,202.8185938389375,24.396403075102224,47.352931199129486
0.6339673006339673,33.638565499604155,12.015544875322451,170.72482518364464,159.7944624575618,167.90599505812327,201.370460884835,23.83339621878004,46.81990975811144
0.6673340006673341,36.407982876553746,16.23151336790666,162.39995801775524,151.61280812284062,167.16324362935362,199.7737122769455,23.150447675487506,46.17453246847777
0.7007007007007008,38.63879425632411,20.178895779439042,153.90132342022324,141.7410667167936,166.44880447869153,198.26291521441786,22.549406226198222,45.533460296475994
0.7340674007340674,40.53012666358927,23.48069663749693,149.08178295382848,131.81734253881956,165.98991023873958,197.20573282233906,22.098227610134803,44.99967527005489
0.7674341007674341,41.341467579765364,26.518218686630327,141.76507751363755,123.18502498033912,165.56519200314403,196.33117308349364,21.685652952610287,44.582400635197345
0.8008008008008008,40.97269959510038,29.153319457340924,134.2233508772337,115.99871290142629,165.06047834070685,195.67405836680024,21.30533026542036,44.25088105621205
0.8341675008341676,39.58260953710782,30.548375393072288,134.37683428421184,110.06408619774113,164.94760710409818,195.2160303118726,21.08172696384702,43.97407333158028
0.8675342008675342,38.220105529032224,30.854469714878874,128.44811058304407,104.82894818140622,164.79998991740152,195.07307306881629,21.021690449908007,43.711453281318356
0.9009009009009008,38.5128076442586,32.85587232236299,127.79432187823642,101.65060660869035,164.7438706739297,195.18486361545956,21.014333466077325,43.64330630931881
0.9342676009342676,38.84085059497121,34.07455198210571,128.74417250262044,98.46992759599713,164.6525123330458,195.20085483964178,21.045624435544735,43.454679881145395
0.9676343009676344,38.777443579137426,29.417946574373474,129.88902808732087,93.51873921808956,164.65088559572425,195.42414529801565,21.248316221107206,43.37611586889469
1.001001001001001,38.743561246954656,31.954015706158124,131.68328246228592,90.1826751052827,164.5339352869784,195.82473423990268,21.424337787018743,43.479552620502886
1.0343677010343677,38.39303920280743,25.44287187839618,133.28079324935183,90.25229852963876,164.60248656104355,196.35897729233358,21.71614749667365,43.6819935234077
1.0677344010677343,37.59446854937222,21.775609481965486,142.76005204844924,85.34617978608452,164.84041678463612,196.94431149621175,22.143469795097253,43.99579611094598
1.1011011011011012,35.89538790871051,19.288013071290862,150.1092584223048,82.52417356479833,165.32005066165314,197.42462618612382,22.80045297161861,44.408442257287525
1.1344678011344678,33.86183171946692,18.098408605442778,155.47689101522857,79.81541254310933,165.7063417477144,197.91849876235767,23.565046645462896,44.95417248446842
1.1678345011678346,32.129049575072486,18.206648091897208,157.73229044165353,78.63005555762376,166.12392998414376,198.4133287514672,24.403371895087716,45.60459620158736
1.2012012012012012,30.36417719031472,29.387798210066137,163.99179068741242,83.67336486409906,166.56587701181053,198.98060473696194,25.392144966182663,46.32252426013137
1.234567901234568,28.58428148369122,38.96248907161476,168.10640003223943,90.4513307033658,167.07273995719268,199.5271764694745,26.40373587584614,47.09954371846574
1.267934601267935,26.45628660074924,48.773491660382916,167.31928364316934,91.83819048906162,167.5684489166658,199.94894356146597,27.44386651138624,47.95433227735735
1.3013013013013013,24.978186742440677,57.088070158431684,167.82541803443021,94.25642389892344,167.89960767391443,200.38594528111943,28.481386924045154,48.85932933065351
1.334668001334668,23.90110113068951,64.4468563455796,169.54779625169186,100.96394508152747,168.19293191545202,200.76485842653835,29.52657850575331,49.86519654825717
1.3680347013680347,22.831466220755143,73.18469910928403,170.66327551722134,104.14141425499156,168.57525305098403,201.12221623626368,30.663474215711812,50.948520094333865
1.4014014014014016,21.76506268550031,81.57225868290848,171.1092651854945,107.15319787918213,168.92648274276561,201.42354816087484,31.800273876269262,52.04625853780287
1.4347681014347682,20.693899995244877,89.39764276819577,170.8392442710504,109.92648397800167,169.23922860028426,201.66167477865594,32.925228537458956,53.146129790167
1.4681348014681348,19.609987620309063,96.44895906688905,169.8066917884294,112.38846057535349,169.5060982330289,201.82941666789262,34.02658924931438,54.23585176292946
1.5015015015015016,18.505335031013093,102.51431528073195,167.96508675217189,114.46631569514099,169.71969925048836,201.9195944068705,35.09260706186901,55.30314236759341
1.5348682015348682,17.371951697677183,107.38181911146769,165.2679081768183,116.08723736126748,169.87263926215155,201.9250285738752,36.11153302515632,56.33571951566206
1.5682349015682349,16.20184709062154,110.83957826083976,161.66863507690897,117.17841359763625,169.95752587750735,201.8385397471924,37.071618189209794,57.3213011186386
1.6016016016016017,14.987030680166399,112.67570043059153,157.12074646698431,117.66703242815072,169.96696670604462,201.65294850510776,37.96111360406291,58.2476050880262
1.6349683016349683,13.719511936631967,112.6782933224664,151.57772136158468,117.48028187671417,169.8935693572523,201.36107542590685,38.76827031974915,59.10234933532804
1.6683350016683351,12.391300330338467,110.63546463820768,144.9930387752505,116.54534996722992,169.7299414406192,200.95574108787534,39.48133938630197,59.87325177204734
1.7017017017017018,10.994405331606117,106.33532207955882,137.32017772252217,114.78942472360134,169.46869056563423,200.42976606929886,40.08857185375488,60.54803030968726
1.7350684017350684,9.52083641075513,99.56597334826314,128.51261721794003,112.13969416973178,169.10242434178627,199.77597094846308,40.578218772141334,61.11440285975101
1.7684351017684352,7.962603038105733,90.11552614606411,118.52383627604449,108.52334632952457,168.62375037856424,198.98717630365363,40.938531191494825,61.56008733374175
1.8018018018018016,6.3117146839781455,77.77208817470525,107.30731391137593,103.86756922688298,168.02527628545698,198.05620271315615,41.15776016184881,61.87280164316269
