Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,4.0586368236232895,12.948637371301968,194.69232840680746,181.11342408324563,170.9771814286467,209.23267249512165,43.46844696684319,43.33662557032599
0.0333667000333667,3.110949533374731,14.474176749099357,194.59498399455202,180.97192481976813,171.92638279359366,210.09716933047625,43.388050752093854,43.46278494856559
0.0667334000667334,2.353309752718947,15.696048242547658,194.46486348888422,180.7901730387504,172.67112805024288,210.80754359808097,43.32362406091087,43.55452904987316
0.1001001001001001,1.7755480529827934,16.633526730515925,194.3031680050493,180.5699237170624,173.22351300016956,211.37159269390474,43.27266571949222,43.614474594177516
0.1334668001334668,1.3674950054931232,17.305887091873213,194.1110986582924,180.31293183157408,173.59563344494885,211.7971140139166,43.23267455403584,43.6452383014075
0.1668335001668335,1.1189811815767925,17.732404205488574,193.88985656385887,180.02095235915544,173.7995851861559,212.09190495408544,43.20114939073971,43.649436891491945
0.2002002002002002,1.019837152560655,17.932352950231067,193.64064283699383,179.69574027667647,173.8474640253659,212.2637629103803,43.17558905580178,43.62968708435969
0.2335669002335669,1.059893489771567,17.925008204969743,193.36465859294253,179.33905056100707,173.75136576415403,212.32048527877015,43.15349237542003,43.58860559993956
0.2669336002669336,1.2289807645363808,17.729644848573653,193.06310494695018,178.95263818901728,173.5233862040955,212.26986945522395,43.13235817579242,43.528809158160406
0.3003003003003003,1.5169295481819534,17.365537759911856,192.737183014262,178.53825813757703,173.1756211467654,212.11971283571066,43.1096852831169,43.452914478951044
0.333667000333667,1.9135704120351371,16.851961817853404,192.38809391012322,178.09766538355632,172.72016639373894,211.87781281619925,43.08297252359145,43.36353828224031
0.3670337003670337,2.408733927422789,16.208191901267348,192.01703874977903,177.6326149038251,172.1691177465913,211.55196679265873,43.04971872341403,43.26329728795705
0.4004004004004004,2.9922506656717625,15.45350288902275,191.62521864847469,177.14486167525334,171.53457100689766,211.14997216105806,43.0074227087826,43.15480821603009
0.4337671004337671,3.6539511981089112,14.607169659988655,191.21383472145538,176.63616067471102,170.8286219762332,210.67962631736617,42.953583305895116,43.04068778638827
0.4671338004671338,4.383666096061093,13.688467093034124,190.78408808396634,176.10826687906808,170.06336645617304,210.14872665755212,42.88569934094956,42.92355271896041
0.5005005005005005,5.17122593085516,12.716670067028208,190.33717985125276,175.56293526519454,169.2509002482924,209.5650705775848,42.80126964014388,42.806019733675356
0.5338672005338673,6.006461273817966,11.711053460839958,189.8743111385599,175.00192080996035,168.4033191541664,208.93645547343323,42.69779302967604,42.69070555046194
0.5672339005672339,6.879202696276394,10.690892153338536,189.39668306113452,174.4269784902369,167.53271897537175,208.27067874106805,42.57276833574439,42.58022688924936
0.6006006006006006,7.611449598351166,9.725390750132709,188.93376281213756,173.82908736342608,167.04323600392064,207.5667838420076,42.31313665565736,42.484206451153625
0.6339673006339673,8.330595464367054,8.691941666918169,188.66466342364288,173.15821459735733,166.66293653700967,206.87934178682085,42.05659804665383,42.417469865506646
0.6673340006673341,8.997973144455974,7.7616521318916405,188.09560860076604,172.53451377865588,165.97274218231462,206.18312537886965,41.75268740415218,42.38587749459892
0.7007007007007008,9.657001226480512,6.997661865820328,187.68084487150728,172.01934177067187,165.16183540053007,205.50537329687134,41.37360072970075,42.366785890668396
0.7340674007340674,10.370449927509489,6.425652087099671,187.1473596978864,171.47122646323461,164.3378669280726,204.83328549667604,40.97199188925784,42.370994926042506
0.7674341007674341,11.159686278050803,5.981743818137584,186.28725023101146,170.93075743468955,163.16659431632587,204.19394524663548,40.56528014957935,42.38649703648964
0.8008008008008008,12.112449181334476,5.65564988532414,185.45277856174826,170.23336725157748,161.9391312887879,203.57095851274826,40.182494809002506,42.399492535889294
0.8341675008341676,13.252617557830268,5.425878613928885,184.5471827528816,169.59761927465067,160.38031075192822,202.98596726301525,39.83010890481785,42.432738685840654
0.8675342008675342,14.18024703256392,5.351141391200368,184.1467683449378,168.99113052365487,159.8457417033322,202.40884315232805,39.494925041308775,42.48084322062279
0.9009009009009008,15.130092835378893,5.468642258425025,184.10239825003208,168.47344593447167,159.68164082902703,201.82082394757126,39.16506653871182,42.54911647924162
0.9342676009342676,15.97738336625209,5.771062998753158,184.00880369103007,167.9748321497765,159.76143202547433,201.28172519473443,38.84293328008808,42.65077786641226
0.9676343009676344,16.733230936046763,6.032873785272791,183.97814777055592,167.39166739180374,160.10316020151805,200.8311036414261,38.55032041416451,42.79201074058257
1.001001001001001,17.46287358787922,6.385883235527504,183.7418201325193,166.70502352843866,160.45686144448416,200.40302295977426,38.287506523336056,42.93678087120247
1.0343677010343677,18.155488159872988,6.964165967500062,183.55767414612416,166.27980914145567,160.88901913329164,200.01067405312406,38.054195096228916,43.09531109408979
1.0677344010677343,18.861756513281687,7.7637171051138045,182.9302372926577,165.90537896622763,161.10961886448118,199.61220707176048,37.84428642871331,43.25153376369867
1.1011011011011012,19.522710853852043,8.770958614497909,182.4615428405187,165.6058006847272,161.53584915611754,199.23699419165337,37.67504886386363,43.407910601966236
1.1344678011344678,20.237902853894884,10.017706426031227,181.96684254135454,165.32258454503003,162.07657149717846,198.9059995198667,37.54910137361854,43.56556583769756
1.1678345011678346,20.991409797375002,11.434463059747937,181.58523053657143,165.1483561434524,162.69370696693463,198.59379032911045,37.45593473526411,43.71124391150115
1.2012012012012012,21.77926658493797,12.885309049046958,181.12124100526174,164.82155893607717,163.36759553712847,198.2696255865043,37.370242796817905,43.866583375805334
1.234567901234568,22.46754130452695,14.163315202288487,180.49687340629495,164.52614265207617,164.0856063991494,197.9635695146145,37.290099867794744,44.04707533724994
1.267934601267935,23.2006953504735,15.626344220221656,179.57651342468264,164.10482539071742,164.74496238615387,197.69834649198683,37.26968849712006,44.23125532442536
1.3013013013013013,23.99329572417883,17.226760079927644,178.78595149253565,163.67521057946553,165.42676624003784,197.4313061758699,37.29468129840104,44.40190472710928
1.334668001334668,25.008697333885145,19.000887183195108,177.89443489754188,163.10038537763933,165.94776109381706,197.29434306340522,37.3899559842035,44.55477169859214
1.3680347013680347,26.07414102880249,20.875806447721402,177.0069619946343,162.67690185674044,166.391297150924,197.20074512607587,37.54557203366796,44.69277752518904
1.4014014014014016,27.13181862118592,22.757659329432705,175.7854481364541,162.20165765944495,166.86881448961552,196.95051599928195,37.71277457074078,44.80677320649034
1.4347681014347682,28.14608785811916,24.69619356780396,174.5423998652611,161.65531248568558,167.38106213153426,196.6823804895861,37.94658442446909,44.899258314670824
1.4681348014681348,29.12687816113304,26.57005351706232,173.30598092003657,160.99947065184944,168.00990171774717,196.37553744678337,38.15912177117982,44.99083260487578
1.5015015015015016,30.05850227384425,28.788810848772787,172.15656306703607,160.69928394536527,168.66860687785214,196.08237952714427,38.38998589440287,45.085464556290596
1.5348682015348682,31.05774115208521,30.957696573227416,170.88645102958213,160.10390556395578,169.24346254345224,195.7076842962355,38.53655460486276,45.15484099877088
1.5682349015682349,32.14248705847729,32.97395211102133,169.75868974186426,159.47221760310518,169.79825915622672,195.1730648324178,38.67671111809515,45.19480017922444
1.6016016016016017,33.24500491223589,34.54774221954312,168.3778493007693,160.21257355494228,170.3265007901903,194.73422441200387,38.77487608750802,45.22630402181342
1.6349683016349683,34.25284925228584,35.76035804454599,166.99938222723063,159.92065133149677,170.8365200716052,194.35667991610885,38.858369662830306,45.24506698763264
1.6683350016683351,35.26248796529789,38.65451897189651,165.41908252877076,160.86266393131328,171.28171827904606,193.99272015721002,38.883026263616614,45.21624900637807
1.7017017017017018,36.08942933379226,40.349345036351714,163.89107459180573,159.3614207684165,171.87087239395603,193.6207391424858,38.86899077199053,45.13378554074113
1.7350684017350684,36.95344689826639,41.74453039423826,162.15502792938221,157.36509687604334,172.27482270481494,193.31842588963136,38.83446306010449,45.03333048154908
1.7684351017684352,37.94686510035339,43.24756554071063,160.78500179277796,155.29662001224628,172.62692910213644,193.04072085737053,38.7924326165177,44.91290135076142
1.8018018018018016,38.93344365260523,44.7366561531673,159.19826532959846,153.4288170670449,172.95261342068557,192.7560148693739,38.74223931320503,44.75664242699357
1.8351685018351689,39.6686915868774,45.88819198620266,157.516317509948,151.52671183859695,173.27707738186982,192.46292811537305,38.69157307942734,44.56340682852066
1.8685352018685355,40.423476922164696,46.852614114804474,155.56254403454494,149.53703189159037,173.56894981106456,192.22084747063275,38.64758740807308,44.354829951361396
1.901901901901902,41.159254629405254,47.648787134325865,153.4970070380346,147.60677798308913,173.82149675837718,192.0285744624061,38.60953196261374,44.12854211877649
1.9352686019352687,41.86586830628056,48.3403351064955,151.38494508969993,145.67079001087484,174.06578340436346,191.8208245662029,38.55802594652212,43.88371236463545
1.9686353019686356,42.3734946869999,48.91429393285315,149.2863475818108,143.65615016854812,174.2905962722201,191.6497197193401,38.50727135857738,43.63200739155084
2.002002002002002,42.76955682921722,49.52542519015677,146.98843691906958,141.77294037751673,174.485713288069,191.48150703000925,38.44502494362229,43.36972710470005
2.035368702035369,43.3971632199552,50.12779635060806,144.90300835832122,140.0445214186682,174.59011821165578,191.29684432932035,38.369988156133715,43.09131257510412
2.0687354020687354,44.03472713405956,50.733408243749906,142.66179077757263,138.44572993683835,174.65368683223087,191.12327754872948,38.2882483788669,42.795119338636944
2.1021021021021022,44.32037456129954,51.05647125603151,140.15315635907726,136.75624765637494,174.70354102525906,190.98340543838026,38.19769464087568,42.505478863846804
2.135468802135469,44.496612246153504,51.36123395094569,137.66649096654993,135.2816909622583,174.7560662788851,190.8425842054473,38.100995045448286,42.20881477349612
2.1688355021688355,44.78026967742764,51.6640897810338,135.51064748174377,134.35760243577485,174.7854918921544,190.7152458157477,38.00353886976807,41.916327448667374
2.2022022022022023,44.88751427895174,51.7195277554345,133.2431224140856,133.3535882432391,174.79086750878247,190.5751536960129,37.91065518900961,41.61450034810191
2.235568902235569,44.787901790932594,51.58370944327347,130.88387087547338,132.39212675614993,174.78460208541293,190.41346560857173,37.837695398194164,41.312775182496104
2.2689356022689355,44.389419887273924,51.200730044750614,128.17562636046597,131.32900689033505,174.7586600263137,190.22271211209787,37.77194781934239,41.02842251317869
2.3023023023023024,43.73894388927076,50.540487457938966,125.44983229697753,130.29370874296507,174.7286054592442,190.09693929982598,37.714331184826,40.77162189240278
2.335669002335669,42.968070123171174,49.77902030418291,122.69648729149652,129.2256070668935,174.71124354141588,190.0627746279514,37.64904315556591,40.554872391686374
2.369035702369036,42.284716072193,49.190563553594316,120.04896015976263,128.48463791743933,174.64262958257632,190.01337465975826,37.56671993883372,40.32048306822487
2.4024024024024024,41.58323854662846,48.823214413030776,117.52317599799609,127.8417022960725,174.5755480238455,189.9456969435085,37.47795795109548,40.06260700506202
2.4357691024357693,40.75695190657831,48.16872255415499,115.1773485398679,126.88031104155986,174.5717243374377,189.8641268049661,37.424474921753635,39.82729065534538
2.469135802469136,39.88097954656885,47.66727790564541,112.9135972296278,126.1172227474489,174.56369774229,189.80037815650044,37.37586094308969,39.601453318701424
2.5025025025025025,38.92283488832112,47.43730067534301,110.70105637561653,125.74824628053966,174.59739759680687,189.7270126721397,37.35528310747131,39.39615452856664
2.5358692025358693,37.97618797862982,47.532516016986165,108.66569499683203,125.60599659866425,174.68394700387174,189.62559040846867,37.32768365337247,39.213979908242166
2.569235902569236,37.38794685387663,48.03385329738612,107.21524717621986,125.62997506619249,174.77113555683474,189.51012817367211,37.27864331534912,39.05729739679425
2.6026026026026026,36.81952508017995,48.81448028198544,106.06904907458747,126.3700061726013,174.88081432575063,189.45398042233325,37.218521577779185,38.95166969530633
2.6359693026359694,36.374448202110244,49.83845193671224,105.13447714353036,127.35518070517503,175.03115203723695,189.37167166620142,37.13958444545576,38.86694122291337
2.669336002669336,36.04917863161465,50.591200104551426,104.44639434954505,128.40809762923533,175.15153153292732,189.2532388152291,37.025268947031364,38.74816633632875
2.702702702702702,36.01147224467045,51.474146096164205,104.06735873161195,129.95463813428916,175.2908593958504,189.11533694871378,36.90620685531211,38.61758715491912
2.736069402736069,35.90012017855092,52.213056819230516,103.67912935331384,131.70475246831953,175.4184748393149,189.0887718758443,36.76354089527293,38.462947315927224
2.7694361027694363,35.89388313660644,53.75257065975259,103.1404305323909,132.00364929248985,175.46707683216096,188.9734451302729,36.5900082628158,38.27659585978021
2.802802802802803,35.87211565841232,55.74509229570908,102.84681817197686,133.0061180725106,175.42018380344103,188.81818927868923,36.36236467215986,38.06444051474134
2.836169502836169,35.75068729945226,55.97050639192958,102.15982312824639,131.77799016843684,175.26078132904573,188.6838313644368,36.059063095514766,37.86047468777868
2.8695362028695364,35.66711730289779,56.64670321261857,101.9223973669173,132.32143046596912,174.80581787947816,188.58456481996606,35.7306527466982,37.66528683559073
2.902902902902903,35.68476683890905,57.29094819321947,101.9810712885554,132.81232246509586,174.50140899638706,188.52898856942915,35.41182306610425,37.54531671039214
2.9362696029362696,35.42487258169204,57.3227717938345,102.48393963574398,133.665474178426,174.23603224093205,188.5307304013437,35.126097896211284,37.43909973405296
2.9696363029696364,35.1670697902551,57.24485895924928,103.38758822170081,134.45091805356256,173.9391169570045,188.43635688686203,34.80834412093004,37.28641705210811
3.0030030030030037,34.98244944852137,56.87783310178931,105.00552037089463,135.3703451737654,173.630649337377,188.41449469180483,34.54339800786582,37.13765330796602
3.0363697030363697,34.906115646551434,56.0594088180987,107.35658281295544,136.1646101245029,173.3615838602065,188.407314703221,34.2998809429122,36.98148943650112
3.0697364030697365,34.730311647077265,54.87425444330516,110.49354453890318,137.0507588768464,173.00907906466165,188.3873349568192,34.02101361704512,36.8146966225744
3.1031031031031038,34.62777675003269,53.15100575328832,114.14714986300619,138.1258489859738,172.47169906917898,188.42259865787716,33.65933085745498,36.64926244856579
3.1364698031364697,34.58388366032146,51.27564926578476,118.4169918520306,139.7134249386909,171.8438733541346,188.5056986323623,33.32181429729368,36.481461138358725
3.169836503169837,34.606867783322706,49.10066674768413,123.18143995438578,141.13922205633023,171.1503368198976,188.60065901977663,33.03492486520819,36.33382711000185
3.2032032032032034,34.117267427438634,46.69353539338306,128.07921376908772,142.64526913827856,170.46509799473768,188.78811477977078,32.78159601015401,36.22472778529432
3.2365699032365702,33.40527716719347,43.87019170171874,133.2147112254749,144.1783419198121,169.7935539406642,189.14692678191642,32.65447071937196,36.11309565431623
3.2699366032699366,32.543798546396644,40.94060968042702,138.87209798069205,146.00633357481138,169.10503538299474,189.55063487145938,32.58850927121486,36.00419308844811
3.3033033033033035,31.53312550598361,38.00710514306146,144.33856888352975,147.66412996364298,168.4802599533366,190.1165857064871,32.60359713501194,35.99822614094816
3.3366700033366703,29.829920303405892,34.8616788078299,150.12051176823425,149.12842385797063,167.86049959095294,190.60948396969073,32.62242239860452,35.985984288634256
3.3700367033700367,28.134206592576927,31.74358231357326,161.27541902548518,150.4701883127488,167.19820704606138,191.04463430957748,32.647965614986056,35.94992567715291
3.4034034034034035,21.353297548276363,28.52080865734333,162.8407623668959,151.84644822715708,166.62167449811213,191.51099432364398,32.69583624911804,35.94350807483825
3.4367701034367704,20.588488829498708,25.390012277318785,167.36142268620648,153.27583425287185,166.21350449312467,192.10504084706722,32.83123409588347,35.943679095317336
3.4701368034701368,19.823429247044153,22.50434748135649,172.06824947895205,154.88912500262248,165.9145919546329,192.6843229026428,33.020812774002785,35.957054927384064
3.503503503503504,18.830224983209884,19.8357302080894,176.95331611963653,156.5185460825367,165.67048673503274,193.33541425536197,33.24407207702952,36.015964436712615
3.5368702035368704,17.919721650889944,17.237204501321546,181.30763481381047,157.91058269396405,165.56019812911296,193.93089497401448,33.47931773377564,36.12255366754182
3.5702369035702373,16.93656850416935,14.812784945531936,185.5140663014381,159.17252081013447,165.59935437912324,194.4197599705164,33.761185730571796,36.267814368063405
3.603603603603604,16.289467690966433,13.121567258970186,189.49126284413526,160.91590548532642,165.7108729726699,194.77854103731246,34.03937699953503,36.39625397121629
3.6369703036369705,15.847775123025194,11.789980491788336,192.737737306161,162.77528095867441,165.81983468660079,195.0171855572493,34.286499670979445,36.499330180664344
3.670337003670337,15.81787541329093,10.96129925292152,195.729604288707,164.82768419744812,165.99318817409568,195.14941257860292,34.534380202746455,36.60756174085642
3.703703703703704,16.112267600965303,10.536596823973497,198.35145454938248,166.82486517349798,166.1299410686984,195.11269106561755,34.705319362731416,36.66966882269103
3.737070403737071,16.4864832040558,10.45187645984187,200.4106110914055,169.0383808256233,166.3795848396823,194.94961799348937,34.90057224256312,36.717930687744904
3.770437103770437,17.15322743971784,10.71758390978613,201.83702825298758,170.68942890226396,166.68490498778078,194.5809421401498,35.09101321081004,36.718131005679396
3.803803803803804,17.936620048579563,11.41159896880983,203.09071344614898,172.56693783999322,167.11020317680664,194.11528641474612,35.27882046747207,36.7059934670578
3.8371705038371706,18.98043788065228,12.384456728340966,206.36594485941185,174.56597302828533,167.60482167635453,193.61104964375903,35.52412251212484,36.69228049805978
3.8705372038705375,20.082946103070753,13.532611367043412,208.27362178774624,176.4730083164367,168.15095119943945,192.99126955923435,35.81103037027044,36.66090974479123
3.903903903903904,21.622613586918458,15.18585074626328,205.90729076157174,178.0455646087902,168.67520877926373,192.2366862770508,36.06657845729093,36.62382838248072
3.937270603937271,23.15856997000344,16.83940996339254,206.9019623442676,179.46989971880794,169.28316479814183,191.4251883243661,36.33589325066999,36.60822566832896
3.9706373039706375,24.701537257804016,18.551488644212412,206.73634930099203,180.38079558520252,170.0120290479097,190.55730868767677,36.69951791462902,36.59551040994585
4.004004004004004,26.292518558547773,20.18277050419032,206.35751223596364,181.23794512386655,170.91038734567675,189.67003486638612,37.158703332423435,36.61156320954678
4.037370704037371,27.20713663470779,21.859871354957814,204.53956231260653,181.79192751063428,171.91820399933678,188.76217195905218,37.71019312306621,36.644068576804976
4.070737404070738,28.347111557426214,23.56564871889817,202.93629753063485,182.77658349914682,172.95828458199495,187.7663680269183,38.25280157969508,36.60540408037162
4.104104104104104,29.39442389770788,25.092163380846326,200.85251405830599,183.88757709573736,173.90502331223053,186.62846040462935,38.78395887184943,36.48043030333996
4.137470804137471,30.713051365969598,26.3918296784503,198.74817064927277,184.98588766916157,174.87887172496505,185.6071479925232,39.32781049885564,36.40359402023355
4.170837504170838,25.83126212602319,27.893517856484536,196.7458554098052,186.13267882007406,175.82155531131502,184.66365373527873,39.8002172412354,36.34014557953811
4.2042042042042045,23.255096663361147,29.67394738482216,194.79680096787973,187.31344734906534,176.6065633100566,183.77582765218622,40.17113308859074,36.31719635997674
4.237570904237571,23.16885851081428,24.536843466390273,192.2546270354233,187.74386664398764,177.4874984042492,182.91268956286993,40.62646252861437,36.23860802446771
4.270937604270938,24.870276757835924,22.18969367209754,189.66269644640258,187.77030714378878,178.4359853147692,182.18356381133898,41.176342547134844,36.25192775397497
4.3043043043043046,28.357185257380323,21.853352663587724,187.06762871371183,188.07683630147812,179.3139275451566,181.65974623115164,41.68318648619444,36.384625603842636
4.337671004337671,33.37852316948839,23.6484441943444,184.28119138009805,188.573141273572,180.15095082651877,181.42324356935734,42.173580041995635,36.623037130290555
4.371037704371039,39.9310067407799,27.39059600093046,181.51267749214,188.83205481963446,181.04575516195638,181.3277357454356,42.77848717403894,36.84275900853227
4.404404404404405,47.58576750441959,32.96550922081775,178.7272093683543,188.77860959926815,181.8167493993066,181.18753641781154,43.299225294418164,37.077893148769945
4.437771104437771,56.37917793696382,47.78172333389193,176.17059399947163,188.92325790065544,182.40357005510356,181.16038441791,43.65119590078675,37.42198981772738
4.471137804471138,65.77513749314106,61.76090767705505,174.42470459561554,189.29997427071478,182.83424599956624,181.08753195686612,43.83403038683375,37.77627016618532
4.504504504504505,75.88714634359465,67.1455399749289,172.60110926752256,188.58618058443685,183.19161205749393,181.09321484608424,43.908837055614875,38.19947378560906
4.537871204537871,86.01196689572433,73.8474054323776,163.82016275118298,187.8821964418431,183.61650577908327,181.25102946346442,43.9205017593302,38.7410805688626
4.571237904571238,103.01660990270423,81.78447252776287,163.67134698731132,187.15945620903605,183.99206741737592,181.42182745885898,43.91949649956564,39.26321189389245
4.604604604604605,115.87025255444242,90.89174783023648,161.5436469011571,186.42634198247376,184.2449869604022,181.5743076720369,43.80606180184451,39.850883721247264
4.637971304637971,128.95793971342957,101.39504676085771,159.63775285255,184.94813755284898,184.41004739871624,181.8764355958053,43.58541671232474,40.57790647436804
4.671338004671338,142.37063266579062,112.41077607540251,157.61832324756568,183.6537401679566,184.5337436903696,182.13358449112135,43.241035831519405,41.339060990150855
4.704704704704705,155.59690410074083,124.95910065835803,156.00891380479501,181.73472848820006,184.59479236180104,182.42243020239206,42.84818810102297,42.104488560338666
4.738071404738071,168.78822248869517,138.65281045637738,154.54061030434585,179.82086554632735,184.56092273030768,182.68890832429852,42.36278022002834,42.83473779072648
4.771438104771439,181.67095888757947,150.34919750283953,153.23111616333205,178.96556787164297,184.36425256873454,183.00071984087612,41.79656153705542,43.541830126754554
4.804804804804805,193.96322998875294,161.3422865637446,152.6181316390766,178.3992458223949,184.19420278653118,183.32194918538318,41.20244113433175,44.26211741630942
4.838171504838172,205.42975748165517,172.63585636396198,152.63534478783617,177.10268705903945,183.96439013863477,183.66973068227563,40.52277545943701,44.973055456184554
4.8715382048715385,216.11143800342057,184.15521177247533,153.28396255976753,175.40103635188288,183.81802278920293,184.07499254057637,39.885854601398854,45.70841646561064
4.904904904904905,225.78220862651153,196.165628139746,154.37625848337422,173.80414612825547,183.67864661249567,184.52498906466616,39.23243764833381,46.44201642883971
4.938271604938272,234.37630444170273,207.11254505066373,156.20511205742218,172.69805611035494,183.57412804237956,185.0109676859722,38.596684371436915,47.15621028589994
4.971638304971639,241.9034884102987,217.4445205478813,158.67189471044873,171.24108964477253,183.34765837615663,185.50567156502441,38.017667513820435,47.822940747023395
5.005005005005005,248.22302571017718,226.85656083201246,158.24021687806876,170.18020658500026,183.1361267385105,185.90791087702726,37.468643442900145,48.43992653524506
5.038371705038372,253.1989328186639,235.51598185881394,157.6523598475598,168.85603591086397,182.9095123093175,186.23697042513072,36.92794747933714,48.988638290815786
5.071738405071739,256.3270125286053,242.38638672962523,160.8380814420926,168.51392485676553,182.76713096918147,186.51969967738893,36.47765928133055,49.470279115343395
5.105105105105105,257.64568133226635,247.05505119054445,160.41515737695,169.2460815859137,182.64741843794548,186.75619281837697,36.09867083378367,49.87869515199875
5.138471805138472,257.14025776907727,250.10409088305656,159.57512700658958,170.72314119603243,182.54093587164164,186.98484341109045,35.72423179778785,50.250579842882026
5.171838505171839,254.6618464711892,251.66161593319484,158.68600144443,172.41831248044065,182.4678325197067,187.18727018210478,35.389505034225245,50.55548370166203
5.205205205205205,251.2288880682811,251.47031492357473,158.46360070494296,174.78709562522508,182.44465823259029,187.33697247441316,35.04489804134438,50.792673806119794
5.238571905238572,245.9747100813484,247.88416927138402,158.16458875026112,179.74822185491092,182.43915947724466,187.42136608610812,34.75420466624237,50.96965560381928
5.271938605271939,239.4104463885649,243.2905537405447,157.94020467619222,184.00099903225586,182.55552492341837,187.53808934319352,34.47450289716175,51.14378939413133
