Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,12.264977307053625,28.857518053865835,107.60217506503021,113.59676368832689,125.5138227880163,142.67370308060285,208.15182143680244,194.84219017537808,"0.4313024878501892, 0.3942788243293762","0.47389379143714905, 0.46180590987205505","0.4261830747127533, 0.4630280137062073","0.46664196252822876, 0.5602883100509644","0.3453297019004822, 0.5897884964942932","0.3768696188926697, 0.6148043870925903","0.4122495651245117, 0.7037824392318726","0.4036366045475006, 0.7520130276679993","0.47941213846206665, 0.5059318542480469","0.48544591665267944, 0.5759342908859253","0.41857776045799255, 0.7861767411231995","0.3876494765281677, 0.8814349174499512","0.5278594493865967, 0.43026360869407654"
0.0333667000333667,12.906324266057302,29.337016906682848,120.92799606581504,127.87667151242744,126.83964516100426,140.19645058934387,204.30431397039757,195.53067821344194,"0.4299337863922119, 0.39405301213264465","0.47401294112205505, 0.4613412022590637","0.4157649874687195, 0.4897654950618744","0.46664220094680786, 0.5599988698959351","0.342498242855072, 0.5905488729476929","0.3769533038139343, 0.6151626110076904","0.40742406249046326, 0.7037085294723511","0.4030227065086365, 0.7542181015014648","0.46512335538864136, 0.5743363499641418","0.48489731550216675, 0.5826713442802429","0.4184362292289734, 0.7861915230751038","0.3876883387565613, 0.8808146715164185","0.5256195664405823, 0.4313689172267914"
0.0667334000667334,13.651612310083506,29.570819468861828,132.5531892160042,139.5186883653636,128.101189534527,138.2510934321845,200.8618207462073,195.9855132327139,"0.42992836236953735, 0.39430856704711914","0.47239622473716736, 0.4591389298439026","0.4159865975379944, 0.4982451796531677","0.46222853660583496, 0.5521098375320435","0.3425670862197876, 0.5921854376792908","0.37683728337287903, 0.6170717477798462","0.40654078125953674, 0.7038167715072632","0.4022049307823181, 0.7570948004722595","0.4648914933204651, 0.574832558631897","0.4821268916130066, 0.5876318216323853","0.41672664880752563, 0.7859311699867249","0.3877134323120117, 0.8803415298461914","0.5257658958435059, 0.43238168954849243"
0.1001001001001001,14.489664504361992,29.580829660901863,142.57092728710694,148.68706213203708,129.29782294735057,136.79974711562284,197.8085016333862,196.22770127472089,"0.4302944540977478, 0.39777296781539917","0.4689646363258362, 0.4625976085662842","0.4139792025089264, 0.5008065104484558","0.4624369144439697, 0.5551875829696655","0.34334397315979004, 0.5932840704917908","0.3748070299625397, 0.6190766096115112","0.40622562170028687, 0.7038275003433228","0.3985617458820343, 0.7573873400688171","0.4518810212612152, 0.5811911821365356","0.4878361225128174, 0.5992915630340576","0.4151369035243988, 0.7861350178718567","0.38761645555496216, 0.8799120783805847","0.5253398418426514, 0.4334046244621277"
0.1334668001334668,15.409303914122518,29.38895140330204,151.0743830506325,155.54604069734967,130.42891243824093,135.80452714615703,195.12851650108902,196.27824838098974,"0.43160000443458557, 0.3995937407016754","0.4621759057044983, 0.4607478082180023","0.41453737020492554, 0.5001829266548157","0.46170133352279663, 0.5544291138648987","0.34637802839279175, 0.5935774445533752","0.37072867155075073, 0.6195096373558044","0.40390411019325256, 0.7038880586624146","0.39609652757644653, 0.7572361826896667","0.4475252032279968, 0.5853279232978821","0.489327609539032, 0.6046932339668274","0.41285842657089233, 0.7877022624015808","0.3876202702522278, 0.8797529935836792","0.5233286619186401, 0.4341086447238922"
0.1668335001668335,16.39935360459484,29.01708861656145,158.15672927809004,160.2598719462031,131.49382504596403,135.22754903028525,192.8060252184704,196.1581605930474,"0.431607186794281, 0.4000329077243805","0.46122652292251587, 0.4615345597267151","0.4050305485725403, 0.4992573857307434","0.4618307650089264, 0.5569461584091187","0.3461988866329193, 0.5946980118751526","0.36980822682380676, 0.6196345090866089","0.39132505655288696, 0.7080472707748413","0.3950567841529846, 0.7564536333084106","0.43297332525253296, 0.5843576192855835","0.48965707421302795, 0.6096863746643066","0.4108976423740387, 0.7924684286117554","0.38762012124061584, 0.8796253204345703","0.5234689712524414, 0.4348209500312805"
0.2002002002002002,17.448636641008715,28.487145221179173,163.9111387409888,162.99280376349913,132.49192780928593,135.03092827450556,190.82518765468507,195.8884439524207,"0.43120336532592773, 0.40502262115478516","0.4582659602165222, 0.4615437984466553","0.40564122796058655, 0.5113398432731628","0.4589182436466217, 0.5569701790809631","0.3454294800758362, 0.5988832116127014","0.3665034770965576, 0.6219226717948914","0.3877338767051697, 0.7143027186393738","0.39300188422203064, 0.7564095258712769","0.43934792280197144, 0.5996384024620056","0.4894920885562897, 0.6136029362678528","0.4096079468727112, 0.7946192622184753","0.3877112567424774, 0.8796002268791199","0.5233331322669983, 0.43618178367614746"
0.2335669002335669,18.5459760885939,27.821025137654303,168.43078421083803,163.90908403413945,133.42258776697258,135.17678038531616,189.1701636788877,195.49010450063653,"0.4313492178916931, 0.40900325775146484","0.454745352268219, 0.46492546796798706","0.407484769821167, 0.5175703167915344","0.4562050700187683, 0.565466582775116","0.3461396098136902, 0.6005836725234985","0.36308732628822327, 0.623687744140625","0.3901579976081848, 0.7133557796478271","0.3892691731452942, 0.7563194632530212","0.4420548975467682, 0.5934997797012329","0.4894216060638428, 0.6186614036560059","0.4098970890045166, 0.7942101955413818","0.3877071142196655, 0.8795053362846375","0.5229299664497375, 0.437852144241333"
0.2669336002669336,19.68019501258015,27.040632286485927,171.8088384591469,163.17296064302585,134.28517195779,135.62722086921514,187.82511316023292,194.98414827922184,"0.43212199211120605, 0.4118832051753998","0.4509763717651367, 0.46911779046058655","0.4058922231197357, 0.5216768980026245","0.45279979705810547, 0.5732237100601196","0.3476015627384186, 0.6004559993743896","0.36121055483818054, 0.6259920597076416","0.390981525182724, 0.712772786617279","0.38722723722457886, 0.7566668391227722","0.43339401483535767, 0.5910589694976807","0.48933839797973633, 0.6290842890739441","0.409792423248291, 0.7939465045928955","0.3876855969429016, 0.8794415593147278","0.524490237236023, 0.43949049711227417"
0.3003003003003003,20.840116478197224,26.16787058817313,174.1384742574247,160.94868147506008,135.07904742050414,136.34436523270068,186.77419596787541,194.39158132970348,"0.4335995316505432, 0.41613537073135376","0.4478594660758972, 0.47287875413894653","0.40543287992477417, 0.5308672189712524","0.45142069458961487, 0.5790125727653503","0.34711259603500366, 0.6028904318809509","0.3557058870792389, 0.6271064877510071","0.3919447064399719, 0.712658703327179","0.38546431064605713, 0.7571765780448914","0.41882389783859253, 0.6032742857933044","0.4925651550292969, 0.6481257677078247","0.4100114405155182, 0.7943893671035767","0.3876478672027588, 0.8793651461601257","0.5248956680297852, 0.4406205117702484"
