Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,5.6388338888248555,3.349175735889184,179.79209334570334,171.30026642597787,160.97792571506443,207.58957973610111,27.201412243236586,48.87631698685105
0.0333667000333667,5.878044701010579,3.449003354111026,179.83228455171047,171.07259319267203,161.31952213860635,207.98981377826925,27.44304772880667,49.26450837820432
0.0667334000667334,6.091589979090905,3.524661204558705,179.82599481227663,170.87784170805054,161.64710613029217,208.32958682204494,27.682207238923475,49.59314044671425
0.1001001001001001,6.280719159207164,3.5777113161076914,179.77852447586977,170.7163019159456,161.95976396321174,208.61249152119532,27.91736817554919,49.86546885474962
0.1334668001334668,6.446681677500684,3.6097157176334536,179.6951738909577,170.58826376018928,162.25658191045503,208.84212052948757,28.147007940645995,50.08474926467918
0.1668335001668335,6.5907269701127955,3.6222364380114622,179.5812434060083,170.49401718461374,162.5366462451119,209.0220665006888,28.369603936176077,50.254237338871704
0.2002002002002002,6.714104473184828,3.6168355061171864,179.44203336948945,170.4338521330511,162.79904324027228,209.15592208856611,28.583633564101618,50.37718873969595
0.2335669002335669,6.81806362285811,3.595074950826096,179.282844129869,170.40805854933353,163.04285916902606,209.24727994688672,28.7875742263848,50.45685912952068
0.2669336002669336,6.903853855273974,3.5585168010136603,179.10897603561486,170.41692637729312,163.26718030446312,209.2997327294177,28.97990332498781,50.49650417071466
0.3003003003003003,6.972724606573746,3.5087230855553493,178.92572943519488,170.46074556076204,163.4710929196734,209.31687308992628,29.159098261872824,50.49937952564665
0.333667000333667,7.025925312898758,3.447255833326632,178.73840467707694,170.53980604357244,163.6536832877468,209.3022936821795,29.323636439002033,50.468740856685415
0.3670337003670337,7.064705410390339,3.3756770732029784,178.55230210972888,170.6543977695564,163.81403768177321,209.25958715994457,29.47199525833762,50.40784382619972
0.4004004004004004,7.0903143351898175,3.295548834059858,178.3727220816186,170.80481068254608,163.95124237484254,209.19234617698862,29.602652121841764,50.31994409655833
0.4337671004337671,7.104001523438525,3.2084331447727408,178.20496494121397,170.99133472637362,164.06438364004467,209.10416338707878,29.714084431476653,50.20829733013
0.4671338004671338,7.107016411277789,3.1158920342170955,178.05433103698286,171.21425984487118,164.15254775046955,208.9986314439822,29.80476958920447,50.07615918928351
0.5005005005005005,7.10060843484894,3.0194875312683926,177.92612071739313,171.47387598187086,164.21482097920705,208.87934300146603,29.873184996987394,49.9267853363876
0.5338672005338673,7.086027030293309,2.920781664802101,177.82563433091264,171.77047308120478,164.2502895993471,208.74989071329736,29.917808056787614,49.76343143381106
0.5672339005672339,7.064521633752284,2.821336463693716,177.75817222601071,172.10434108670646,164.25803988398087,208.61386723324512,29.93711617056755,49.58935314392304
0.6006006006006006,7.016556560398098,2.7404322352903603,177.8482847714618,172.445693135554,164.21821522335088,208.5129632558145,29.9078484982285,49.432752017650124
0.6339673006339673,6.899518432838751,2.7123532326372186,177.98278344555862,172.78514030437668,164.1228488698279,208.42931626096112,29.829933988425655,49.29484374481945
0.6673340006673341,6.7866012201330355,2.6463412568534057,178.1807051391958,173.21351921013843,163.98831233736968,208.3555717131935,29.71035399972095,49.16512880759622
0.7007007007007008,6.677640784288127,2.516654627070209,178.37399761361542,173.74979524197065,163.8212100777424,208.23965913333595,29.563482461514894,48.99024361002661
0.7340674007340674,6.591574586281774,2.379668369544469,178.6285582693271,174.36895788215713,163.63002310598515,208.09447658941124,29.39123135831025,48.78451160106742
0.7674341007674341,6.539446532888052,2.2163461403653772,178.90142232215572,175.05195653811992,163.37835617100632,207.9595621199015,29.17814623000318,48.58793834571797
0.8008008008008008,6.556981400382772,2.0884255703374692,179.19125476597858,175.78995609232052,163.08527628061415,207.8520987557239,28.926013834050696,48.40723898191793
0.8341675008341676,6.587172669905798,1.9988944341414805,179.48986411878454,176.51004177908766,162.75571132722422,207.75885953192113,28.637456182027726,48.23042437713197
0.8675342008675342,6.651255773300631,1.9553128231214325,179.86212507589835,177.2604081103199,162.4096384913819,207.70201432396792,28.324978783197572,48.08108219413761
0.9009009009009008,6.744529036210687,1.8837084209896535,180.25377946805042,178.12810539911592,162.04370786364873,207.67336943889424,27.987008500495822,47.943031832391
0.9342676009342676,6.903062260904761,1.8308777488216628,180.65734865796767,179.04002426317223,161.67410347000072,207.7182108232229,27.63275373362983,47.862748234080605
0.9676343009676344,7.034047273096192,1.805548047072443,181.18448600143304,179.81924419019208,161.32589935380332,207.7817002416825,27.28064129088581,47.79577889541945
1.001001001001001,7.199249607215891,1.81612307844912,181.80166501401897,180.51236045360116,161.0241516916234,207.89238775277184,26.947293446455006,47.77423134213117
1.0343677010343677,7.209241275221725,1.7399911845331304,182.75005238723574,181.3633600163078,160.73110499921592,208.103775355022,26.634740579572465,47.84256080755486
