Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,8.328292022471704,30.900889071427784,142.1647786290157,156.09159981038462,148.36499830148387,138.5333765568973,196.1740355665754,198.86674807059225,"0.5000855922698975, 0.3151039481163025","0.5197491645812988, 0.3203580379486084","0.46324414014816284, 0.4270703196525574","0.5229460000991821, 0.46120303869247437","0.4130253195762634, 0.5401216149330139","0.3886846601963043, 0.5475826263427734","0.4469255805015564, 0.7248623967170715","0.4304072856903076, 0.7388241291046143","0.5099436640739441, 0.515092670917511","0.5804632306098938, 0.58002769947052","0.4292578101158142, 0.909148097038269","0.40700563788414, 0.9361394643783569","0.6169259548187256, 0.29081299901008606"
0.0333667000333667,10.918521343675334,30.71040625348558,145.99274963494844,156.37774164107566,147.9949293611165,139.17530660487816,195.7642016540223,198.44919254537547,"0.49485617876052856, 0.31496915221214294","0.5195407867431641, 0.3194389343261719","0.47659817337989807, 0.4272511601448059","0.5230649709701538, 0.45988622307777405","0.40888604521751404, 0.5397801399230957","0.39077407121658325, 0.547251284122467","0.44478124380111694, 0.724563479423523","0.4311276972293854, 0.7385009527206421","0.510766327381134, 0.5071820020675659","0.5803990960121155, 0.5807415246963501","0.4289432466030121, 0.909156322479248","0.4082973003387451, 0.9346621632575989","0.6120502948760986, 0.29361817240715027"
0.0667334000667334,13.143255369842052,30.574383955388797,149.5301819671089,156.6667157719779,147.70515121403517,139.72876168375836,195.3987918496876,198.07635067955317,"0.4941139221191406, 0.31463170051574707","0.5188891291618347, 0.3189672529697418","0.4799343943595886, 0.4272795617580414","0.5230439901351929, 0.4578508734703064","0.4071055054664612, 0.5393216013908386","0.3935086131095886, 0.5470975637435913","0.4427570402622223, 0.724254846572876","0.43171238899230957, 0.7385655641555786","0.5126110911369324, 0.5076525807380676","0.5802528262138367, 0.5803648233413696","0.4289375841617584, 0.9090555906295776","0.40879136323928833, 0.9346500635147095","0.611406683921814, 0.2939146161079407"
0.1001001001001001,15.026935869751552,30.488468715842977,152.78626461226133,156.95634890157052,147.48955767274037,140.1985814618174,195.07512376652733,197.74601328553865,"0.492790162563324, 0.31392940878868103","0.5183098316192627, 0.3186514675617218","0.48126745223999023, 0.42696040868759155","0.5230439901351929, 0.4572983384132385","0.40530863404273987, 0.5390349626541138","0.39487263560295105, 0.5468182563781738","0.44094061851501465, 0.7241941094398499","0.4319014549255371, 0.7384855151176453","0.5119465589523315, 0.5054649114608765","0.579909086227417, 0.5803338289260864","0.42879897356033325, 0.909328281879425","0.409707635641098, 0.9345289468765259","0.6101685166358948, 0.29403379559516907"
0.1334668001334668,16.59400461218353,30.448307073553682,155.77018655717006,157.2444677283327,147.34204254973264,140.58960560733476,194.7905150174975,197.4559711757452,"0.49103957414627075, 0.3121933341026306","0.518096387386322, 0.31861525774002075","0.4827810227870941, 0.43765053153038025","0.5230458974838257, 0.45677095651626587","0.40124979615211487, 0.5380968451499939","0.39657777547836304, 0.5464990735054016","0.43823227286338806, 0.7244203090667725","0.43285495042800903, 0.73865807056427","0.5150872468948364, 0.5436757802963257","0.5795418620109558, 0.5803094506263733","0.4271154999732971, 0.9092904329299927","0.4103897511959076, 0.9349182844161987","0.6096214652061462, 0.2941364645957947"
0.1668335001668335,17.868903365917674,30.449545567226465,158.49113678859942,157.5288989507436,147.25649965751248,140.9066737885898,194.54228321555414,197.20401516258602,"0.48849958181381226, 0.3105313181877136","0.5179876089096069, 0.31919077038764954","0.4824764132499695, 0.43912237882614136","0.5230482816696167, 0.4568062424659729","0.3989272713661194, 0.537169873714447","0.39797189831733704, 0.5461710095405579","0.4373888075351715, 0.7244194149971008","0.4333568513393402, 0.7386792898178101","0.5149153470993042, 0.5438591837882996","0.5791050791740417, 0.5801140069961548","0.4270252287387848, 0.9093543887138367","0.41090670228004456, 0.9353809356689453","0.6086338758468628, 0.29534968733787537"
0.2002002002002002,18.876073899733687,30.48783073556688,160.9583042933137,157.8074692672824,147.22682280858044,141.15462567386203,194.32774597365324,196.9879360584744,"0.4884258806705475, 0.3090648651123047","0.5174382328987122, 0.31962692737579346","0.4815182089805603, 0.44133710861206055","0.5230262279510498, 0.45683446526527405","0.39964669942855835, 0.5364201664924622","0.39769232273101807, 0.5458205342292786","0.4376949369907379, 0.724352240562439","0.43331676721572876, 0.7386142611503601","0.4967160224914551, 0.5471832156181335","0.5788210034370422, 0.5804803371429443","0.4277275502681732, 0.9095737338066101","0.41108909249305725, 0.9354406595230103","0.6082326173782349, 0.2953643500804901"
0.2335669002335669,19.639957982411257,30.55880911728048,163.18087805807718,158.07800537642828,147.246905815437,141.33830093143087,194.14422090475074,196.8055246758236,"0.48875564336776733, 0.309049129486084","0.5168493986129761, 0.31962722539901733","0.48690301179885864, 0.44647836685180664","0.5230969190597534, 0.4568595886230469","0.4001696705818176, 0.5356744527816772","0.39742833375930786, 0.5451274514198303","0.43791747093200684, 0.7235487103462219","0.43318647146224976, 0.7378753423690796","0.5028720498085022, 0.557330846786499","0.578595757484436, 0.5809785723686218","0.42777952551841736, 0.9098213315010071","0.41107234358787537, 0.9354437589645386","0.6081178188323975, 0.29533106088638306"
0.2669336002669336,20.18499738273008,30.658127251072813,165.1680470696542,158.3383339766604,147.3106424905827,141.46253922957575,193.98902562180274,196.65457182704685,"0.48880234360694885, 0.30906128883361816","0.5165076851844788, 0.3194466233253479","0.4906405806541443, 0.4485529959201813","0.5231486558914185, 0.45692363381385803","0.4002854824066162, 0.5349143147468567","0.39737802743911743, 0.5444942712783813","0.4380359649658203, 0.7229746580123901","0.4331614077091217, 0.7373594045639038","0.5178481936454773, 0.5590654611587524","0.5786164999008179, 0.5818499326705933","0.4280296862125397, 0.9098821878433228","0.41135114431381226, 0.9351754188537598","0.6067097783088684, 0.29521939158439636"
0.3003003003003003,20.535633869469855,30.78143167564944,166.92900031480903,158.58628176645792,147.41192664651805,141.53218023657612,193.8594777377652,196.53286832455746,"0.4889744818210602, 0.30911070108413696","0.5162213444709778, 0.31938380002975464","0.49786442518234253, 0.4495876729488373","0.5234900116920471, 0.45758575201034546","0.40044862031936646, 0.5345568656921387","0.39731377363204956, 0.544023871421814","0.4381318688392639, 0.7228420972824097","0.4331372380256653, 0.7367669939994812","0.5391994714736938, 0.5565456748008728","0.5786468386650085, 0.582175612449646","0.428265243768692, 0.9098870158195496","0.4115632176399231, 0.9342034459114075","0.6055222749710083, 0.2949869930744171"
