Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,-0.8447610760768047,5.986599954625954,155.2047852230205,192.66980553496572,142.755204708348,129.03615779177807,23.24497960436682,15.487867570741574
0.0333667000333667,9.56705955386908,17.0023984724021,158.94216614650557,185.23795582892365,142.68414857803882,133.2672210998758,23.681261346217596,16.832350759063544
0.0667334000667334,17.762437414600324,25.487494468937527,161.7391310215071,177.48343798904267,142.34432129958438,136.92197175443707,23.936608019692308,17.926615301225308
0.1001001001001001,23.934450099306087,31.66140996565461,163.6536921390219,169.47794362895007,141.7645796448229,140.03316058916923,24.026459943325012,18.789087091467007
0.1334668001334668,28.276175201175555,35.74366698397573,164.7438617900468,161.2931643622732,140.97378038559268,142.63353843777958,23.966257435649766,19.43819202402878
0.1668335001668335,30.980690313397893,37.95378754532326,165.0676522655786,153.00079180263936,140.000780293732,144.75585613397547,23.771440815200638,19.892355993150773
0.2002002002002002,32.241073029162266,38.51129367111956,164.6830758566141,144.6725175636758,138.87443614107906,146.4328645114643,23.457450400511682,20.170004893073127
0.2335669002335669,32.250400941657865,37.63570738278704,163.6481448541501,136.3800332590099,137.62360469947214,147.6973144039533,23.039726510116957,20.289564618035985
0.2669336002669336,31.201751644073855,35.54655070174804,162.02087154918343,128.195030502269,136.27714274074953,148.5819566451499,22.533709462550526,20.269461062279486
0.3003003003003003,29.288202729599384,32.46334564942494,159.8592682327109,120.18920090708032,134.86390703674948,149.11954206876138,21.95483957634645,20.12812012004377
0.333667000333667,26.702831791423673,28.605614247240148,157.22134719572927,112.43423608707121,133.41275435931024,149.34282150849512,21.318557170038787,19.883967685568983
0.3670337003670337,23.638716422735847,24.19287851661601,154.1651207292354,105.001827655869,131.9525414802701,149.28454579805845,20.640302562161594,19.555429653095267
0.4004004004004004,20.288934216725092,19.44466047897487,150.74860112422607,97.96366722710097,130.5121251714673,148.97746577115868,19.935516071248934,19.16093191686277
0.4337671004337671,16.846562766580604,14.580482155739151,147.0298006716981,91.39144641439444,129.12036220474008,148.4543322615032,19.21963801583487,18.718900371111612
0.4671338004671338,13.504679665491507,9.819865568331256,143.06673166264827,85.35685683137675,127.80610935192672,147.7478961027993,18.508108714453456,18.24776091008196
0.5005005005005005,10.456362506647023,5.382332738173509,138.9174063880734,79.93159009167516,126.59822338486549,146.89090812875435,17.81636848563876,17.76593942801394
0.5338672005338673,7.894688883236301,1.4874056866882581,134.63983713897034,75.18733780891702,125.52556107539465,145.91611917307566,17.15985764792483,17.291861819147698
0.5672339005672339,6.012736388448036,-1.6453935647026183,130.29203620633712,71.19579159673033,124.61697919535345,144.85628006947178,16.554016519845877,16.843953977723466
0.6006006006006006,8.006149066719507,-0.06175921186505473,126.55585667744643,68.74998745905859,124.4060817239183,144.40941069016887,16.35290033895638,16.86610228316832
0.6339673006339673,11.90920659537806,3.712590054419719,122.84395481843983,67.68378932460622,124.48824993334024,143.799794751346,16.240286336894812,16.94715657243115
0.6673340006673341,17.53817001355656,9.446395834283475,119.20234798054472,67.85255650101494,124.81154563417853,143.05027327460806,16.142104685065927,17.09530983730747
0.7007007007007008,21.292297618698825,12.591089905102006,115.49814737121037,70.0319855065749,125.1545539168796,141.69849617684596,16.09959226274072,16.95131695540819
0.7340674007340674,26.203621524391693,17.00550871042983,111.92568545511335,73.0286906807122,125.7219935538865,140.38345072747273,16.133934457413112,16.87607924822418
0.7674341007674341,32.3854119619311,22.81925394946687,108.52121483415812,76.78876654899,126.52303025009039,139.1457296912228,16.247621608058942,16.88328468829489
0.8008008008008008,39.950939162612414,30.161927321412335,105.32098811025037,81.25830763697215,127.56682971038339,138.02592583283163,16.44314405365418,16.986621248159867
0.8341675008341676,49.01347335773106,39.163130525465505,102.36125788529581,86.38340847022268,128.86255763965758,137.06463191703477,16.722992133174813,17.199776900358664
0.8675342008675342,59.68628477858249,49.95246526082566,99.67827676120015,92.11016357430532,130.41937974280506,136.3024407085677,17.089656185596795,17.536439617430837
