Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,16.88686265044739,31.626106545656338,161.83106278937984,165.8279155036341,139.85964701341487,132.66873812304937,211.13206283876016,215.70752726665123,"0.5245445966720581, 0.3590475618839264","0.5307927131652832, 0.3787785768508911","0.5142107009887695, 0.5019818544387817","0.5436734557151794, 0.5144044160842896","0.43824881315231323, 0.5797919631004333","0.427731454372406, 0.587539792060852","0.4915958046913147, 0.7380031943321228","0.4890292286872864, 0.7510693669319153","0.5393170714378357, 0.6121598482131958","0.5804238319396973, 0.6229706406593323","0.4532102644443512, 0.921981692314148","0.4363442063331604, 0.9378176927566528","0.6183013916015625, 0.33864670991897583"
0.0333667000333667,14.635991205426015,31.173929183746317,162.79642256752274,165.61946445439952,140.21152693776705,133.33881063681588,211.0717447071386,215.01527168797517,"0.5189880132675171, 0.3586013913154602","0.5309125185012817, 0.37887781858444214","0.5007501244544983, 0.5000602006912231","0.5426669120788574, 0.513221025466919","0.43796437978744507, 0.5787018537521362","0.42878833413124084, 0.5869914293289185","0.49158114194869995, 0.7365404367446899","0.4890504479408264, 0.7510911226272583","0.5257388949394226, 0.6099093556404114","0.580187201499939, 0.6215577721595764","0.4545009732246399, 0.9199403524398804","0.4393467307090759, 0.9402655363082886","0.6164232492446899, 0.3386753797531128"
0.0667334000667334,12.759987927947314,30.791120300446693,163.54883858542695,165.45751416482707,140.4833968426631,133.90071259692786,211.01452176380982,214.41568268293102,"0.5162724256515503, 0.3584735691547394","0.5311387777328491, 0.3788325786590576","0.4960465431213379, 0.4989433288574219","0.5417847633361816, 0.5117461085319519","0.4362168312072754, 0.5782329440116882","0.4297805726528168, 0.5863243937492371","0.4911379814147949, 0.7359031438827515","0.4894021153450012, 0.7510606050491333","0.5187981128692627, 0.6089333295822144","0.5797716975212097, 0.6202235817909241","0.4538402557373047, 0.9189320802688599","0.441497266292572, 0.9417818784713745","0.6153236627578735, 0.3387072682380676"
0.1001001001001001,11.239159658438865,30.474044093434948,164.10573777284196,165.33874023515844,140.68059071637703,134.36075097285618,210.95968318713037,213.90404208276982,"0.5140467882156372, 0.35846614837646484","0.5313640236854553, 0.37884026765823364","0.49482306838035583, 0.49859824776649475","0.5415456891059875, 0.5113031268119812","0.4349710941314697, 0.5780310034751892","0.4303959012031555, 0.5860074758529663","0.4910527169704437, 0.7350027561187744","0.48959165811538696, 0.7510569095611572","0.5150551795959473, 0.6090046763420105","0.5794799327850342, 0.6195372343063354","0.4536256790161133, 0.9184079170227051","0.44243478775024414, 0.9427544474601746","0.6142716407775879, 0.3388074040412903"
0.1334668001334668,10.053813237328242,30.21906476038856,164.48454705951738,165.2598182656353,140.8084425471828,134.72523273407182,210.90651815545667,213.4756317187426,"0.5129004716873169, 0.35804253816604614","0.53143709897995, 0.3788401484489441","0.4932081699371338, 0.4980701506137848","0.5415500402450562, 0.5112267732620239","0.4336450695991516, 0.5779870748519897","0.43069857358932495, 0.5859828591346741","0.490506112575531, 0.7345991134643555","0.48983749747276306, 0.7510637044906616","0.5017507076263428, 0.6235193610191345","0.5794486999511719, 0.6193616986274719","0.45334750413894653, 0.9179342985153198","0.4434896409511566, 0.9432257413864136","0.6136412620544434, 0.3388664126396179"
0.1668335001668335,9.184255505043026,30.022546498984997,164.70269337520273,165.2174238564993,140.87228632335442,135.00046485004574,210.85431584714524,213.1257334221004,"0.511189341545105, 0.35788050293922424","0.5315127968788147, 0.3788590729236603","0.48775777220726013, 0.4970122277736664","0.5415576696395874, 0.5111820697784424","0.4330654740333557, 0.5779942274093628","0.43116140365600586, 0.5861168503761292","0.49036771059036255, 0.7339245080947876","0.48992919921875, 0.7511352300643921","0.4953187108039856, 0.6300498247146606","0.5793646574020386, 0.6193927526473999","0.45332032442092896, 0.9172190427780151","0.44401630759239197, 0.9431791305541992","0.6127611398696899, 0.33893153071403503"
0.2002002002002002,8.610793302010787,29.88085350690174,164.77760364964757,165.2082326079922,140.87745603316586,135.19275429024884,210.8023654405526,212.84962902409427,"0.5107295513153076, 0.3576522171497345","0.5314853191375732, 0.3788445293903351","0.48962974548339844, 0.49614977836608887","0.5413321256637573, 0.5110939741134644","0.4327208399772644, 0.5780953168869019","0.43145841360092163, 0.5865544676780701","0.4898814558982849, 0.7339293360710144","0.4901115894317627, 0.7511381506919861","0.5024327039718628, 0.6153219938278198","0.5792042016983032, 0.6194215416908264","0.45299577713012695, 0.917079746723175","0.444771945476532, 0.9431245923042297","0.6119787693023682, 0.33896246552467346"
0.2335669002335669,8.313733468659102,29.79034998181627,164.72670481260147,165.2289201203556,140.8292856648911,135.30840802415207,210.74995611403517,212.64260035597528,"0.5105196833610535, 0.3574623465538025","0.5314323902130127, 0.37889236211776733","0.4861670136451721, 0.494401216506958","0.5412554740905762, 0.5111058950424194","0.43254464864730835, 0.5781599879264832","0.4318980276584625, 0.5869163870811462","0.4895908832550049, 0.7339247465133667","0.4902263283729553, 0.751163899898529","0.4958013892173767, 0.6236792206764221","0.5791138410568237, 0.6194466352462769","0.45288997888565063, 0.9169767498970032","0.4452087879180908, 0.9430714845657349","0.6113916635513306, 0.33896633982658386"
0.2669336002669336,8.273382845415552,29.74740012140606,164.56742379381396,165.27616199383124,140.73310920680413,135.3537330212264,210.6963770459495,212.49992924899442,"0.5108996629714966, 0.3570581376552582","0.5314546823501587, 0.3802288770675659","0.4832887053489685, 0.4925324320793152","0.5412601232528687, 0.5115197896957397","0.43254750967025757, 0.5781681537628174","0.43240228295326233, 0.58750319480896","0.4892365038394928, 0.7338657379150391","0.4903500974178314, 0.7512117624282837","0.4869728684425354, 0.623879611492157","0.5790848731994629, 0.6191990375518799","0.45299801230430603, 0.9167243838310242","0.44543758034706116, 0.9430183172225952","0.6113519072532654, 0.3387642502784729"
0.3003003003003003,8.470048272707707,29.748368123348584,164.3171875230346,165.34663382866077,140.5942606471789,135.33503625094272,210.64091741465208,212.41689753440275,"0.5111729502677917, 0.3566727042198181","0.5314661264419556, 0.38131922483444214","0.4812502861022949, 0.49123746156692505","0.5412698984146118, 0.5121056437492371","0.4325469136238098, 0.5781829357147217","0.43264859914779663, 0.5878710150718689","0.48905834555625916, 0.7338228225708008","0.4904300272464752, 0.7512694001197815","0.483579158782959, 0.6237949132919312","0.5790482759475708, 0.6190128922462463","0.45339006185531616, 0.9165029525756836","0.4453953802585602, 0.9429839849472046","0.6114095449447632, 0.3384585976600647"
