Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,93.63200937972381,87.44088751413877,149.72642472450022,158.9773483686439,134.4201735010324,132.08491344812126,16.950802087662364,14.041977575622909
0.0333667000333667,64.59362814059986,65.13995921949308,155.15370094457703,165.23175778135086,135.08697355210643,131.76635474486392,17.828403627665576,13.842054075622602
0.0667334000667334,40.89509199719668,46.64979639233422,159.96383064113598,170.14823517432882,135.57942975291093,131.57816309104533,18.55242819976693,13.684355747912022
0.1001001001001001,22.187376088890673,31.72781727590433,164.18353276781164,173.8107427502416,135.91007671091896,131.5094593827238,19.133482589113367,13.566873553069478
0.1334668001334668,8.121455555058205,20.13144011344562,167.83952627823857,176.30324271175297,136.0914490336036,131.54936451595762,19.582173580851844,13.487598451673279
0.1668335001668335,-1.6516944649243328,11.61808314820027,170.95853012605136,177.70969726152677,136.13608132843794,131.6869993868051,19.90910796012931,13.444521404301735
0.2002002002002002,-7.481098831680569,5.9451646234104345,173.5672632648846,178.11406860222678,136.05650820289506,131.9114848913245,20.124892512092718,13.435633371533157
0.2335669002335669,-9.715782405834133,2.8701027823183267,175.69244464837283,177.60031893651674,135.865264264448,132.21194192557417,20.240134021889013,13.458925313945853
0.2669336002669336,-8.704770048008598,2.150315868166089,177.36079323015068,176.25241046706054,135.5748841205699,132.57749138561238,20.26543927466514,13.512388192118133
0.3003003003003003,-4.797086618827649,3.5432221241959354,178.5990279638527,174.1543053965219,135.1979023787338,132.99725416749743,20.211415055568065,13.594012966628307
0.333667000333667,1.6582430210850845,6.80623979365005,179.4338678031135,171.38996592756467,134.7468536464128,133.46035116728766,20.08866814974472,13.701790598054684
0.3670337003670337,10.312194011106115,11.69678711977059,179.8920317015676,168.0433542628526,134.23427253107994,133.9559032810413,19.90780534234207,13.833712046975576
0.4004004004004004,20.815741490611686,17.972282345799755,180.0002386128496,164.1984326050495,133.67269364020834,134.47303140481668,19.679433418507053,13.987768273969289
0.4337671004337671,32.81986059897818,25.390143714979686,179.7852074905941,159.9391631568192,133.07465158127107,135.00085643467213,19.41415916338663,14.161950239614134
0.4671338004671338,45.97552647558208,33.70778947055267,179.2736572884357,155.34950812082545,132.45268096174118,135.5284992666659,19.12258936212774,14.354248904488422
0.5005005005005005,59.93371425979966,42.68263785576073,178.4923069600089,150.51342969973211,131.81931638909177,136.04508079685633,18.815330799877337,14.562655229170462
0.5338672005338673,74.34539909100728,52.072107113846144,177.46787545894836,145.51489009620292,131.18709247079593,136.5397219213017,18.502990261782376,14.785160174238563
0.5672339005672339,88.86155610858223,61.633615488051795,176.2270817388901,140.43785151290288,130.56854381432774,137.00154353606135,18.19617453298994,15.01975470027114
0.6006006006006006,97.77756841711998,67.3034265657375,175.69049031144613,136.34642577835575,130.1619433438263,136.9570914522018,18.12448512926211,14.879752401724401
0.6339673006339673,105.80845829265272,72.10812178168352,174.00608018691824,134.60941595537463,129.7398877879927,137.21754298573094,18.00564144050083,15.004954628800533
0.6673340006673341,113.08865498769293,75.42163911671268,173.71414410921727,133.19419334977997,129.38466144061377,137.6064071377023,17.955327352475383,15.087335459536943
0.7007007007007008,119.52378075920919,79.44033311383836,172.5401425458346,132.51216909510433,129.10454538553023,137.81319742001568,17.96834016031081,15.22705646144551
0.7340674007340674,113.99485709450147,82.85490895742343,173.98432437260828,129.21544468982515,128.9781619424817,137.94916401423126,18.052010717160847,15.422847308644476
0.7674341007674341,111.38072179018619,77.1028323021216,170.27144370992463,120.4150592653003,128.9534551396,137.6594473680771,18.168731930316067,15.7074705248782
0.8008008008008008,109.63021890831722,73.82593048769563,167.86852366217033,113.15223426494988,128.82342893964233,137.06897884097424,18.17142260580229,15.96734252370027
0.8341675008341676,109.23690239435963,72.36064874214387,165.75608867294977,107.04468472320156,128.5805545534266,136.55889756927408,18.15422759125253,16.38767851177135
0.8675342008675342,110.15925435029857,71.59212781289085,163.18014265225358,104.21461031981684,128.51310358982474,135.9441201451794,18.23167347388744,16.971472985191976
0.9009009009009008,112.2384285227389,72.27730270823118,160.10402524818826,102.36253349385926,128.57609662465882,135.4134121075453,18.351960126385734,17.791290037129635
0.9342676009342676,115.1903777143245,73.89027716727863,157.4765495327382,100.73935429879849,128.55015504788784,135.06157552536152,18.544173517190895,18.757815427822276
0.9676343009676344,119.1884284927653,76.87648610063376,154.2472999819107,99.25542176215077,128.5793889648126,134.68518274083013,18.79146825930251,19.768364384988086
1.001001001001001,123.35395835055189,90.72350830577284,151.35926476648848,102.29846108966507,128.84861721929585,134.42166761974042,19.22358116993859,20.841195698311154
1.0343677010343677,128.19401385490568,103.38056685517694,147.8501872554697,103.09969500727426,129.31936191027313,134.04049727869642,19.793372467593972,21.762571592149683
1.0677344010677343,133.37095131295925,113.28925049961114,144.08060627161564,103.74978821672225,129.78458940757548,133.95113729664905,20.359471095168416,22.801718698262924
1.1011011011011012,138.62466571472083,123.01915809565372,141.35887893229,103.96293668578853,130.39559052957006,133.61766169806555,21.043643922381253,23.561049151897915
1.1344678011344678,153.16239884707127,120.01860363440397,135.53230465052522,105.19241184451711,130.79030669166966,133.67785589859244,21.459703366093958,24.739182559650573
1.1678345011678346,155.45170553324488,122.68932475837391,131.54266603043436,106.99677806751691,131.5608231628961,133.91015897116236,22.15845995609923,26.155155696732262
1.2012012012012012,157.94355760775755,125.20899784512528,127.3220673837532,108.63938713271367,132.41723840608822,134.26429576969048,22.862222058750376,27.56596582996965
1.234567901234568,160.73538253695025,127.60031970880941,122.85558773490341,110.00638888247678,133.35718288731292,134.7458927202171,23.560851578213597,28.94989304168523
1.267934601267935,163.92460778716446,129.88598716357822,118.12830610830815,110.98393315917643,134.37828707263816,135.36057624878364,24.244210418655264,30.28521741420169
1.3013013013013013,167.60866082474178,132.08869702358365,113.12530152839054,111.45816980518282,135.47818142813176,136.1139727814314,24.90216048424173,31.55021902984169
1.334668001334668,171.88496911602374,134.23114610297765,107.83165301957371,111.31524866286617,136.6544964198617,137.01170874420185,25.524563679139362,32.72317797092793
1.3680347013680347,176.85096012735193,136.3360312159122,102.23243960628078,110.44131957459675,137.9048625138958,138.0594105631363,26.101281907514526,33.782374319783074
1.4014014014014016,182.60406132506785,138.42604917653918,96.31274031293488,108.72253238274475,139.22691017630203,139.26270466427616,26.622177073533585,34.70608815872981
1.4347681014347682,189.24170017551313,140.5238967990106,90.05763416395915,106.04503692968038,140.61826987314825,140.62721747366274,27.077111081362897,35.472599570090836
1.4681348014681348,196.8613041450293,142.65227089747836,83.45220018377671,102.29498305777388,142.07657207050238,142.15857541733752,27.455945835168826,36.06018863618879
1.5015015015015016,205.56030069995782,144.83386828609443,76.48151739681072,97.35852060939541,143.59944723443235,143.86240492134178,27.74854323911774,36.44713543934638
1.5348682015348682,215.4361173066404,147.09138577901078,69.13066482748427,91.12179942691535,145.184525831006,145.74433241171693,27.944765197376007,36.61172006188629
1.5682349015682349,226.58618143141854,149.4475201903793,61.38472150022049,83.47096935270382,146.82943832629127,147.80998431450433,28.03447361410997,36.532222586131184
1.6016016016016017,239.10792054063373,151.92496833435197,53.22876643944255,74.29218022913105,148.53181518635606,150.0649870557454,28.007530393486004,36.186923094403745
1.6349683016349683,253.09876210062754,154.5464270250808,44.647878669573544,63.47158189856731,150.28928687726824,152.51496706148149,27.853797439670487,35.554101669026664
1.6683350016683351,268.65613357774157,157.3345930767176,35.62713721503661,50.895324203382785,152.09948386509578,155.16555075775395,27.563136656829762,34.61203839232262
1.7017017017017018,285.8774624383175,160.3121633034144,26.151621100254914,36.44955698594768,153.9600366159065,158.02236457060417,27.125409949130198,33.33901334661428
