Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,27.326252537802418,30.890049851328637,155.77888304045757,164.41665154169334,132.18460760405952,135.65703297432037,204.0913615975777,201.17641916155387,"0.49363526701927185, 0.42155271768569946","0.5110152959823608, 0.4394264817237854","0.4861842691898346, 0.5523041486740112","0.5103675127029419, 0.5546247959136963","0.3914545178413391, 0.6077876091003418","0.40494662523269653, 0.6200514435768127","0.44189244508743286, 0.7580089569091797","0.44116267561912537, 0.7744827270507812","0.520892322063446, 0.6454406976699829","0.5375235676765442, 0.6553457379341125","0.4272729754447937, 0.9180597066879272","0.41859859228134155, 0.9452462196350098","0.5886162519454956, 0.39449766278266907"
0.0333667000333667,27.795300021547774,30.78703093839218,156.30843479102458,164.65963598144523,132.2361653009892,135.6028777067864,204.32444954085517,201.26631499580222,"0.4914263188838959, 0.42335692048072815","0.5108686685562134, 0.442777544260025","0.487968772649765, 0.5520415902137756","0.5103254318237305, 0.5547491312026978","0.38970747590065, 0.6077855825424194","0.4037947654724121, 0.6203092336654663","0.4422644078731537, 0.7572389841079712","0.4410374164581299, 0.7759521007537842","0.5271466374397278, 0.6449652910232544","0.5375880599021912, 0.6550389528274536","0.42726317048072815, 0.9180811047554016","0.4181055426597595, 0.9452042579650879","0.5725566148757935, 0.39908653497695923"
0.0667334000667334,28.113849113436032,30.665485159575084,156.74523269549573,164.8545528621719,132.2834164338817,135.52619673437883,204.52657251934224,201.37862946227173,"0.4903779923915863, 0.4249587059020996","0.5106271505355835, 0.4426482319831848","0.490215927362442, 0.5521766543388367","0.5100444555282593, 0.5531483292579651","0.3894205689430237, 0.6082296371459961","0.4028654992580414, 0.6205974817276001","0.4428304135799408, 0.7568374872207642","0.441007524728775, 0.7764038443565369","0.5295997858047485, 0.644932746887207","0.5377382040023804, 0.6546095609664917","0.4272204339504242, 0.9176548719406128","0.41773825883865356, 0.9450682401657104","0.5681032538414001, 0.40018653869628906"
0.1001001001001001,28.292290057577333,30.526100471990596,157.09609753912713,165.00470317596918,132.32648091919816,135.4308415932007,204.69939771112738,201.5111384450048,"0.4898560643196106, 0.4256724417209625","0.5101838111877441, 0.442574679851532","0.4910542964935303, 0.5521968603134155","0.5095373392105103, 0.5517081022262573","0.3898671865463257, 0.6086944937705994","0.40262383222579956, 0.6208509206771851","0.44331854581832886, 0.7566236257553101","0.44099998474121094, 0.7764960527420044","0.530129611492157, 0.6449492573738098","0.5379588007926941, 0.6545342206954956","0.4272037446498871, 0.9176118969917297","0.4174228608608246, 0.9450071454048157","0.5662907958030701, 0.40051785111427307"
0.1334668001334668,28.341013098081817,30.369564832751973,157.36785010717495,165.113387914933,132.36547867339965,135.3206638193551,204.84459229429902,201.66161782804386,"0.4904865324497223, 0.4259728491306305","0.509924054145813, 0.44023704528808594","0.4939397871494293, 0.5500220060348511","0.5090809464454651, 0.5504721403121948","0.3923119008541107, 0.6085872054100037","0.4020439088344574, 0.6198334693908691","0.44343361258506775, 0.7567757964134216","0.44082555174827576, 0.7767354249954224","0.5314351916313171, 0.6450644731521606","0.5356766581535339, 0.6530560255050659","0.4274942874908447, 0.9177335500717163","0.4173967242240906, 0.9449886083602905","0.5688318014144897, 0.3991876244544983"
0.1668335001668335,28.270408479059633,30.196566198972473,157.56731118489532,165.18390807115927,132.40052961294728,135.19951494894502,204.96382344694567,201.82784349543127,"0.4909111559391022, 0.4261184334754944","0.5097302198410034, 0.4391244053840637","0.4951880872249603, 0.5488356351852417","0.5087835788726807, 0.5498635768890381","0.3935161828994751, 0.608477771282196","0.4016498029232025, 0.6191838979721069","0.44352468848228455, 0.7568780183792114","0.44068869948387146, 0.7768410444259644","0.5320913791656494, 0.645122766494751","0.5345472097396851, 0.6522892713546753","0.42763233184814453, 0.9177902340888977","0.4173639714717865, 0.9449651837348938","0.5698906183242798, 0.39802616834640503"
0.2002002002002002,28.090866444620918,30.007792527765346,157.70130155754433,165.21956463674385,132.4317536543021,135.07124651807356,205.0587583471557,202.00759133120945,"0.4900396466255188, 0.42624059319496155","0.5096253752708435, 0.4377298355102539","0.48666468262672424, 0.5487409234046936","0.507236123085022, 0.5444141626358032","0.3923541307449341, 0.6085062623023987","0.4016323983669281, 0.619136393070221","0.44348978996276855, 0.7570185661315918","0.4406771659851074, 0.7768594026565552","0.5300571918487549, 0.6451249122619629","0.5323222875595093, 0.6469058990478516","0.4280257821083069, 0.9178774952888489","0.417361319065094, 0.9448607563972473","0.5640736222267151, 0.39623120427131653"
0.2335669002335669,27.812777238875817,29.80393177624385,157.77664201037814,165.2236586037826,132.45927071392526,134.93971006284372,205.13106417301765,202.19863721942082,"0.49008530378341675, 0.4257522523403168","0.5095523595809937, 0.43717870116233826","0.48497843742370605, 0.5434845089912415","0.5070070028305054, 0.5438998937606812","0.39251118898391724, 0.608538031578064","0.4016292095184326, 0.619109034538269","0.44375401735305786, 0.7570661306381226","0.44088155031204224, 0.7769210934638977","0.5293039083480835, 0.6440799832344055","0.5318083763122559, 0.6469367146492004","0.42830976843833923, 0.9179655313491821","0.4173782467842102, 0.9448710680007935","0.5684152841567993, 0.3946612775325775"
0.2669336002669336,27.44653110593447,29.585671901521238,157.80015332865287,165.19949096437145,132.4832007082778,134.80875711935857,205.18240810261992,202.39875704410775,"0.4905036389827728, 0.4257205128669739","0.5088886022567749, 0.43710240721702576","0.4880838990211487, 0.5444713830947876","0.5065230131149292, 0.5445004105567932","0.3926220238208771, 0.6085956692695618","0.40073293447494507, 0.6191099286079407","0.4443168640136719, 0.7570675611495972","0.44130533933639526, 0.7768203616142273","0.5295131206512451, 0.6441899538040161","0.5315763354301453, 0.647286593914032","0.4283803105354309, 0.9181942939758301","0.41730761528015137, 0.9450985789299011","0.5736281275749207, 0.3946757912635803"
0.3003003003003003,27.00251828990702,29.353700860710763,157.77865629762465,165.15036271060626,132.50366355382087,134.68223922372115,205.21445731405097,202.6057266893127,"0.49054136872291565, 0.4257054924964905","0.5085567235946655, 0.43711796402931213","0.4882545471191406, 0.5451048612594604","0.5062884092330933, 0.5448089838027954","0.39265313744544983, 0.6087475419044495","0.40043336153030396, 0.6191126704216003","0.4444848597049713, 0.75697261095047","0.44154423475265503, 0.7765061259269714","0.5292201638221741, 0.6443737149238586","0.5313483476638794, 0.6474353075027466","0.4283822476863861, 0.9183021783828735","0.41723841428756714, 0.9451916813850403","0.5760427713394165, 0.39497825503349304"
