Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,93.00300726150107,116.47726532624797,160.88583016639362,165.0141636952561,147.80344229315358,151.50868938411446,200.82992768634819,193.7487841782611,"0.4815310835838318, 0.40944814682006836","0.4686281681060791, 0.4068182110786438","0.4841223359107971, 0.5189647078514099","0.4849082827568054, 0.5214340686798096","0.41046857833862305, 0.6112430095672607","0.38267388939857483, 0.6089731454849243","0.4436494708061218, 0.7581018805503845","0.3987475335597992, 0.7654345631599426","0.5209519863128662, 0.6140836477279663","0.5115415453910828, 0.6087155342102051","0.4237847924232483, 0.9058691263198853","0.37355539202690125, 0.9197627305984497","0.5501247048377991, 0.33581429719924927"
0.0333667000333667,54.24991493356174,74.04999243922623,160.15123941870183,170.4948916318962,147.36880267455464,150.44650458893406,200.89817386372613,195.1706655528808,"0.4814819395542145, 0.40917372703552246","0.4688054621219635, 0.4089581370353699","0.4841153025627136, 0.5190495252609253","0.48546189069747925, 0.5232220888137817","0.41045013070106506, 0.6110218167304993","0.3820291757583618, 0.6091837286949158","0.44411182403564453, 0.7571645975112915","0.3991813659667969, 0.7648746967315674","0.5207223296165466, 0.612219512462616","0.5123628377914429, 0.611833930015564","0.42379245162010193, 0.9058778882026672","0.3735911250114441, 0.9206656217575073","0.5501412153244019, 0.34307530522346497"
0.0667334000667334,23.43689178624686,39.78805082430138,159.72420652946028,174.44017379839505,146.93720290747726,149.6202309421902,201.12457855469538,196.23186859573661,"0.4796168804168701, 0.4087216258049011","0.4689043462276459, 0.4106817841529846","0.47773513197898865, 0.5188071131706238","0.4859352707862854, 0.523833692073822","0.4103999137878418, 0.6109091639518738","0.38104185461997986, 0.6093205213546753","0.4442107081413269, 0.7568631768226624","0.3991743326187134, 0.7648566365242004","0.5141452550888062, 0.6072747707366943","0.512640655040741, 0.6128060221672058","0.42382511496543884, 0.9057669639587402","0.37359902262687683, 0.9211615324020386","0.5440455675125122, 0.347720205783844"
0.1001001001001001,0.020772857800892552,13.144615613460246,159.5796561336357,176.9574188685211,146.51069074417205,149.0138476656304,201.49581755883398,196.96257899784618,"0.4793490469455719, 0.4085627496242523","0.4689922332763672, 0.41068950295448303","0.4778457283973694, 0.519199550151825","0.4890468120574951, 0.5255724191665649","0.4098319113254547, 0.6107282042503357","0.3801608085632324, 0.6093512177467346","0.44485488533973694, 0.7539843320846558","0.39870625734329224, 0.7649961709976196","0.5144678950309753, 0.6077492833137512","0.5131393074989319, 0.6158084273338318","0.42377108335494995, 0.9046953916549683","0.37359875440597534, 0.9213606715202332","0.5437852144241333, 0.34661412239074707"
0.1334668001334668,-16.54160681353173,-6.427138061310345,159.69251286619487,178.1540355160428,146.0913139368897,148.61133398100228,201.99856667572004,197.3929824502271,"0.4772070050239563, 0.4069836139678955","0.4689697325229645, 0.4100918769836426","0.4761858880519867, 0.5188111662864685","0.4889061450958252, 0.5254850387573242","0.4075259268283844, 0.6103523969650269","0.37995797395706177, 0.6093453168869019","0.44503968954086304, 0.7529388666152954","0.4003121852874756, 0.7632654905319214","0.5148006677627563, 0.6079807877540588","0.5132803320884705, 0.6168388724327087","0.42247533798217773, 0.9045764207839966","0.37442976236343384, 0.9213283658027649","0.5416926145553589, 0.34583157300949097"
0.1668335001668335,-26.793412189506512,-19.474035068023582,160.0377013621046,178.1374324147286,145.6811202378808,148.39666911005335,202.61950170493168,197.55326464389694,"0.4768451154232025, 0.4066830575466156","0.46806663274765015, 0.4086903929710388","0.4765794277191162, 0.5187894105911255","0.4888822138309479, 0.5243901610374451","0.40708503127098083, 0.6087409257888794","0.3799021244049072, 0.6080496311187744","0.4446066915988922, 0.7530531883239746","0.40071290731430054, 0.7632806897163391","0.5149906873703003, 0.6080130338668823","0.5129576325416565, 0.6188760995864868","0.4212319254875183, 0.9046088457107544","0.3748561143875122, 0.9214110374450684","0.5421632528305054, 0.3471134603023529"
0.2002002002002002,-31.277808231878993,-26.542900274692627,160.59014625633162,177.01501823834698,145.28215739939597,148.35383227453121,203.34529844604697,197.47361126987332,"0.4768243432044983, 0.40615883469581604","0.46813488006591797, 0.40278419852256775","0.47880616784095764, 0.5168777704238892","0.48647165298461914, 0.5160556435585022","0.4048031270503998, 0.608681857585907","0.3795412480831146, 0.608005702495575","0.443260133266449, 0.7531259655952454","0.40210580825805664, 0.7633575201034546","0.5150638222694397, 0.6074777841567993","0.5107489824295044, 0.6167138814926147","0.42000284790992737, 0.9046281576156616","0.3756662905216217, 0.921420693397522","0.542380690574646, 0.34663233160972595"
0.2335669002335669,-30.537959902404722,-28.180558549330627,161.32477218384275,174.8942016606664,144.89647317368588,148.4668026961834,204.16263269864402,197.18420801917384,"0.485187828540802, 0.4071420729160309","0.46045413613319397, 0.40153104066848755","0.4857237935066223, 0.5166043639183044","0.4786737859249115, 0.5147784948348999","0.408052921295166, 0.6102402210235596","0.3741890490055084, 0.607970654964447","0.4463742673397064, 0.7534925937652588","0.3990996181964874, 0.763799250125885","0.515135645866394, 0.6066104173660278","0.5083822011947632, 0.6148103475570679","0.42016515135765076, 0.9047667384147644","0.37541478872299194, 0.921805202960968","0.5424354076385498, 0.34673333168029785"
0.2669336002669336,-25.11703216283925,-24.933834759950784,162.21650377960472,171.88239135545527,144.52611531300113,148.71955959675748,205.0581802623009,196.7152405828161,"0.49548405408859253, 0.4122284948825836","0.4552235007286072, 0.39843064546585083","0.49758610129356384, 0.519538164138794","0.4705837368965149, 0.5135425329208374","0.4107443690299988, 0.6112184524536133","0.3703884482383728, 0.6062949299812317","0.44803982973098755, 0.7558315992355347","0.3964650630950928, 0.7636476159095764","0.5153308510780334, 0.6073107719421387","0.5062105059623718, 0.6097127199172974","0.4209895133972168, 0.9050208330154419","0.3753335773944855, 0.9218626022338867","0.5423101186752319, 0.34655967354774475"
0.3003003003003003,-15.558189974938102,-17.349553774566246,163.2402656785843,168.0869959964821,144.17313156959236,149.09608219800106,206.01861693659575,196.0968946518177,"0.5042933225631714, 0.41553011536598206","0.4470086693763733, 0.39679092168807983","0.5035863518714905, 0.5198895931243896","0.4628586769104004, 0.5119129419326782","0.4148842692375183, 0.6114267110824585","0.3672676682472229, 0.6036576628684998","0.44877347350120544, 0.7571462392807007","0.39387065172195435, 0.7636488080024719","0.5154662132263184, 0.6054064035415649","0.5024532675743103, 0.6039652824401855","0.4211978018283844, 0.9051824808120728","0.3749391436576843, 0.9221830368041992","0.5415230393409729, 0.3465568721294403"
