Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,9.138076090014218,4.161745369108303,191.8677260814981,167.29729620393343,162.86908067519144,212.33079117853737,35.163493709249636,52.82153793975091
0.0333667000333667,9.001982048428056,3.8559763215306266,191.86646276888575,167.1494511819189,163.14587051947314,212.060642965929,35.19342952929309,52.549439380541784
0.0667334000667334,8.876875608509227,3.601807687451238,191.8951401256138,167.01242930065217,163.40272153275416,211.862397421307,35.21911647741763,52.32700239810017
0.1001001001001001,8.761748783036786,3.3963090991462397,191.95184466248875,166.88630222641982,163.64085443794937,211.73089025228492,35.24103810116129,52.151415050156416
0.1334668001334668,8.65559358478979,3.2365501888917354,192.03466289031707,166.77114162550833,163.86148995797356,211.66095716647627,35.25967794806213,52.019865394440856
0.1668335001668335,8.557402026547289,3.119600588963827,192.14168131990522,166.66701916420428,164.06584881574153,211.64743387149454,35.2755195656582,51.92954148868383
0.2002002002002002,8.466166121088342,3.042529931638618,192.2709864620597,166.5740065087942,164.25515173416818,211.68515607495323,35.28904650148755,51.8776313906157
0.2335669002335669,8.380877881192005,3.0024078491922106,192.420664827587,166.49217532556466,164.43061943616823,211.76895948446588,35.30074230308822,51.86132315796677
0.2669336002669336,8.300529319637329,2.996303973900708,192.58880292729356,166.42159728080213,164.5934726446566,211.89367980764598,35.311090517998274,51.87780484846741
0.3003003003003003,8.224112449203373,3.0212879380402122,192.77348727198589,166.36234404079323,164.74493208254802,212.05415275210706,35.32057469375576,51.92426451984796
0.333667000333667,8.150619282669188,3.074429373886827,192.97280437247045,166.31448727182445,164.88621847275738,212.24521402546262,35.329678377898716,51.99789022983875
0.3670337003670337,8.079041832813834,3.1527979137166553,193.18484073955372,166.27809864018232,165.0185525381995,212.46169933532616,35.338885117965205,52.09587003617012
0.4004004004004004,8.00837211241636,3.2534631898057986,193.40768288404217,166.25324981215343,165.14315500178913,212.69844438931122,35.34867846149327,52.21539199657242
0.4337671004337671,7.937602134255826,3.3734948344303626,193.63941731674234,166.24001245402428,165.2612465864412,212.95028489503127,35.35954195602096,52.353644168775986
0.4671338004671338,7.865723911111285,3.509962479866446,193.87813054846063,166.2384582320814,165.37404801507043,213.21205656009988,35.37195914908633,52.50781461051116
0.5005005005005005,7.791729455761792,3.659935758390155,194.12190909000356,166.24865881261138,165.48278001059168,213.47859509213052,35.386413588227434,52.67509137950828
0.5338672005338673,7.714610780986402,3.82048430227759,194.3688394521776,166.27068586190074,165.5886632959198,213.7447361987367,35.40338882098231,52.85266253349769
0.5672339005672339,7.633359899564244,3.9886777438048826,194.61700814579078,166.30461104623737,165.69291859397092,214.00531558753366,35.423368394889295,53.037716130210185
0.6006006006006006,7.590376241609579,4.207649433670912,194.8809680906442,166.3095742622421,165.7598540541837,214.24333400617525,35.485459222659145,53.14307028622386
0.6339673006339673,7.480105757699663,4.366635870737533,195.09868366785534,166.3230520776843,165.87125589125492,214.4726177147465,35.550080179436925,53.31685111404466
0.6673340006673341,7.3497562943512715,4.463681148694919,195.27749700413392,166.38314918324713,166.01211921023338,214.6295234686329,35.603217773706966,53.49901952726358
0.7007007007007008,7.244848606239239,4.587656434093889,195.5206365640338,166.51834263447418,166.16351333549255,214.78707823199952,35.69149241066581,53.70718949995332
0.7340674007340674,7.098234424581011,4.672938360462326,195.7433544755611,166.65665188941915,166.3211015600023,214.8713079766297,35.75573259098044,53.91955561943069
0.7674341007674341,6.920869280754634,4.693308133349329,195.85272486263688,166.92825135539442,166.4397447770904,214.892426013765,35.817357909942544,54.10316703963395
0.8008008008008008,6.741221519558591,4.7353301952355595,195.93178112711948,167.22673669104918,166.54899169624161,214.8631910674536,35.88274001336062,54.23570600622855
0.8341675008341676,6.566186400960332,4.776447041845909,196.07386483562442,167.54321090737162,166.65456515975507,214.78130428551825,35.93788183188666,54.363973746916336
0.8675342008675342,6.380464188753459,4.831792116016585,196.27021339471574,167.84473683371152,166.7977731784574,214.67140714191743,35.98651965676486,54.48348160410277
0.9009009009009008,6.229157149677909,4.917080873749461,196.56599784095278,168.08629909439026,167.01737435041716,214.50226403254936,36.07238114321557,54.568215658862975
0.9342676009342676,6.049746870101027,5.02045525874426,196.80099551202522,168.36272353599637,167.2702089680834,214.36424319109707,36.15817154666282,54.63613490220733
0.9676343009676344,5.8779896588775555,5.095511842348738,196.82713990634477,168.74599168864194,167.5060823265512,214.26236559311727,36.23733536197452,54.68367994587908
1.001001001001001,5.655988530998223,5.203061796581904,196.7684586483817,169.1325369796631,167.7077113664551,214.18317736720653,36.298922847773795,54.699862288856174
1.0343677010343677,5.408782853709462,5.317965837188724,196.64222687686404,169.38380748566328,167.82034524499983,214.1148075417478,36.32662832024237,54.67748132933147
1.0677344010677343,5.157313235748359,5.496525297457835,196.53004872174748,169.60463941386487,167.8678959579969,214.05972358117484,36.3221987736825,54.617990182997296
1.1011011011011012,4.885453086584946,5.71456042552677,196.4500029759879,169.86402928374858,167.88520649988357,214.0721218390921,36.287248687831124,54.54953357345499
1.1344678011344678,4.612796551785712,5.975082275181695,196.42550482650358,170.12664750768727,167.88791308647316,214.08356674070967,36.22821291538322,54.45125379171857
1.1678345011678346,4.260984957308539,6.2497775606543975,196.49401825606733,170.29455107019166,167.85071477558327,214.0543387012252,36.12781165265367,54.270602703391404
1.2012012012012012,3.9152039600385202,6.563665068804545,196.61452484524983,170.46705995348313,167.8158531555841,214.04588507402204,35.98431698166238,54.07726579683106
1.234567901234568,3.634511042881028,6.88993361243356,196.55344140705694,170.55733536070196,167.82453030512852,214.06646447402176,35.849452055343264,53.87837138524132
1.267934601267935,3.3796791816263414,7.294575125002548,196.53973328630804,170.61390579366414,167.85449682346115,214.11390853932764,35.69839614600926,53.7123005487507
1.3013013013013013,3.032592427577686,7.6971941059600075,196.7601756716441,170.73354847147783,167.8340799525907,214.1728114041175,35.51620467870037,53.54349702873705
1.334668001334668,2.703354295687038,8.165847674212687,197.08863414008147,170.84121667203655,167.818864784769,214.23510713663214,35.313251991724506,53.38582836535992
1.3680347013680347,2.416872008167777,8.71633092909849,197.45932067819115,170.86650369415926,167.8425435726628,214.36326062574184,35.10112916654407,53.27064057356813
1.4014014014014016,2.1911615936706297,9.323320046954814,197.82994404283272,170.8546395233363,167.89304781030444,214.52072293947322,34.88867289763586,53.20130698960411
1.4347681014347682,2.0450529076467854,9.921247314553474,198.0220420058621,170.8506328575871,167.9527068939598,214.67756657093742,34.668027241839816,53.15779241703572
