Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,-0.5865651251438307,2.437533365317048,189.9173782454884,167.1079393191183,161.2274376245673,219.6719734745404,177.14646303862176,177.95444922739043,"0.5174504518508911, 0.31910446286201477","0.415477991104126, 0.3367998003959656","0.5159701108932495, 0.40982237458229065","0.4417847692966461, 0.41594719886779785","0.5196692943572998, 0.4880591332912445","0.4578384459018707, 0.4926130771636963","0.5399874448776245, 0.6214331388473511","0.42522159218788147, 0.6279639601707458","0.5003365278244019, 0.49586552381515503","0.47793132066726685, 0.48563700914382935","0.5706274509429932, 0.754583477973938","0.3877142071723938, 0.7560400366783142","0.4550417363643646, 0.29001134634017944"
0.0333667000333667,0.5279556440979646,2.9724229339059693,189.46555496375797,170.25724773013386,164.31225766219657,215.66894315147607,178.23272223636724,179.39574796708706,"0.5203211903572083, 0.318417489528656","0.415475070476532, 0.3368052840232849","0.5180042386054993, 0.4137164056301117","0.44190335273742676, 0.4184500277042389","0.5196793079376221, 0.4880499839782715","0.4569214880466461, 0.49261289834976196","0.5428720712661743, 0.6214407682418823","0.4217669367790222, 0.6282460689544678","0.5052860975265503, 0.49584752321243286","0.4778693616390228, 0.49081093072891235","0.5706261992454529, 0.7542102336883545","0.3881128430366516, 0.7570013403892517","0.45504170656204224, 0.2874099016189575"
0.0667334000667334,1.5130981368787872,3.4417300900384564,188.92896736876887,172.96673537527607,167.0759976311713,212.03498706374205,179.14607052757023,180.7253407342439,"0.5213249921798706, 0.31802287697792053","0.4154433310031891, 0.3367867171764374","0.5182622671127319, 0.415424644947052","0.44190463423728943, 0.419520765542984","0.5195997953414917, 0.4879876971244812","0.4565247595310211, 0.492582231760025","0.5437268018722534, 0.6214451789855957","0.4205697476863861, 0.6284511089324951","0.5055655837059021, 0.49583926796913147","0.47760647535324097, 0.49316325783729553","0.5704936981201172, 0.7537669539451599","0.38815245032310486, 0.7575909495353699","0.45497623085975647, 0.285071462392807"
0.1001001001001001,2.375186426238747,3.848572964841882,188.31897841715437,175.26189268768246,169.5339204507703,208.75559612930107,179.89668621446592,181.94506185712237,"0.5217198133468628, 0.31803470849990845","0.4152686595916748, 0.336845725774765","0.5187380313873291, 0.41574254631996155","0.44128960371017456, 0.4204997420310974","0.5196291208267212, 0.48830923438072205","0.45617228746414185, 0.49260225892066956","0.5441637635231018, 0.622236430644989","0.4198203682899475, 0.6287132501602173","0.5066307187080383, 0.49560022354125977","0.4771515727043152, 0.49560481309890747","0.5704942941665649, 0.7536727786064148","0.3881460726261139, 0.7576568722724915","0.45486703515052795, 0.28531578183174133"
0.1334668001334668,3.1205445852179543,4.196069689443618,187.64695106554765,177.16821010049046,171.70128904027226,205.8162612661159,180.4947475992894,183.05674566398392,"0.5217582583427429, 0.3180347979068756","0.41526874899864197, 0.33684515953063965","0.5188261866569519, 0.4155738353729248","0.4407041668891907, 0.4205988943576813","0.5196281671524048, 0.4886695444583893","0.4556899666786194, 0.49259987473487854","0.5447421073913574, 0.6225721836090088","0.418887197971344, 0.6287223100662231","0.5063398480415344, 0.49509167671203613","0.47579509019851685, 0.49582773447036743","0.5705145597457886, 0.7531363368034363","0.3880707323551178, 0.7576349973678589","0.4546426236629486, 0.2851054072380066"
0.1668335001668335,3.7554966868565183,4.4873383949710375,186.924248270582,178.71117804683752,173.593366318956,203.20247339214924,180.95043298427586,184.06222648308992,"0.5206508040428162, 0.3182881474494934","0.4159696102142334, 0.3368324041366577","0.5119510293006897, 0.41599035263061523","0.45567432045936584, 0.42055782675743103","0.5152522325515747, 0.48919472098350525","0.45800548791885376, 0.4926060140132904","0.5437723398208618, 0.623434841632843","0.41957181692123413, 0.6286112070083618","0.4985805153846741, 0.49462300539016724","0.47949013113975525, 0.4952855110168457","0.5704397559165955, 0.753319263458252","0.3877611756324768, 0.757782518863678","0.4539051055908203, 0.27619844675064087"
0.2002002002002002,4.286366804194548,4.725497212551513,186.16223298889065,179.91628695986114,175.2254152061002,200.89972342536385,181.2739206716604,184.9633386427018,"0.43381404876708984, 0.33171945810317993","0.48456329107284546, 0.3296058475971222","0.48503732681274414, 0.4277334213256836","0.4877041280269623, 0.4203580915927887","0.48652544617652893, 0.4969749450683594","0.4845356345176697, 0.4925578236579895","0.5154160857200623, 0.6355534195899963","0.4611147940158844, 0.627832293510437","0.4845511317253113, 0.494877427816391","0.49018317461013794, 0.49525031447410583","0.5279682278633118, 0.767886757850647","0.3879169523715973, 0.7581604719161987","0.45293721556663513, 0.2718026041984558"
0.2335669002335669,4.7194790102721536,4.913664273312417,185.3722681771068,180.80902727269878,176.61269862098374,198.89350228372248,181.47538896367814,185.76191647108098,"0.4913971424102783, 0.3301071226596832","0.4399462342262268, 0.3331339359283447","0.49342894554138184, 0.4273012578487396","0.4729956090450287, 0.42117923498153687","0.48683732748031616, 0.4981827139854431","0.48200565576553345, 0.4931199550628662","0.5256084203720093, 0.6337913870811462","0.4431487023830414, 0.6278978586196899","0.48731422424316406, 0.49386581778526306","0.48835715651512146, 0.49507731199264526","0.5499500632286072, 0.7656899690628052","0.38793855905532837, 0.7582792043685913","0.45212119817733765, 0.2715597152709961"
0.2669336002669336,5.0611573781294465,5.054957708381123,184.56571679186374,181.41488941848792,177.7704794828853,197.16930088518788,181.56501616256426,186.4597942964889,"0.5165213346481323, 0.3290514647960663","0.4261110723018646, 0.3360503613948822","0.5112545490264893, 0.42605161666870117","0.4554852843284607, 0.4212406575679779","0.5061940550804138, 0.4979896545410156","0.4699834883213043, 0.49403032660484314","0.5352121591567993, 0.632641077041626","0.4334622323513031, 0.6279886960983276","0.507035493850708, 0.4912486970424652","0.48553937673568726, 0.49518465995788574","0.5576585531234741, 0.7572957277297974","0.3879425823688507, 0.757921040058136","0.45251187682151794, 0.27851855754852295"
0.3003003003003003,5.317725980806535,5.152495648885001,183.75394178979462,181.759363830366,178.71402071108366,195.71261014772273,181.55298057055387,187.0588064471869,"0.5236747860908508, 0.3282548785209656","0.4210258424282074, 0.3368465006351471","0.5173681974411011, 0.4258275628089905","0.4491470754146576, 0.4212567210197449","0.514001727104187, 0.49718326330184937","0.4645206034183502, 0.49487751722335815","0.5403022170066833, 0.6320880651473999","0.4273272454738617, 0.6284319162368774","0.5132926106452942, 0.4905552864074707","0.48373785614967346, 0.49536561965942383","0.5618639588356018, 0.7546314001083374","0.3879382014274597, 0.7577961683273315","0.4531692862510681, 0.28264981508255005"
0.333667000333667,5.495508891343528,5.209396225951426,182.9483061275328,181.86794094147052,179.45858522485761,194.50892098928983,181.44946048988214,187.56078725143647,"0.5249610543251038, 0.3278850018978119","0.4188624322414398, 0.33657899498939514","0.5178000926971436, 0.42127877473831177","0.4460771083831787, 0.41928473114967346","0.5168590545654297, 0.49668508768081665","0.4628021717071533, 0.495156466960907","0.5414925217628479, 0.6316866278648376","0.42558079957962036, 0.629170835018158","0.5139101147651672, 0.49776187539100647","0.48369675874710083, 0.4953359067440033","0.5637784004211426, 0.7533050775527954","0.38789117336273193, 0.7578743100166321","0.45366865396499634, 0.2850213944911957"
