Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,78.69670389246036,47.584970666981555,150.59518368043933,138.18394713708537,133.5058811077189,132.66001637517877,16.9226386685567,21.946126699823637
0.0333667000333667,54.244852279028706,42.18529802587116,153.6644810685927,153.84676179543249,132.98760894243304,131.44217067196743,17.087057470037053,20.811588515023736
0.0667334000667334,33.87515168610909,37.479721605942935,156.5137864228745,166.308079380052,132.49475534442837,130.53819035796033,17.27509540666978,19.844899977652293
0.1001001001001001,17.34377319011523,33.427121909178574,159.1445428357913,175.77470811824895,132.02807203379052,129.9260575538812,17.48349983319811,19.03517126146537
0.1334668001334668,4.40688786746081,29.986379437559794,161.55819339984964,182.45345623732857,131.5883107306051,129.58375438045377,17.709018104365267,18.371512540219026
0.1668335001668335,-5.179333205440457,27.11637469306831,163.75618120755612,186.55113196459592,131.17622315495774,129.4892629584017,17.94839757491448,17.843033987669322
0.2002002002002002,-11.658718952174837,24.77598817768583,165.7399493514173,188.27454352735617,130.7925610269341,129.6205654084487,18.19838559958898,17.43884577757232
0.2335669002335669,-15.27509829632865,22.924100393394067,167.51094092393967,187.83049915291448,130.43807606661974,129.95564385131848,18.45572953313199,17.14805808368408
0.2669336002669336,-16.272300161488204,21.51959184217473,169.07059901762986,185.42580706857598,130.11351999410033,130.47248040773474,18.71717673028674,16.959781079760663
0.3003003003003003,-14.89415347123979,20.52134302600954,170.42036672499438,181.26727550164574,129.81964452946147,131.14905719842116,18.97947454579646,16.86312493955813
0.333667000333667,-11.384487149169672,19.888234446880197,171.56168713853984,175.56171267942898,129.55720139278878,131.96335634410147,19.239370334404374,16.847199836832544
0.3670337003670337,-5.987130118864172,19.57914660676842,172.49600335077275,168.5159268292308,129.32694230416791,132.89335996549934,19.493611450853706,16.90111594533996
0.4004004004004004,1.0540886960904317,19.552960007655912,173.22475845419967,160.33672617835634,129.12961898368445,133.91705018333852,19.738945249887692,17.01398343883644
0.4337671004337671,9.495340372107805,19.768555151524403,173.7493955413272,151.23091895411073,128.96598315142404,135.01240911834267,19.972119086249556,17.17491249107805
0.4671338004671338,19.09279598560169,20.184812540355583,174.07135770466186,141.4053133837991,128.8367865274723,136.15741889123555,20.189880314682526,17.373013275820846
0.5005005005005005,29.602626612985794,20.760612676131174,174.19208803671023,131.06671769472663,128.74278083191487,137.33006162274077,20.38897628992983,17.59739596682089
0.5338672005338673,40.781003330673826,21.454836060832896,174.11302962997888,120.4219401141984,128.68471778483735,138.5083194335821,20.56615436673469,17.837170737834246
0.5672339005672339,52.38409721507982,22.22636319644273,173.83562557697581,109.67778886952055,128.66334910632642,139.67017444448427,20.718161899840513,18.08144776261714
0.6006006006006006,63.35770587774486,21.990876426878515,173.8865524757595,100.27405344740095,128.3516748484541,140.3602865492196,20.724157381052184,17.870245605182
0.6339673006339673,73.47766199173701,21.40489390625889,172.94611253881305,91.6320439491666,128.17926945138507,141.04697470238173,20.737323245556336,17.56487793156169
