Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,35.72539636646194,-6.491468479018617,182.9612896551221,226.34147726168024,232.96608881053882,227.8954944491718,54.72820839184686,65.87889901381854
0.0333667000333667,36.722478042234826,-0.23940651225362686,197.23300289772982,217.96504862021354,231.53255690846945,226.00542930323402,54.36357445484849,62.87622358840396
0.0667334000667334,37.23930545819898,5.542262767264485,207.87616545915705,210.1720584788703,230.19084976142386,224.48931141971119,54.13658873054115,60.24502563640972
0.1001001001001001,37.320768288316565,10.869954528290123,215.16528611924014,202.9424048401283,228.94015010342477,223.31852149181302,54.03514305718764,57.96425262482097
0.1334668001334668,37.01175620654978,15.760083939577697,219.37487365781524,196.25598570646534,227.7796406684948,222.46444021274925,54.04712927305073,56.01285202062285
0.1668335001668335,36.35715888686078,20.229066169881616,220.77943685471865,190.09269908035924,226.7085041906567,221.89844827572963,54.16043921639321,54.369771290800514
0.2002002002002002,35.40186600321176,24.29331638795628,219.65348448978668,184.43244296428776,225.72592340393305,221.59192637396393,54.362964725477866,53.01395790233909
0.2335669002335669,34.19076722956489,27.9692497625561,216.2715253428555,179.25511536072872,224.83108104234654,221.51625520066185,54.64259763856748,51.92435932222373
0.2669336002669336,32.768752239882346,31.27328146243548,210.90806819376138,174.54061427215993,224.02315983991986,221.64281544903315,54.98722979392485,51.07992301743958
0.3003003003003003,31.18071070812631,34.22182665634883,203.83762182234062,170.26883770105917,223.30134253067567,221.94298781228756,55.38475302981274,50.45959645497177
0.333667000333667,29.47153230825895,36.83130051305055,195.33469500842943,166.41968364990424,222.66481184863665,222.38815298363482,55.82305918449395,50.04232710180547
0.3670337003670337,27.68610671424245,39.118118201295054,185.67379653186407,162.97305012117292,222.11275052782543,222.9496916562847,56.290040096231266,49.8070624249258
0.4004004004004004,25.869323600038985,41.09869488983674,175.12943517248078,159.90883511734302,221.6443413022647,223.59898452344694,56.77358760328746,49.73274989131791
0.4337671004337671,24.06607263961073,42.78944574743002,163.97611971011594,157.20693664089237,221.25876690597713,224.30741227833124,57.26159354392533,49.79833696796695
0.4671338004671338,22.321243506919867,44.2067859428293,152.4883589246056,154.8472526942987,220.95521007298538,225.0463556141474,57.74194975640765,49.98277112185805
0.5005005005005005,20.67972587592857,45.36713064478899,140.9406615957861,152.80968128003985,220.73285353731214,225.78719522410506,58.20254807899722,50.26499981997635
0.5338672005338673,19.186409420599013,46.2868950220635,129.60753650349383,151.0741204005936,220.59088003298007,226.5013118014141,58.63128034995681,50.62397052930703
0.5672339005672339,17.88618381489347,46.98249424340748,118.76349242756596,149.62046805843914,220.52847229401354,227.16008603928606,59.016038407549665,51.03863071683567
0.6006006006006006,16.30787858092814,46.10153610304093,114.24731995247569,144.713329657064,220.8554221095828,227.34512048740348,59.19743251073704,51.241408601392884
0.6339673006339673,15.443268737370644,45.16493874036769,110.80122957781934,140.82039232678218,221.25738001884412,227.3692756144567,59.262983851396605,51.445637552004214
0.6673340006673341,15.04153423060857,44.43996540319634,108.339989725025,138.49496571422364,221.7026137173173,227.16748796834852,59.205872292350904,51.59760402979454
0.7007007007007008,15.394549233396269,43.721892002929124,106.5253820712949,137.4690336627351,222.10855520906887,226.81521683822692,59.029634078260344,51.733738913463256
0.7340674007340674,16.577458597743288,42.816461432541345,105.59128023246016,137.06972504647405,222.5568742769678,226.3005551083609,58.75441616611147,51.88385530436375
0.7674341007674341,18.538775338377878,42.37659013570219,105.34569178008391,137.03721056637943,222.9889333716945,225.6450401181509,58.39610284994772,52.04840861046211
0.8008008008008008,21.545903826227104,43.47188168230142,105.90748731732529,138.74441626184878,223.43233165489937,224.85581315792768,57.940812146342665,52.20624853954344
0.8341675008341676,25.64460342242237,45.17430608107204,107.00751516845698,141.3578533508469,223.82450517404493,223.8724632918554,57.38996381589326,52.27589133242397
0.8675342008675342,30.467294287438403,47.34430000034171,109.18337264956001,144.89455571228055,224.2256177597343,222.74809923307987,56.785860644943554,52.301029650212726
0.9009009009009008,35.54710065445288,50.093891560206366,112.97450716338332,148.75461067307725,224.5066751897621,221.32903507259928,56.102680811464474,52.09858964624801
0.9342676009342676,41.75581919693314,53.22929308019837,124.14643137969298,153.53319961441525,224.5675990341969,219.78046163370706,55.32702244226274,51.797420326613484
0.9676343009676344,47.77239770419584,56.49705447896269,136.00288296182106,159.96737295089994,224.39620700185355,218.14309169501362,54.58429550705143,51.38204991624809
1.001001001001001,55.24496246413851,60.32567269067237,152.40600133057683,177.10350208703008,223.9342405746943,216.45233056793515,53.803350456776926,50.8551105786974
1.0343677010343677,60.17742701114586,64.388332161437,166.35769433969767,192.34554834374052,223.34726769579382,214.70376778743943,53.00529102255716,50.24859073308607
1.0677344010677343,63.830012274177335,67.84365713006896,181.33364159634993,201.0768490915559,222.57517433089365,212.8726296179764,52.205448741977186,49.57766045524598
1.1011011011011012,66.84310917769075,70.26714867868837,197.2843535971706,208.31172272713823,221.68255478388076,211.06288362900145,51.427291930242376,48.92095490575345
1.1344678011344678,72.24567273552164,74.3981467285147,204.88036837328295,217.2573385467617,220.3139923369238,209.1040577105316,50.4618939133563,48.150564811228165
1.1678345011678346,77.24843305923916,78.32286631977595,211.02419718197055,225.17806085932415,218.8759350683222,207.18994120116426,49.525467296868726,47.393154253315615
1.2012012012012012,81.73285847362644,81.94345139640241,215.55145630885784,231.8011826817837,217.3933232680569,205.34482132566853,48.63346993624246,46.66309491292031
1.234567901234568,85.58041730346723,85.16204590232508,218.29776203957087,236.85399703109985,215.8910972261106,203.59298530881526,47.80135968694077,45.97475847094712
1.267934601267935,88.6725778735453,87.88079378147481,219.09873065973534,240.06379692423204,214.39419723246598,201.9587203753753,47.04459440442691,45.34251660830095
1.3013013013013013,90.89080850864428,90.00183897778267,217.78997845497722,241.15787537813986,212.9275635771058,200.46631375011953,46.37863194416414,44.780741005886654
1.334668001334668,92.11657753354795,91.4273254351796,214.20712171092225,239.8635254097829,211.51613655001273,199.1400526578188,45.81893016161571,44.30380334460914
1.3680347013680347,92.23135327304004,92.0593970975965,208.1857767131965,235.90804003612078,210.1848564411695,198.00422432324402,45.380946912244895,43.92607530537328
1.4014014014014016,91.11660405190426,91.80019790896436,199.56155974742575,229.0187122741127,208.95866354055883,197.08311597116605,45.080140051514945,43.66192856908397
1.4347681014347682,88.6537981949244,90.5518718132141,188.17008709923587,218.92283514071835,207.86249813816346,196.40101482635572,44.9319674348891,43.52573481664608
1.4681348014681348,84.72440402688406,88.2165627542767,173.8469750542527,205.34770165289757,206.92130052396604,195.98220811358397,44.951886917830656,43.53186572896449
1.5015015015015016,79.209889872567,84.69641467608314,156.42783989810215,188.0206048276097,206.16001098794928,195.8509830576216,45.15535635580284,43.69469298694409
1.5348682015348682,71.99172405675708,79.89357152256433,135.74829791641008,166.66883768181404,205.60356982009597,196.0316268832395,45.557833604268914,44.02858827148977
1.5682349015682349,62.95137490423779,73.71017723765124,111.64396539480238,141.01969323247027,205.27691731038877,196.54842681520856,46.174776518692155,44.5479232635064
1.6016016016016017,51.970310739793085,66.04837576527481,83.95045861890488,110.80046449653821,205.20499374881035,197.42567007829962,47.0216429545358,45.26706964389887
1.6349683016349683,38.9299998882066,56.81031104936603,52.50339387434349,75.7384444909772,205.41273942534352,198.68764389728358,48.11389076726312,46.20039909357206
1.6683350016683351,23.711910674261937,45.89812703385585,17.138387446744026,35.56092623274651,205.92509462997094,200.35863549693127,49.466977812337376,47.36228329343087
