Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,0.8629574702396755,1.7435018205115729,190.34217814597983,172.30466523337842,164.3903149205646,216.24881443474447,184.98674938907098,176.1395433740909,"0.5428635478019714, 0.38557636737823486","0.4438764452934265, 0.416501522064209","0.5420452356338501, 0.4690555930137634","0.4689139425754547, 0.48890239000320435","0.5416156649589539, 0.5297386050224304","0.4818572402000427, 0.5359763503074646","0.5740653872489929, 0.6530148983001709","0.44382205605506897, 0.6536159515380859","0.5268893837928772, 0.5454298257827759","0.4991210997104645, 0.5507910847663879","0.5888264179229736, 0.7604442238807678","0.4137454032897949, 0.7575124502182007","0.48067736625671387, 0.3530118465423584"
0.0333667000333667,0.7955318428856246,1.5048055846355577,189.50580285299603,171.59392488475962,165.0938384784242,215.86517778816378,184.26850831164145,176.81401264584812,"0.5433367490768433, 0.3857588768005371","0.4439670145511627, 0.4165700078010559","0.54204922914505, 0.46904128789901733","0.46892833709716797, 0.48934197425842285","0.5415464639663696, 0.5298500657081604","0.4818074107170105, 0.536058247089386","0.5714870691299438, 0.652633011341095","0.44349488615989685, 0.6533661484718323","0.5268873572349548, 0.5454511642456055","0.5001386404037476, 0.5511895418167114","0.5888651609420776, 0.7573922276496887","0.4137510359287262, 0.7577087879180908","0.48114484548568726, 0.3530082404613495"
0.0667334000667334,0.7221181570164585,1.2714481805455742,188.78262616565615,170.94008522697868,165.67357727501525,215.5171342465593,183.62456066405872,177.38776075827883,"0.5437911748886108, 0.386056125164032","0.4442102015018463, 0.4159797728061676","0.5417683124542236, 0.46919092535972595","0.46882835030555725, 0.48946064710617065","0.5415263175964355, 0.529887855052948","0.48175978660583496, 0.5360631942749023","0.5696468353271484, 0.6521619558334351","0.4433993697166443, 0.6523064374923706","0.5264523029327393, 0.5455141663551331","0.5002485513687134, 0.5518163442611694","0.5888417959213257, 0.75635826587677","0.4138640761375427, 0.7576746344566345","0.48116669058799744, 0.35447150468826294"
0.1001001001001001,0.653319195903431,1.0494196987984674,188.1670039351204,170.35056069335602,166.13817815564332,215.20175039967376,183.04970659876778,177.86629851551038,"0.5440748333930969, 0.38627535104751587","0.44444674253463745, 0.4156644344329834","0.5415759086608887, 0.4695793092250824","0.4687960743904114, 0.4895874857902527","0.5415319800376892, 0.5299642086029053","0.4817311763763428, 0.5361236333847046","0.5686489343643188, 0.6518685817718506","0.44323673844337463, 0.6519141793251038","0.525896430015564, 0.5455342531204224","0.5004197955131531, 0.5522398948669434","0.5887936353683472, 0.755641758441925","0.41395145654678345, 0.7575966119766235","0.48121753334999084, 0.3547728955745697"
0.1334668001334668,0.5997377428177956,0.844710229951082,187.65329201254903,169.83276571721197,166.49628796561396,214.91609283724978,182.53874626821369,178.25513672167,"0.5445058941841125, 0.3863808810710907","0.44477492570877075, 0.41472378373146057","0.5408199429512024, 0.4692906439304352","0.4678669571876526, 0.4893379807472229","0.541563868522644, 0.5290517807006836","0.48176032304763794, 0.5354729890823364","0.5684725046157837, 0.6511931419372559","0.44323864579200745, 0.6519193053245544","0.5266151428222656, 0.5455593466758728","0.5004134774208069, 0.5521098375320435","0.5887445211410522, 0.7558121085166931","0.41401591897010803, 0.7575579881668091","0.4812701642513275, 0.3551691174507141"
0.1668335001668335,0.5719765810308057,0.6633098645602635,187.2358462491023,169.39411473186695,166.75655355023264,214.65722814903,182.08647982484146,178.559786180885,"0.5448026657104492, 0.3865201473236084","0.44528159499168396, 0.41455143690109253","0.5408269166946411, 0.4701891541481018","0.4678705632686615, 0.48933544754981995","0.541626513004303, 0.5283481478691101","0.4819089472293854, 0.5352816581726074","0.568666398525238, 0.6502904891967773","0.44339337944984436, 0.6519296169281006","0.5294746160507202, 0.5470812320709229","0.5006304979324341, 0.5521248579025269","0.5887247323989868, 0.7549993395805359","0.41403013467788696, 0.7574405074119568","0.48150038719177246, 0.35779649019241333"
0.2002002002002002,0.5806384938137152,0.5112086931828568,186.90902249594046,169.0420221706414,166.92762175480493,214.4222229247571,181.6877074210961,178.78575769728266,"0.5449050664901733, 0.3864261209964752","0.4458955228328705, 0.4140009880065918","0.5408731698989868, 0.4699745774269104","0.4678763449192047, 0.48900651931762695","0.5416616201400757, 0.5278047323226929","0.48196595907211304, 0.5348774790763855","0.5688084363937378, 0.6497625708580017","0.44370755553245544, 0.6517111659049988","0.5303328037261963, 0.5470649600028992","0.5009006857872009, 0.5520281195640564","0.58868408203125, 0.7543841600418091","0.41407161951065063, 0.757386326789856","0.4817298948764801, 0.3577350974082947"
0.2335669002335669,0.6363262644377774,0.39439680637570684,186.66717660422376,168.78390246685564,167.0181394246364,214.20814375417376,181.33722920942267,178.93856207499027,"0.5451427698135376, 0.3864225745201111","0.4461997449398041, 0.4132956564426422","0.5409387946128845, 0.47011899948120117","0.4678751528263092, 0.48891395330429077","0.5417132377624512, 0.527194082736969","0.48197513818740845, 0.534043550491333","0.5688868761062622, 0.6492465734481812","0.44391927123069763, 0.6514214277267456","0.5311203598976135, 0.5471319556236267","0.5009534358978271, 0.5520287156105042","0.5886297821998596, 0.7535485625267029","0.4141039252281189, 0.7572920918464661","0.48172077536582947, 0.35875654220581055"
0.2669336002669336,0.7496426761742461,0.318864294695659,186.50466442511242,168.62717005383013,167.0367534050325,214.0120572270226,181.02984534226616,179.0237101181351,"0.5452933311462402, 0.3864167630672455","0.4464743733406067, 0.41285666823387146","0.5412274599075317, 0.472087562084198","0.46770721673965454, 0.4887191355228424","0.5419872999191284, 0.5269647836685181","0.48199495673179626, 0.5336725115776062","0.5688835382461548, 0.6491247415542603","0.44405215978622437, 0.6511242985725403","0.5314403772354126, 0.5474117398262024","0.5009512305259705, 0.5520163774490356","0.5886794328689575, 0.7532505989074707","0.41410788893699646, 0.7572463750839233","0.48173657059669495, 0.36168521642684937"
0.3003003003003003,0.9311905122943751,0.2906012486995577,186.4158418097667,168.57923936488524,166.9921105412988,213.8310299330463,180.76035597207164,179.0467126308445,"0.5453051924705505, 0.38643407821655273","0.4464704096317291, 0.41251736879348755","0.5415853261947632, 0.47277626395225525","0.46792954206466675, 0.4885740280151367","0.5418875217437744, 0.5242687463760376","0.48191556334495544, 0.5314096212387085","0.5687581300735474, 0.6471563577651978","0.44556719064712524, 0.6497772932052612","0.531624436378479, 0.5474015474319458","0.5014479756355286, 0.5514804124832153","0.5887756943702698, 0.7524967193603516","0.4143449366092682, 0.7572230696678162","0.48217564821243286, 0.36104172468185425"
