Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,6.356417149230531,27.92105352801076,142.48792595109234,121.88680642020213,124.99660396639473,121.38548191906095,199.82589374346688,205.79307770663428,"0.5281936526298523, 0.3886062204837799","0.5623311996459961, 0.46304887533187866","0.49975910782814026, 0.4712260365486145","0.5490970015525818, 0.552049458026886","0.4479857087135315, 0.5609657764434814","0.4658752381801605, 0.5904378890991211","0.5077130794525146, 0.6578347682952881","0.5187510848045349, 0.7112929821014404","0.5375872254371643, 0.5458950996398926","0.6001420021057129, 0.5991114377975464","0.5271284580230713, 0.7518424987792969","0.5067294836044312, 0.8511744737625122","0.6199247241020203, 0.41851019859313965"
0.0333667000333667,4.383423774339345,28.450433282087428,138.0590731832078,123.16138822148595,123.24514611025798,121.8771881988484,201.5119737557183,204.56480826966225,"0.5277271866798401, 0.3884592652320862","0.5621720552444458, 0.4610649049282074","0.497927725315094, 0.4666246771812439","0.5491839051246643, 0.5515038967132568","0.4495449960231781, 0.5590917468070984","0.4662540555000305, 0.587335467338562","0.5079392194747925, 0.6482241749763489","0.5142866373062134, 0.7190187573432922","0.5245592594146729, 0.5292540788650513","0.5999831557273865, 0.5973504185676575","0.5272578001022339, 0.7515627145767212","0.5067406892776489, 0.8503221273422241","0.6187498569488525, 0.4189479947090149"
0.0667334000667334,2.8004088738459023,28.85230686570574,134.2887381085539,124.19796401293235,121.76896143416128,122.33450167854198,202.92547576124585,203.52283463510233,"0.527471661567688, 0.38833874464035034","0.562874436378479, 0.4610820710659027","0.4954656660556793, 0.46427783370018005","0.5498575568199158, 0.55143141746521","0.449970006942749, 0.5588827729225159","0.46736854314804077, 0.5864993333816528","0.508051335811615, 0.6456961631774902","0.5137307643890381, 0.7235357761383057","0.5212494134902954, 0.5228152871131897","0.599981427192688, 0.5964503288269043","0.527353823184967, 0.7511337995529175","0.5069210529327393, 0.8495543599128723","0.6180431246757507, 0.4192277789115906"
0.1001001001001001,1.5856476379979796,29.13467413651311,131.14335368930455,125.01226360469516,120.55347277310642,122.75938550830834,204.08201817950038,202.65451538550255,"0.527427077293396, 0.38812965154647827","0.5628702044487, 0.46072468161582947","0.4942246079444885, 0.4614509642124176","0.5510300397872925, 0.5512852668762207","0.4512171149253845, 0.5586451292037964","0.46747660636901855, 0.5862119197845459","0.5083742141723633, 0.6437477469444275","0.5134695768356323, 0.7157878279685974","0.515956699848175, 0.5193661451339722","0.5999998450279236, 0.5960513949394226","0.5279281735420227, 0.7510042190551758","0.5069164037704468, 0.8493703603744507","0.6180530786514282, 0.4196637272834778"
0.1334668001334668,0.7174152570433527,29.305534952156947,128.5893528876337,125.62001680692829,119.58410296209514,123.15380283831409,204.9972194299327,201.94720910341096,"0.5274204015731812, 0.38799139857292175","0.5626885294914246, 0.4605252742767334","0.49446383118629456, 0.4591982960700989","0.551913857460022, 0.5512496829032898","0.44871729612350464, 0.5579099059104919","0.46745815873146057, 0.5862134695053101","0.5087230801582336, 0.6443117260932922","0.5131795406341553, 0.713580846786499","0.5180736184120178, 0.515130877494812","0.6000193953514099, 0.5958649516105652","0.5285851955413818, 0.7509856820106506","0.5068703889846802, 0.8493186235427856","0.6184394359588623, 0.4198550283908844"
0.1668335001668335,0.17398692122979753,29.372889170284672,126.59316866571525,126.03695342978561,118.84627483612923,123.5197168187259,205.68669793199356,201.38827437137567,"0.5273846387863159, 0.38781583309173584","0.5626708269119263, 0.45944637060165405","0.49452537298202515, 0.45955967903137207","0.5474823713302612, 0.5462263822555542","0.4472958445549011, 0.5579994916915894","0.4673355519771576, 0.5862962603569031","0.5102841854095459, 0.6453822255134583","0.5112684965133667, 0.712494432926178","0.5199407339096069, 0.5130302309989929","0.5994511246681213, 0.5950461626052856","0.5292865037918091, 0.7538357973098755","0.5068116188049316, 0.8493307828903198","0.6190724968910217, 0.4200863838195801"
0.2002002002002002,-0.06636217919490672,29.344736648543698,125.12123398572315,126.27880328342097,118.32541123021039,123.8590905997104,206.1660721051338,200.96506977194468,"0.5273064970970154, 0.38761284947395325","0.5635096430778503, 0.45969828963279724","0.4956143796443939, 0.4589231014251709","0.5479995012283325, 0.5464983582496643","0.4456700384616852, 0.5582021474838257","0.46726322174072266, 0.5863597393035889","0.5110166072845459, 0.6467993259429932","0.5103408694267273, 0.711738109588623","0.520963728427887, 0.5083168745040894","0.599349319934845, 0.5948559045791626","0.5293861627578735, 0.7551875114440918","0.5067006349563599, 0.849337100982666","0.6194927096366882, 0.4202311933040619"
0.2335669002335669,-0.025356853982987815,29.229077244581433,124.13998180983134,126.36129617798827,118.00693497934041,124.17388733143422,206.45096036880418,200.66495388766614,"0.5274927616119385, 0.38755688071250916","0.5637458562850952, 0.4600043296813965","0.4970974028110504, 0.45807838439941406","0.5500044226646423, 0.5470079183578491","0.4454171061515808, 0.5581849217414856","0.4671171307563782, 0.586656928062439","0.5119376182556152, 0.6487706899642944","0.5103848576545715, 0.7133597135543823","0.5271328091621399, 0.5088364481925964","0.5993810892105103, 0.5948950052261353","0.5296601057052612, 0.755020260810852","0.5060833692550659, 0.8499026298522949","0.6196545362472534, 0.4203973710536957"
0.2669336002669336,0.27527808711333357,29.033910816045292,123.61584510021372,126.30016192364135,117.87626891852106,124.46607016406402,206.55698114245553,200.47528530108804,"0.5275880694389343, 0.3873000741004944","0.5639413595199585, 0.4601539671421051","0.49960702657699585, 0.453813374042511","0.5507193803787231, 0.5468693971633911","0.44546371698379517, 0.5582073330879211","0.46708860993385315, 0.5866762399673462","0.5122519135475159, 0.6517124176025391","0.5101566314697266, 0.7146271467208862","0.527540385723114, 0.4982117712497711","0.5993718504905701, 0.5947812795639038","0.5300776958465576, 0.7549782991409302","0.5060224533081055, 0.8501707315444946","0.6199008226394653, 0.42056745290756226"
0.3003003003003003,0.8138178343418323,28.76723722058269,123.51525681904423,126.1111303305341,117.9188358827541,124.73760224776645,206.49975284553864,200.38342259475846,"0.5276895761489868, 0.387357234954834","0.563788890838623, 0.4595690369606018","0.4995667338371277, 0.45487841963768005","0.5509267449378967, 0.5469759702682495","0.44538459181785583, 0.5583478212356567","0.4670829176902771, 0.5869062542915344","0.5122827291488647, 0.6536114811897278","0.5101625323295593, 0.7153099775314331","0.5274540185928345, 0.5030359029769897","0.599149227142334, 0.5944710373878479","0.5302566289901733, 0.7548614740371704","0.5059524178504944, 0.8502508401870728","0.6200941801071167, 0.4209063947200775"
