Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,18.88218742705767,38.03623418445562,153.61236599450564,167.92302685893637,130.32500313836124,135.15217101092395,17.61408538495995,18.49383644885895
0.0333778371161548,19.21751073747675,37.406882100985314,154.89965630455185,166.95951720295162,131.01698038375963,135.1090536969303,17.868781097995623,18.737746391222284
0.0667556742323097,19.55274792685357,36.84874575387204,156.06914648631144,166.13054235596564,131.56738731253876,135.051219583812,18.06454079114703,18.927345410827066
0.1001335113484646,19.88718175058103,36.35598197068553,157.1302295280638,165.42795996436166,131.98585966763272,134.9820981899356,18.20614679459797,19.06649041111099
0.1335113484646194,20.220094964052016,35.92274757899551,158.0922984180883,164.84362767452276,132.2820331919756,134.90511903366757,18.298381438532246,19.159038295511763
0.1668891855807743,20.550770322659435,35.54319940637173,158.96474614466433,164.36940313283216,132.46554362850134,134.82371163337436,18.346027053133657,19.208845967467084
0.2002670226969292,20.878490581796186,35.211494280383896,159.7569656960713,163.99714398567298,132.54602672014408,134.74130550742242,18.353865968586,19.21977033041466
0.2336448598130841,21.202538496855162,34.92178902860175,160.47835006058855,163.7187078794284,132.53311820983785,134.6613301741783,18.32668051507308,19.19566828779219
0.2670226969292389,21.522196823229265,34.66824047859503,161.1382922264955,163.52595246048156,132.43645384051672,134.58721515200838,18.269253022778692,19.14039674303738
0.3004005340453938,21.836748316311393,34.445005457933455,161.74618518207154,163.41073537521564,132.2656693551147,134.5223899592792,18.186365821886643,19.057812599587923
0.3337783711615487,22.14547573149444,34.24624079418676,162.31142191559607,163.3649142700138,132.0304004965659,134.4702841143572,18.082801242580725,18.951772760881532
0.3671562082777036,22.44766182417131,34.06610331492468,162.84339541534845,163.3803467912592,131.74028300780432,134.4343271356089,17.963341615044747,18.8261341303559
0.4005340453938584,22.742589349734896,33.89874984771694,163.35149866960808,163.448890585335,131.40495263176402,134.4179485414007,17.832769269462503,18.684753611448738
0.4339118825100133,23.029541063578097,33.738337220133275,163.84512466665433,163.56240329862433,131.0340451113791,134.42457785009915,17.695866536017796,18.531488107597742
0.4672897196261682,23.307799721093815,33.57902225974341,164.33366639476662,163.7127425775104,130.63719618958356,134.45764458007068,17.557415744894428,18.370194522240613
0.5006675567423231,23.576648077674943,33.414961794117076,164.82651684222432,163.89176606837634,130.22404160931146,134.5205782496818,17.422199226276195,18.20472975881506
0.5340453938584779,23.83536888871438,33.240312650824016,165.3330689973068,164.09133141760532,129.80421711349686,134.61680837729895,17.2949993103469,18.03895072075878
0.5674232309746329,24.083244909605202,33.04923165743428,165.86271584829478,164.30329627158181,129.38735844507494,134.74976448128973,17.180598327290465,17.876714311509637
0.6008010680907877,24.425523249275013,32.90833637019643,166.79603249406526,164.54227679244264,128.93085003638916,134.8518914014538,17.0221939744098,17.70247710637384
0.6341789052069425,24.716556218492123,32.7111790230623,167.6683609944877,164.77063803281516,128.61368196862716,135.0542343612756,16.966751312746005,17.565504293610203
0.6675567423230975,24.99023027138174,32.49247102779988,168.44540974149936,164.9926990023391,128.4077558510039,135.29860385201602,16.997838390612202,17.414418216843902
0.7009345794392523,25.27709947095076,32.20354686366306,169.21128647159645,165.1899544425063,128.26645263691466,135.68343114165836,17.080492630090504,17.3156842457792
0.7343124165554072,25.542703135417298,31.790888378400375,169.9753811285723,165.28431521570613,128.21577940858566,136.1868415275704,17.23458789904022,17.28194971511612
0.7676902536715621,25.83381949979565,31.317864645154405,170.94633822695874,165.29906907388255,128.19017188813058,136.76569895417728,17.414599186836266,17.299577260664076
0.8010680907877169,26.119251585785147,30.73404693730531,172.06497032984618,165.12341087990737,128.26346459221105,137.41679649031684,17.661077298681036,17.355563133972417
0.8344459279038718,26.300638390218335,30.001689617824294,173.10826159193462,164.79314674533146,128.42360877073057,138.19318575508467,17.963680705810017,17.48308508054416
0.8678237650200267,26.36253532429212,29.218171359607787,174.1966935495221,164.54632342861842,128.6656104593081,139.04091733129928,18.31490861966105,17.654858011619183
0.9012016021361816,26.343770426377553,28.327278675231803,175.40314211321734,164.27795712842834,129.03906425475552,139.9814617915067,18.745284835662993,17.885609946090828
0.9345794392523364,26.210043897061173,27.292985937827435,176.6007270489091,163.9214703866207,129.4742966590501,140.94697079524332,19.214964169177144,18.14171305290056
0.9679572763684912,25.920067375046155,26.086880858080946,177.69011602150508,163.35092164665897,129.9336746342984,141.9051872341911,19.690703836343186,18.411608443063297
1.0013351134846462,25.577581003642134,24.734819925193097,178.84911445138667,162.60149775243258,130.37277127496256,142.84190347279184,20.17010947188122,18.69945383885165
1.034712950600801,24.98572028741039,23.27788301063607,180.37952881610843,161.7712778045792,130.7923534943549,143.7573858517016,20.660625014384877,19.013493066099294
1.068090787716956,24.188350534943126,21.649704323360748,184.9449294794119,161.17461017216905,131.20461438946344,144.65119979959164,21.164011535081677,19.352459576375924
1.1014686248331107,23.177201537293953,19.84497732516342,188.0754099648675,160.93080499763155,131.58893338029935,145.49284574260525,21.668188538983937,19.69627576861949
1.1348464619492658,21.98463096754366,17.96819816575078,191.58109286610267,160.76565488012153,131.92835431252774,146.2785301129307,22.154959205731874,20.04179188561255
1.1682242990654206,20.449556049938842,15.736501331457102,191.11201920083565,159.8704814417527,132.240895816665,147.0212763767447,22.625032034595545,20.401970874360135
1.2016021361815754,18.802383508810962,13.399497430276938,190.19447177890368,159.2128853321476,132.4997914953565,147.7485796726577,23.068801931023472,20.776950099468927
1.2349799732977302,17.047717930814954,11.29346594099085,188.76777551581378,157.46933620457773,132.7358309235181,148.42895190834787,23.490105936010416,21.163393801482627
1.268357810413885,15.3491965471082,9.619053268582848,187.20184053632235,158.32077670859022,132.9301884494959,149.0383751562208,23.87702499037326,21.55013444282946
1.30173564753004,13.863393959440632,8.281674175948142,185.63280835877944,160.06865952505407,133.04680380426336,149.63746486557557,24.208632908504757,21.917613750793812
1.335113484646195,12.420756762727954,7.184306905890279,183.56736319906105,161.02700267464405,133.12837661201638,150.17871092815895,24.49695442139921,22.26481342355629
1.3684913217623498,11.127781502169594,6.319368880718544,181.11171955412888,161.85600782605127,133.0984368737268,150.5989881337935,24.694498277051448,22.55909150343409
1.4018691588785046,10.120097104997058,5.870223713516719,178.37530144673477,162.84824189050292,132.96601105974804,150.91634363400627,24.805875989222866,22.80391259762959
1.4352469959946594,9.421350990565934,5.9007256432477195,175.36642947283548,163.6636321161456,132.72601931243844,151.1200959783271,24.82659357647128,23.007927476438773
1.4686248331108145,8.434979340270312,6.387112602408235,171.58735210976843,164.18227522942192,132.37794927497782,151.21049085062137,24.750928295048084,23.162469073367753
1.502002670226969,-1.4426963369149521,7.248694240957564,167.43317135507806,164.4219793853159,131.925274988554,151.18563774366072,24.578220537140105,23.26204405961452
1.535380507343124,-7.694471897812188,8.390042070036854,163.30100442647827,163.95354886426898,131.3409129777038,151.04450482544533,24.300685055056423,23.29661450640609
1.568758344459279,-10.559047586796826,9.702862843694238,159.19987203914096,162.75690689630372,130.63827948093876,150.82064165221712,23.927503648666573,23.273461762748326
1.6021361815754338,-10.423875291482991,11.28363527432158,155.329657494988,160.9903556340522,129.80742372717376,150.4771303228687,23.46587133539662,23.19838285265032
1.6355140186915886,-7.604698654423303,13.291809116607073,151.75006263991796,158.88959787863288,128.8788797440191,150.0579589158593,22.91884688359671,23.084271195464723
1.6688918558077437,-2.434617938083548,15.602283912751226,148.6163814669696,156.33021785913743,127.97718737276666,149.57510445810948,22.353116381005368,22.923065179198975
1.7022696929238983,4.883688299050793,18.219350995487584,145.79151349265868,153.38636997295876,127.17004319267916,149.13441353556127,21.814357651302394,22.783948478902087
1.7356475300400531,14.323915003713065,20.85773481189402,143.15970755814348,149.8596286665971,126.56971627102655,148.75197183939466,21.381951894116185,22.643871102636943
1.7690253671562082,25.579192207635625,23.58566329492826,140.80020264749368,145.94731766551408,126.03243176132565,148.3603064244575,21.001796149552487,22.471868371876205
1.802403204272363,38.31644342315973,26.441764391494175,138.96523328185071,141.73680120789498,125.49485177401218,147.95114004245136,20.598471001667146,22.27254371763159
1.835781041388518,52.441329140274824,21.076355652158895,137.5335286237595,137.25599441215385,124.95945847358153,147.5973844202696,20.17809468119251,22.10689628031033
1.8691588785046729,67.62772298365357,18.402248554109256,136.64087702223785,132.56469482019088,124.4891405261422,147.26005300221715,19.78510911807694,21.949185194368848
1.902536715620828,83.62651456225979,18.36794085274719,136.28737594459056,127.64232353700073,124.05800968971357,146.951506094522,19.38192176280211,21.789451657014244
1.9359145527369823,100.04504977232196,20.584499502391544,136.3910256815423,122.61003291606102,123.74289887597365,146.69634828631519,19.017307194530503,21.640821082370255
1.9692923898531371,116.89441025857366,24.846854152639096,136.7616129129274,117.67353001309812,123.48665612960387,146.5015161329148,18.662024031046073,21.509337673776898
2.0026702269692924,134.03846743608986,31.032844776422035,137.7016861794047,112.8854232018019,123.28627149766473,146.28108106689191,18.330551173442924,21.350682612373564
2.0360480640854477,151.15885241963866,38.80723277222162,139.19046648492622,108.04529463917201,123.13678998785117,146.0602438747693,18.027970453434328,21.176576040822127
2.069425901201602,168.05633597963518,47.95395295143737,141.1970508329964,103.34523022020119,122.96125525876522,145.8218393282789,17.71866014807147,20.98100806894808
2.102803738317757,184.4213224672651,58.28246624794195,143.97160250305257,98.85936569624728,122.81308824549896,145.61238972692237,17.43080428292565,20.798628259346728
2.136181575433912,200.10705591901026,69.63111898108698,147.68912800493817,94.87774129010295,122.69693921671526,145.4423336852079,17.190959001108016,20.638096589318224
2.1695594125500666,214.8765731129788,81.87193066584406,152.12210695933902,91.4800009606092,122.5985534824609,145.3034527746747,16.98054211096307,20.4875561195921
2.2029372496662214,228.74553344254747,94.79124309537579,156.83811327710387,88.7022178072857,122.51495443924058,145.1854953476898,16.788525726466727,20.33522596568209
