Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,28.145984262878407,44.12722319905937,164.8459290360286,167.57922506124157,132.55985060926972,136.85289370073886,14.207970031364882,16.49050884727253
0.0333667000333667,28.41953954011023,43.8645425410474,166.0191522027597,167.42681469156244,132.92422451086736,137.53001941971073,14.514749269020161,16.90203826584297
0.0667334000667334,28.660002373079088,43.61907004000693,167.0454610884965,167.27891444218773,133.2430053499015,138.1138211126459,14.79435877622319,17.261088309716893
0.1001001001001001,28.869839473620505,43.38984399578801,167.9335426086463,167.13500689326776,133.51798339976355,138.60983639989126,15.047691638065238,17.570027662792484
0.1334668001334668,29.051517553570005,43.17590270824068,168.69208367861637,166.9945746249529,133.750948933845,139.02360290179368,15.275640939637578,17.831225008967934
0.1668335001668335,29.207503324763106,42.97628447721496,169.3297712138141,166.85710021739348,133.94369222553723,139.3606582387,15.479099766031476,18.04704903214143
0.2002002002002002,29.34026349903533,42.79002760256091,169.85529212964673,166.72206625073986,134.09800354823167,139.62654003095707,15.658961202338203,18.219868416211167
0.2335669002335669,29.4522647882222,42.616170384128566,170.27733334152157,166.58895530514238,134.2156731753198,139.8267858989118,15.81611833364903,18.352051845075334
0.2669336002669336,29.545973904159244,42.45375112176796,170.60458176484596,166.45724996075137,134.298491380193,139.966933462911,15.951464245055226,18.44596800263212
0.3003003003003003,29.623857558681976,42.30180811532912,170.8457243150272,166.32643279771722,134.34824843624276,140.05252034330152,16.065892021648057,18.503985572779712
0.333667000333667,29.68838246362592,42.159379664662104,171.0094479074726,166.19598639619025,134.36673461686044,140.08908416043028,16.160294748518798,18.528473239416307
0.3670337003670337,29.7420153308266,42.025504069616936,171.10443945758945,166.0653933363208,134.35574019543753,140.08216253464406,16.23556551075872,18.521799686440087
0.4004004004004004,29.78722287211954,41.89921963004366,171.13938588078506,165.9341361982592,134.31705544536544,140.0372930862898,16.292597393459083,18.486333597749248
0.4337671004337671,29.826471799340254,41.77956464579231,171.12297409246676,165.80169756215585,134.2524706400356,139.9600134357143,16.33228348171117,18.424443657241973
0.4671338004671338,29.862228824324273,41.665577416712935,171.06389100804182,165.66756000816108,134.16377605283944,139.85586120326448,16.355516860606237,18.33849854881646
0.5005005005005005,29.896960658907112,41.55629624265557,170.9708235429176,165.53120611642518,134.0527619571684,139.73037400928715,16.363190615235563,18.230866956370892
0.5338672005338673,29.9331340149243,41.45075942347024,170.85245861250138,165.39211846709858,133.9212186264139,139.58908947412917,16.35619783069042,18.103917563803464
0.5672339005672339,29.973215604211582,41.34800525900737,170.7174831322018,165.24977964033292,133.77093633396854,139.43754521813855,16.335431592062196,17.960019055012513
0.6006006006006006,29.922178289745187,41.24377587004967,170.2936938705448,165.09478617092466,133.5905374117931,139.29332643759213,16.291479167686646,17.79828733035684
0.6339673006339673,30.00729694469224,41.15395949338175,170.1754575361597,164.95723882037876,133.3816487487163,139.16412994353604,16.23258246916394,17.623760905582856
0.6673340006673341,30.13298955059205,41.07246155382854,170.1343978790228,164.83626525263648,133.15866399241446,139.06477582241004,16.157852972272234,17.442790406131014
0.7007007007007008,30.268916402996975,40.9804791444707,170.1413773859828,164.66674542283155,132.9483989192895,138.97006827866122,16.090133049805743,17.24929425404139
0.7340674007340674,30.404792727277265,40.87524148294263,170.1693850327904,164.46648194905555,132.7366347401867,138.89331572904982,16.014746678210766,17.047883897298348
0.7674341007674341,30.554735354700117,40.730016041852465,170.24258258659717,164.1877768375786,132.54016117126525,138.83634069846133,15.946544219716573,16.851717553072927
0.8008008008008008,30.730548602697908,40.57536923995757,170.3662401615685,163.91241260270752,132.35409720192737,138.80957146453053,15.884030729329446,16.659742486693844
0.8341675008341676,30.94580624096765,40.39423301456324,170.5345469489332,163.57064767130754,132.18586819860963,138.78621898648709,15.811364433735367,16.4669155629089
0.8675342008675342,31.184588098021518,40.204496229531465,170.7566726666306,163.2341687889588,132.02007416068437,138.80291605494153,15.732586453935813,16.284884774767473
0.9009009009009008,31.476619793600396,40.07347767900963,171.05948301655235,163.00284828196098,131.8653535482285,138.86688878623025,15.645311821621934,16.125125765881027
0.9342676009342676,31.786745134336584,39.96112399440799,171.43878154831157,162.8494901977741,131.73638195561603,139.00777906562564,15.556841669298011,15.995354096583124
0.9676343009676344,32.11518307773084,39.9464586337993,171.75749534354935,162.75502895107192,131.59083186831126,139.19302471387618,15.462424323435856,15.88015389922995
1.001001001001001,32.40790028058998,39.941162868957555,172.0691595478305,162.71811797041065,131.41150348293334,139.43427353156645,15.369690838911692,15.790251846817124
1.0343677010343677,32.676563052980256,39.90469670961446,172.43097104890782,162.7452492526278,131.2317269599404,139.74483694443802,15.301147305988321,15.732202161584544
1.0677344010677343,32.92002835094997,39.793657922813566,172.87664929149665,162.76569621626598,131.05353104623507,140.10607713895715,15.24345868679682,15.700100668202492
1.1011011011011012,33.18900262185594,39.764485627287634,173.4979733722729,162.91267125091022,130.88810706988244,140.62874269388695,15.187750684695057,15.770586744220015
1.1344678011344678,33.42415187105301,39.610464861137416,174.20230460193886,162.93492785551345,130.73052159853322,141.19099053382124,15.136853958939056,15.874650031758526
1.1678345011678346,33.61159365048532,39.44410686944972,174.94287809503493,163.0009152693102,130.57524291633445,141.61328547685613,15.088002998077872,15.894183991532655
1.2012012012012012,33.7369873471259,39.15771614534757,175.71259190300637,162.96290357104363,130.40572657240978,142.00171253459143,15.045330537346695,15.893412064093111
1.234567901234568,33.81847617933307,38.76771589974239,176.23149349698977,162.70500513137563,130.21106071980574,142.33212724764826,14.993154215679562,15.881371631080363
1.267934601267935,33.833093244003024,38.23861474936941,176.75054048424494,162.31497926203355,130.02662245972752,142.67478051579144,14.946729006673662,15.888644928997378
1.3013013013013013,33.92264342266522,37.74052344648655,177.51283740660884,162.0895078004945,129.86625551644403,143.0613020740399,14.904770251382343,15.930575740599192
1.334668001334668,33.97001807034558,37.09663623280573,178.33887316539452,161.7598186216734,129.6683821751352,143.47902163133497,14.840433222333244,15.992265057259173
1.3680347013680347,34.032129072964636,36.40470300039524,179.20549660968624,161.457532196366,129.4403949908252,143.9124631792839,14.770730986821814,16.07012289167566
1.4014014014014016,33.98767287620306,35.59399668580458,180.07590582238632,161.01965980844417,129.16924485545906,144.32937788920776,14.689685230244569,16.14457457999358
1.4347681014347682,33.87883380495378,34.64032060305684,179.8584863097832,160.9616029231227,128.86372466475294,144.72794004180736,14.597633491030122,16.221597141161183
1.4681348014681348,33.624090373917774,33.469869756429944,179.62642510447137,160.41857970293154,128.5118507179373,145.09325920155527,14.482893495479406,16.300058902873744
1.5015015015015016,33.28345280895643,32.350378930269336,179.34246323447158,160.580093791645,128.13867770623605,145.43095503010295,14.369460806525899,16.37758946490637
1.5348682015348682,32.738217604653634,31.110236003579335,179.33585057974724,160.23902191583525,127.77675816976986,145.77159098682884,14.26668472232895,16.4624082463588
1.5682349015682349,31.73324759201222,29.272533611830365,179.87010513729788,159.73989967042567,127.52036096259697,146.10525431101314,14.195135807527333,16.55909152718489
1.6016016016016017,30.473114185606796,27.35718169520921,180.80677589296874,158.53853541762905,127.31573316416069,146.45296486323394,14.139134596241117,16.666560670916365
1.6349683016349683,28.9095492048587,24.989622905137892,184.5946555019976,156.99456120461167,127.12789448122473,146.75563679365055,14.099748684357568,16.79015350263591
1.6683350016683351,27.355174134972625,22.8093912969371,187.68755726966998,154.80448206316606,126.95829849983886,147.06993770690005,14.071187966084706,16.91948479872602
1.7017017017017018,25.701055746833724,20.797446632713708,190.1234092162667,152.3040393438003,126.80210985716347,147.4147620523833,14.04374391395253,17.0559001745365
1.7350684017350684,24.09817593055633,18.97493238024406,191.82710894669765,149.22332000816573,126.66415244119833,147.77065677010484,14.01798332607218,17.182528738044212
1.7684351017684352,22.25159803688656,17.349598270500156,192.812164413809,147.66917102496245,126.55230650140133,148.16455339365933,13.996101952197932,17.290285847373717
1.8018018018018016,20.65864122802806,15.952999581234717,193.27452552059196,144.55798043283585,126.46889879486403,148.55874897684814,13.977684134662958,17.391267763000545
1.8351685018351689,19.37943967685952,14.58740502760444,193.38147860069196,137.67257720525024,126.38759158932369,148.94360670797465,13.961686827539149,17.472463681386966
1.8685352018685355,18.35156234258106,13.477950370936412,193.0052846385634,130.69738002954895,126.312528468332,149.324213447946,13.943205479533422,17.554429038016004
1.901901901901902,8.078480193741859,12.473366225610553,191.28505355245034,123.81698904454649,126.2643411900227,149.66969362449652,13.930039355529212,17.64020314207062
1.9352686019352687,1.155070168889612,11.860458330257023,189.30820172760133,117.23698920942098,126.24289245441267,149.9761576978259,13.911453347378243,17.71850615544825
1.9686353019686356,-2.526570592737108,11.662727147654852,187.1513611675339,111.38523759752155,126.25909112719478,150.2262908621969,13.895619785326067,17.794205558582192
2.002002002002002,-3.398218862204925,11.953851947046672,184.89998157911955,105.95266144789294,126.2942186612229,150.47141443489235,13.888076963318337,17.876190647406766
2.035368702035369,-1.4954279177344665,12.568795663149524,182.67176340276524,100.68515038535615,126.36918327226115,150.69545164024612,13.889433957670159,17.95667480435112
