Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,100.4932473152607,111.84559508103969,165.21003001986765,165.6719373639368,138.4074631017739,130.29103027004663,18.30127901546995,15.967268210468374
0.0333667000333667,64.40936751166839,77.04221395815821,166.37144511647918,169.63738227586234,137.74566365851248,130.691449027626,18.483204866333704,15.54104694457182
0.0667334000667334,34.92932029308113,47.84384195454126,167.4568843152679,172.34653297895812,137.14197716392488,131.16005613242865,18.673463309054547,15.152906565570817
0.1001001001001001,11.642749569126451,23.933798972726308,168.46248386253174,173.88016499087183,136.59246481463867,131.68820986908213,18.868665230778582,14.800769043614933
0.1334668001334668,-5.860700750568071,4.995404915250745,169.3843800045686,174.31905382925115,136.09318780728148,132.26726852221387,19.065421518651902,14.482556348853732
0.1668335001668335,-17.991386756374823,-9.288020315347921,170.21870898767642,173.74397501174383,135.64020733848085,132.8885903764513,19.260343059820606,14.196190451436781
0.2002002002002002,-25.15966453866632,-19.233156816532315,170.9616070581531,172.23570405599753,135.22958460486436,133.5435337164219,19.450040741430783,13.939593321513643
0.2335669002335669,-27.775890187814895,-25.156684685764944,171.6092104622966,169.87501647966002,134.8573808030596,134.22345682675316,19.631125450628538,13.710686929233885
0.2669336002669336,-26.25041979419302,-27.375284020508403,172.15765544640482,166.74268780037897,134.51965712969414,134.9197179920725,19.80020807455996,13.507393244747071
0.3003003003003003,-20.99360944817313,-26.205634918225243,172.60307825677566,162.91949353580208,134.21247478139557,135.6236754970074,19.953899500371154,13.32763423820277
0.333667000333667,-12.415815240127657,-21.964417476378046,172.9416151397071,158.4862092035771,133.9318949547915,136.3266876261853,20.088810615208207,13.169331879750542
0.3670337003670337,-0.927393260429028,-14.968311792429333,173.16940234149703,153.52361032135167,133.6739788465094,137.0201126642337,20.20155230621722,13.030408139539956
0.4004004004004004,13.061300400550323,-5.5339979638416565,173.28257610844335,148.11247240677358,133.43478765317695,137.69530889578002,20.288735460544288,12.908784987720576
0.4337671004337671,29.139909652438064,6.021843911922389,173.27727268684404,142.33357097749047,133.21038257142172,138.34363460545174,20.346970965335508,12.802384394441969
0.4671338004671338,46.898078404861465,19.382533737400294,173.149628322997,136.26768155115008,132.99682479787126,138.95644807787633,20.372869707736974,12.709128329853698
0.5005005005005005,65.92545056744851,34.231391415129295,172.89577926320013,129.99557964540008,132.79017552915315,139.52510759768123,20.363042574894788,12.62693876410533
0.5338672005338673,85.81167004982655,50.25173684764714,172.5118617537514,123.59804077788824,132.58649596189494,140.0409714494939,20.31410045395504,12.553737667346429
0.5672339005672339,106.14638076162389,67.12688993749117,171.99401204095014,117.15584046626338,132.38184729272544,140.49539791794288,20.22265423206401,12.48744700972668
0.6006006006006006,124.41501982726425,86.25038204150334,169.06779847364442,108.52113829695372,131.8488466367921,140.57701356179834,19.734862030920915,12.268837904328317
0.6339673006339673,140.6553901941327,103.3807210170735,167.27077984454246,102.00426365775739,131.20182857881252,140.52302402035582,19.20523668193124,11.98329752937215
0.6673340006673341,154.8845657370629,118.45557794407941,165.62859058563959,95.52370999504136,130.57820791012395,140.26083192682603,18.833795787929056,11.639116699921024
0.7007007007007008,168.15274326003308,131.5510649682063,166.4366352494402,89.98357665949543,130.11189962728898,139.85370373203327,18.51101225699456,11.26441231430846
0.7340674007340674,179.64697065410948,142.51891603671268,166.741264752514,85.17956966800506,129.7203480353605,139.57091800855534,18.167915923995977,10.936708978528653
