Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,39.28708403117954,43.594912724587005,170.63834249318714,174.15253309305672,148.41932239462056,147.3620413936075,18.24303377010749,16.494412860156366
0.0333667000333667,38.6504691826455,43.94289165994376,170.39716440884098,174.5725047093276,149.03440327431343,147.38783841275256,18.73767037173233,16.304571784860133
0.0667334000667334,38.11906348720959,44.25406080061909,170.19865397067957,174.95331340881287,149.5513720617784,147.41243788511125,19.15108302123779,16.14417710469197
0.1001001001001001,37.68761055727828,44.530616357144055,170.04197804566527,175.29664386559836,149.97591699464652,147.43534146719318,19.488725912334687,16.01104853187536
0.1334668001334668,37.350854005258064,44.774754540049756,169.9263035007604,175.60418075376995,150.3137263105488,147.45605081550798,19.756053238733845,15.903005778633794
0.1668335001668335,37.10353744355543,44.98867155986726,169.85079720292734,175.8776087474135,150.57048824711617,147.47406758656533,19.958519194146085,15.81786855719076
0.2002002002002002,36.94040448457686,45.174563627127654,169.81462601912838,176.11861252061485,150.75189104197972,147.48889343687478,20.101577972282225,15.753456579769745
0.2335669002335669,36.85619874072884,45.334626952362015,169.8169568163259,176.32887674745987,150.86362293277043,147.50003002294596,20.19068376685309,15.707589558594236
0.2669336002669336,36.84566382441786,45.47105774610143,169.85695646148224,176.51008610203442,150.91137215711927,147.50697900128856,20.231290771569505,15.678087205887719
0.3003003003003003,36.90354334805041,45.58605221887698,169.9337918215597,176.6639252584244,150.9008269526573,147.5092420284121,20.228853180142284,15.662769233873682
0.333667000333667,37.02458092403297,45.681806581219746,170.04662976352068,176.79207889071563,150.83767555701547,147.5063207608263,20.188825186282255,15.659455354775615
0.3670337003670337,37.20352016477203,45.760517043660805,170.19463715432747,176.896231672994,150.72760620782483,147.49771685504072,20.116660983700232,15.665965280817002
0.4004004004004004,37.43510468267407,45.824379816731245,170.37698086094247,176.97806827934536,150.57630714271636,147.482931967565,20.01781476610704,15.680118724221334
0.4337671004337671,37.714078090145584,45.87559111096215,170.59282775032796,177.03927338385557,150.38946659932108,147.4614677549088,19.897740727213503,15.699735397212093
0.4671338004671338,38.03518399959306,45.91634713688458,170.8413446894463,177.0815316606105,150.17277281526998,147.43282587358166,19.761893060730436,15.722635012012772
0.5005005005005005,38.39316602342297,45.94884410502964,171.12169854525985,177.10652778369598,149.9319140281941,147.39650798009328,19.615725960368664,15.746637280846855
0.5338672005338673,38.782767774041815,45.975278225928406,171.43305618473096,177.1159464271979,149.67257847572435,147.35201573095324,19.46469361983901,15.769561915937832
0.5672339005672339,39.198732863856385,45.99784571011231,171.77458447482326,177.1114722652036,149.40045439549303,147.2988507826724,19.314250232852423,15.789228629509319
0.6006006006006006,39.64968069488344,46.060535094448696,172.24555405892914,177.13550582970853,149.17545509926188,147.21416988934996,19.22356852781968,15.779092823036642
0.6339673006339673,40.11146554553509,46.136408283657055,172.76485334573908,177.15945227343934,148.96500283453202,147.11940849576715,19.160320733620033,15.76014891215759
0.6673340006673341,40.56726529496289,46.214266312582524,173.30476712111232,177.14432431769063,148.7683211594935,147.0003126318182,19.128921720060312,15.725259751817232
0.7007007007007008,41.01139954948249,46.2985877477273,173.8517113047289,177.1210395243088,148.60780752296512,146.8705174233463,19.14354844903905,15.67565527353417
0.7340674007340674,41.36503836784199,46.374423561579086,174.26139647776824,177.07355482277305,148.4693429174936,146.7311130946798,19.184244824039833,15.616508257825403
0.7674341007674341,41.66082281568548,46.43016720342781,174.6222022609562,177.00066357369406,148.37085818065782,146.59287501078228,19.249700511480334,15.55393198610261
0.8008008008008008,41.96664588751289,46.50461944948474,175.04188396021246,176.95703302253244,148.2844799867587,146.44402507452966,19.34324772441743,15.478805812860774
0.8341675008341676,42.28867074384438,46.57168947862081,175.4807031480978,176.87383072952616,148.1754082894255,146.26749982195346,19.455266430170767,15.371752032954905
0.8675342008675342,42.60486019887897,46.668997540864886,175.92389545426076,176.83598496703755,148.1080430222819,146.09139117339254,19.614944542122945,15.245078271445333
0.9009009009009008,42.90646113406905,46.76789168095553,176.34247809681807,176.80638125839604,148.05598321150805,145.9212910188681,19.7915229145109,15.102178297083036
0.9342676009342676,43.23243442083862,46.892392928737856,176.80768831080786,176.83237116727662,147.95905960197058,145.74675165676678,19.963498524661247,14.934570482165078
0.9676343009676344,43.564341483940574,47.055506776245366,177.2839258428107,176.92161206654143,147.82831135950155,145.56583924020197,20.12075176546782,14.746915323061787
1.001001001001001,43.90798422865037,47.1825513038726,177.7267797104969,176.898975873856,147.68941478297958,145.39361978924885,20.268181943451,14.542475084952981
1.0343677010343677,44.26925495130848,47.33124446141676,178.20970601766442,176.91387288874543,147.55675047203408,145.24432736484874,20.414797464644593,14.333809462131276
1.0677344010677343,44.631206725319515,47.42475031116322,178.69137549996606,176.80752164177315,147.39960433893197,145.11117328301575,20.539696697184635,14.128183320799534
1.1011011011011012,44.98638226410239,47.474156973722046,179.0321516170828,176.6019509201314,147.19405369090197,144.99143237002454,20.64010108240471,13.91662381667163
1.1344678011344678,45.342350498962006,47.47798462737969,179.32735641831437,176.343827941276,146.88960886595783,144.8790784156999,20.682150719329076,13.680084100567651
1.1678345011678346,45.711547367731434,47.415972723919474,179.6513880293659,175.97752074897986,146.48744897416915,144.78548225870014,20.6618121262878,13.433287478208143
1.2012012012012012,46.073318024326646,47.292437953113286,179.93893487249477,175.6116839857425,146.02671968927834,144.74280211525033,20.593169611393403,13.201267746319433
1.234567901234568,46.41886703062127,47.150780330560075,180.0975333850253,175.27360408105207,145.526162463662,144.77655844880982,20.487298327873493,13.004403380868462
1.267934601267935,46.74049967917214,46.95129732684757,180.24049743226163,174.9318871559945,144.99779503878335,144.88422487404227,20.348197376997746,12.844042066552184
1.3013013013013013,47.072290542204506,46.686731727734006,180.53223894296133,174.48430874664157,144.4147450898267,145.05900888796776,20.156088150174924,12.718718178395962
1.334668001334668,47.40957381528028,46.42512447373579,181.05091436636525,174.04083176223534,143.81184930696563,145.3017242579833,19.93573913469256,12.633968848649712
1.3680347013680347,47.82037471300142,46.10313619484989,181.60179606461804,173.54348106262415,143.19919974206425,145.59524623917625,19.691043990008723,12.594122866534345
