Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,63.886224749865264,45.948089266642114,156.38720990789218,153.70801795650394,146.61146442627205,141.6757794787327,23.957328504839097,18.58209315921534
0.0333667000333667,45.52069980157417,40.43991524655273,158.67872184639486,159.58245712150858,145.75916288500954,140.40218440881867,22.741657755943542,17.7089827757435
0.0667334000667334,30.45071741704156,35.735365616939994,160.8306373440567,164.09771733957595,144.8530588416211,139.3343692559292,21.674580421621126,16.90890462025407
0.1001001001001001,18.46325221063229,31.78553990472437,162.83752988987703,167.338776397284,143.90002355684499,138.45758511545216,20.746132191632757,16.179403361544964
0.1334668001334668,9.345278796711249,28.541537636826327,164.6939729728553,169.39061208121072,142.9069282914195,137.7570830827754,19.946348755739354,15.518023668414095
0.1668335001668335,2.8837717896432835,25.954458340166333,166.39454008199078,170.33820217793414,141.88064430608287,137.2181142532868,19.265265803701837,14.922310209659381
0.2002002002002002,-1.1342941962067385,23.97540154166486,167.9338047062829,170.26652447403225,140.82804286157344,136.82592972237424,18.692919025281114,14.389807654078734
0.2335669002335669,-2.921944546473938,22.55546676824237,169.30634033473098,169.26055675608302,139.75599521862944,136.56578058542553,18.219344110238104,13.918060670470066
0.2669336002669336,-2.6922046467934564,21.645753546819336,170.50672045633436,167.4052768106645,138.67137263798915,136.42291793782857,17.834576748333724,13.504613927631294
0.3003003003003003,-0.6580998828004425,21.19736140431622,171.52951856009247,164.78566242435465,137.5810463803909,136.38259287497124,17.52865262932889,13.14701209436033
0.333667000333667,2.9673443598699834,21.161389867653497,172.36930813500462,161.48669138373148,136.49188770657292,136.4300564922414,17.291607442984514,12.842799839455088
0.3670337003670337,7.971102695582701,21.488938463751623,173.02066267007018,157.593341475373,135.41076787727349,136.55055988502687,17.113476879061515,12.589521831713483
0.4004004004004004,14.140149738702561,22.131106719531083,173.4781556542885,153.1905904858572,134.3445581532309,136.72935414871554,16.98429662732081,12.384722739933427
0.4337671004337671,21.26146010359443,23.038994161912335,173.73636057665897,148.36341620176205,133.30012979518344,136.9516903786953,16.89410237752331,12.225947232912837
0.4671338004671338,29.122008404623173,24.163700317815852,173.78985092618095,143.19679640966558,132.28435406386936,137.202819670354,16.832929819429932,12.110739979449626
0.5005005005005005,37.5087692561536,25.456324714162093,173.63320019185375,137.77570889614577,131.30410222002695,137.4679931190795,16.790814642801596,12.036645648341704
0.5338672005338673,46.208717272550686,26.867966877871524,173.26098186267677,132.18513144778063,130.3662455243945,137.73246182025963,16.757792537399215,12.001208908386992
0.5672339005672339,55.00882706817953,28.34972633586492,172.6677694276508,126.51004185114944,129.47765523771136,137.98147686928348,16.723899192983886,12.001974428383503
0.6006006006006006,60.57570715258298,29.074808619577585,172.85050307960864,125.04084216070463,128.24174926417473,138.1964728679625,16.004633357282135,11.805736157381228
0.6339673006339673,59.95357401390785,27.79963099723816,172.10920822614867,121.16523645481999,126.84295422811753,137.89269556266493,15.131470225427591,11.599058765232586
0.6673340006673341,62.38745276210525,24.97937290161897,167.20192123416447,111.2062151873661,125.64939635592461,137.47601709256145,14.118007678791857,11.769242060837087
0.7007007007007008,62.788091158402196,25.055298914959828,161.66969516146324,104.998367722846,124.82130531027032,136.99455139993862,13.495008169836058,11.84459673870623
0.7340674007340674,62.34331700322388,19.76116965192568,160.60772277841045,97.25839902284989,124.31165405103525,136.0013699782047,13.270909679182271,11.524629118346391
0.7674341007674341,62.736261840270515,16.240343169504992,159.8345502668742,91.76852799852811,124.19318069934559,135.16222020795828,13.320069386013198,11.307554957786941
0.8008008008008008,63.73367170070483,14.986755960315541,160.50217522556795,87.49797892691325,124.53340524402942,134.29979267249752,13.607115459177969,11.172220002975562
0.8341675008341676,66.49052268872417,15.920044442808862,159.38009257562737,84.95613569653354,124.84210160310147,133.30447504611,13.882233208564644,11.176348503732617
0.8675342008675342,70.79376757702313,18.196669539875423,157.9727414234335,84.2454957787434,125.37703141792993,132.7480150488773,14.195172823644203,11.474516139662772
0.9009009009009008,75.61208846814284,21.595350320476218,156.57729156328892,86.33930182489564,126.4668709439782,132.80228714569088,14.561914336073155,12.494589909925214
0.9342676009342676,82.63174128249752,27.926876652744955,155.17692622490713,86.19313765194586,127.44199148798722,133.10263229322584,15.069970820104315,13.630685428812038
0.9676343009676344,97.6295854485904,42.1759201326431,154.46090430683685,91.50184473260664,128.57051488277165,133.36993924345845,15.802159540742188,14.666920133939646
1.001001001001001,103.49444033487133,57.990498194824774,154.41793444082973,88.85818573325223,130.21653745868207,133.67555120903478,16.708768596151067,15.831804699284897
1.0343677010343677,110.63937970976099,73.55123458426657,151.4880315308073,90.49067491703968,132.03919739384366,134.4209341184531,17.48336842384183,17.586701591121468
1.0677344010677343,124.31667061098311,79.46343187061424,147.16895624770387,99.91317489449985,132.78825434535895,135.20459675443675,17.439726980507945,19.541753602986997
1.1011011011011012,135.34184759751193,85.79906815532,137.31755466174675,107.3768631665973,133.9656127161728,135.94466411782946,17.85280367119419,21.27915846467139
1.1344678011344678,142.84434450637457,94.23747940419743,134.58024088126643,109.57012872740073,135.10505018289098,136.9832557240841,18.20355401710776,22.918431944969782
1.1678345011678346,150.78281812974342,105.95788286904423,132.7719611596774,116.27380626671093,137.15929382055052,138.28111532299607,19.419470192575414,24.84351176522324
1.2012012012012012,158.44956743222525,117.5022098621047,131.02825370338667,122.83834172289554,139.248202514322,139.70119338644497,20.647377956826226,26.756605833473294
1.234567901234568,165.77163094446107,128.68273970388475,129.33009515349147,129.08787762264,141.339588495834,141.23160315183787,21.859685094306922,28.629100870201405
1.267934601267935,172.6760471970926,139.31175171489116,127.65846215109028,134.84655649263087,143.40126399671612,142.86045785658303,23.028799389464368,30.43238359588919
1.3013013013013013,179.08985472076145,149.2015252156306,125.99433133728161,139.93852085955456,145.40104124859798,144.5758707380886,24.127128626745392,32.13784073101822
1.334668001334668,184.94009204610933,158.16433952661,124.31867935316393,144.1879132500975,147.30673248310927,146.36595503376276,25.127080590596872,33.7168589960701
1.3680347013680347,190.15379770377785,166.01247396833602,122.61248283983579,147.41887619094632,149.08614993187962,148.21882398101374,26.00106306546564,35.140825111526425
1.4014014014014016,194.65801022440868,172.5582078613153,120.85671843839565,149.4555522087875,150.70710582653857,150.1225908172497,26.72148383579855,36.3811257978688
1.4347681014347682,198.37976813864353,177.61382052605472,119.03236278994201,150.1220838303077,152.13741239871587,152.0653687798788,27.26075068604243,37.40914777557881
1.4681348014681348,201.24610997712398,180.9915912830608,117.12039253557339,149.24261358219317,153.34488188004107,154.03527110630927,27.591271400644167,38.19627776513804
1.5015015015015016,203.18407427049172,182.50379945284072,115.10178431638829,146.64128399113048,154.29732650214387,156.02041103394924,27.685453764050592,38.71390248702811
1.5348682015348682,204.1206995493884,181.96272435590086,112.95751477348517,142.14223758380618,154.96255849665388,158.00890180020696,27.51570556070857,38.933408661730596
1.5682349015682349,203.9830243444557,179.180645312748,110.66856054796258,135.56961688690683,155.3083900952007,159.9888566424906,27.054434575064942,38.826183009727096
1.6016016016016017,202.6980871863353,173.9698416438891,108.215898280919,126.74756442711887,155.30263352941404,161.9483887982083,26.27404859156653,38.363612251499205
1.6349683016349683,200.1929266056688,166.14259266983072,105.58050461345292,115.50022273112879,154.91310103092343,163.8756115047683,25.14695539466024,37.51708310752852
