Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,15.702199708777801,-6.559905783091247,180.86530149619506,168.57179857357121,160.24206465764513,208.88768632108514,186.2389027074485,175.67048539312762,"0.5365474820137024, 0.35849878191947937","0.43241339921951294, 0.3736378848552704","0.5285645127296448, 0.44051867723464966","0.4484270215034485, 0.45382142066955566","0.5174766778945923, 0.4928818643093109","0.45653676986694336, 0.496110737323761","0.5539772510528564, 0.6175777316093445","0.42150425910949707, 0.6145262718200684","0.5252493023872375, 0.5141091346740723","0.47776252031326294, 0.512248158454895","0.573693573474884, 0.7353795170783997","0.39409711956977844, 0.7328863739967346","0.47279876470565796, 0.3418880105018616"
0.0333667000333667,9.374275449663328,-1.4664037381453392,179.60309921659442,164.7414560177827,158.88372872342077,209.06630840560925,186.03306657391576,176.01848700936122,"0.535250723361969, 0.3573615849018097","0.4332520365715027, 0.37660306692123413","0.5280634164810181, 0.4364667534828186","0.4467636048793793, 0.45399045944213867","0.5180109739303589, 0.4866712689399719","0.45782679319381714, 0.49135732650756836","0.5526238083839417, 0.6067870855331421","0.4215041995048523, 0.6139651536941528","0.5181715488433838, 0.5066012144088745","0.4751442074775696, 0.512714684009552","0.5731626749038696, 0.7283494472503662","0.3934347927570343, 0.7328881025314331","0.4727779030799866, 0.3435820937156677"
0.0667334000667334,4.088761938259941,2.406256560367569,178.93126979049538,161.82616046752614,157.72098680763503,209.18254388786784,185.866432300588,176.312200657693,"0.5342923998832703, 0.35563746094703674","0.43331265449523926, 0.3767860233783722","0.5245343446731567, 0.43492206931114197","0.44673553109169006, 0.4521607756614685","0.5184973478317261, 0.4862273335456848","0.4587596356868744, 0.4907910227775574","0.5522202253341675, 0.6063365936279297","0.4213046133518219, 0.6139981746673584","0.5153566002845764, 0.5026741623878479","0.4751879572868347, 0.51154625415802","0.5731652975082397, 0.7290254831314087","0.3933785557746887, 0.733703076839447","0.4727601408958435, 0.3445875942707062"
0.1001001001001001,-0.19702020269614806,5.193566608321341,178.79058720005466,159.75153332849388,156.74612311908186,209.2402227471164,185.73300287627723,176.5537870115585,"0.5331292748451233, 0.35375750064849854","0.4327898919582367, 0.37911269068717957","0.5240694284439087, 0.43101024627685547","0.4449789524078369, 0.4540744423866272","0.5183931589126587, 0.48400288820266724","0.4587354063987732, 0.4900166094303131","0.5514155626296997, 0.6048070192337036","0.421278715133667, 0.613935649394989","0.5152100324630737, 0.4982844889163971","0.47416430711746216, 0.5115852952003479","0.5731676816940308, 0.7295099496841431","0.3933855891227722, 0.7336971163749695","0.4726640284061432, 0.3445182740688324"
0.1334668001334668,-3.525750350468723,7.031017901589844,179.12182542742897,158.44319600637826,155.95142186655508,209.24317496261048,185.62678128979545,176.74540674439328,"0.5313310623168945, 0.35368186235427856","0.4309799075126648, 0.3790079951286316","0.5239648818969727, 0.43165963888168335","0.44314152002334595, 0.45552706718444824","0.5171995759010315, 0.482832670211792","0.45803913474082947, 0.4889410138130188","0.5506801009178162, 0.6060298085212708","0.4212797284126282, 0.6141146421432495","0.5159969329833984, 0.5000688433647156","0.4742133617401123, 0.5119780898094177","0.5732809901237488, 0.7298220992088318","0.3933889865875244, 0.7336921691894531","0.47255292534828186, 0.3411286771297455"
0.1668335001668335,-5.940107882321577,8.054101936046944,179.86575845477498,157.82676990687156,155.3291672588486,209.19523051360565,185.5417705299546,176.8892205296329,"0.5294058322906494, 0.35308587551116943","0.4306626319885254, 0.37900111079216003","0.5240775942802429, 0.4304888844490051","0.44236356019973755, 0.4566513001918793","0.5152097940444946, 0.4833800196647644","0.45689910650253296, 0.4888697564601898","0.5506089925765991, 0.6062847375869751","0.41995969414711, 0.6143631339073181","0.5154165029525757, 0.4971904158592224","0.47443756461143494, 0.512187123298645","0.5734933018684387, 0.7303167581558228","0.3933916985988617, 0.7339010834693909","0.47296053171157837, 0.3386285901069641"
0.2002002002002002,-7.482772175518498,8.3983102075665,180.9631602642494,157.82787643566618,154.87164350475635,209.10021937935736,185.4719735855667,176.98738904071286,"0.5285524725914001, 0.3516924977302551","0.43068116903305054, 0.3808198869228363","0.5211707353591919, 0.42899495363235474","0.44242149591445923, 0.4587492346763611","0.5128793120384216, 0.4837665557861328","0.4556601643562317, 0.4893980026245117","0.5504857301712036, 0.6066896319389343","0.41945186257362366, 0.6148555874824524","0.5139225721359253, 0.4954507350921631","0.47592729330062866, 0.5167202353477478","0.5737291574478149, 0.7323157787322998","0.3933587670326233, 0.7340092658996582","0.4730220437049866, 0.3388621211051941"
0.2335669002335669,-8.19642260732327,8.19913421202238,182.3548048380089,158.37213699845438,154.57113481307215,208.9619715391212,185.4113934454438,177.04207295106877,"0.5276099443435669, 0.3513554334640503","0.43007224798202515, 0.38058727979660034","0.5210427045822144, 0.42261242866516113","0.44256773591041565, 0.45857325196266174","0.5133124589920044, 0.4888072907924652","0.4557056427001953, 0.49366575479507446","0.5505105257034302, 0.6145855784416199","0.41906553506851196, 0.6160236597061157","0.512206494808197, 0.4968605041503906","0.47532615065574646, 0.5164869427680969","0.573969841003418, 0.7395526170730591","0.3932991027832031, 0.7339545488357544","0.4722873270511627, 0.3399425148963928"
0.2669336002669336,-8.123738554999687,7.59206544528845,183.9814661582102,159.38517300092852,154.41992539258993,208.78431697215268,185.35403309839782,177.05543293413618,"0.5271169543266296, 0.35079604387283325","0.4281279146671295, 0.38077908754348755","0.5224727392196655, 0.42358821630477905","0.44267478585243225, 0.4586867392063141","0.5133796334266663, 0.489581435918808","0.4555160105228424, 0.4936644434928894","0.5498570203781128, 0.6177465915679932","0.418680340051651, 0.6165257692337036","0.5132115483283997, 0.49761953949928284","0.4748130440711975, 0.5155419111251831","0.5753121972084045, 0.741028904914856","0.3934905230998993, 0.7342557311058044","0.4706944525241852, 0.34020933508872986"
0.3003003003003003,-7.3073993958115295,6.712595403238576,185.78391820701,160.7926058487809,154.4102994521036,208.57108565770733,185.29389553324077,177.0296296633506,"0.5272589325904846, 0.35081344842910767","0.4263390898704529, 0.3812336027622223","0.5211499333381653, 0.4285244047641754","0.4428647458553314, 0.4592081904411316","0.5121702551841736, 0.4859521985054016","0.4539160132408142, 0.49029359221458435","0.5482775568962097, 0.6143094301223755","0.4181768000125885, 0.6164029836654663","0.5136294960975647, 0.4999784827232361","0.47485432028770447, 0.5155124664306641","0.5756685733795166, 0.740437388420105","0.39352983236312866, 0.7342404723167419","0.47002357244491577, 0.3416042923927307"
