Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,-0.6978947561195779,57.127342240459015,170.42473275561528,166.5406186420163,159.23284419555264,191.66531384297386,178.74620376355054,182.33050252995804,"0.5642614960670471, 0.33841007947921753","0.4606865346431732, 0.35092684626579285","0.5521024465560913, 0.427509605884552","0.47136178612709045, 0.442391961812973","0.5368476510047913, 0.4893825948238373","0.47662681341171265, 0.4895525872707367","0.5602403879165649, 0.6066426038742065","0.457698255777359, 0.6074185967445374","0.5308544039726257, 0.5034319758415222","0.4984070658683777, 0.5139434337615967","0.5795807242393494, 0.7219650745391846","0.44039225578308105, 0.7229377627372742","0.5117496252059937, 0.32839274406433105"
0.0333667000333667,-0.6283262971493428,28.568142233922398,179.7713414488873,170.7714923998892,159.81403521798694,194.50960269817398,180.6186364053782,180.7337863885153,"0.5622748732566833, 0.33991149067878723","0.4604972302913666, 0.35147756338119507","0.5520449280738831, 0.42714184522628784","0.4712305963039398, 0.44092971086502075","0.5383806824684143, 0.4883285164833069","0.47662410140037537, 0.4887242317199707","0.56114661693573, 0.607276201248169","0.45769843459129333, 0.6081904768943787","0.5322243571281433, 0.5033251047134399","0.4969344139099121, 0.5131857991218567","0.5795859098434448, 0.7231118679046631","0.4403916001319885, 0.7230817675590515","0.5114326477050781, 0.32841581106185913"
0.0667334000667334,0.1264719012047636,5.9861297122260595,187.37381020825487,173.79968257250403,160.3362368769885,196.7990501500897,182.08681277176186,179.34365207888433,"0.5602516531944275, 0.3398992419242859","0.45976680517196655, 0.351389616727829","0.5521228909492493, 0.4254693388938904","0.4712134897708893, 0.4369443953037262","0.539802610874176, 0.4879956841468811","0.4770495295524597, 0.4886566996574402","0.5620118379592896, 0.6075081825256348","0.45781421661376953, 0.6090211272239685","0.5323272347450256, 0.500575065612793","0.4958881735801697, 0.5093961954116821","0.5796211957931519, 0.7230279445648193","0.440391480922699, 0.7231580018997192","0.5104901194572449, 0.3286364674568176"
0.1001001001001001,1.5147682931683475,-11.017476825385089,193.34602658776416,175.7183083924524,160.80282834314073,198.57247084156748,183.179132572799,178.14734603112385,"0.5603760480880737, 0.3380325436592102","0.4591439664363861, 0.3510882556438446","0.5515502691268921, 0.42214179039001465","0.4707058072090149, 0.43345242738723755","0.5400867462158203, 0.4863993525505066","0.47713327407836914, 0.4872923493385315","0.562576413154602, 0.6066888570785522","0.45763787627220154, 0.6074691414833069","0.5325118899345398, 0.49722251296043396","0.4951237738132477, 0.5063470602035522","0.5796000361442566, 0.7226128578186035","0.44047775864601135, 0.7232741713523865","0.5099903345108032, 0.3282325863838196"
0.1334668001334668,3.484831332967015,-22.841458879666064,197.80187814146132,176.62048909232604,161.21718878702706,199.8686794154538,183.92399551858713,177.13211467529257,"0.5599265694618225, 0.3370961546897888","0.45813894271850586, 0.3488207459449768","0.5509492754936218, 0.4187118411064148","0.4699488580226898, 0.42835670709609985","0.5398483276367188, 0.4862142503261566","0.4763997495174408, 0.48637595772743225","0.5629040002822876, 0.606847882270813","0.4576180577278137, 0.6074292659759521","0.5334080457687378, 0.49122411012649536","0.493205726146698, 0.5042506456375122","0.5796175599098206, 0.7221435308456421","0.44080662727355957, 0.7222121953964233","0.5095139145851135, 0.3170328438282013"
0.1668335001668335,5.984929474826371,-29.884597951371987,200.85525242339244,176.59934390471665,161.5826973792309,200.72649051459513,184.3498013192238,176.28520444144922,"0.5591679811477661, 0.33712485432624817","0.45406800508499146, 0.3470459580421448","0.5506452918052673, 0.41935229301452637","0.4653205871582031, 0.4286651015281677","0.5397330522537231, 0.4853634238243103","0.47634005546569824, 0.4851900637149811","0.5632254481315613, 0.606785774230957","0.45728278160095215, 0.6061490774154663","0.5283974409103394, 0.49234825372695923","0.48509281873703003, 0.5025181174278259","0.5796439051628113, 0.7211184501647949","0.4411136209964752, 0.7207809090614319","0.5076767206192017, 0.3138299882411957"
0.2002002002002002,8.963331172972024,-32.54567554125792,202.62003698760373,175.7479920622159,161.90273329033565,201.18471878183794,184.4849496848064,175.59386175965253,"0.5586914420127869, 0.33666443824768066","0.4517305791378021, 0.347454696893692","0.5439898371696472, 0.41993412375450134","0.46387702226638794, 0.43275436758995056","0.5391147136688232, 0.48023420572280884","0.47613510489463806, 0.48037609457969666","0.5630695223808289, 0.6062512397766113","0.45440515875816345, 0.6034516096115112","0.5159960389137268, 0.4924769401550293","0.4764600694179535, 0.5095218420028687","0.5796347856521606, 0.7200294137001038","0.4416112005710602, 0.7207384705543518","0.5075005888938904, 0.3159901797771454"
0.2335669002335669,12.368304881629582,-31.223473150078902,203.21011938814132,174.1595527974155,162.18067569092474,201.2821788600287,184.35784032543253,175.0453330599612,"0.5579489469528198, 0.33668941259384155","0.45150041580200195, 0.3475489914417267","0.5393133759498596, 0.41977208852767944","0.4587306082248688, 0.4285292625427246","0.5390304327011108, 0.4806603491306305","0.4765424132347107, 0.48007410764694214","0.5630406737327576, 0.6063576936721802","0.45450514554977417, 0.6017143130302429","0.5047861933708191, 0.49296754598617554","0.4657968580722809, 0.5019492506980896","0.5797826647758484, 0.7201316952705383","0.4428029954433441, 0.7202571034431458","0.5068469643592834, 0.31715577840805054"
0.2669336002669336,16.148119055024644,-26.31677227859005,202.7393871790514,171.92714534290712,162.4199037515816,201.0576853920139,183.99687295119966,174.62686477243395,"0.5566151738166809, 0.3380872309207916","0.4473666548728943, 0.3456910252571106","0.5342634320259094, 0.42006245255470276","0.45025840401649475, 0.4269004762172699","0.5379531383514404, 0.4810903072357178","0.4751710295677185, 0.48056894540786743","0.5628769993782043, 0.6066159009933472","0.45447635650634766, 0.6020037531852722","0.49156761169433594, 0.48574814200401306","0.45114970207214355, 0.4953027367591858","0.5802114605903625, 0.7209481000900269","0.44427934288978577, 0.7199293971061707","0.5066672563552856, 0.3178243637084961"
0.3003003003003003,20.251042147382822,-18.224354427546345,201.32172791438,169.14388893128248,162.6237966428896,200.55005302063998,183.4304472722053,174.32570332712953,"0.554611086845398, 0.3423180878162384","0.4463210701942444, 0.34293949604034424","0.5269778966903687, 0.4202306866645813","0.4434700906276703, 0.4252754747867584","0.5368759632110596, 0.4840965270996094","0.473849356174469, 0.486940860748291","0.5625315308570862, 0.6064931750297546","0.45394667983055115, 0.6021833419799805","0.4683104455471039, 0.4804314970970154","0.4430750012397766, 0.485283762216568","0.5807991027832031, 0.7210825681686401","0.4444074034690857, 0.7199743986129761","0.5065897107124329, 0.3160858750343323"
0.333667000333667,24.62534261292972,-7.3450010977029905,199.0710291481734,165.90290279513323,162.79573353543222,199.79809638875344,182.68696299854693,174.12909515410666,"0.5516474843025208, 0.34248220920562744","0.44707879424095154, 0.33672764897346497","0.5052202343940735, 0.41274628043174744","0.43191155791282654, 0.4166949689388275","0.5364090800285339, 0.48946326971054077","0.4735442101955414, 0.4916331171989441","0.5619070529937744, 0.6073085069656372","0.45345616340637207, 0.6036382913589478","0.4531654417514801, 0.476523220539093","0.4195527136325836, 0.48678356409072876","0.5815752148628235, 0.721957802772522","0.44453588128089905, 0.7221696376800537","0.504618763923645, 0.3173811435699463"
