Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,7.783370490706386,1.255932593366027,170.7041788723162,192.98872317567742,153.55856175403667,212.89469544454835,186.141076873381,172.2563876462487,"0.553541362285614, 0.35596179962158203","0.46305662393569946, 0.37293094396591187","0.5296190977096558, 0.43682795763015747","0.495572030544281, 0.4429684579372406","0.5351619124412537, 0.5081513524055481","0.4932249188423157, 0.5092388391494751","0.5709044337272644, 0.6233165264129639","0.456116259098053, 0.6243279576301575","0.5118327140808105, 0.5066189765930176","0.5155367255210876, 0.5171986222267151","0.5928187370300293, 0.7356407046318054","0.4283551573753357, 0.7397355437278748","0.5061894059181213, 0.32883235812187195"
0.0333667000333667,6.259006744241859,4.3171476370205575,176.168659662728,187.0878810702535,153.32848350611224,211.88923438371435,187.4911204354079,173.69087301309742,"0.5555485486984253, 0.35586997866630554","0.4621925950050354, 0.3756904900074005","0.5309634804725647, 0.43895968794822693","0.4901009500026703, 0.452613890171051","0.536910891532898, 0.5057759284973145","0.4907171130180359, 0.508526623249054","0.5733644366264343, 0.6202263832092285","0.4543304443359375, 0.6236795783042908","0.5125693082809448, 0.5149598121643066","0.5098395347595215, 0.5261207818984985","0.5936187505722046, 0.7358548641204834","0.4281277060508728, 0.7399591207504272","0.5048247575759888, 0.3287527561187744"
0.0667334000667334,5.593322340467886,6.990495966468297,180.9313297625094,182.5707539658616,153.57708929161606,210.57124476218743,188.4339733625518,174.85025993601107,"0.5560437440872192, 0.35589635372161865","0.46138662099838257, 0.37630242109298706","0.5323125123977661, 0.4402739107608795","0.4882517457008362, 0.45374828577041626","0.5379590392112732, 0.5043975114822388","0.488884299993515, 0.5081672072410583","0.5746220350265503, 0.6194329857826233","0.4533739686012268, 0.6232241988182068","0.5154364109039307, 0.5185371041297913","0.507043182849884, 0.5270707011222839","0.5936189293861389, 0.736176073551178","0.4281125068664551, 0.739955484867096","0.5044940710067749, 0.32881471514701843"
0.1001001001001001,5.71099422999587,9.29751498305416,185.01412532761398,179.32411142575808,154.26713861206304,208.97485280985848,189.00251906002967,175.7547046670325,"0.5560030341148376, 0.35590821504592896","0.4601157307624817, 0.3771803677082062","0.534929633140564, 0.4410855770111084","0.4860958456993103, 0.45529675483703613","0.5398540496826172, 0.5048880577087402","0.48727160692214966, 0.5084221363067627","0.5763076543807983, 0.6195215582847595","0.45131364464759827, 0.623024582862854","0.517141580581665, 0.5183660387992859","0.5040295720100403, 0.5270754098892212","0.5944138169288635, 0.7363030910491943","0.42810773849487305, 0.7399987578392029","0.5043638348579407, 0.3303828537464142"
0.1334668001334668,6.53669936343721,11.259742088123062,188.43898251399554,177.23472301319933,155.36139096896807,207.1341847566183,189.22964093305856,176.42436345820465,"0.5558546185493469, 0.3559063971042633","0.46010977029800415, 0.37712618708610535","0.532901406288147, 0.44158363342285156","0.48226070404052734, 0.4549998641014099","0.5396639108657837, 0.504675030708313","0.4848939776420593, 0.5079666376113892","0.576278805732727, 0.6209383606910706","0.4492131769657135, 0.6226176023483276","0.5088881850242615, 0.5189082622528076","0.4984716475009918, 0.5266788005828857","0.5944648385047913, 0.7365100979804993","0.4278596341609955, 0.7396506667137146","0.5030456185340881, 0.3313784897327423"
0.1668335001668335,7.995114691403307,12.898714683019914,191.2278374776077,176.1893582914417,156.82260586384604,205.08336683235783,189.1482223868554,176.8793925615703,"0.5555805563926697, 0.35674405097961426","0.4587000906467438, 0.3771897554397583","0.5328311920166016, 0.44009265303611755","0.47488707304000854, 0.45577654242515564","0.5405503511428833, 0.5047215223312378","0.48234033584594727, 0.5073031187057495","0.5767935514450073, 0.6224924325942993","0.4474712014198303, 0.6224122047424316","0.5086640119552612, 0.5210902690887451","0.4870389401912689, 0.5276428461074829","0.594485342502594, 0.736467719078064","0.4276854991912842, 0.7391022443771362","0.5026187896728516, 0.3382999897003174"
0.2002002002002002,10.010917164505564,14.235970169089633,193.40262637440415,176.0747868237415,158.61354279821182,202.8565252669679,188.79114682663723,177.13994822917238,"0.5552309155464172, 0.35700851678848267","0.45849841833114624, 0.3757060766220093","0.5327997803688049, 0.43425121903419495","0.46951818466186523, 0.45174640417099","0.5386841893196106, 0.501624345779419","0.47943878173828125, 0.5018875598907471","0.5766309499740601, 0.6226372122764587","0.4479404389858246, 0.61802077293396","0.5027604699134827, 0.49549922347068787","0.47693830728530884, 0.5225022435188293","0.5945204496383667, 0.7369507551193237","0.42516764998435974, 0.7413867712020874","0.5024043321609497, 0.3385073244571686"
0.2335669002335669,12.508783733355381,15.293045947677133,194.98528536033862,176.77777817335516,160.69696127358034,200.48778629033944,188.19129765762105,177.22618671305375,"0.5515181422233582, 0.3584635555744171","0.4585593640804291, 0.3742932975292206","0.5287749171257019, 0.4334790110588074","0.46690940856933594, 0.44313353300094604","0.5366992950439453, 0.5017686486244202","0.4801948070526123, 0.5023676156997681","0.5765388011932373, 0.6231920123100281","0.44719380140304565, 0.6183007955551147","0.5007457733154297, 0.49088340997695923","0.47254544496536255, 0.5132209658622742","0.5945087671279907, 0.7372502684593201","0.42524775862693787, 0.7415761351585388","0.5014306306838989, 0.3262006640434265"
0.2669336002669336,15.413391348564161,16.091479420127325,195.99775059136476,178.18510190353902,163.0356207914665,198.01127613236326,187.38155828502383,177.1582642652573,"0.5504263639450073, 0.3593752384185791","0.4581637382507324, 0.373078316450119","0.5283067226409912, 0.43374237418174744","0.4513850212097168, 0.4437576234340668","0.536700963973999, 0.5018312335014343","0.4794594347476959, 0.5030476450920105","0.5764395594596863, 0.6232525110244751","0.44615739583969116, 0.6173717379570007","0.49596309661865234, 0.49379634857177734","0.4608510136604309, 0.5143366456031799","0.5945092439651489, 0.7373651266098022","0.42582303285598755, 0.7409824132919312","0.501447856426239, 0.32637470960617065"
0.3003003003003003,18.649416960743306,16.652807987785124,196.4619582234363,180.18352757754946,165.59228085338515,195.4611210229303,186.39481211406257,176.9563371378258,"0.5501224994659424, 0.3607126772403717","0.4558761715888977, 0.36976414918899536","0.5284314155578613, 0.4317456781864166","0.4362115263938904, 0.44422727823257446","0.5368078351020813, 0.5004699230194092","0.47770148515701294, 0.5028824806213379","0.5763616561889648, 0.6211591958999634","0.44488421082496643, 0.6170117259025574","0.48078975081443787, 0.4715823233127594","0.4436799883842468, 0.5154009461402893","0.5946798920631409, 0.737038791179657","0.42583662271499634, 0.740541398525238","0.5011727809906006, 0.3417271375656128"
0.333667000333667,22.141537520504208,16.99856905199545,196.39984441250695,182.6598247586428,168.32970096085123,192.8714471919314,185.2639425499543,176.64056158280226,"0.4586760401725769, 0.36172041296958923","0.544155478477478, 0.3640280067920685","0.4360772669315338, 0.43193283677101135","0.5303236246109009, 0.42574143409729004","0.4861683249473572, 0.5018762350082397","0.5314571261405945, 0.5027385354042053","0.45492592453956604, 0.6220070123672485","0.5656594634056091, 0.6171398758888245","0.4268881678581238, 0.49023228883743286","0.5144017934799194, 0.4807649552822113","0.4304336607456207, 0.7407500147819519","0.5914084315299988, 0.740458607673645","0.49905824661254883, 0.3273310959339142"
0.3670337003670337,25.814429978458275,17.15030001410321,195.83334531453033,185.50076301007542,171.2106406153796,190.27638086925745,184.021832997916,176.23109385222946,"0.5166733264923096, 0.3631841242313385","0.47522974014282227, 0.36355680227279663","0.5004540681838989, 0.42684149742126465","0.4444948732852936, 0.43115806579589844","0.5066631436347961, 0.5019115805625916","0.48970675468444824, 0.5028729438781738","0.5398993492126465, 0.6197096109390259","0.478138267993927, 0.6182502508163452","0.46156197786331177, 0.4727049469947815","0.42007651925086975, 0.4938125014305115","0.5668650269508362, 0.738688588142395","0.45657578110694885, 0.7404678463935852","0.4929569661617279, 0.3388366103172302"
0.4004004004004004,29.592771285216916,17.129538275453317,194.78439708546017,188.59311189510368,174.19785931848517,187.7100482847993,182.70136686316462,175.74809019815032,"0.5361133813858032, 0.3704493045806885","0.4597688615322113, 0.3639070987701416","0.5038782358169556, 0.44376611709594727","0.4266519546508789, 0.43195486068725586","0.5172271728515625, 0.5008659958839417","0.4762658178806305, 0.5019525289535522","0.5606173276901245, 0.6170526742935181","0.4547892212867737, 0.6188673973083496","0.4404800832271576, 0.4865671694278717","0.39942073822021484, 0.4972272515296936","0.5901721715927124, 0.736836314201355","0.43188872933387756, 0.740589439868927","0.4894658625125885, 0.3453066945075989"
