Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,-7.431699034274422,25.96560579031691,166.7264227347332,142.96488232839158,166.3708686289488,204.76497925309843,30.506332596566715,46.73111011433805
0.0333667000333667,-6.1581274853697945,8.937020377700222,174.6419785169831,154.81763298253486,167.11246384714235,205.25080957850608,30.017478618020974,45.48766677043222
0.0667334000667334,-4.144550767310665,-3.637213867244796,181.01448842802128,164.65069498456756,167.8352622041929,205.54197680567427,29.57293479308619,44.378367044127
0.1001001001001001,-1.4665170843110253,-12.08885143144595,185.948509933273,172.5892634231831,168.53960756663426,205.6563544926782,29.172575767677305,43.398440176421616
0.1334668001334668,1.8004253594151383,-16.749646801831016,189.54860049816344,178.75853338707492,169.22584380100028,205.61181619759304,28.816276187709263,42.543115408315266
0.1668335001668335,5.580728359653838,-17.951354465327814,191.91931758811785,183.2836999649364,169.89431477382482,205.426235478494,28.503910699097016,41.807621980807184
0.2002002002002002,9.798843712191081,-16.025728908864142,193.16521866856144,186.28995824546104,170.5453643516417,205.11748589345626,28.235353947755502,41.18718913489659
0.2335669002335669,14.37922321281288,-11.3045246193678,193.39086120491942,187.90250331734217,171.17933640098477,204.70344100055502,28.010480579599673,40.67704611158269
0.2669336002669336,19.246318657305252,-4.119496083766624,192.70080266261704,188.2465302692733,171.7965747883879,204.20197435786545,27.829165240544466,40.27242215186471
0.3003003003003003,24.324581841454197,5.197602211011638,191.1996005070795,187.4472341899478,172.39742338038485,203.63095952346276,27.691282576504832,39.968546496741865
0.333667000333667,29.538464561045735,16.315015778039193,188.99181220373202,185.62981016805912,172.98222604350954,203.00827005542214,27.596707233395716,39.76064838721337
0.3670337003670337,34.81241861186588,28.90099013038817,186.18199521799988,182.9194532923007,173.55132664429578,202.35177951181876,27.545313857132065,39.643957064278446
0.4004004004004004,40.070895789700636,42.623770781130844,182.87470701530822,179.44135865136587,174.1050690492774,201.67936145072784,27.53697709362882,39.61370176893631
0.4337671004337671,45.23834789033601,57.151603243339366,179.17450506108227,175.3207213339482,174.64379712498825,201.0088894302245,27.57157158880093,39.665111742186184
0.4671338004671338,50.23922670955803,72.15273303008594,175.18594682074732,170.682736428741,175.16785473796222,200.35823700838404,27.648971988563332,39.79341622502728
0.5005005005005005,54.997984043152684,87.29540565444283,171.01358975972852,165.65259902443773,175.67758575473306,199.74527774328158,27.769052938830985,39.99384445845881
0.5338672005338673,59.43907168690601,102.2478666294821,166.76199134345114,160.3555042097318,176.17333404183466,199.1878851929923,27.931689085518823,40.261625683480005
0.5672339005672339,63.4869414366044,116.67836146827682,162.53570903734163,154.91664707331796,176.65544346580228,198.70393291559284,28.13675507454201,40.591989141090394
0.6006006006006006,63.807514512935036,122.60736763641606,161.60775669334956,149.38860248904754,177.3290049117351,199.42270800839182,28.45737110435755,41.38911216530669
0.6339673006339673,64.04130369728581,126.75193568878593,157.3773998553898,144.23238668386668,178.18594730246159,200.26427864484458,29.232884017862034,41.91579823998094
0.6673340006673341,63.830819576539305,130.41916507622145,153.89120161836706,139.51095881148262,179.07072823027437,201.1101880817027,29.977976446102733,42.70873896073972
0.7007007007007008,64.55506502749584,132.04617342663587,154.3156935827364,135.81978548231587,179.91263273189722,202.11698881218365,30.800653052289523,43.48494782672395
0.7340674007340674,67.28992963081987,133.82129473332736,153.21526707182204,134.9515902319235,180.60289642101836,202.58930174369235,31.38619102545625,44.185706101292816
0.7674341007674341,68.45751172687118,134.73415424097155,153.60151435323468,134.19853530734463,181.00052024834872,202.84181625614818,31.84575452521883,44.56205990529975
0.8008008008008008,69.34424984549251,134.7308421078209,153.15600257402284,134.6041056976218,181.1686052235096,202.78107008195786,32.13606557002028,44.80077464079605
0.8341675008341676,69.42191912547733,133.38003283430876,153.41949197406782,135.24522724252532,181.2611171218669,202.65231407688057,32.39758888388301,44.854489449634215
0.8675342008675342,66.78734900362583,132.40032911450504,156.58691550738584,133.63327877955385,180.97618904934168,202.28434996211277,32.48660034505531,44.77578927501182
0.9009009009009008,64.3823661197641,131.59920386944995,158.63745802736074,133.4388308832174,180.48853317903766,201.60328555636764,32.413210216611844,44.627903012953134
0.9342676009342676,62.38858643389166,125.70732469014622,164.12332812109412,141.12130830121856,180.057262803898,200.6442772349522,31.9301120639842,44.67872525844837
0.9676343009676344,57.61210655105538,119.77329077166127,166.96285181643628,148.5633698603469,179.2581170484035,199.8683887991332,31.48126492255842,44.6998982087716
1.001001001001001,55.25185502089897,122.74510730665145,167.57182604289446,155.32916042271935,178.4707137080992,199.05509327628718,31.08672055274891,44.68133485246379
1.0343677010343677,50.96281192255455,115.94959021755534,168.5207434115112,160.27671796670538,177.6587670932613,198.18084460654345,30.574241441064686,44.71496647240277
1.0677344010677343,47.263424556413455,109.88075715936667,168.90557325493694,164.40841085502532,176.91896044241236,197.32802696134357,30.094075947390255,44.754927109064184
1.1011011011011012,43.952604095765615,104.56169949292229,168.76818545727124,167.3446682385285,176.2467610064789,196.4282197154187,29.657841131598644,44.716028791513395
1.1344678011344678,41.677221209576736,98.87153578569132,169.9354267016511,174.7584313762569,175.48332286139166,194.42509440240318,28.914977074566366,44.10653586204889
1.1678345011678346,39.558089142694286,94.12239241058586,170.3181528043742,181.3809609848524,174.7464241029978,192.38356746962094,28.218712106804176,43.45983880036242
1.2012012012012012,37.61983904096895,90.56403065230467,169.77703725525362,186.92501323539645,174.05258648287142,190.34715823337592,27.595858850964373,42.792452887516035
1.234567901234568,35.88710205025183,88.44621179554684,168.17275354410432,191.10334429897242,173.418331752588,188.3593860099735,27.073229929699465,42.12089340457203
1.267934601267935,34.38450931639408,88.01869712501158,165.36597516074124,193.6287103466637,172.86018166372304,186.46377011571917,26.677637965661972,41.46167563259275
1.3013013013013013,33.13669198524685,89.53124792539806,161.21737559497927,194.2138675495537,172.39465796785203,184.70382986691837,26.435895581504372,40.8313148526405
1.334668001334668,32.16828120266127,93.23362548140533,155.5876283366335,192.5715720787261,172.03828241655046,183.1230845798765,26.374815399879196,40.24632634577766
1.3680347013680347,31.50390811448849,99.37559107773242,148.3374068755187,188.4145801052639,171.80757676139382,181.76505357089908,26.521210043438938,39.723225393066514
1.4014014014014016,31.168203866579617,108.20690599907866,139.32738470144983,181.45564780025077,171.71906275395756,180.67325615629153,26.901892134836096,39.27852727556943
1.4347681014347682,31.185799604785814,119.97733153014337,128.418235304242,171.40753133477006,171.78926214581722,179.8912116523593,27.54367429672319,38.928747274348716
1.4681348014681348,31.581326474958225,134.93662895562517,115.47063217370996,157.98298687990524,172.03469668854825,179.4624393754078,28.47336915175272,38.6904006704667
1.5015015015015016,32.37941562294798,153.3345595602236,100.3452487996687,140.89477060673966,172.47188813372617,179.43045864174252,29.71778932257722,38.58000274498571
1.5348682015348682,33.6046981946062,175.42088462863785,82.90275867193323,119.85563868635668,173.11735823292642,179.83878876766892,31.30374743184914,38.614068778968104
1.5682349015682349,35.28180533578404,201.44536544556667,63.00383528031837,94.57834728983991,173.98762873772455,180.7309490694924,33.258056102221026,38.80911405347619
1.6016016016016017,37.43536819233265,231.65776329570946,40.50915211463922,64.7756525882726,175.099221399696,182.15045886351845,35.60752795634536,39.1816538495723
1.6349683016349683,40.09001791010316,266.30783946376533,15.279382664710653,30.160310752738184,176.4686579704163,184.1408374660525,38.37897561687467,39.748203448318776
1.6683350016683351,43.270385634946706,305.64535523443334,-12.824799579652534,-9.554922045679803,178.11246020146092,186.74560419340003,41.59921170646143,40.52527813077794
