Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,100.2984145486643,50.05904451139384,153.56782678289878,141.1444051366314,137.59225655097663,142.1093719360775,14.146813042407542,20.422726640460652
0.0333667000333667,62.181963831302454,41.8802122042761,154.41943691488245,153.61324336912097,139.64339511174887,142.873291994913,15.73172782560979,20.14587947682607
0.0667334000667334,31.413689059808988,35.05387863202982,155.10550354830204,163.23934445971656,141.2741085436175,143.6289456809499,17.077999258746406,19.89818417005274
0.1001001001001001,7.500799944691707,29.493091807587138,155.6386453086288,170.21874564235557,142.51409039192743,144.37446008827735,18.199221098184967,19.677436719097336
0.1334668001334668,-10.04949380354158,25.1108997438802,156.0314808213341,174.74748415097542,143.39303420202353,145.1079623109845,19.10898710029306,19.48143312291653
0.1668335001668335,-21.72998247438302,21.820350453841137,156.29662871188924,177.02159721951355,143.94063351925072,145.82757944316046,19.820891021438264,19.307969380467
0.2002002002002002,-28.033456357324823,19.534491950402085,156.4467076057656,177.2371220819074,144.18658188895392,146.5314385788944,20.348526617988163,19.154841490705415
0.2335669002335669,-29.45270574185919,18.166372246495186,156.49433612843444,175.5900959720943,144.16057285647796,147.21766681227547,20.70548764631034,19.019845452588452
0.2669336002669336,-26.480520917478245,17.62903935505257,156.4521329053671,172.2765561240118,143.8922999671678,147.88439123739278,20.90536786277237,18.900777265072787
0.3003003003003003,-19.60969217367419,17.83554128900638,156.33271656203496,167.4925397715972,143.4114567663683,148.52973894833548,20.96176102374184,18.795432927115087
0.333667000333667,-9.333009799939262,18.69892606128875,156.1487057239093,161.43408414878797,142.74773679942436,149.15183703919269,20.88826088558633,18.701608437672036
0.3670337003670337,3.8567359142345055,20.13224168483181,155.91271901646147,154.29722648952156,141.9308336116809,149.7488126040536,20.69846120467342,18.6170997957003
0.4004004004004004,19.466754679354793,22.048536172567708,155.6373750651628,146.27800402773534,140.9904407484828,150.3187927370073,20.405955737370697,18.539703000156557
0.4337671004337671,37.004256205929394,24.360857537428576,155.33529249548457,137.57245399736678,139.95625175517495,150.85990453214296,20.024338240045736,18.46721404999748
0.4671338004671338,55.9764502044663,26.98225379234656,155.01908993289817,128.37661363235327,138.85796017710226,151.3702750835497,19.567202469066125,18.397428944179744
0.5005005005005005,75.89054638547316,29.8257729502538,154.70138600287487,118.8865201666322,137.7252595596096,151.84803148531668,19.048142180799438,18.328143681660023
0.5338672005338673,96.25375445945785,32.80446302408239,154.39479933088606,109.29821083414103,136.58784344804192,152.29130083153302,18.480751131613268,18.25715426139499
0.5672339005672339,116.57328413692899,35.83137202676482,154.1119485424042,99.80772286881802,135.47540538774516,152.69821021628908,17.87862307787533,18.182256682341485
0.6006006006006006,128.617766610813,37.011833359386564,154.0312860302375,92.148858096562,134.27004046190675,153.02469720111745,17.233916397445654,17.927561560956725
0.6339673006339673,139.07405186882414,38.05355455526432,153.66141390459154,85.86349502588928,133.42743505407762,153.10828151367426,16.550831212182263,17.683816208246142
0.6673340006673341,146.73605923016547,37.29873662066634,154.56457145681264,83.41338183603177,133.18940785166214,153.19558780916572,16.42454607732814,17.206513341513958
0.7007007007007008,146.87581154753832,36.08603827712892,158.7225824467649,81.22453791066913,132.9464005925071,153.35086058867466,16.059013937856044,16.677946450239236
0.7340674007340674,149.00607399514192,34.371220187759924,160.33709275305517,71.50083129495918,132.9797328102785,153.70780438893635,15.719148123153825,16.4316771296172
0.7674341007674341,151.66483355910117,33.80190277906813,157.79399422533078,64.1317678626025,133.02977780794714,154.00749760772547,15.228227500559447,16.24253323199681
0.8008008008008008,153.43321222632613,32.23939635191484,157.6674012804118,62.219809859606414,133.28405842400645,154.15458810059752,14.73494856695308,16.064286480079673
0.8341675008341676,153.3361204857853,31.821082050815384,156.61924531180148,60.903611767024316,133.7139541796867,154.02938102623156,14.257091640799095,15.916106933003107
0.8675342008675342,152.64975602743965,32.513479655070775,156.24976090482195,62.15612227750186,134.39752715198725,153.94270344191344,13.808979249390825,15.895518885779587
0.9009009009009008,151.96101038512725,33.06011763940688,156.47004105180633,66.16611852708715,135.4189680348635,153.8230143956849,13.566547455528939,16.01090052821548
0.9342676009342676,151.7549671245003,34.85583177500983,156.37464342726244,71.55069753686895,136.7031933320225,153.65902150574593,13.516668491266481,16.246550432420445
0.9676343009676344,151.4205483208092,38.26585189331777,156.88135404756815,79.97694400768687,138.23061578306312,153.52522540001348,13.630556996700859,16.62380160475698
1.001001001001001,151.20745040962063,42.794350324340655,157.36131190789723,88.26610770140385,139.7515312414533,153.44812946383044,13.73884431556317,17.14865644159752
1.0343677010343677,150.7595541502752,47.59653619185337,157.75721415061392,97.91900738287535,141.47463724003228,153.56991279034273,14.020236559712453,17.836619872444533
1.0677344010677343,149.91705115449736,53.51624482437437,158.45803337681454,107.17928761467931,143.40059572742248,153.963179669595,14.424908714428886,18.719453805791744
1.1011011011011012,148.3917189483659,58.82345896774839,154.39571177158484,118.02672808187556,145.39738877750233,154.42113947564798,14.930619038257884,19.67246902391159
1.1344678011344678,153.56481251409613,66.03334164603262,144.9742705597684,127.41388395239436,147.37751585979436,154.95014809842337,15.446998953099957,20.683670901453993
