Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,42.08581589677924,32.22012670416254,179.4794230367012,190.55391451226782,162.13865481449173,219.71197708701976,23.198238094570332,59.96143201057045
0.0333667000333667,25.62468994549443,16.05856221042128,198.36299237466667,183.79462904097434,163.3825126829253,219.8100771121094,23.815719276176385,59.45417164066155
0.0667334000667334,12.400861566789338,3.507917307418232,213.91576404018014,177.42433129614727,164.53665700614127,219.76386545827557,24.349278406753466,58.989782498560444
0.1001001001001001,2.193647129791046,-5.691727386290971,226.34182433710635,171.44434739597583,165.60758743529917,219.58394507898743,24.80609267169308,58.56395686848132
0.1334668001334668,-5.217636996373365,-11.800291252150707,235.8452595693101,165.85600345864924,166.60180362155853,219.2809189277141,25.193339256386718,58.17238703463835
0.1668335001668335,-10.053674442576792,-15.077693671605353,242.63015604065606,160.66062560235676,167.52580521607885,218.86538995792483,25.518195346225877,57.81076528124569
0.2002002002002002,-12.535148839692155,-15.783854026099263,246.9006000550091,155.8595399452876,168.3860918700196,218.3479611230887,25.78783812660205,57.47478389251755
0.2335669002335669,-12.882743818592346,-14.178691697076836,248.8606779162339,151.45407260563098,169.18916323454036,217.7392353766749,26.009444782906737,57.16013515266809
0.2669336002669336,-11.317143010150303,-10.522126065982434,248.7144759281952,147.44554970157614,169.94151896080055,217.04981567215268,26.19019250053143,56.86251134591148
0.3003003003003003,-8.059030045238927,-5.074076514260433,246.66608039475784,143.8352973513123,170.64965869995976,216.2903049629911,26.337258464867627,56.5776047564619
0.333667000333667,-3.3290885547311007,1.9055375766448037,242.91957761978654,140.62464167302872,171.32008210317744,215.47130620265935,26.457819861306824,56.30110766853353
0.3670337003670337,2.6519978305001786,10.156796825288893,237.679053907146,137.8149087849146,171.95928882161314,214.60342234462667,26.559053875240515,56.02871236634056
0.4004004004004004,9.663545479582126,19.41978185022748,231.14859556070107,135.40742480515917,172.57377850642632,213.69725634236212,26.648137692060192,55.75611113409713
0.4337671004337671,17.484870761641744,29.43457327001615,223.53228888431642,133.40351585195168,173.17005080877652,212.76341114933496,26.73224849715736,55.47899625601745
0.4671338004671338,25.89529004580612,39.94125170321057,215.03422018185685,131.80450804348135,173.75460537982326,211.8124897190143,26.818563475923508,55.193060016315684
0.5005005005005005,34.67411970120239,50.67989776836632,205.85847575718708,130.6117274979374,174.33394187072602,210.85509500486936,26.914259813750135,54.893994699206004
0.5338672005338673,43.600676096957656,61.39059208403907,196.2091419141719,129.82650033350907,174.91455993264432,209.90182996036924,27.026514696028734,54.577492588902594
0.5672339005672339,52.4542756021993,71.81341526878496,186.29030495667777,129.4501526683867,175.502959216739,208.96329753898488,27.16250530815098,54.23924596962012
0.6006006006006006,57.27741831205152,76.64968126561052,175.1459170338714,130.2650885111773,176.61505915515016,207.63114032284105,27.701584719438028,53.40153420422156
0.6339673006339673,58.37849110352433,79.5686916318052,167.83439450229463,136.8877100333848,177.73283489266018,206.7566557174234,28.2461864477447,52.69476685333611
0.6673340006673341,58.48958432198836,79.67140020047381,161.09843643057152,133.84677778798093,178.59282594972925,205.9921318364874,28.683247431654422,51.99988919010139
0.7007007007007008,62.581815318445955,80.09265928565634,156.75064236934097,128.64383606527514,179.28995218620202,206.55575560882718,29.30445629992244,51.86548927531918
0.7340674007340674,66.23256228113827,78.45290375741715,153.6074352423074,128.82893767171063,180.06866081383964,206.63288784242124,30.013073092551405,51.22486647180232
0.8008008008008008,68.2727786433269,75.74752383018283,154.7141917459677,130.67344791443065,180.533514419752,206.87455532983458,30.426915560956928,50.62337512727849
0.8675342008675342,70.33051771915505,74.38749360510506,156.10605019169594,129.7153719235399,180.6976736034886,207.00147270435954,30.57521089323489,50.190445146406596
0.9009009009009008,66.07875628907884,73.35049840176451,149.34599597516853,133.9906488497735,181.09253218173066,207.00394257801833,30.485034210864193,49.981403082337884
