Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,99.52010872324549,58.50264988529307,173.70896416013218,159.9330243519351,147.15970801182266,148.6531500966947,198.5897732797101,200.81570521230245,"0.4653629660606384, 0.33571481704711914","0.4655765891075134, 0.3488009572029114","0.5047511458396912, 0.4527507424354553","0.5182867050170898, 0.46973752975463867","0.3808459937572479, 0.5515183806419373","0.38326823711395264, 0.5659784078598022","0.4234837591648102, 0.7268617749214172","0.4198509156703949, 0.747494637966156","0.5575925707817078, 0.5476042032241821","0.5730910897254944, 0.5717487931251526","0.4147072434425354, 0.9074100255966187","0.396863728761673, 0.9400421380996704","0.557247519493103, 0.3099552392959595"
0.0333667000333667,67.06173176853707,52.33209159222405,173.64755210162176,170.51796732753024,147.385546225487,148.34597048192646,196.03761605489768,199.69897076586432,"0.46537694334983826, 0.3356817066669464","0.4645676016807556, 0.34528788924217224","0.5047802925109863, 0.45385676622390747","0.5175028443336487, 0.46886324882507324","0.3846064805984497, 0.551840603351593","0.38320672512054443, 0.5654976963996887","0.42312225699424744, 0.7271403670310974","0.4192050099372864, 0.7497559785842896","0.5575352907180786, 0.5473044514656067","0.5714191198348999, 0.5699492692947388","0.4151115417480469, 0.9084345698356628","0.39705342054367065, 0.9415748715400696","0.5572398900985718, 0.30992573499679565"
0.0667334000667334,41.46631437694913,47.15385995770967,173.3690410145491,178.49243618048146,147.45988237041018,148.15328029066134,194.05945908419704,198.69244076711246,"0.46496886014938354, 0.3358311057090759","0.46394386887550354, 0.34419718384742737","0.5048341155052185, 0.4551205039024353","0.5171383619308472, 0.46780896186828613","0.38498765230178833, 0.5524524450302124","0.38335466384887695, 0.5654541850090027","0.42263656854629517, 0.7290977239608765","0.4191402494907379, 0.7514282464981079","0.557355523109436, 0.5470718145370483","0.5705229043960571, 0.5682440996170044","0.41492897272109985, 0.9089499711990356","0.397167831659317, 0.9429140090942383","0.5572399497032166, 0.309952974319458"
0.1001001001001001,22.251136678230893,42.902442327573254,172.89936635126048,184.03910696463973,147.39472152646275,148.0650068440309,192.61579014322658,197.79349950515893,"0.4650380611419678, 0.33603349328041077","0.4620998799800873, 0.3443165719509125","0.5048473477363586, 0.45565399527549744","0.5169492959976196, 0.4677806794643402","0.3855173587799072, 0.5525119304656982","0.3829275667667389, 0.5652796626091003","0.4226225018501282, 0.7291035056114197","0.4191359579563141, 0.7513290643692017","0.5570770502090454, 0.5469096899032593","0.5699241757392883, 0.5681781768798828","0.4141295552253723, 0.9089325070381165","0.3972369134426117, 0.9432120323181152","0.5572320222854614, 0.3099442422389984"
0.1334668001334668,8.933478802131575,39.512326047638126,172.26446356410207,187.340655733856,147.20206877351524,148.07107746316674,191.6670970076046,196.99953126911586,"0.46523016691207886, 0.3359709084033966","0.4599979817867279, 0.34407445788383484","0.5057668089866638, 0.45566901564598083","0.5158293843269348, 0.46627873182296753","0.38502931594848633, 0.5525079965591431","0.38251930475234985, 0.5649526119232178","0.42134231328964233, 0.7302365303039551","0.4191283583641052, 0.751357913017273","0.5571922659873962, 0.5476694703102112","0.5693296194076538, 0.5676069855690002","0.413505494594574, 0.9095967411994934","0.3974813222885132, 0.9433317184448242","0.5572289228439331, 0.3098827004432678"
0.1668335001668335,1.0306208784004127,36.91799846372763,171.49026810542006,188.57975854198122,146.8939291914381,148.16141946920044,191.1738674529495,196.30792034809528,"0.46568217873573303, 0.3359873294830322","0.4590502679347992, 0.34482136368751526","0.5061479806900024, 0.4556736946105957","0.515250563621521, 0.46626847982406616","0.3822702467441559, 0.5524908304214478","0.38138166069984436, 0.5649237036705017","0.4195672571659088, 0.7325099110603333","0.4188169836997986, 0.7526010274887085","0.5577124357223511, 0.5483226180076599","0.5693319439888, 0.5676382780075073","0.41332417726516724, 0.9120123982429504","0.39772817492485046, 0.9437547922134399","0.5572539567947388, 0.3093089461326599"
0.2002002002002002,-1.9401569632133544,35.053946921665066,170.6027154275606,187.93909144286636,146.48230786010186,148.32596018326353,191.0965892548797,195.7160510312093,"0.46663737297058105, 0.33764132857322693","0.45833253860473633, 0.34519055485725403","0.5092286467552185, 0.4559100270271301","0.5134118795394897, 0.46506476402282715","0.38211509585380554, 0.5524498224258423","0.38070595264434814, 0.564688503742218","0.41885095834732056, 0.7343465089797974","0.41873598098754883, 0.7527586221694946","0.559270977973938, 0.5499709844589233","0.5688779354095459, 0.5676255822181702","0.4130963385105133, 0.9139421582221985","0.39852505922317505, 0.9441367983818054","0.5572425723075867, 0.30888232588768005"
0.2335669002335669,-0.46157459296055947,33.85465876727379,169.62774098287,185.60133049036233,145.97920985937702,148.5546269264876,191.3957501890135,195.22130760757,"0.47234201431274414, 0.34321460127830505","0.4537489414215088, 0.3453829884529114","0.5156297087669373, 0.4578250050544739","0.5105084180831909, 0.46288424730300903","0.38564956188201904, 0.5524765253067017","0.3781324625015259, 0.5646929144859314","0.4172901511192322, 0.7344537973403931","0.41752663254737854, 0.7521328330039978","0.5622476935386658, 0.5528032779693604","0.568882942199707, 0.5676760673522949","0.4131438136100769, 0.9139341115951538","0.399074524641037, 0.943860650062561","0.5571581125259399, 0.30870896577835083"
0.2669336002669336,4.98364811890805,33.25462134637711,168.59128022369438,181.74915173832014,145.39664026913408,148.83734702000424,192.03183803096934,194.82107436628942,"0.47996386885643005, 0.3471467196941376","0.45010805130004883, 0.3435586094856262","0.5231356620788574, 0.4612247049808502","0.5074676871299744, 0.46072500944137573","0.3906516134738922, 0.5525623559951782","0.37294530868530273, 0.5636056661605835","0.416640043258667, 0.7357437610626221","0.415679931640625, 0.751943051815033","0.5650708079338074, 0.5580173134803772","0.5687945485115051, 0.568175196647644","0.41336750984191895, 0.9138325452804565","0.39933258295059204, 0.9438497424125671","0.5562558770179749, 0.30872678756713867"
0.3003003003003003,13.912791302141699,33.188322004798366,167.51926860237998,176.5652312405907,144.74660416924357,149.164047784945,192.96534055636553,194.51273559647967,"0.4857117235660553, 0.3474673628807068","0.4455738961696625, 0.3436407744884491","0.5245877504348755, 0.46109455823898315","0.50651615858078, 0.46099215745925903","0.39274758100509644, 0.5530500411987305","0.3664109408855438, 0.5634665489196777","0.41743969917297363, 0.7356954216957092","0.41495442390441895, 0.7494341731071472","0.5662867426872253, 0.5581415891647339","0.5688156485557556, 0.568859875202179","0.4136471748352051, 0.9137441515922546","0.4000679850578308, 0.9438437223434448","0.556144118309021, 0.30864349007606506"
