Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,20.47355401062074,25.43091309547462,190.55237132857116,161.48949902505913,170.6979207930168,193.47393562181037,54.61780236973919,57.03211522074369
0.0333667000333667,20.618207500413366,25.523634581476298,190.26014827950968,162.0762592197623,170.6575442994189,193.66952947796727,54.57643144653264,57.151177438177015
0.0667334000667334,20.752924488304185,25.608418136040257,190.0244231043433,162.5971153191835,170.61575081402512,193.84230794956025,54.53771121774531,57.25701194328302
0.1001001001001001,20.87831402177718,25.685643117833656,189.8420800030207,163.05545987026045,170.57275127332312,193.993423806574,54.50161189616623,57.35026036320995
0.1334668001334668,20.994985148316328,25.75568888552367,189.71000317549047,163.4546854199308,170.5287566138005,194.12402981899314,54.46810369458441,57.431564325106045
0.1668335001668335,21.103546915405605,25.818934797777466,189.62507682170127,163.79818451513228,170.4839777719449,194.23527875680233,54.43715682578885,57.50156545611955
0.2002002002002002,21.20460837052899,25.875760213262208,189.58418514160172,164.0893497028026,170.43862568424396,194.32832338998622,54.40874150256856,57.5609053833987
0.2335669002335669,21.29877856117046,25.926544490645064,189.58421233514045,164.3315735298794,170.39291128718526,194.40431648852947,54.38282793771257,57.61022573409174
0.2669336002669336,21.386666534814,25.971666988593203,189.62204260226608,164.5282485433004,170.34704551725645,194.46441082241677,54.35938634400988,57.65016813534691
0.3003003003003003,21.46888133894358,26.01150706577379,189.6945601429273,164.68276729000334,170.30123931094516,194.5097591616327,54.3383869342495,57.681374214312456
0.333667000333667,21.54603202104318,26.046444080854,189.79864915707265,164.79852231692587,170.25570360473898,194.541514276162,54.319799921220444,57.70448559813661
0.3670337003670337,21.618727628596783,26.07685739250099,189.93119384465083,164.8789061710057,170.2106493351256,194.56082893598924,54.30359551771173,57.72014391396762
0.4004004004004004,21.687577209088364,26.103126359381935,190.08907840561045,164.92731139918052,170.16628743859255,194.5688559110991,54.289743936512366,57.728990788953716
0.4337671004337671,21.753189810001896,26.125630340164,190.26918703990015,164.94713054838806,170.12282885162753,194.56674797147627,54.278215390411354,57.731667850243156
0.4671338004671338,21.816174478821367,26.14474869351435,190.46840394746857,164.94175616556595,170.08048451071815,194.55565788710538,54.26898009219772,57.72881672498416
0.5005005005005005,21.877140263030746,26.160860778100158,190.6836133282643,164.91458079765195,170.03946535235198,194.53673842797107,54.26200825466048,57.721079040324994
0.5338672005338673,21.936696210114018,26.174345952588588,190.91169938223604,164.8689969915837,169.99998231301672,194.51114236405803,54.25727009058863,57.70909642341388
0.5672339005672339,21.995451367555333,26.185583575647023,191.14954630933383,164.8083972943003,169.96224632920135,194.48002246535256,54.25473581277165,57.693510501399544
0.6006006006006006,22.04508886750827,26.185785795464657,191.52339300359972,164.66634762555682,169.92757064658355,194.4294481485534,54.254348543009336,57.66709232236628
0.6339673006339673,22.108926345453813,26.19044565089502,191.77173731364377,164.6037636407431,169.89452946809237,194.38912143029887,54.25653932799618,57.64465112687305
0.6673340006673341,22.182587292089742,26.208732568185447,191.97659728382385,164.57111553251676,169.87032363165073,194.37185997282603,54.26637969673441,57.632736158738886
0.7007007007007008,22.260794171669357,26.230997476544857,192.1310687391738,164.52768544390815,169.8529888723749,194.36435890832323,54.28172219864317,57.6255891128573
0.7340674007340674,22.342680187776306,26.254032375190324,192.30249832288305,164.48949232941837,169.8383147972107,194.35692454204175,54.29881713022449,57.61837481648642
0.7674341007674341,22.427563824661878,26.275278445942696,192.4863537280061,164.45646131817082,169.82406303084062,194.34557515851384,54.3159534704543,57.609049432635274
0.8008008008008008,22.5111639390177,26.293900523363515,192.66741784558337,164.42795401713087,169.81104439558217,194.3294527600497,54.33295047235446,57.59742958096737
0.8341675008341676,22.596261415682612,26.30918091690384,192.84588736448455,164.40453349126912,169.79903399310825,194.30821009722015,54.34944651563808,57.58340392991956
0.8675342008675342,22.680532796692788,26.32002379188208,193.01693203111165,164.38504158312534,169.78741230470678,194.2806331425237,54.36458351730887,57.56622593139368
0.9009009009009008,22.76272092219856,26.325563589515163,193.17616960880758,164.36805679727976,169.775993208998,194.24669282193108,54.377815708674945,57.54589485979166
0.9342676009342676,22.84178694880581,26.325749196646765,193.32127890306384,164.35523025462874,169.76475126856138,194.2070419476868,54.388655956117,57.5228485015275
0.9676343009676344,22.91659670403425,26.320620595163426,193.4532609584546,164.34904852645886,169.75469305563018,194.16265244823822,54.39743734374629,57.49750278929015
1.001001001001001,22.985970682065208,26.310260610884836,193.5669727832213,164.34922042301056,169.74600854631777,194.1139579991408,54.403975367339626,57.47010888323511
1.0343677010343677,23.05765920329095,26.29877013522924,193.6788100042622,164.35069297826007,169.73264575629443,194.05925296159262,54.40690686475799,57.440195841211505
