Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,5.157071958833241,6.244971689537257,159.72392948895413,141.14441426056214,169.43622935238608,218.64809918898834,31.97619982233918,52.086750259918794
0.0333667000333667,2.4283113647348227,4.011101557800205,172.49938656177727,153.34766647344597,169.65738189026536,218.69317510009103,31.90288093499888,51.506367451743564
0.0667334000667334,1.0278866089713246,2.61503064404218,182.96742413992365,163.8264181762328,169.87679705649558,218.52228197970965,31.782619407950722,50.9838821705886
0.1001001001001001,0.8456021773433271,1.9899820469465457,191.2801907808135,172.6688680872766,170.09497629025108,218.1562018149557,31.62041756793777,50.51708568939542
0.1334668001334668,1.7712625556514086,2.069178865196667,197.58983504186705,179.9632149249312,170.31242103070616,217.6157165929406,31.421277741703086,50.103769281105556
0.1668335001668335,3.6946722296961454,2.785844197475908,202.04850548050447,185.7976574075506,170.52963271703516,216.9216083007759,31.190202255989732,49.741724218660536
0.2002002002002002,6.5056356852781185,4.073201142467635,204.80835065414607,190.26039425348864,170.74711278841235,216.09465892557301,30.93219343754077,49.42874177500188
0.2335669002335669,10.093957408197905,5.864472798855204,206.02151912021202,193.43962418109925,170.96536268401206,215.15565045444345,30.65225361309927,49.162613223071126
0.2669336002669336,14.349441884256084,8.092882265321991,205.84015943612255,195.42354590873634,171.1848838430086,214.1253648744987,30.35538510940829,48.94112983580979
0.3003003003003003,19.161893599253236,10.691652640551355,204.4164201592979,196.30035815475384,171.4061777045763,213.0245841728502,30.046590253210894,48.762082886159405
0.333667000333667,24.42111703898993,13.594007023226656,201.9024498471583,196.15825963750564,171.62974570788944,211.87409033660947,29.730871371250142,48.62326364706149
0.3670337003670337,30.016916689266775,16.733168512031263,198.45039705712395,195.08544907534568,171.85608929212236,210.69466535288794,29.413230790269104,48.522463391457585
0.4004004004004004,35.8390970358843,20.042360205648546,194.21241034661514,193.1701251866278,172.0857098964494,209.50709120879714,29.09867083701084,48.4574733922892
0.4337671004337671,41.77746256464311,23.45480520276186,189.34063827305204,190.500486689706,172.31910896004482,208.33214989144852,28.79219383821841,48.42608492249788
