Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,42.75043191888353,43.90920222690402,159.08815683935532,156.16415159394685,136.48786008474337,139.96808195720791,14.57881661007934,17.432515207192225
0.0333667000333667,40.158750433550175,42.07039144378658,165.90822541864895,161.21379907072998,135.5606309208807,139.99847993387124,14.752647427932255,17.21471089318319
0.0667334000667334,37.424527232322646,40.18768218382487,171.62146680878357,165.24882521708736,134.80584498481446,140.16601349999937,14.958779103112619,17.02623220293195
0.1001001001001001,34.62593383584234,38.284021100450886,176.29605611574198,168.32522832938358,134.213450482644,140.4594312397216,15.194099749927714,16.86559113100621
0.1334668001334668,31.841141764750652,36.382354847096636,180.00016844550703,170.49900670398324,133.77339562046868,140.86748173716722,15.455497482684818,16.731299671973677
0.1668335001668335,29.14832253968898,34.50563007719413,182.80197890406157,171.82615863725093,133.47562860438794,141.37891357646558,15.739860415691215,16.62186982040206
0.2002002002002002,26.62564768129872,32.67679344417536,184.76966259738847,172.36268242555127,133.3100976405011,141.98247534174595,16.044076663254184,16.535813570859077
0.2335669002335669,24.351288710221272,30.918791601472343,185.97139463147053,172.16457636524882,133.2667509349076,142.66691561713768,16.36503433968101,16.471642917912423
0.2669336002669336,22.40341714709803,29.254571202517088,186.47535011229064,171.28783875270818,133.3355366937068,143.42098298677,16.69962155927897,16.427869856129814
0.3003003003003003,20.86020451257039,27.707078900741593,186.34970414583162,169.78846788429394,133.50640312299808,144.23342603477232,17.044726436355347,16.403006380078956
0.333667000333667,19.799822327279756,26.29926134957786,185.6626318380763,167.72246205637072,133.76929842888083,145.09299334527387,17.39723708521742,16.395564484327558
0.3670337003670337,19.30044211186752,25.054065202457906,184.48230829500753,165.14581956530307,134.1141708174544,145.988433502404,17.754041620172476,16.40405616344333
0.4004004004004004,19.440235386975083,23.994437112813728,182.8769086226082,162.1145387074556,134.5309684948182,146.90849509029204,18.11202815552779,16.426993411993976
0.4337671004337671,20.29737367324384,23.143323734077335,180.9146079268611,158.68461777919293,135.00963966707164,147.84192669306722,18.468084805590642,16.46288822454721
0.4671338004671338,21.950028491315184,22.523671719680728,178.6635813137491,154.91205507687962,135.54013254031403,148.77747689485892,18.819099684668316,16.51025259567074
0.5005005005005005,24.476371361830523,22.158427723055915,176.19200388925503,150.8528488968803,136.1123953206448,149.7038942797964,19.161960907068096,16.567598519932268
0.5338672005338673,27.954573805431245,22.070538397634905,173.56805075936174,146.5629975355595,136.71637621416335,150.60992743200902,19.49355658709726,16.633437991899513
0.5672339005672339,32.462807342758424,22.282950396849806,170.85989703005342,142.09849928928313,137.34202342697014,151.48432493562726,19.810774839063235,16.70628300614031
0.6006006006006006,41.39173247352191,24.191184419517956,169.48821488731804,138.46369424085566,137.8848541397208,152.15983497461295,20.066411910032933,16.763407033748592
0.6339673006339673,51.787035467551014,26.244838964943877,167.76560806133108,134.47563824817212,138.4203573595795,152.87752120932998,20.31317220802349,16.903405674404908
0.6673340006673341,63.65007474085502,20.365184624534038,165.6353080173172,128.50449070548746,139.0287451471024,153.67818405524335,20.59472445041707,17.087271874296494
0.7007007007007008,83.5147666887241,25.492773287026154,166.67167083885576,123.29693647118276,139.6436830005549,154.3616041112572,20.88480990801426,17.325051128104136
0.7340674007340674,103.14461784619311,32.10275575677167,162.9208473022646,121.00176135625969,140.15214272283436,154.84393612240868,21.097162619821734,17.512052835711163
0.7674341007674341,121.41136211941608,38.121045010739756,160.1288084951022,116.1109761680664,140.55207325781976,155.11530185072385,21.08884191135102,17.591278532497377
0.8008008008008008,137.4708512810175,43.4263075193689,159.56556043971716,111.5812996260199,140.73162272184382,155.0388957760885,20.948413013354937,17.50610680277896
0.8341675008341676,151.2451948603727,48.211888544365955,158.6397803274763,107.85599470645444,140.87340672784947,154.7586270941403,21.08435296861503,17.210591330838362
0.8675342008675342,162.91750238771655,51.79964405715012,159.22777699812536,104.05088237366424,140.98435597624743,154.62850650677726,21.312591589193172,16.833317368312024
0.9009009009009008,174.0895347275626,54.78823973926753,160.9964491838633,100.37683073411034,140.98413908220283,154.15236271793506,21.360365156783182,16.411503142673897
0.9342676009342676,182.62748319825536,57.62570050211834,161.13656872287936,98.25787691363655,140.3393600919412,153.21197378414053,20.88590522500014,16.108761433292734
0.9676343009676344,188.43214538958992,60.89214473293969,161.97284729559652,97.53201013906126,140.05635907054074,152.6529332945488,20.402740356369236,16.0884166331832
1.001001001001001,192.4847637964562,63.6142405643921,167.1300188606405,97.73149259457371,140.1600499873119,152.1466306663692,20.07496011872723,16.096078630405874
1.0343677010343677,195.54420842029137,65.50580324999767,167.24208462371973,100.85974968845657,141.0650591885951,152.29442532633482,20.355081747542577,16.12797925200789
1.0677344010677343,191.72265431815634,67.4177314145221,165.72058973141534,103.47625883152146,142.22133451240006,152.59462839672634,20.75595316518668,16.195159300968772
1.1011011011011012,186.67207303651966,60.582339124063644,164.6022647900341,100.21670467897944,143.39773790351322,152.8506910565026,21.104235750836494,16.284869410949728
1.1344678011344678,180.7708254378093,57.03080231386224,165.5708869831382,97.84611850859093,144.5271885289154,153.1659499736156,21.403018803620213,16.441218661490154
1.1678345011678346,174.75960417773237,59.528355293933366,167.01358378976315,98.35092734288546,145.62726536561948,153.32255838702952,21.686671212633435,16.672519689605824
1.2012012012012012,168.28158606463282,62.74065927749092,169.40111729932298,100.82805897831885,146.75036211849718,153.50405593890835,21.975853761542428,16.984256537943438
1.234567901234568,160.89003618314342,64.09900404876238,171.88065750661985,105.84029491887814,147.82147185716457,153.63430514586898,22.219528803726718,17.384045375435715
1.267934601267935,152.90541307477463,58.267535135720756,172.9263464472737,105.78502827384618,148.82790412173986,153.70211218816362,22.41478775657806,17.871699170881
1.3013013013013013,149.4726889882916,61.36297224665871,174.80037233213872,108.14511259214403,149.78329487634406,153.76668992558814,22.614565892523895,18.45707492027026
1.334668001334668,141.8016434251658,65.15920750165637,169.10444442669535,109.24196713411838,150.80579542890007,153.88708656755392,22.787445022340197,19.129209462654217
1.3680347013680347,140.10728550600064,68.48869887462483,163.73391515922603,112.04773620424635,151.8453102004677,154.11577517207692,22.949425112664734,19.901099623965564
1.4014014014014016,139.26737643796415,70.04523026973851,159.06253729706555,113.66916587725716,152.6238647715976,153.8786338928716,22.64687326628376,20.87909935095828
1.4347681014347682,134.49496072970175,71.42767336231682,155.02523691756704,114.58352662694452,153.96876168513097,154.204702464578,22.72620614830994,21.91659893895102
1.4681348014681348,130.4439742426869,72.84180016456928,150.63396585424042,115.19005618742057,155.27767685629664,154.54934234928837,22.804776767004014,22.9795906225986
1.5015015015015016,127.23506933093792,74.26872898744364,145.90898252680552,115.44079687949096,156.53093556292183,154.90889679938115,22.884615759407758,24.05451492729455
1.5348682015348682,124.98889834847431,75.68957814188819,140.8705453549838,115.28779102396246,157.70886308283494,155.27970906723598,22.967753762563117,25.127812378432516
1.5682349015682349,123.82611364931547,77.08546593885127,135.5389127584966,114.68308094164172,158.79178469386443,155.65812240523255,23.05622141351203,26.185923501406158
1.6016016016016017,123.86736758748086,78.43751068928115,129.9343431570653,113.57870895333551,159.7600256738388,156.04048006575047,23.152049349296448,27.21528882160912
1.6349683016349683,125.23331251698991,79.72683070412617,124.07709497041137,111.9267173798505,160.59391130058646,156.42312530116948,23.257268206958315,28.20234886443506
1.6683350016683351,128.04460079186202,80.93454429433461,117.98742661825618,109.6791485419934,161.2737668519359,156.80240136386922,23.373908623539567,29.13354415527762
1.7017017017017018,132.42188476611665,82.04176977085478,111.6855965203211,106.78804476057093,161.77991760571553,157.17465150622937,23.50400123608215,29.99531521953047
1.7350684017350684,138.48581679377327,83.029625444635,105.19186309632752,103.2054483563898,162.09268883975386,157.5362189806296,23.649576681628012,30.774102582587265
1.7684351017684352,146.35704922885128,83.87922962662357,98.5264847659969,98.8834016502567,162.1924058318793,157.88344703944955,23.81266559721909,31.45634676984163
1.8018018018018016,156.1562344253702,84.5717006277688,91.70971994905054,93.77394696297834,162.05939385992033,158.21267893506896,23.995298619897333,32.02848830668725
1.8351685018351689,168.00402473734934,85.08815675901897,84.76182706520989,87.82912661536147,161.67397820170538,158.52025791986745,24.199506386704684,32.476967718517756
1.8685352018685355,182.02107251880815,85.40971633132244,77.7030645341963,81.00098292821275,161.01648413506294,158.80252724622468,24.427319534683086,32.7882255307268
1.901901901901902,198.32803012376615,85.51749765562747,70.55369077573127,73.24155822233891,160.06723693782143,159.05583016652037,24.68076870087448,32.94870226870805
1.9352686019352687,217.0455499062427,85.39261904288239,63.33396420953608,64.50289481854668,158.80656188780932,159.27650993313418,24.961884522320812,32.944838457855155
1.9686353019686356,238.29428422025728,85.01619880403548,56.064143255332155,54.737035037642706,157.2147842628551,159.46090979844575,25.272697636064027,32.76307462356176
