Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,21.818810407924094,26.693372800122223,161.99034235802915,165.57886196503247,131.8837962456422,134.40232289433592,17.852856630202822,19.61914088610514
0.0333778371161548,21.40143130168145,26.910341261566614,161.15884625190174,165.46763633904072,132.02388399316956,133.81211634622372,18.01987114912648,19.326729126569894
0.0667556742323097,21.06977708179184,27.080033061043558,160.50691617402995,165.35148336044156,132.07927507524343,133.28610526761744,18.132518269891058,19.047922069395646
0.1001335113484646,20.818031035249952,27.203829223030137,160.02652636857366,165.23105810044717,132.05767436621073,132.822836156181,18.196195065185428,18.783159368683208
0.1335113484646194,20.64037644905047,27.28311077200344,159.7096510796926,165.10701563026967,131.9667867404184,132.42085550957833,18.21629860769845,18.532880678533388
0.1668891855807743,20.530996610188073,27.319258732440556,159.54826455154665,164.9800110211213,131.81431707221338,132.07870982547334,18.198225970118997,18.297525653047
0.2002670226969292,20.48407480565745,27.313654128818566,159.53434102829556,164.85069934421415,131.60797023594264,131.79494560152997,18.14737422513594,18.077533946324856
0.2336448598130841,20.49379432245328,27.267677985614565,159.6598547540992,164.71973567076043,131.35545110595305,131.56810933541212,18.069140445438148,17.873345212467765
0.2670226969292389,20.554338447570245,27.182711327305633,159.91677997311737,164.5877750719723,131.06446455659156,131.39674752478373,17.968921703714486,17.68539910557654
0.3004005340453938,20.659890468003034,27.060135178368856,160.29709092950984,164.45547261906188,130.74271546220513,131.2794066673087,17.852115072653824,17.51413527975199
0.3337783711615487,20.804633670746327,26.901330563281327,160.79276186743647,164.3234833832414,130.39790869714068,131.21463326065103,17.72411762494503,17.35999338909493
0.3671562082777036,20.982751342794806,26.70767850652013,161.39576703105706,164.192462435723,130.03774913574514,131.20097380247452,17.590326433276978,17.22341308770617
0.4005340453938584,21.188426771143156,26.480560032562348,162.0980806645314,164.06306484771886,129.66994165236548,131.2369747904432,17.456138570338528,17.104834029686522
0.4339118825100133,21.415843242786064,26.221356165885073,162.89167701201936,163.93594569044112,129.30219112134859,131.32118272222095,17.326951108818555,17.004695869136796
0.4672897196261682,21.659184044718206,25.931447930965387,163.76853031768067,163.81176003510197,128.9422024170414,131.4521440954717,17.208161121405926,16.923438260157802
0.5006675567423231,21.91263246393427,25.61221635228038,164.72061482567523,163.69116295291354,128.59768041379087,131.62840540785936,17.105165680789508,16.861500856850355
0.5340453938584779,22.17037178742894,25.26504245430714,165.73990478016276,163.57480951508802,128.27632998594393,131.84851315704788,17.023361859658174,16.819323313315266
0.5674232309746329,22.426585302197086,24.891307261522982,166.81837442530448,163.463354792839,127.9858560078486,132.11101384070219,16.968146730700916,16.79734528365348
0.6008010680907877,22.799685065474353,24.550051296053674,168.2623152401018,163.43112134950906,128.01817604832044,132.4044116589943,17.15371292604888,16.775770967533575
0.6341789052069425,23.04139419410433,24.177790473670075,169.5842854861734,163.44206559006446,128.13782639308488,132.8311424087235,17.426306124482746,16.839341299112117
0.6675567423230975,23.207339987395354,23.785467897534623,170.88493719441973,163.4493180505646,128.26071847387914,133.28408804018719,17.695461736128063,16.936879312730152
0.7009345794392523,23.326144817728867,23.380270294545262,172.138685640921,163.41414473434816,128.40760001113244,133.7519028221589,17.98060010426992,17.03890930936692
0.7343124165554072,23.383127254092848,22.922764915518425,173.29490806796449,163.27445461976467,128.57346961880083,134.27784220563083,18.282207597294992,17.187394160901757
0.7676902536715621,23.442144842633716,22.420959338248654,174.41847275975965,163.0125661277174,128.7304025850445,134.7885663300522,18.549513636249003,17.344248740325675
0.8010680907877169,23.47573322587041,21.86390554428656,175.29256803641215,162.74553116312583,128.9072216335375,135.2901445994298,18.81439264313205,17.481550569494257
0.8344459279038718,23.515483847165527,21.330598625667335,176.20868851278217,162.57835900352575,129.07981725548095,135.80395345029604,19.08030655718212,17.63370657350976
0.8678237650200267,23.50361745380047,20.70690965677648,177.17135459103125,162.3208898696645,129.23044846168733,136.31197921796021,19.339982746339025,17.805439390076888
0.9012016021361816,23.457161600277534,20.090860214730395,178.09014136664013,162.15700830118402,129.31364324849267,136.80735621627758,19.56376070666994,17.97986592032346
0.9345794392523364,23.339822816849583,19.385663968524884,179.0752331438165,161.99511387179734,129.3324224500855,137.3108421774027,19.733881909139203,18.16216503401201
0.9679572763684912,22.937973345093045,18.523791226659295,179.9469160318044,161.82840272398894,129.25498002441566,137.79416184657902,19.84066994161358,18.32873542035049
1.0013351134846462,22.27508357301778,17.528640402517862,180.53654099940704,161.63432742166165,129.1981906423932,138.27325596895673,19.945457685453817,18.485031608383235
1.034712950600801,21.39198026020218,16.407160381419946,180.97246660908974,161.53679284302544,129.0608608398906,138.73022709472332,19.994256861331397,18.621328643623578
1.068090787716956,20.355210663330002,15.161940318050561,181.17934548056118,161.58021381633552,128.86286567689334,139.16572536992257,20.001849747859406,18.762021730313077
1.1014686248331107,19.19685415772092,13.924364091168128,181.27336398115273,161.59519722072255,128.62540339188016,139.6019766814575,19.975608422153584,18.928198274595275
1.1348464619492658,17.985482303778877,12.694703203334335,180.83204212904997,161.42746995847116,128.35410566281706,140.07195306394843,19.921758577099048,19.12801603239384
1.1682242990654206,16.71809222736421,11.458055783841827,180.48183959301156,161.04995871952252,128.03938296779384,140.59604716838197,19.852784219326498,19.338674176874573
