Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,15.578583775045256,6.959859078679453,156.83968027041476,159.73836152000567,159.77563093664858,202.43186341645426,29.738941368443374,48.69419627178093
0.0333667000333667,8.654358713045411,3.5588490982154095,167.29074949253865,168.9573815085793,157.83015148558178,202.35879031270764,28.810465153557978,47.956939996012096
0.0667334000667334,3.0203501373088333,0.8991112120524107,176.13135730242212,176.08922744223673,156.19825132114926,202.27207679797016,27.95371133987098,47.30675082312622
0.1001001001001001,-1.4041622874114914,-1.0657823788109146,183.45316251334816,181.2735624286904,154.8646528882825,202.17500808623709,27.168282049540103,46.739930544045905
0.1334668001334668,-4.69989889636258,-2.3822594733759397,189.3478239385998,184.65004957565273,153.81407863191302,202.07086939150383,26.453779404723075,46.25278094969372
0.1668335001668335,-6.947580024791446,-3.096747870644035,193.90700039146003,186.35835199083607,153.03125099697235,201.96294592776567,25.809805527577613,45.84160383099226
0.2002002002002002,-8.227926007945104,-3.2556753696165748,197.22235068521184,186.5381327819529,152.50089242839198,201.854522909018,25.235962540261443,45.50270097886412
0.2335669002335669,-8.62165718107057,-2.905469769294929,199.38553363313824,185.32905505671553,152.20772537110338,201.74888554925607,24.73185256493229,45.23237418423188
0.2669336002669336,-8.209493879414861,-2.092558868680471,200.48820804852224,182.87078192283644,152.1364722700381,201.64931906247529,24.297077723747872,45.02692523801813
0.3003003003003003,-7.072156438224997,-0.8633704667745707,200.62203274464684,179.30297648802804,152.2718555701276,201.55910866267095,23.931240138865917,44.882655931145464
0.333667000333667,-5.290365192747998,0.7356676374213951,199.878666534795,174.76530186000267,152.59859771630343,201.4815395638384,23.633941932444145,44.79586805453647
0.3670337003670337,-2.944840478230862,2.6581276449060676,198.3497682322498,169.3974211464728,153.10142115349706,201.41989697997295,23.40478522664028,44.76286339911373
0.4004004004004004,-0.1163026299206038,4.857581756678052,196.12699665029422,163.33899745515077,153.76504832664003,201.37746612507,23.243372143612046,44.779943755799835
0.4337671004337671,3.114528016935733,7.287602173735996,193.30201060221123,156.72969389374907,154.5742016806638,201.35753221312478,23.149304805517165,44.843410915517374
0.4671338004671338,6.666931127091161,9.90176109707852,189.96646890128383,149.70917356998004,155.51360366049994,201.36338045813272,23.12218533451336,44.94956666918894
0.5005005005005005,10.460186365298657,12.65363072770425,186.2120303607951,142.41709959155608,156.56797671107987,201.39829607408913,23.161615852758352,45.09471280773712
0.5338672005338673,14.41357339631119,15.496783266611818,182.13035379402794,134.99313506618967,157.72204327733516,201.4655642749893,23.267198482409874,45.275151122084495
0.5672339005672339,18.44637188488192,18.38479091479997,177.81309801426684,127.57694310159437,158.96052580419845,201.56847027483025,23.43853534562582,45.487183403154
0.6006006006006006,22.26377502326817,21.66372751323486,173.9094850292051,120.57451056308079,160.01720507534503,202.05114743532368,23.57693013639375,46.09842862753449
0.6339673006339673,25.424994704626688,24.59726906620219,170.4893065004538,114.9522945485994,161.00347951102802,202.3279232465503,23.761251403177596,46.4888704554354
0.6673340006673341,27.75394555832165,26.601189125119006,167.75300713976705,109.98999322509627,162.21654119404684,202.6769212981923,24.172080619260743,46.793274602047696
0.7007007007007008,29.50077469245082,27.69625788038232,166.30145749053145,105.8058677272726,163.2741470285589,203.56941529884813,24.462251948752474,47.44894937278263
0.7340674007340674,30.208925154304875,27.778477455114547,164.03403204281625,102.10657537938988,164.72110628284435,204.2183970685268,25.18015547923746,47.6836821742973
0.7674341007674341,30.181911490725565,27.75792224585223,161.28865552730005,99.68507827889484,166.13418680135808,205.44139497391544,25.91393660513512,48.21671412180198
0.8008008008008008,30.964852169393275,28.00984290770386,159.07951735416881,95.69009305348796,168.02941277367165,206.00389886296125,27.036797179620955,48.35079934320356
0.8341675008341676,30.776403260921725,28.10507597303242,154.10942074728416,93.37401019537239,169.3404135537121,206.7488440193756,27.6898592462208,48.61241033362957
0.8675342008675342,29.799682094887793,27.291857565353954,152.23531838442315,91.85882010193836,170.9406520093916,207.52541890765258,28.65949183929013,48.54132000558802
0.9009009009009008,31.56606023268715,28.456266698456403,151.8589465225608,90.52389991456423,172.85831502097565,207.59204086847427,29.730251982950467,48.24355601356927
0.9342676009342676,34.84235377493564,31.132107132489935,151.78008719997592,98.51072137478097,174.74315315396356,207.29815007346266,30.85968389328255,47.76727754685877
0.9676343009676344,36.18208122285601,33.97557368167966,151.30304962572507,106.49041451284108,176.04054370312812,206.90599988966343,31.5815453397531,47.33878352229419
1.001001001001001,37.463673625670225,35.670419065890485,149.2611047492738,113.3603314153564,177.13551755632741,206.47472569737096,32.31033147072472,46.66191501460252
1.0343677010343677,39.847358802086376,38.93838916724877,147.61278869707115,120.62793865558926,178.07141304162332,205.68633864095318,32.9893375278001,46.00040790226349
1.0677344010677343,42.022347998877414,42.22744147296562,146.50021786976532,127.31108394090712,179.10720117460224,204.66462570975887,33.556888107920486,45.31868515785316
1.1011011011011012,44.06493571973519,46.3999294171036,147.46134270139586,135.39377980290746,180.09976629296725,203.5331259299124,34.061953000522536,44.54205603610835
1.1344678011344678,46.32019342243409,49.22676007704904,148.42603414746753,142.69212710158774,180.89049751227031,202.1990672807362,34.647116322253446,43.68183164954927
1.1678345011678346,47.41362226816447,51.00169906555761,148.89128066760526,147.67501260729546,181.5044009835937,200.59763033139458,35.23322123959375,42.67386947610153
1.2012012012012012,49.282809619219286,53.061757869071386,150.78911815875867,153.45442766484248,182.18491650323938,198.88268106947564,35.888466313704214,41.636985653355936
1.234567901234568,50.78658413117621,54.81081199343748,153.59427063207085,157.75916954639996,182.62365525753808,197.21173479826746,36.42983778191142,40.49874699002831
1.267934601267935,51.21610513160708,55.77150555537873,157.59438037053033,157.84226845351805,182.76951042920987,195.28777716902593,36.75061547524171,39.388915481900966
1.3013013013013013,50.27365833853652,56.364680328154904,152.9769912362394,156.34077410020626,182.78316861344092,193.37512373188798,37.03894395916932,38.357884883728644
1.334668001334668,51.220187922170055,56.80426553513943,149.3646892571407,152.41184374083804,182.91845676913354,191.04512443272077,37.305269908656584,37.12782151269167
1.3680347013680347,50.96064841951085,57.72038813887129,143.1396828020097,145.32369491108673,182.8691683369051,188.60100091696583,37.531982595640066,35.917506536126254
1.4014014014014016,54.347863360086976,58.92609971813748,138.97982280530087,142.19957890352367,182.78472444792772,186.03317517246774,37.71277666846301,34.900863054988136
1.4347681014347682,57.51637621631515,59.81632173876821,134.2762609118245,138.49826848120875,182.62985339113675,183.5561822621077,37.87152138255942,33.96636878801226
1.4681348014681348,60.3409596811291,60.34649278460058,129.02554157948612,134.24082869169325,182.40962505551607,181.21582474123997,38.01251100060961,33.12936422658562
1.5015015015015016,62.69638644746324,60.47205143947214,123.2242092661927,129.44832458252978,182.129109330051,179.05790516522018,38.140039785294164,32.4051898620955
1.5348682015348682,64.45742920825182,60.14843628722047,116.86880842985128,124.1418212012708,181.79337610372679,177.1282260894041,38.258401999293675,31.809186185929192
1.5682349015682349,65.4988606564292,59.33108591168316,109.95588352836887,118.34238359546889,181.40749526552875,175.4725900691475,38.37189190528873,31.356693689473992
1.6016016016016017,65.69545348492984,57.97543889669781,102.48197901965253,112.07107681267654,180.97653670444217,174.136799659806,38.48480376595992,31.0630528641172
1.6349683016349683,64.92198038668795,56.03693382610197,94.44363936160917,105.3489659004463,180.50557030945234,173.1666574167354,38.601431843987825,30.943604201246107
1.6683350016683351,63.05321405463796,53.471009283733224,85.83740901214588,98.19711590633074,179.99966596954454,172.60796589529144,38.726070402053054,31.013688192248015
1.7017017017017018,59.963927181714126,50.233103853429185,76.65983242916965,90.63659187788235,179.46389357370407,172.50652765082978,38.86301370283618,31.288645328510196
1.7350684017350684,55.528892460851,46.27865611902739,66.90745407058748,82.68845886265368,178.9033230109162,172.90814523870617,39.016556009017805,31.783816101419976
1.7684351017684352,49.62288258498272,41.563104664365426,56.5768183943064,74.37378190819729,178.32302417016626,173.85862121427633,39.19099158327851,32.51454100236464
1.8018018018018016,42.1206702470437,36.041888073280894,45.66446985823349,65.71362606206563,177.7280669404395,175.40375813289603,39.39061468829889,33.49616052273147
1.8351685018351689,32.897028139968384,29.670444929611385,34.166952920275634,56.729056371811325,177.12352121072126,177.58935854992092,39.61971958675953,34.74401515390778
1.8685352018685355,21.826728956690957,22.40421381719444,22.0808120383399,47.441137884986915,176.51445686999676,180.46122502070676,39.88260054134102,36.27344538728085
1.901901901901902,8.784545390145823,14.198633319867653,9.40259167033328,37.87093564914488,175.90594380725133,184.0651601006093,40.183551814723955,38.09979171423798
1.9352686019352687,-6.35474986673249,5.009142021468644,-3.871163725837164,28.039514711837768,175.30305191147025,188.4469663449842,40.52686766958892,40.23839462616647
