Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,7.559730011692028,26.473831342097146,157.67500887359787,161.35206397851013,148.02691526074273,150.07161100039252,17.98878698782568,21.04808201439494
0.0333667000333667,7.204787336231033,26.706926039948502,158.31332906518182,160.8086159649614,146.951717376527,149.36619840306687,16.806112267774633,20.82824728644632
0.0667334000667334,7.019070025418964,26.838416424523697,158.75850248015684,160.17610957300255,145.96249123905585,148.70427178302813,15.808045685725883,20.61171763991784
0.1001001001001001,6.991392868373353,26.876798802743586,159.02613968197653,159.4656687750334,145.0562779622726,148.08567987483153,14.984337386463496,20.39927424873546
0.1334668001334668,7.110570654211731,26.830569481529036,159.13185123409448,158.68841754345374,144.23011866012058,147.5102714130322,14.324737514771536,20.19169828682513
0.1668335001668335,7.365418172051628,26.708224767800907,159.09124769996436,157.85547985066341,143.48105444654308,146.97789513218535,13.818996215434069,19.989770928112808
0.2002002002002002,7.744750211010573,26.518260968480057,158.91993964303973,156.9779796690622,142.80612643548343,146.48839976684616,13.456863633235155,19.794273346524452
0.2335669002335669,8.237381560206098,26.269174390487343,158.63353762677423,156.06704097104995,142.20237574088492,146.04163405156976,13.228089912958865,19.605986715986013
0.2669336002669336,8.832127008755734,25.969461340743635,158.24765221462147,155.13378772902647,141.6668434766909,145.63744672091138,13.122425199389255,19.425692210423456
0.3003003003003003,9.517801345777007,25.62761812616979,157.77789397003508,154.18934391539156,141.19657075684466,145.27568650942618,13.129619637310395,19.254171003762725
0.333667000333667,10.283219360387456,25.252141053686664,157.23987345646864,153.24483350254505,140.78859869528952,144.95620215166932,13.23942337150635,19.092204269929784
0.3670337003670337,11.117195841704605,24.851526430215124,156.6492012373758,152.31138046288675,140.43996840596878,144.67884238219602,13.44158654676118,18.940573182850585
0.4004004004004004,12.008545578845986,24.434270562676023,156.02148787621013,151.40010876881647,140.1477210028258,144.44345593556142,13.725859307858954,18.800058916451086
0.4337671004337671,12.946083360929126,24.008869757990233,155.3723439364253,150.52214239273403,139.90889759980385,144.2498915463207,14.08199179958373,18.67144264465724
0.4671338004671338,13.918623977071563,23.583820323078605,154.7173799814749,149.68860530703927,139.72053931084625,144.09799794902904,14.499734166719579,18.555505541395007
0.5005005005005005,14.914982216390822,23.167618564862003,154.0722065748125,148.91062148413195,139.5796872498963,143.98762387824164,14.968836554050561,18.453028780590337
0.5338672005338673,15.923972868004437,22.76876079026129,153.4524342798918,148.19931489641192,139.48338253089736,143.91861806851364,15.47904910636074,18.36479353616919
0.5672339005672339,16.934410721030027,22.395743306197517,152.87367366016758,147.56580951628024,139.42866626779386,143.89082925440144,16.020121968434328,18.29158098205767
0.6006006006006006,17.456862888041123,22.34296251697515,153.01786659753395,147.60283115106037,139.56732514744468,144.00488117969508,16.60874364540006,18.338831516509895
0.6339673006339673,18.58321835055505,22.576895751886486,152.57436451961644,148.10343226509627,139.6713070796462,144.04669335212208,17.21257748609011,18.351820333890853
0.6673340006673341,19.292127627450608,22.83321833217049,152.26832665359444,148.5558006133983,139.72403224292808,144.09357828055596,17.762933784249977,18.340146667907508
0.7007007007007008,20.012294831625752,23.045342916724785,152.14736894431763,148.90463045115533,139.77697160203496,144.14154547873392,18.245667719019654,18.29982555632703
0.7340674007340674,20.892306331704237,23.150427620848877,151.83268289106934,149.0914662675669,139.86954263634846,144.23879947519737,18.674365081255452,18.25965972470039
0.7674341007674341,21.767242404142575,23.13853050802397,151.81724229471664,149.11366840373992,139.92604549029656,144.40547345310833,19.032380546388016,18.214217987531278
0.8008008008008008,22.55001903257704,22.984547732148435,152.23628307463227,148.91763878371762,139.98141483945537,144.66758761521444,19.336152471404816,18.21353865118922
0.8341675008341676,23.18511750366437,22.8162740327764,152.9252839215574,148.65762740141895,140.04680160770374,145.0078994483779,19.585374566921704,18.24895364431387
0.8675342008675342,23.719789009244124,22.693495548330205,153.30021839892436,148.4886298367267,140.15234474980596,145.4214218471074,19.81601114156225,18.32512286860572
0.9009009009009008,24.437436734481576,22.517306150709505,153.5032586556557,148.29277573595834,140.27391116356713,145.91093298557647,20.02443348450774,18.44118445581885
