Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose"
0.0,23.61607989881577,36.18340233256998,165.52202600363898,192.72973457081414,136.06649262739876,124.89875958093721,191.8209771805061,202.56971382307773,"0.5517895817756653, 0.42588871717453003","0.5555756092071533, 0.45360979437828064","0.5431849360466003, 0.5501314997673035","0.5526291728019714, 0.5806037187576294","0.4498581886291504, 0.6162804365158081","0.4441901743412018, 0.6296353340148926","0.4949823319911957, 0.771955668926239","0.49354514479637146, 0.7963720560073853","0.5667780041694641, 0.6547359824180603","0.5690178275108337, 0.6748413443565369","0.49442997574806213, 0.9175944328308105","0.4845718443393707, 0.9724835157394409","0.6393454670906067, 0.42280396819114685"
0.0333667000333667,15.953031169966536,31.179280870695045,164.0065057938612,186.45589395331783,136.69179608482227,127.90042596117316,192.87357365485448,201.03653086489595,"0.5554792881011963, 0.4257829785346985","0.5541561841964722, 0.4534551501274109","0.5428615808486938, 0.5517584085464478","0.5506410598754883, 0.5792739987373352","0.45383256673812866, 0.6165485382080078","0.4436527192592621, 0.6292315721511841","0.495061457157135, 0.7719653844833374","0.49265265464782715, 0.7963371276855469","0.5681765079498291, 0.6542444229125977","0.5657108426094055, 0.6726162433624268","0.4949258863925934, 0.9201558232307434","0.48417776823043823, 0.971112072467804","0.6399050951004028, 0.42140084505081177"
0.0667334000667334,10.934953739244872,27.324582282602314,163.1184352705364,180.03775696656345,136.9737407660985,130.46981138276135,194.09000749508874,199.80216859109473,"0.5570245981216431, 0.42582765221595764","0.5498977303504944, 0.4511743187904358","0.5411044359207153, 0.5518568158149719","0.545564591884613, 0.5672237277030945","0.4550555646419525, 0.6165855526924133","0.44028574228286743, 0.6274479031562805","0.49510931968688965, 0.7728146910667419","0.4924864172935486, 0.7963170409202576","0.5685191750526428, 0.6535346508026123","0.5629442930221558, 0.6681214570999146","0.49488839507102966, 0.9226815104484558","0.4842056334018707, 0.970589280128479","0.6401906609535217, 0.4193267822265625"
0.1001001001001001,8.347177728997204,24.534133098020177,162.7810988572203,173.51383059144908,136.94407610016174,132.63375199987235,195.44564285758187,198.84337035037044,"0.5568042397499084, 0.4277938902378082","0.5490666031837463, 0.45011869072914124","0.5393096208572388, 0.5533089637756348","0.5452407598495483, 0.5662569999694824","0.45485347509384155, 0.6174665689468384","0.44026994705200195, 0.6273004412651062","0.49509745836257935, 0.7730419039726257","0.4924851059913635, 0.7967346906661987","0.5673332214355469, 0.6552397608757019","0.5610265135765076, 0.6685078144073486","0.49512243270874023, 0.9248945116996765","0.48409876227378845, 0.9722868800163269","0.640917956829071, 0.4174603521823883"
0.1334668001334668,7.975033261569973,22.722759846677015,162.91778097746868,166.92262180887278,136.63455151594613,134.41908396667665,196.91584389870692,198.13687949141936,"0.5588966608047485, 0.4320172667503357","0.5442613363265991, 0.45042961835861206","0.5406073331832886, 0.5558563470840454","0.5411897301673889, 0.568085789680481","0.45704159140586853, 0.6189629435539246","0.43882694840431213, 0.6283077001571655","0.49486202001571655, 0.773227870464325","0.4908772110939026, 0.796499490737915","0.5657167434692383, 0.6540967226028442","0.555782675743103, 0.6686243414878845","0.4952930510044098, 0.9246007204055786","0.48462334275245667, 0.9642252922058105","0.6403139233589172, 0.41714197397232056"
0.1668335001668335,9.603850459309605,21.805289058301202,163.45176605483735,160.30263759973263,136.07691644238594,135.8526434373448,198.4759747748369,197.6594393629379,"0.5619936585426331, 0.43814530968666077","0.5397804975509644, 0.4504839777946472","0.5450257062911987, 0.5571048259735107","0.5361828804016113, 0.5683170557022095","0.4595125615596771, 0.6199637651443481","0.4361531734466553, 0.6283252835273743","0.49485477805137634, 0.7732173800468445","0.489452064037323, 0.79405677318573","0.5643742680549622, 0.6527217626571655","0.5502245426177979, 0.6685020923614502","0.49517399072647095, 0.9243634343147278","0.48461541533470154, 0.9615498781204224","0.640896737575531, 0.41664451360702515"
0.2002002002002002,13.01895944456254,21.696547262621127,164.30633851288204,153.69238494492672,135.30292030841537,136.96126656604733,200.10139964234483,197.38779331362232,"0.5659680366516113, 0.4441096782684326","0.5332378149032593, 0.4506705403327942","0.5496937036514282, 0.5585196614265442","0.5328088998794556, 0.571806013584137","0.4642091393470764, 0.6199188232421875","0.4319095015525818, 0.626318097114563","0.499439537525177, 0.7710922956466675","0.48873597383499146, 0.7889862060546875","0.5630824565887451, 0.6526439189910889","0.5474221110343933, 0.668571949005127","0.49438872933387756, 0.9252282381057739","0.4843134880065918, 0.959738552570343","0.6405872106552124, 0.4159749150276184"
0.2335669002335669,18.005690339675205,22.31136098936517,165.40478277515857,147.13037082535308,134.34431254296865,137.77178950695478,201.76748265760372,197.29868469216902,"0.5701059103012085, 0.4477536678314209","0.5308965444564819, 0.44986629486083984","0.5507517457008362, 0.5712336301803589","0.5234428644180298, 0.5723331570625305","0.46864423155784607, 0.6199110150337219","0.42940521240234375, 0.622392475605011","0.5120680928230286, 0.7651844620704651","0.48620596528053284, 0.7816594243049622","0.5580857992172241, 0.6484326124191284","0.5429919362068176, 0.6665457487106323","0.4938584268093109, 0.9251416325569153","0.4839607775211334, 0.9604774713516235","0.6375257968902588, 0.41579705476760864"
0.2669336002669336,24.34937326699402,23.564556768261696,166.67038326522265,140.65510222190983,133.23284257497997,138.31104841423766,203.4495879769866,197.36885684727432,"0.5806057453155518, 0.4565287232398987","0.5202385187149048, 0.43704843521118164","0.5654650926589966, 0.5707066059112549","0.513394296169281, 0.5619688034057617","0.47863975167274475, 0.6239405274391174","0.4284128248691559, 0.6216232180595398","0.5238043069839478, 0.7640807032585144","0.4845336973667145, 0.7768740057945251","0.5547794103622437, 0.644761323928833","0.532345712184906, 0.660812497138977","0.49383169412612915, 0.924560546875","0.48383206129074097, 0.9611960649490356","0.6361348628997803, 0.41656404733657837"
0.3003003003003003,31.835338348865434,25.370961129039106,168.02642440663016,134.30508611549502,132.00025983338355,138.6058794420665,205.1230797568665,197.5750531276345,"0.5892781019210815, 0.4639740586280823","0.516841471195221, 0.4218018054962158","0.5730337500572205, 0.5687776803970337","0.5112094879150391, 0.556919276714325","0.480633407831192, 0.6244313716888428","0.4269402027130127, 0.6162194609642029","0.5223432779312134, 0.7676134705543518","0.48129940032958984, 0.7789305448532104","0.5524899959564209, 0.6450192928314209","0.5268205404281616, 0.6625248193740845","0.4946974813938141, 0.9316941499710083","0.4829495847225189, 0.9613465070724487","0.6342805624008179, 0.4156300127506256"
