Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,25.067475661970324,24.42406259058619,143.51593551401604,144.67854334631366,130.25496943207608,134.61990338452844,12.029495977515774,14.824054541501058
0.0333667000333667,25.60853692738097,33.487927290561906,145.46841429974862,152.0559187341653,130.57906203871352,133.7858829170406,12.117092385812079,14.73253132329746
0.0667334000667334,25.568564993085836,40.26021819655842,147.4098401420534,158.24589855321128,130.8344650258151,133.18942753584076,12.194607151116863,14.640543219925773
0.1001001001001001,25.051513718369637,44.95951393928874,149.33166245224865,163.30608599409754,131.02385213966105,132.81498994555616,12.261506718700609,14.548923184694736
0.1334668001334668,24.16133696251709,47.80439314946587,151.2253306416526,167.29408424746993,131.1498971265316,132.64702285081395,12.317257533833796,14.458504170913088
0.1668335001668335,23.001988584812914,49.0134344578028,153.0822941215835,170.26749650397437,131.21527373270698,132.66997895624138,12.361326041786906,14.370119131889563
0.2002002002002002,21.67742244454183,48.80521649501256,154.89400230335954,172.28392595425672,131.2226557044674,132.86831096646566,12.393178687830423,14.2846010209329
0.2335669002335669,20.291592400988545,47.39831789180814,156.651904598299,173.40097578896288,131.17471678809306,133.22647158611395,12.412281917234823,14.202782791351838
0.2669336002669336,18.948452313437784,45.01131727890255,158.34745041772013,173.67624919873876,131.0741307298642,133.72891351981346,12.418102175270592,14.125497396455113
0.3003003003003003,17.751956041174267,41.8627932870088,159.97208917294114,173.16734937423024,130.92357127606104,134.36008947219145,12.410105907208209,14.053577789551463
0.333667000333667,16.806057443482704,38.1713245468399,161.51727027528028,171.9318795060832,130.72571217296377,135.10445214787507,12.387759558318155,13.987856923949627
0.3670337003670337,16.21471037964782,34.15548968910883,162.9744431360558,170.02744278494353,130.48322716685266,135.94645425149156,12.350529573870912,13.929167752958339
0.4004004004004004,16.081868708954328,30.03386734452861,164.33505716658593,167.51164240145712,130.19879000400786,136.87054848766812,12.297882399136961,13.87834322988634
0.4337671004337671,16.511486290686943,26.02503614381225,165.59056177818889,164.4420815462699,129.87507443070967,137.86118756103193,12.229284479386783,13.836216308042365
0.4671338004671338,17.607516984130385,22.347574717672742,166.73240638218294,160.87636341002766,129.51475419323825,138.9028241762102,12.144202259890857,13.803619940735155
0.5005005005005005,19.473914648569377,19.220061696823112,167.75204038988633,156.8720911833764,129.12050303787385,139.97991103783016,12.042102185919669,13.781387081273444
0.5338672005338673,22.214633143288626,16.86107571197634,168.64091321261725,152.48686805696198,128.69499471089665,141.076900850519,11.922450702743696,13.77035068296597
0.5672339005672339,25.933626327572487,15.489195393844934,169.39047426169537,147.77829722143164,128.240902958588,142.17824631890497,11.78471425563352,13.771343699121585
0.6006006006006006,34.511715480581245,20.61366089839475,169.55648266002558,143.0884119624204,127.77183589240721,143.10576885327242,11.561526184930315,13.73037414341221
0.6339673006339673,43.91642707453921,36.38989618404692,170.0959079726523,139.09447783855848,127.27888083546924,144.07918143720295,11.25118777907014,13.794986286872115
0.6673340006673341,64.14093847986183,51.78669976866401,171.58601072213654,134.31182276969216,126.70099428210413,145.0389406702312,10.938084754652847,13.92688406423566
0.7007007007007008,83.849294276683,67.12330608823645,169.72604146119428,128.68140739100576,126.02637401094991,145.80340879114243,10.544438024765201,14.041844554758663
0.7340674007340674,100.49675420579618,80.00499074934987,168.85069711875192,120.39812187550828,124.95903293423359,146.54785861054273,10.00815472595111,14.080576038644802
0.7674341007674341,115.22533621556767,91.62890024737096,168.19221042552013,114.1939008899518,123.62649993651358,147.31978776176632,9.418401686243131,14.199251926255819
0.8008008008008008,128.55793790203353,101.58458309772995,167.93067341714143,108.09938347886347,122.61550509919378,147.81652694333133,9.227823997708612,14.122292627100567
0.8341675008341676,140.98506416827098,110.18787324354363,168.88601903134702,102.9128398394224,122.02627643426969,148.1447034723236,9.224550402574812,14.010391925780747
0.8675342008675342,151.47558037545966,117.8838314428242,169.30457242427732,103.59243744628081,121.56399516863385,148.48799249634988,9.171139756878604,13.916776594021094
0.9009009009009008,160.0552898378516,125.29992164844295,169.62462130075656,102.84121191698134,121.28818892625446,148.5257577199718,9.093785878422898,13.908257622239804
0.9342676009342676,166.4115779060676,131.91880710071578,167.13248671294173,101.73495619348371,121.01301035341739,148.5083883596814,8.899678950650161,14.025388887574978
0.9676343009676344,160.6411056435515,127.59126790784045,167.24064316836476,94.91218343936357,120.9283496617971,148.65759068025744,8.773412272589667,14.091756522876626
1.001001001001001,157.15498702019286,125.35604227024436,165.1577607082578,88.09493282058406,120.98002989532014,148.60224786237055,8.680611382770618,14.268386124727865
1.0343677010343677,154.85288957911197,124.30460497667241,162.50109156701612,82.93556233024698,121.2175332946752,148.3305285861206,8.69048739178841,14.516265735533334
1.0677344010677343,152.83073352889897,124.3045035491134,160.79413218460556,78.94911055064684,121.5187863718415,147.8379629415193,8.754986559852927,14.827446223843795
1.1011011011011012,151.329562494876,125.17290624278965,159.37295421289437,76.91222065018894,122.0769250108615,147.12225044208785,8.925349857546307,15.234510996159148
1.1344678011344678,150.24855361792646,126.69583535290658,158.1488336984725,76.60182366456027,122.90961281384931,146.38966358600982,9.257777224426743,15.763178641718655
1.1678345011678346,149.6545248038059,128.64088827186305,156.84492729760913,77.8578946480408,123.98405237433295,145.67747446117338,9.715098800500709,16.346626359686695
1.2012012012012012,157.51114017070327,131.97752476680844,155.51784764509142,80.61170010052679,125.13970246071264,144.99666206727224,10.182926266098155,16.958930943651133
1.234567901234568,163.04142779272692,139.78755685238485,153.78488690485955,84.35713037093213,126.44348883478169,144.40850186690847,10.680109225704642,17.60802711784486
1.267934601267935,166.84145136828047,146.14804378136967,152.5664397962979,94.54446658232256,127.91500549714175,143.81527342732824,11.276849228428611,18.23944986668049
1.3013013013013013,167.8505502901318,152.7925532212678,150.75891358401904,100.96545861911292,129.4451182712922,143.41832703884288,11.901332770741831,18.94637392495123
1.334668001334668,165.70284949122615,155.83588931978713,148.1820234302246,107.85318943531327,131.0192729025549,143.1035286514167,12.550280846364661,19.736055359449352
1.3680347013680347,160.1209201212923,147.77630730976878,145.31647148403968,113.52698579334515,132.67417088995143,142.82766895449083,13.248302688791195,20.545534731931237
1.4014014014014016,152.4672147561986,140.52227159933034,143.91298132018986,116.06893940243879,134.31131003445736,142.6617405378028,13.949246306443396,21.337334754743754
1.4347681014347682,142.1285183073158,132.60983170577703,138.4861121209751,119.19496581525469,135.98980971646301,142.5136016398371,14.626250328831373,22.123514575461336
1.4681348014681348,129.92751142443157,127.06018311650323,132.4382179363358,117.6968459626852,137.6551819977331,142.4739168776785,15.282516241118815,22.938881420003824
1.5015015015015016,127.16094395802182,120.76911608094292,126.88699852978037,119.63435223496433,139.25790200070307,142.55901573085845,15.929991375229552,23.752552666889006
1.5348682015348682,132.73978827594115,126.4869023586374,121.3131632182693,122.6979796527175,140.96477385406587,142.7714715918625,16.5459074714192,24.71086554138852
1.5682349015682349,138.29418218937943,133.04612684438868,115.62685063315931,125.6776158989098,142.63069471788728,143.0792615224339,17.14491768828887,25.6455916837945
1.6016016016016017,143.48584671028757,140.3080170717575,109.88123542251853,128.54226603513828,144.24052179121023,143.48595157260294,17.723460157541563,26.545079843393424
1.6349683016349683,147.9765028506179,148.13380057430584,104.12949223441633,131.26093512300088,145.7791122730787,143.99510779240092,18.27797301088038,27.397678769471952
1.6683350016683351,151.42787162232295,156.38470488559597,98.42479571692209,133.80262822409554,147.2313233625367,144.61029623185922,18.80489438000841,28.191737211316727
1.7017017017017018,153.50167403735526,164.9219575391898,92.82032051810509,136.13635040002015,148.58201225862817,145.3350829410092,19.300662396628745,28.915603918214387
1.7350684017350684,153.85963110766704,173.6067860686492,87.3692412860347,138.23110671237268,149.81603616039715,146.17303396988214,19.76171519244448,29.55762763945158
1.7684351017684352,152.16346384521097,182.30041800753634,82.12473266878033,140.05590222275106,150.9182522668876,147.12771536850946,20.184490899158707,30.10615712431495
1.8018018018018016,148.07489326193945,190.86408088941332,77.13996931441122,141.5797419927532,151.87351777714352,148.20269318692246,20.565427648474518,30.549541122091142
1.8351685018351689,141.255640369805,199.15900224784212,72.46812587099679,142.77163108397707,152.66668989020886,149.4015334751525,20.900963572095005,30.8761283820668
1.8685352018685355,131.36742618075985,207.04640961638498,68.16237698660635,143.60057455802053,153.28262580512765,150.7278022832309,21.18753680172326,31.07426765352857
1.901901901901902,118.07197170675664,214.38753052860375,64.27589730930929,144.0355774764816,153.70618272094384,152.18506566118901,21.421585469062382,31.132307685763088
1.9352686019352687,101.0309979597476,221.0435925180604,60.86186148717496,144.04564490095814,153.92221783670146,153.7768896590582,21.59954770581546,31.038597228057004
1.9686353019686356,79.90622595168543,226.8758231183171,57.97344416827269,143.5997818930481,153.91558835144443,155.50684032686982,21.71786164368558,30.78148502969697
2.002002002002002,54.35937669452255,231.74544986293586,55.66382000067179,142.66699351434943,153.6711514642168,157.37848371465518,21.772965414375847,30.349319839969617
2.035368702035369,24.052171200211433,235.51370028547882,53.98616363244166,141.21628482646008,153.17376437406253,159.39538587244562,21.76129714958935,29.730450408161595
2.0687354020687354,-11.35366951929592,238.04180191950775,52.993649711651585,139.21666089097792,152.4082842800256,161.56111285027254,21.679294981029173,28.91322548355955
