Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,-13.231458732699233,4.480020077802744,167.03586063094068,168.0771082332623,135.92122015193456,154.60510053185268,25.030616026341857,31.65521376217925
0.0333667000333667,1.3175257655825465,20.54246115252169,166.77710032929554,176.13758150814724,137.10848587447816,153.6287517477679,25.484929966271892,31.461507897546163
0.0667334000667334,12.836886567030271,33.26587486246442,166.72461429931698,182.79693814348707,138.0085837260792,152.87760015552527,25.813470305567844,31.282469590421485
0.1001001001001001,21.581070695761134,42.916089153423535,166.8537028025061,188.13623772341748,138.64459365911802,152.33342819703083,26.02640177412941,31.1169273946616
0.1334668001334668,27.804525175892316,49.758931971191586,167.13966610036397,192.23653983207424,139.03959562597498,151.9780183141905,26.1338891018563,30.963709864122883
0.1668335001668335,31.761697031540997,54.06023126156117,167.5578044543917,195.178904053593,139.21666957903045,151.79315294891038,26.14609701864821,30.821645552661714
0.2002002002002002,33.70703328682438,56.085814970324854,168.0834181260903,197.04438997210946,139.1988954706648,151.7606145430964,26.07319025440484,30.68956301413447
0.2335669002335669,33.89498096585964,56.10151104327521,168.6918073769609,197.9140571717594,139.00935325325838,151.8621855386546,25.925333539025885,30.56629080239753
0.2669336002669336,32.57998709276398,54.37314742620483,169.35827246850454,197.86896523667843,138.67112287919159,152.07964837749094,25.712691602411056,30.450657471307267
0.3003003003003003,30.01649869165456,51.16655206490628,170.05811366222233,196.99017375100237,138.20728430084478,152.39478550151145,25.445429174460042,30.341491574720067
0.333667000333667,26.4589627866486,46.74755290517214,170.76663121961533,195.35874229886682,137.64091747059828,152.78937935262212,25.13371098507255,30.237621666492302
0.3670337003670337,22.161826401863244,41.38197789279501,171.45912540218467,193.05573046440756,136.99510234083246,153.24521237272896,24.787701764148284,30.13787630048035
0.4004004004004004,17.379536561415712,35.33565497356743,172.11089647143132,190.1621978317603,136.29291886392772,153.74406700373797,24.417566241586936,30.041084030540596
0.4337671004337671,12.366540289423225,28.87441209328201,172.69724468885647,186.75920398506068,135.55744699226443,154.26772568755513,24.03346914728821,29.946073410529408
0.4671338004671338,7.377284610002851,22.2640771977313,173.19347031596112,182.92780850844449,134.8117666782229,154.79797086608647,23.645575211151808,29.85167299430317
