Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,4.38325536066521,3.2332802049052796,185.52046731727881,188.8778619834523,172.73238614579193,217.11642572845253,24.689297670332056,44.82746216852866
0.0333667000333667,5.293945017582649,2.7941814979267896,184.38910593499057,187.52845505485246,172.6098146287356,217.52229819311765,24.76806793880383,45.19641366722984
0.0667334000667334,6.085812456775855,2.428890883632111,183.3956296853514,186.3532045218334,172.52641769753296,217.911051565764,24.841216477010875,45.540648582822456
0.1001001001001001,6.766153148659534,2.132786768993329,182.53268282714225,185.34439647308287,172.4793816697779,218.28268477928114,24.90859275098234,45.86107504628367
0.1334668001334668,7.342262563648394,1.9012475609825283,181.79290961914415,184.4943169972886,172.4658928630643,218.6371967665585,24.97004622674739,46.15860118859067
0.1668335001668335,7.8214361721571395,1.7296516665717934,181.16895432013808,183.79525218313833,172.48313759498606,218.97458646048568,25.025426370335182,46.43413514072061
0.2002002002002002,8.210969444600478,1.6133774927332087,180.65346118890506,183.23948811931987,172.52830218313701,219.29485279395217,25.07458264777488,46.68858503365067
0.2335669002335669,8.518157851393116,1.5478034464388593,180.2390744842261,182.81931089452092,172.59857294511104,219.5979946998475,25.117364525095635,46.922858998358016
0.2669336002669336,8.75029686294976,1.5283079346608295,179.91843846488217,182.52700659742928,172.69113619850202,219.8840111110612,25.153621468326612,47.13786516581982
0.3003003003003003,8.914681949685118,1.5502693643712042,179.6841973896543,182.35486131673264,172.80317826090385,220.15290096048278,25.183202943496973,47.334511667013246
0.333667000333667,9.018608582013893,1.6090661425420683,179.52899551732344,182.29516114111877,172.93188544991034,220.40466318100178,25.205958416635866,47.51370663291547
0.3670337003670337,9.069372230350794,1.7000766761455057,179.44547710667064,182.34019215927546,173.07444408311545,220.6392967055077,25.22173735377246,47.67635819450367
0.4004004004004004,9.074268365110527,1.8186793721536012,179.4262864164769,182.48224045989042,173.22804047811297,220.8568004668901,25.230389220935912,47.82337448275501
0.4337671004337671,9.040592456707799,1.9602526375384404,179.46406770552318,182.7135921316514,173.38986095249686,221.05717339803843,25.231763484155376,47.95566362864665
0.4671338004671338,8.975639975557314,2.120174879272108,179.55146523259052,183.0265332632462,173.55709182386093,221.2404144318423,25.22570960946002,48.07413376315577
0.5005005005005005,8.88670639207378,2.293824504326686,179.6811232564599,183.41334994336253,173.72691940979905,221.40652250119118,25.212077062878993,48.17969301725955
0.5338672005338673,8.781087176671907,2.4765799196742617,179.8456860359123,183.86632826068814,173.89653002790513,221.5554965389746,25.190715310441462,48.27324952193514
0.5672339005672339,8.666077799766448,2.663819532286942,180.03779782973024,184.37775430391218,174.06310999577448,221.6873354780839,25.161473818176788,48.35571140816011
0.6006006006006006,8.533560297304058,2.8351927435564015,180.31187839900005,184.94324149794113,174.1707314201952,221.72262007921336,25.107782025854625,48.37871315872168
0.6339673006339673,8.467201288983809,3.0303252098883595,180.45277432908924,185.60405763178278,174.30197279990915,221.73458990997491,25.054712890843224,48.40680334957318
0.6673340006673341,8.45352316234179,3.104575458750912,180.44991682527865,186.36399261676237,174.42655620819204,221.77392348409558,24.997169323655758,48.46356749462941
0.7007007007007008,8.48960645465358,3.106659505824509,180.40021904323368,187.09609938267934,174.5217802153317,221.80207515775368,24.92382244901767,48.52671860487329
0.7340674007340674,8.520042930387355,3.0059300269358307,180.46485247900966,187.9143688004827,174.5901732750225,221.8485127149545,24.83822184937002,48.601184345591015
0.7674341007674341,8.558773105275572,2.86274431500411,180.5294346801049,188.7049551289723,174.63811250889594,221.890723733078,24.741098299169206,48.67035369609069
0.8008008008008008,8.63398208582119,2.8142213992999547,180.53989034978326,189.34197751835367,174.70052497122705,222.00361744265103,24.64793883361166,48.77518898486832
0.8341675008341676,8.711442014298601,2.805139238633596,180.51395833825325,189.9227629764144,174.7318767977594,222.12375088761388,24.548448969321928,48.88473468949732
0.8675342008675342,8.890558615787583,2.8837671376688503,180.3757035927847,190.39543465282486,174.75592270836054,222.28126688396972,24.45095018380838,49.015806076588675
0.9009009009009008,9.009861958174115,2.944232030380288,180.60075127848089,190.69118889411538,174.73802539140678,222.38437471249614,24.340173279417183,49.11214058536723
0.9342676009342676,9.271340652926762,3.0660143823314736,180.70979532906918,190.85067665639951,174.71433436075435,222.51616649592276,24.234780866099122,49.23384989821426
0.9676343009676344,9.428341012197183,3.1605191709715776,181.18033458030035,190.9872961122121,174.64765709749787,222.5813847049843,24.11054475655206,49.322815514765175
1.001001001001001,9.475327835321767,3.3682143700465463,182.03482756232623,191.21375506618207,174.58874450413003,222.61908928221618,23.98738578842356,49.39391388078157
1.0343677010343677,9.526500604884397,3.5863109235417734,183.06691636549817,191.28844244756326,174.50515739500574,222.62256061475077,23.848463587225897,49.4488353624285
1.0677344010677343,9.744506295568828,3.912479853202951,183.94176454139566,191.6972141976353,174.43254224702352,222.6226853212063,23.715358186272425,49.5027069710216
1.1011011011011012,10.005042300890343,4.136633082170151,185.01427377981437,191.45823854638542,174.30613376381402,222.48691426767553,23.553222494140808,49.46354193170243
1.1344678011344678,10.498664544481805,4.3933542936643635,185.65797310955256,191.47699478236638,174.19116680080043,222.34180012615153,23.38956888639385,49.403733992192514
1.1678345011678346,11.145580264382767,4.667970705032826,186.12554820384824,191.47291080723258,174.10076795589015,222.20487812605475,23.239245412794013,49.34766529382942
1.2012012012012012,12.063222283400178,4.968628544652918,186.39018401395202,191.66106061842473,174.03656372547263,222.0646325413492,23.096174069338012,49.290474610300166
1.234567901234568,13.073117830126606,5.265280897703933,186.7281358759191,191.81414123491783,174.00911932752535,221.9254508702903,22.97064329882064,49.231822433198914
1.267934601267935,14.093983481139528,5.473526372307518,187.20347957606847,192.00599130267918,173.96940229232996,221.72113625375172,22.844155423745693,49.14525606327919
1.3013013013013013,15.297653266622987,5.660926390945133,187.50717032673072,192.15891432965415,173.92462057217043,221.54901905519384,22.72225826094411,49.091204201654286
1.334668001334668,16.602567910737367,5.979961170562764,187.8790451837339,192.53364193144895,173.89606419160555,221.40049746752132,22.6156374115276,49.050918171514446
1.3680347013680347,18.00946569160659,6.303810095821567,188.24321547494355,192.9454943415896,173.88909786577753,221.29095018539283,22.533863227815786,49.02840126974352
1.4014014014014016,19.470677208899193,6.631532492153397,188.6905439473542,193.55687143775324,173.93882467515652,221.188971490422,22.482634689130798,49.0037893571524
1.4347681014347682,20.940923170064742,6.97117460588156,189.24678627573508,200.19426041502578,174.02287092304002,221.09822893078052,22.472336123466672,48.97131154105558
1.4681348014681348,22.50833842013792,7.311908320789753,189.8148552592222,198.81775837307342,174.16443875864823,221.01759216940138,22.50310120711395,48.92951133637912
1.5015015015015016,24.097280856994445,7.63692172709167,190.47845124808845,198.07594680620804,174.32177363755255,220.85467046933485,22.553159012477682,48.84070674000938
1.5348682015348682,25.603833757075662,8.005400124004586,191.1411229970823,197.57035402300613,174.44247051795597,220.6877087208258,22.610633441008652,48.76176394977061
1.5682349015682349,27.173477055385767,8.450220512281714,191.817179537642,197.40799431077386,174.58148287731802,220.57476298802692,22.691480391943447,48.710383251103266
1.6016016016016017,28.796454515972993,9.139830579994383,192.57198979359984,204.30277897292376,174.77309713440988,220.51366850532358,22.80372410245761,48.711071743717845
1.6349683016349683,30.538069643897312,10.334463755558255,193.285711408922,208.66712479101838,175.00861522912987,220.43857043917805,22.934259500014267,48.74988666747521
1.6683350016683351,32.46576437582406,11.566942921484316,193.79307220491563,211.8334893754963,175.3207965777596,220.36489660623928,23.075507102940623,48.837994710690644
1.7017017017017018,34.57163788270139,12.718060335121173,194.1771895299308,213.48103693259847,175.6263868375443,220.30654711667967,23.20153770655647,48.98542486382186
1.7350684017350684,36.73161512065154,13.550711018410235,194.39764587851167,206.7643065238,175.91193351979672,220.21976401057762,23.31021646382314,49.191887027321656
1.7684351017684352,38.795898690753496,14.167630089336436,194.79557669472788,201.11081867665752,176.19232368971007,220.07975187717307,23.416297742875305,49.416311742979794
1.8018018018018016,40.919179077469614,14.60293576302624,195.05697074234448,196.36568048598812,176.4634080460586,219.93699285157487,23.517705881557607,49.663046376370886
1.8351685018351689,42.86838062422971,15.043445595690752,195.51496698182325,200.6852173096102,176.72383463140645,219.74968850694742,23.61709780944479,49.91957548845435
1.8685352018685355,44.70698703750238,15.339144413007583,196.03386794965644,198.6307110481602,176.99816465454668,219.59067994017047,23.721085157640857,50.17473060656933
1.901901901901902,46.55240506918381,16.070029173949195,197.9488304471031,198.19380691514266,177.27333532015922,219.45010077730444,23.82766244505099,50.424346365804304
1.9352686019352687,48.376799137040464,17.133461290951956,199.35985456753272,197.4266554226537,177.55209360105476,219.378885097733,23.93890706237817,50.693552735360356
1.9686353019686356,50.1573630343939,18.84705360220553,200.40783262910367,195.76749270470773,177.80046322571297,219.28788929044043,24.041494706782082,50.92935830632992
2.002002002002002,52.02482534744032,20.052240273551796,201.1701922795611,188.7510270151223,178.08416198730842,219.1728305735047,24.139488840126234,51.13113847077799
2.035368702035369,53.866579681623186,21.349413050473096,201.78297625918572,186.23033741731265,178.37899717942986,218.9599753999182,24.22856676574831,51.25415689757398
2.0687354020687354,55.785989226710285,22.607023668898485,201.84563088466993,176.62089074418958,178.71328393755311,218.71715696118258,24.320069600125457,51.34866353384776
2.1021021021021022,57.585978125020276,24.3049737142492,201.8192194913475,167.4028308533683,179.05183917521393,218.37976942555483,24.391489926820004,51.37659888240728
2.135468802135469,59.7120099966865,21.08738569498378,201.72562200245713,158.14528903713733,179.38285813074853,218.03329180058924,24.44160429927744,51.376220507879815
2.1688355021688355,62.10612504677135,19.893482800774933,200.88620390654617,149.6577032681257,179.65951961844982,217.63564581485016,24.44766771580285,51.33382936952228
2.2022022022022023,64.61542308736266,20.77263015284159,199.19068327215967,141.84941624921922,179.90095599099521,217.20042945921813,24.436057644798822,51.24833343825655
2.235568902235569,66.89718677624138,23.573347812210706,196.85020450809844,134.40867692797912,180.09941143654274,216.67881380751152,24.393216457103453,51.10476609284164
2.2689356022689355,69.46596218937161,28.38158931631779,194.1197751883128,128.29910470444213,180.32412812866002,216.23935358466127,24.35755553568973,51.00103454863953
2.3023023023023024,71.99748597478398,34.51263472947984,191.82833259592323,123.43837048669592,180.50628527210552,215.81518462244398,24.327038802950295,50.88767117242341
