Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,68.36182624158573,36.86626445099826,185.36865585654542,170.7700352757599,139.43377539199597,136.60649396012792,21.552622030539496,19.078704044100903
0.0333667000333667,61.2431683466499,36.72452962518663,181.32463407297988,170.61614005574552,139.56891102256267,136.87148536074028,21.569791623350362,19.1174135502665
0.0667334000667334,54.88698486987817,36.5750382408266,177.68962896565375,170.45862100999227,139.6680512194712,137.11286152778115,21.563284254112506,19.15481915996592
0.1001001001001001,49.252719740409994,36.41867873656952,174.4441887109988,170.2984890435257,139.73393838325475,137.33160849833024,21.535056475330553,19.190727932957707
0.1334668001334668,44.29981688738485,36.256339551066766,171.56886148544672,170.13675506137122,139.76931491444643,137.5287123094673,21.487064839509124,19.2249469290004
0.1668335001668335,39.98772023994219,36.088909122969696,169.04419546542925,169.9744299685543,139.77692321357944,137.705158998272,21.421265899152846,19.257283207852534
0.2002002002002002,36.27587372722151,35.91727589092968,166.85073882737817,169.8125246701004,139.7595056811869,137.86193460182406,21.33961620676634,19.287543829272657
0.2335669002335669,33.12372127836224,35.742328293598085,164.9690397477251,169.652050071035,139.71980471780205,138.0000251572032,21.244072314854225,19.315535853019306
0.2669336002669336,30.490706822503874,35.564954769626276,163.37964640290187,169.49401707638359,139.660562723958,138.12041670148915,21.136590775921132,19.341066338851025
0.3003003003003003,28.336274288785866,35.38604375766562,162.06310696934014,169.3394365911716,139.5845221001879,138.22409527176157,21.01912814247168,19.363942346526347
0.333667000333667,26.619867606347704,35.20648369636748,160.99996962347166,169.18931952042445,139.49442524702496,138.31204690510026,20.893640967010487,19.38397093580382
0.3670337003670337,25.300930704328827,35.02716302438322,160.17078254172816,169.0446767691677,139.39301456500232,138.38525763858485,20.762085802042186,19.400959166441982
0.4004004004004004,24.338907511868726,34.84897018036421,159.55609390054138,168.90651924242673,139.28303245465312,138.44471350929507,20.626419200071396,19.414714098199376
0.4337671004337671,23.693241958106846,34.67279360296182,159.13645187634302,168.77585784522705,139.1672213165106,138.49140055431067,20.488597713602736,19.425042790834535
0.4671338004671338,23.32337797218267,34.499521730827404,158.89240464556482,168.65370348259412,139.0483235511078,138.52630481071134,20.350577895140837,19.43175230410601
0.5005005005005005,23.188759483235657,34.33004300261234,158.80450038463852,168.5410670595534,138.92908155897803,138.55041231557678,20.214316297190315,19.434649697772333
0.5338672005338673,23.248830420405298,34.165245856967985,158.85328726999583,168.43895948113033,138.81223774065433,138.5647091059867,20.0817694722558,19.433542031592047
0.5672339005672339,23.463034712831398,34.00601873254599,159.01931347806985,168.34839165235186,138.70053449667103,138.57018121902203,19.95489397284207,19.42823636532386
0.6006006006006006,25.974396755855135,33.87724461804759,160.45423906731077,168.3455729585288,138.5798532823746,138.54579341807036,19.862375582907678,19.403632754533984
0.6339673006339673,25.194775589199388,33.74019080741255,160.66752214493934,168.29587058184896,138.5145825631798,138.51183483688263,19.79483856409408,19.3769894849828
0.6673340006673341,24.24229721052553,33.61350408910591,160.9543661043033,168.243431264866,138.4821581765588,138.48293242927437,19.742222454402913,19.344508327333727
0.7007007007007008,23.29330854561496,33.4901654859077,161.29703148579165,168.18567819356306,138.4694604162672,138.4413261089395,19.703903252285567,19.30558261794326
