Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,20.57938552569887,23.907955517434786,144.60086510166,143.84319627342836,140.6595058452001,154.00086134445573,8.493649828755292,26.124473100048977
0.0333667000333667,21.747116038065418,24.234424679746432,147.95149787645212,143.87785169098373,140.3528371637407,154.7945158745516,8.565782088580912,26.508616259642448
0.0667334000667334,22.84474295911223,24.624787213252922,151.09446747662255,144.04211286056258,140.07466603568926,155.480436298976,8.632329100034136,26.818622463473126
0.1001001001001001,23.873986487758437,25.071385563548517,154.03617114269636,144.32561587054755,139.82428219086248,156.06468441735151,8.694791474639107,27.058480481399293
0.1334668001334668,24.836566822923142,25.566562176227468,156.78300611519865,144.71799680932133,139.600975359077,156.5533220293007,8.754669823919965,27.23217908327923
0.1668335001668335,25.73420416352547,26.102659496884023,159.34136963465448,145.20889176526657,139.40403527014956,156.9524109344461,8.813464759400855,27.34370703897122
0.2002002002002002,26.56861870848453,26.672019971112437,161.71765894158898,145.7879368267659,139.2327516538968,157.26801293241036,8.872676892605915,27.39705311833354
0.2335669002335669,27.34153065671944,27.266986044506965,163.91827127652726,146.44476808220205,139.0864142401354,157.50618982281597,8.933806835059288,27.396206091224478
0.2669336002669336,28.054660207149315,27.87990016266186,165.94960387999436,147.16902161995762,138.96431275868204,157.6730034052855,8.998355198285116,27.345154727502315
0.3003003003003003,28.709727558693274,28.503104771171373,167.81805399251544,147.95033352841529,138.86573693935338,157.77451547944156,9.06782259380754,27.247887797025328
0.333667000333667,29.308452910270432,29.128942315629757,169.53001885461555,148.77833989595774,138.78997651196613,157.8167878449067,9.143709633150703,27.1083940696518
0.3670337003670337,29.852556460799907,29.749755241631267,171.0918957068198,149.6426768109676,138.73632120633698,157.8058823013035,9.227516927838744,26.93066231524002
0.4004004004004004,30.343758409200806,30.357885994770154,172.51008178965327,150.53298036182758,138.70406075228254,157.74786064825452,9.320745089395809,26.718681303648264
0.4337671004337671,30.783778954392254,30.945677020640673,173.79097434364107,151.4388866369203,138.69248487961957,157.6487846853823,9.424894729346036,26.47643980473481
0.4671338004671338,31.174338295293367,31.50547076483707,174.9409706093083,152.35003172462842,138.7008833181647,157.51471621230945,9.541466459213567,26.207926588357946
0.5005005005005005,31.51715663082325,32.02960967295361,175.96646782718003,153.25605171333464,138.72854579773463,157.3517170286585,9.671960890522545,25.917130424375955
0.5338672005338673,31.813954159901037,32.51043619058454,176.8738632377814,154.14658269142157,138.774762048146,157.16584893405206,9.817878634797111,25.608040082647115
0.5672339005672339,32.06645108144606,32.94029276332435,177.6695540816388,155.01126074727313,138.83882179921662,156.96317372811393,9.980720303561467,25.284644333029934
0.6006006006006006,32.37984526484533,33.24667610763318,178.55774373713774,155.63532608165133,138.82244572585145,156.7403612794222,10.07989869052407,24.95706671886448
0.6339673006339673,32.62129944250719,33.48316563160036,179.22069809075515,156.23742776616587,138.8610417217319,156.54152245370105,10.246248209082626,24.62958250243984
0.6673340006673341,32.74532401906206,33.65012878498048,179.60302166076883,156.65002917823304,138.95760589142193,156.30761209145362,10.45651261081893,24.294889648557135
0.7007007007007008,32.725887273437166,33.67304142439941,179.6933470052986,156.9673046158229,139.09441234441564,156.09398090974923,10.705882139338556,23.968683410564566
0.7340674007340674,32.624936847807135,33.632451026761636,179.469932900725,157.30484346176513,139.29848784195673,155.91952056691727,10.981263984168145,23.664743919022765
0.7674341007674341,32.615245203616716,33.47937891636347,179.62301129096477,157.6568369454429,139.51535290763536,155.81324505395534,11.310659461776249,23.37610355974813
0.8008008008008008,32.70107199336919,33.21224461783363,179.82365986857818,157.87842212037555,139.91430202515463,155.73797756340147,11.834755727876482,23.11245017585311
0.8341675008341676,32.80813768181971,32.84228541966941,180.13953131336942,158.12786616583907,140.3909497384362,155.68611867640115,12.490941677065855,22.845646838650115
0.8675342008675342,32.84205439580126,32.53063328342141,180.47112940008927,158.63940343494968,140.983462609323,155.68825308558212,13.303358573620802,22.591691382307477
0.9009009009009008,32.77887235852731,32.138391840589236,180.78232291918036,159.24587410172987,141.43487196814172,155.80088451659344,14.013218512125183,22.379861754338627
0.9342676009342676,32.63597689435042,31.689088691031046,180.9835657590515,159.83431524902056,141.77545666089898,155.97554268970777,14.654522070095577,22.20371124966607
0.9676343009676344,32.38997744953328,31.09997672127701,181.1263069895469,160.2713501491197,142.0241396141501,156.1637957127443,15.234705955609464,22.0476397042653
1.001001001001001,32.11004764109494,30.419834261928766,181.28869102140456,160.64248476680368,142.1558645978464,156.40036678768462,15.700261228584882,21.927568069034933
1.0343677010343677,31.609440098738077,29.588872743010807,181.22894859578915,160.82065087720818,142.19460850082635,156.67422627108957,16.04640315951422,21.844267012929663
1.0677344010677343,31.007856225144785,28.741854498479668,181.01486789365356,160.9987477704871,142.01449423132198,156.9929749849997,16.17997135860762,21.80793200801412
1.1011011011011012,30.352048828194043,27.784609946533877,180.89085737954125,161.080251361091,141.82676606602246,157.31880539013466,16.314080659311283,21.800193137820017
1.1344678011344678,29.638456495954724,26.785729704821698,180.6069255621747,161.0257491106026,141.70653270151715,157.66055906597032,16.488736325077067,21.825368807622198
1.1678345011678346,28.896643831983937,25.685940145723904,180.50567640877492,160.833320258379,141.6008866047784,158.00612682602457,16.693501357009232,21.84329262909109
1.2012012012012012,28.105109663539153,24.515025944726354,180.504761229181,160.4910289777383,141.46757835604632,158.29837243064742,16.89469721135745,21.838079278772554
1.234567901234568,27.324488157371086,23.340484239196645,180.8139467974674,160.20673254798297,141.32914437578313,158.52701052446855,17.138483256951012,21.782611460911063
1.267934601267935,26.668058934349766,22.117254712149723,181.06431477169366,159.92386162804345,141.34157613944907,158.6947931914502,17.523494321541992,21.701280032955818
1.3013013013013013,25.941315008412822,20.775610503530647,181.20939610735857,159.49641553557402,141.41374318182307,158.82540297134437,17.976881071799436,21.608120029360194
1.334668001334668,25.241687145865573,19.263524346941626,181.92675552166614,158.80829582050492,141.48791816671942,158.91665247019864,18.44248113475843,21.504253727892852
1.3680347013680347,24.472538512423913,17.721771317978682,182.8131468349978,157.93808557487574,141.53174032514215,158.96914069167195,18.883916575927206,21.39927778096035
1.4014014014014016,23.486806910358002,16.210578584758846,183.64713658668316,156.84962059632096,141.5277942601587,158.99161215175334,19.275243706850524,21.308786732621883
1.4347681014347682,22.37935245484676,14.808161157120908,184.46515864594585,155.95275036840735,141.46595859325757,159.00061315817706,19.612663531755878,21.22563575213881
1.4681348014681348,21.05488013995053,13.499131106079092,185.13558388428652,155.29459618757775,141.27210401060876,158.99171010773273,19.857126889422343,21.156985413623225
1.5015015015015016,19.681179837793557,12.20496666842175,185.750823722733,154.0885782927021,140.9630143658111,158.95326011230716,20.033145637053117,21.085170235315605
1.5348682015348682,18.16206689076479,10.943054994827149,186.63392399588597,152.8845458064003,140.57840545172277,158.87388820808255,20.17062883951114,21.008234377775715
1.5682349015682349,16.7663310827397,9.833996919589563,187.50772493196985,151.7491542365914,140.16902676347453,158.7515177419539,20.25925337159323,20.926274385906744
1.6016016016016017,15.469658655732774,8.753447243708012,188.20424885467835,150.71506136548217,139.73969054657513,158.58740919232838,20.296364331526377,20.84678319921932
1.6349683016349683,14.286307347588476,7.705995313320623,188.87209601905278,149.82514687418185,139.27720153945484,158.40998413617965,20.293316215200743,20.7556829808159
1.6683350016683351,13.250311468400641,6.71886992463521,189.0643439152671,150.22006058289406,138.78390115830337,158.2144056404062,20.249643025650826,20.663272269083357
1.7017017017017018,12.427007582045398,5.81122181356897,188.88828194918315,151.86371998313197,138.32579429222196,157.95951755704317,20.21854868661811,20.558560763647755
1.7350684017350684,11.435286108100826,5.064395564094798,188.2501922310888,152.77868840861265,137.96722608544312,157.65799971032607,20.194832056446888,20.45393121607086
1.7684351017684352,10.55056062101503,4.5834581968174355,187.74191102734312,153.23393911334114,137.72893964515717,157.39696366684194,20.254796653214317,20.373155852257568
1.8018018018018016,9.798783762711743,3.951768773167491,187.32528539875705,153.1979154916945,137.5381719976635,157.1318382686275,20.29713903384918,20.310894970649947
1.8351685018351689,9.258780338352757,3.3823922223606666,190.03355550322738,152.7356964350295,137.41347661191443,156.93721957280246,20.361000316356513,20.27951926150225
1.8685352018685355,9.10283541980065,2.8716900245902535,192.2683129919805,151.6352861532182,137.38310817315988,156.78655345629056,20.457290868363103,20.27487251743515
1.901901901901902,9.185415009795541,2.500701570600879,193.88928245867498,150.06302485851052,137.43680568856658,156.66556568156426,20.6130955316487,20.285756531034043
1.9352686019352687,9.387235049175336,2.744399597278655,195.05541289487462,148.41424542177478,137.59159529311833,156.5987808213919,20.818151332007947,20.334028248023518
1.9686353019686356,9.614160156950145,3.1032191294935774,195.56792570726702,146.59299322762698,137.63420517010218,156.60452385144242,20.881758286100776,20.406099277828623
2.002002002002002,10.127491683784898,3.090442592179826,195.7277130521567,145.46129273997724,137.58101129439936,156.6814520014069,20.807552462895718,20.50115076479153
2.035368702035369,10.856445447091666,3.137205311448871,195.32661055185554,143.64883344248273,137.291152663085,156.79573696641413,20.478944020339192,20.619726271817875
2.0687354020687354,11.542965666059834,2.681710354394661,194.140554637195,143.41064514446845,137.02348283047834,156.9440746330194,20.13286101899662,20.753234641143955
2.1021021021021022,12.532001255777569,2.5589856097314834,192.52434779577234,139.62931458089616,136.76358562749144,157.12016808399423,19.741183434863707,20.887964133827506
2.135468802135469,13.3905687383834,2.935937923574456,190.42195003315925,135.91647679856644,136.5297589149747,157.31901425771204,19.312481991194282,21.027334336504612
2.1688355021688355,14.236473447733879,3.605884609679472,187.73857632818778,131.9229963587386,136.3426239969612,157.52379709530888,18.916646967487047,21.167633217451833
2.2022022022022023,14.988813969556793,4.527888627783901,184.4915021317476,128.11376403224875,136.16682568060014,157.74522257769772,18.498700146409426,21.314448863472926
2.235568902235569,15.827462562904566,5.515799861751857,180.9115900654136,123.7608800518122,136.2244177780692,157.9681208763026,18.273373956137196,21.454756468887798
2.2689356022689355,16.610660825435605,6.500779682985523,177.03224640205514,119.56920875211554,136.40631698537524,158.15717936153533,18.143036566044525,21.59160465574869
2.3023023023023024,17.541449371562045,7.619196031834079,173.18262261905565,115.06515306592215,136.65949629374194,158.31981456693254,18.09629697777793,21.716228983943026
2.335669002335669,18.384261012871264,8.733185549119368,169.05571541301867,109.87300482429882,136.99536041056834,158.47818265794987,18.132996312902435,21.819149732158
2.369035702369036,19.405128334607074,10.039596575148478,164.85430006404135,104.41430487749051,137.44824893105525,158.679403915367,18.285415331179852,21.937473606410784
2.4024024024024024,20.643847604345552,11.605252984364434,160.7687833974718,98.86202030054687,138.01143507859751,158.91702503683643,18.549703177728617,22.06941452755587
2.4357691024357693,21.919806913184814,13.478608936113396,157.03625773649546,93.28332109651302,138.4981257537438,159.1753736538399,18.789618938323084,22.20467975946566
2.469135802469136,15.103420638622143,15.614362359046886,153.72810771078687,87.7496424664188,138.913236474517,159.46375839914603,18.999038553365406,22.347280431116744
2.5025025025025025,11.022681136339141,18.148456665020387,150.16896840071908,82.53321523245046,139.2573237354244,159.76838273235603,19.180726275825954,22.493738146336156
2.5358692025358693,9.494837596294964,20.839513617358982,146.6218037380948,77.41197227376534,139.54667680266272,160.07160579800086,19.364730931930744,22.634574844057155
2.569235902569236,10.375721434124276,23.723039980828677,143.3199263749158,72.82154733359164,139.78614333412145,160.36848077599052,19.563141812034125,22.76022408263565
2.6026026026026026,13.319114532643887,26.71985175248312,140.45606323545584,68.74010282320118,140.04159811011118,160.65484512817844,19.81022113192597,22.872526631200138
2.6359693026359694,18.347550594644133,29.91371009419919,138.10507496208612,65.0880218788447,140.3177178637343,160.93137895911656,20.083981521784224,22.97084665568974
2.669336002669336,25.181775586354867,32.963122648069856,136.12104696597837,62.300788798435605,140.61298826169983,161.1956605654437,20.396356824596307,23.055986166706738
2.702702702702702,33.81245901305373,36.0393517459737,134.09711710212608,60.2855689015337,140.9272484273531,161.45249532607673,20.722414944943633,23.1335417519282
2.736069402736069,43.90980892391281,38.891348143175456,132.38174710008468,59.065803915578954,141.23619048511324,161.68681398701546,21.069279894465502,23.19851109637056
2.7694361027694363,55.36103801777659,41.82903785489794,131.09102849307538,58.912363376134216,141.53566866414022,161.905132245425,21.431273416074664,23.24889391577162
2.802802802802803,68.05822078483725,44.68445393352718,130.03367697495753,59.70914758371957,141.86030068884682,162.10324214904088,21.844610577710277,23.280447614154006
2.836169502836169,81.69493568526333,47.55442688617325,129.7438308432417,60.07383201356368,142.16935444427534,162.26759362487266,22.255755207766313,23.297369182179814
2.8695362028695364,95.82374240329838,50.32526117520375,130.37450187738764,59.25306511800551,142.49686942625686,162.43456578185604,22.662758142731263,23.318369290744855
2.902902902902903,110.87889738645467,52.966231920441786,132.3810107685966,58.76551586155157,142.7939527051318,162.60714851824926,23.041338453492433,23.34195135834054
2.9362696029362696,126.69496643899562,48.03459373270088,135.15124857746216,58.50126005033435,143.07858213872854,162.76904663533358,23.398490670515738,23.35899118256107
2.9696363029696364,142.94083427686027,45.46712577907337,139.1064003677443,58.39196587890666,143.35560780835854,162.927535028178,23.740845244197324,23.367973576631737
3.0030030030030037,159.46197716723515,45.17709291274581,140.51604944173587,58.48848704784544,143.6044134903764,163.073525468158,24.050912077230954,23.36943391276248
3.0363697030363697,175.7087701459766,46.867099802713575,141.86026470430218,59.18247431204031,143.82518053053758,163.22139058081115,24.31522533771801,23.373530714047288
3.0697364030697365,191.4483670576967,50.210928565449876,143.14057813178627,60.38921611980123,144.04111656115919,163.38221462587657,24.554954681076943,23.38427952589083
3.1031031031031038,206.67313224530147,54.47050972354261,144.16452850489992,61.769629807928915,144.25377925685638,163.5329653019538,24.772732820167246,23.38247981884127
3.1364698031364697,221.29870828036428,59.843688829123195,145.03881170309575,63.55390203541557,144.54178183264204,163.67916394313318,25.030065651130176,23.3729445664527
3.169836503169837,234.7815616143482,66.80686035148992,145.55458045332855,64.58872838424278,144.80890313360146,163.79370857367675,25.24842307689051,23.354164151635796
3.2032032032032034,247.07985597151418,74.72761671907655,145.8737317319866,65.70696130579147,145.02851061567495,163.88722499273905,25.408768045431955,23.322212249230713
3.2365699032365702,258.3359024799026,84.34981928985475,146.14267161543123,64.1554391326513,145.18012713586987,163.94195593752613,25.491633779540482,23.273155626688393
3.2699366032699366,267.91259331855207,94.79948834932081,146.3026946339108,65.22246474607807,145.3363088555669,163.96078617868434,25.55634209984541,23.227336216392263
3.3033033033033035,276.1645874067947,105.80853443666201,146.29612962596144,66.12537944649387,145.43681492704857,163.96053159115993,25.56528179248198,23.187938891896923
3.3366700033366703,282.7619018623341,117.26576995844599,146.17395671352074,67.09263324243484,145.5543994958385,163.9640237198755,25.555662530343817,23.180423426710114
3.3700367033700367,287.7865534304702,129.110118146287,146.01524915905884,67.65459380694242,145.6175373221888,163.9439471746018,25.494899569172286,23.179265105642482
3.4034034034034035,290.8349149887322,141.04615273387495,145.88824387047669,68.35915275909382,145.5479148716331,163.91836994941303,25.30504409114374,23.19678625173899
3.4367701034367704,292.1466597309693,153.34675086947573,145.67884251667584,68.43797090228318,145.37080477673385,163.9282323901546,25.017597642193905,23.225366643738457
3.4701368034701368,291.4598539676873,165.70510648883874,145.42380917572504,68.10020945829675,145.12664977892908,163.94770402714536,24.657491852336957,23.24753720866733
3.503503503503504,288.9984309414511,178.35211424242885,145.33584382719357,67.98065277995379,144.8089503551695,163.94676151392713,24.25071556633132,23.263653300086695
3.5368702035368704,284.4596609116239,198.39362946611763,145.13741328680555,67.9446185307673,144.40473744019013,163.98702928788677,23.774707842943325,23.31964292387566
3.5702369035702373,277.7374749156247,216.00474880045164,144.91153576365951,67.86598711574729,143.89825283111057,164.00243965167138,23.239054631343432,23.36240708275227
3.603603603603604,268.50114019006105,231.55336482480638,144.59275430191784,68.31081431622559,143.2939468346065,164.03600278225733,22.62408129168586,23.425049357684326
3.6369703036369705,267.730013776029,244.49289809830304,144.43114889853658,68.59231380317556,142.58974811929264,164.01791891101507,21.945544107626233,23.45668599651693
3.670337003670337,266.70331767292777,254.91282868261192,144.58750745372262,68.71861887307264,141.83244865682946,163.99125627200385,21.248573486872033,23.47681810624667
3.703703703703704,265.6369117132744,262.66295967314807,144.82219372580155,68.85274484815237,141.03913877630242,163.9049283204905,20.526000565004402,23.450946443898644
3.737070403737071,274.04947022152527,267.84479591772157,145.50309545050314,68.25157825876859,140.1374896956204,163.83276576209406,19.741659075581932,23.426453425425585
3.770437103770437,280.22155232805255,270.2988338349804,146.34403192654875,67.50793241618325,139.10998810779122,163.7050630094651,18.905126297372703,23.353654220579102
3.803803803803804,284.1652401116023,271.68385505187194,145.78420147898436,66.68148752441994,137.93089358425715,163.3221570960887,18.271818474573802,23.151982180127657
