Time,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
0.0,5.089902283102664,0.8226181133963243,195.6068280708082,182.94012221616214,171.6814196046964,210.861174874174,29.776367961086493,46.917391563257006
0.0333667000333667,4.683126669899876,1.512911562446398,190.0364571130189,181.4420987176912,171.23498057426696,211.18287525281295,29.818391124731132,46.97378416561819
0.0667334000667334,4.342048222798425,2.066044613891924,185.5140878870735,180.54935052230354,170.84741009325714,211.47496685186826,29.848941902961073,47.021545515645485
0.1001001001001001,4.076944864666732,2.498190749558113,181.96496108690744,180.1943249930213,170.51745636520215,211.73680371474953,29.868389493447076,47.061113155398616
0.1334668001334668,3.8980945183732163,2.825523451270175,179.3143174064562,180.30946949286664,170.24386759363722,211.96773988486643,29.877103093859905,47.09292462693732
0.1668335001668335,3.8157751067862966,3.0642162008533194,177.48739753965532,180.8272313848618,170.02539198209757,212.16712940562863,29.87545190187032,47.117417472321314
0.2002002002002002,3.840264552774393,3.2304424801327567,176.40944218044024,181.68005803202885,169.86077773411847,212.33432632044577,29.863805115149088,47.13502923361035
0.2335669002335669,3.9818407792059243,3.3403757709336968,176.0056920227465,182.80039679739005,169.74877305323514,212.46868467272748,29.842531931366963,47.14619745286414
0.2669336002669336,4.250781708949311,3.4101895550813492,176.20138776050953,184.12069504396754,169.68812614298278,212.56955850588346,29.81200154819472,47.15135967214243
0.3003003003003003,4.657365264872972,3.4560573144009252,176.92177008766484,185.5734001347835,169.67758520689665,212.63630186332333,29.772583163303107,47.15095343350495
0.333667000333667,5.211869369845326,3.4941525307176335,178.09207969814793,187.09095943286007,169.71589844851198,212.66826878845674,29.724645974362897,47.14541627901143
0.3670337003670337,5.924571946734792,3.5406486858566857,179.63755728589427,188.60582030121947,169.80181407136396,212.66481332469337,29.668559179044845,47.13518575072159
0.4004004004004004,6.805750918409792,3.611719261643291,181.48344354483933,190.0504301028838,169.93408027898786,212.62528951544286,29.60469197501972,47.12069939069518
0.4337671004337671,7.865684207738745,3.7235377399026586,183.55497916891866,191.35723620087532,170.11144527491894,212.54905140411483,29.53341355995828,47.102394740991926
0.4671338004671338,9.114649737590067,3.8922776024599983,185.7774048520677,192.45868595821614,170.33265726269235,212.43545303411898,29.455093131531285,47.08070934367155
0.5005005005005005,10.56292543083218,4.134112331140522,188.07596128822192,193.28722673792845,170.59646444584337,212.28384844886494,29.370099887409502,47.056080740793796
0.5338672005338673,12.220789210333507,4.465215407769439,190.37588917131686,193.77530590303442,170.90161502790724,212.09359169176236,29.27880302526369,47.02894647441839
0.5672339005672339,14.098518998962383,4.901760314171903,192.60242919528963,193.85537081655806,171.24685721242045,211.86403680622277,29.18157174276486,46.999744086605446
0.6006006006006006,17.918951569022987,-0.9997864513948982,195.2266686097317,192.2971876429475,171.75224701292325,211.55200319283648,29.092034927694222,46.963359619792975
